time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,f16_aero_fx,f16_aero_fy,f16_aero_fz,f16_aero_mx,f16_aero_my,f16_aero_mz,f16_engine_fx,f16_engine_fy,f16_engine_fz,f16_engine_mx,f16_engine_my,f16_engine_mz
63.51,48.652797,-6140.5876,-3000.0023,-121.50472,-87.943654,0.00034257682,-0.16559751,0.062335546,-2.5249796,0.0071223793,0.0017021,-0.010288622,-0.011272675,-0.00037724037,0.00011657377,0.15797826,-0.011272302,-0.00037650967,0.00011634867,0.15819741,0,0,0.063116084,-0.00050502909,0.45647936,149.99161,3000.0023,9295.48,8538.0966,nan,nan,3.4906585,3000,150,10227.964,-2744.8032,81.719279,-92223.027,-4.3673585,-5.1519128,35.088707,8538.0966,0,0,0,0,0
63.54,45.007256,-6143.2253,-3000.0023,-121.53322,-87.904071,0.00033750618,-0.16540347,0.062335032,-2.5252929,0.0071138804,0.0016979799,-0.010276715,-0.011272443,-0.00037678399,0.00011643318,0.15799142,-0.011272071,-0.00037605423,0.00011620836,0.15820913,0,0,0.063113682,-0.00050444845,0.45647903,149.9915,3000.0023,9295.48,8538.8147,nan,nan,3.4906585,3000,150,10227.949,-2744.9422,81.625503,-92220.033,-4.3615808,-5.1399908,35.047219,8538.8147,0,0,0,0,0
63.57,41.360861,-6145.8619,-3000.0023,-121.56168,-87.864528,0.00033243508,-0.16520966,0.062334515,-2.5256058,0.0071053919,0.0016938693,-0.010264822,-0.011272211,-0.0003763282,0.00011629276,0.15800449,-0.011271841,-0.00037559936,0.00011606823,0.15822072,0,0,0.063111283,-0.00050386844,0.4564787,149.99139,3000.0023,9295.48,8539.533,nan,nan,3.4906585,3000,150,10227.935,-2745.0812,81.531832,-92217.046,-4.3558108,-5.1280472,35.005781,8539.533,0,0,0,0,0
63.6,37.713613,-6148.4973,-3000.0023,-121.59009,-87.825024,0.00032736431,-0.16501609,0.062333995,-2.5259184,0.007096914,0.0016897684,-0.010252941,-0.01127198,-0.00037587298,0.00011615252,0.15801746,-0.011271611,-0.00037514506,0.00011592827,0.15823218,0,0,0.063108885,-0.00050328907,0.45647838,149.99128,3000.0023,9295.48,8540.2512,nan,nan,3.4906585,3000,150,10227.92,-2745.2202,81.438268,-92214.066,-4.3500484,-5.1160821,34.964391,8540.2512,0,0,0,0,0
63.63,34.065513,-6151.1315,-3000.0023,-121.61846,-87.785561,0.00032229463,-0.16482275,0.062333474,-2.5262306,0.0070884465,0.0016856771,-0.010241075,-0.01127175,-0.00037541834,0.00011601246,0.15803035,-0.011271383,-0.00037469134,0.0001157885,0.15824352,0,0,0.063106489,-0.00050271034,0.45647807,149.99118,3000.0023,9295.48,8540.9693,nan,nan,3.4906585,3000,150,10227.907,-2745.3592,81.34481,-92211.093,-4.3442938,-5.1040956,34.923049,8540.9693,0,0,0,0,0
63.66,30.416562,-6153.7645,-3000.0023,-121.64679,-87.746137,0.0003172268,-0.16462964,0.06233295,-2.5265424,0.0070799895,0.0016815953,-0.010229222,-0.011271521,-0.00037496427,0.00011587258,0.15804314,-0.011271155,-0.0003742382,0.00011564889,0.15825472,0,0,0.063104096,-0.00050213225,0.45647777,149.99109,3000.0023,9295.48,8541.6871,nan,nan,3.4906585,3000,150,10227.893,-2745.4981,81.251459,-92208.127,-4.3385469,-5.0920879,34.881754,8541.6871,0,0,0,0,0
63.69,26.766763,-6156.3963,-3000.0023,-121.67507,-87.706753,0.00031216159,-0.16443675,0.062332423,-2.5268538,0.0070715429,0.0016775232,-0.010217382,-0.011271293,-0.00037451078,0.00011573287,0.15805583,-0.011270929,-0.00037378561,0.00011550946,0.1582658,0,0,0.063101704,-0.0005015548,0.45647749,149.99099,3000.0023,9295.48,8542.4044,nan,nan,3.4906585,3000,150,10227.88,-2745.6371,81.158217,-92205.168,-4.3328078,-5.0800591,34.840505,8542.4044,0,0,0,0,0
63.72,23.116115,-6159.027,-3000.0022,-121.70331,-87.667408,0.00030709976,-0.1642441,0.062331894,-2.5271648,0.0070631068,0.0016734607,-0.010205555,-0.011271066,-0.00037405785,0.00011559333,0.15806843,-0.011270703,-0.0003733336,0.0001153702,0.15827674,0,0,0.063099315,-0.000500978,0.45647721,149.9909,3000.0022,9295.48,8543.1212,nan,nan,3.4906585,3000,150,10227.868,-2745.776,81.065082,-92202.216,-4.3270766,-5.0680093,34.7993,8543.1212,0,0,0,0,0
63.75,19.464621,-6161.6564,-3000.0022,-121.7315,-87.628103,0.00030204205,-0.16405168,0.062331363,-2.5274755,0.007054681,0.0016694078,-0.010193742,-0.011270839,-0.0003736055,0.00011545397,0.15808092,-0.011270478,-0.00037288215,0.00011523112,0.15828754,0,0,0.063096928,-0.00050040184,0.45647694,149.99081,3000.0022,9295.48,8543.8372,nan,nan,3.4906585,3000,150,10227.856,-2745.9149,80.972055,-92199.27,-4.3213532,-5.0559388,34.758139,8543.8372,0,0,0,0,0
63.78,15.812282,-6164.2847,-3000.0022,-121.75965,-87.588837,0.00029698922,-0.16385949,0.06233083,-2.5277858,0.0070462657,0.0016653645,-0.010181943,-0.011270614,-0.00037315371,0.00011531478,0.15809331,-0.011270254,-0.00037243126,0.00011509221,0.15829821,0,0,0.063094542,-0.00049982632,0.45647668,149.99072,3000.0022,9295.48,8544.5523,nan,nan,3.4906585,3000,150,10227.844,-2746.0538,80.879138,-92196.331,-4.3156378,-5.0438477,34.717021,8544.5523,0,0,0,0,0
63.81,12.159099,-6166.9118,-3000.0022,-121.78776,-87.549612,0.00029194201,-0.16366752,0.062330294,-2.5280958,0.0070378608,0.0016613308,-0.010170156,-0.01127039,-0.00037270248,0.00011517577,0.1581056,-0.011270031,-0.00037198094,0.00011495347,0.15830874,0,0,0.063092159,-0.00049925145,0.45647643,149.99064,3000.0022,9295.48,8545.2663,nan,nan,3.4906585,3000,150,10227.833,-2746.1927,80.786329,-92193.4,-4.3099303,-5.0317363,34.675946,8545.2663,0,0,0,0,0
63.84,8.505073,-6169.5378,-3000.0022,-121.81582,-87.510425,0.00028690116,-0.16347579,0.062329755,-2.5284054,0.0070294663,0.0016573067,-0.010158383,-0.011270166,-0.00037225182,0.00011503692,0.15811778,-0.011269809,-0.00037153117,0.0001148149,0.15831913,0,0,0.063089778,-0.00049867722,0.45647618,149.99056,3000.0022,9295.48,8545.9792,nan,nan,3.4906585,3000,150,10227.822,-2746.3316,80.69363,-92190.475,-4.3042308,-5.0196049,34.634912,8545.9792,0,0,0,0,0
63.87,4.850206,-6172.1625,-3000.0022,-121.84384,-87.471278,0.0002818674,-0.16328428,0.062329215,-2.5287146,0.0070210821,0.0016532922,-0.010146623,-0.011269943,-0.00037180171,0.00011489825,0.15812985,-0.011269588,-0.00037108196,0.00011467651,0.15832937,0,0,0.063087399,-0.00049810364,0.45647595,149.99049,3000.0022,9295.48,8546.6908,nan,nan,3.4906585,3000,150,10227.812,-2746.4705,80.601041,-92187.556,-4.2985394,-5.0074536,34.593919,8546.6908,0,0,0,0,0
63.9,1.194499,-6174.7861,-3000.0022,-121.87182,-87.432171,0.00027684147,-0.16309301,0.062328672,-2.5290234,0.0070127084,0.0016492873,-0.010134877,-0.011269722,-0.00037135217,0.00011475975,0.15814181,-0.011269368,-0.00037063331,0.00011453828,0.15833948,0,0,0.063085022,-0.00049753071,0.45647573,149.99041,3000.0022,9295.48,8547.4009,nan,nan,3.4906585,3000,150,10227.802,-2746.6094,80.508561,-92184.645,-4.2928561,-4.9952827,34.552966,8547.4009,0,0,0,0,0
63.93,-2.4620467,-6177.4086,-3000.0022,-121.89975,-87.393103,0.00027182408,-0.16290196,0.062328126,-2.5293319,0.0070043449,0.0016452919,-0.010123144,-0.011269501,-0.00037090318,0.00011462143,0.15815366,-0.011269148,-0.00037018521,0.00011440023,0.15834943,0,0,0.063082647,-0.00049695842,0.45647552,149.99034,3000.0022,9295.48,8548.1094,nan,nan,3.4906585,3000,150,10227.792,-2746.7482,80.416192,-92181.74,-4.2871809,-4.9830926,34.512053,8548.1094,0,0,0,0,0
63.96,-6.1194297,-6180.0298,-3000.0022,-121.92764,-87.354075,0.00026681596,-0.16271113,0.062327578,-2.52964,0.0069959918,0.0016413061,-0.010111424,-0.011269281,-0.00037045475,0.00011448327,0.15816539,-0.01126893,-0.00036973767,0.00011426234,0.15835925,0,0,0.063080274,-0.00049638679,0.45647532,149.99028,3000.0022,9295.48,8548.8161,nan,nan,3.4906585,3000,150,10227.783,-2746.887,80.323933,-92178.843,-4.281514,-4.9708836,34.471179,8548.8161,0,0,0,0,0
63.99,-9.7776488,-6182.6499,-3000.0022,-121.95548,-87.315086,0.00026181782,-0.16252054,0.062327028,-2.5299477,0.006987649,0.0016373299,-0.010099717,-0.011269062,-0.00037000687,0.00011434528,0.15817701,-0.011268712,-0.00036929068,0.00011412462,0.15836891,0,0,0.063077903,-0.0004958158,0.45647512,149.99021,3000.0022,9295.48,8549.521,nan,nan,3.4906585,3000,150,10227.774,-2747.0259,80.231784,-92175.952,-4.2758552,-4.958656,34.430345,8549.521,0,0,0,0,0
64.02,-13.436703,-6185.2688,-3000.0022,-121.98329,-87.276136,0.00025683037,-0.16233017,0.062326476,-2.5302551,0.0069793166,0.0016333633,-0.010088024,-0.011268844,-0.00036955954,0.00011420746,0.1581885,-0.011268496,-0.00036884424,0.00011398708,0.15837843,0,0,0.063075534,-0.00049524545,0.45647494,149.99015,3000.0022,9295.48,8550.2239,nan,nan,3.4906585,3000,150,10227.766,-2747.1647,80.139746,-92173.068,-4.2702048,-4.9464101,34.389549,8550.2239,0,0,0,0,0
64.05,-17.09659,-6187.8865,-3000.0022,-122.01105,-87.237226,0.00025185431,-0.16214003,0.062325921,-2.5305621,0.0069709944,0.0016294062,-0.010076344,-0.011268627,-0.00036911277,0.00011406981,0.15819988,-0.01126828,-0.00036839835,0.0001138497,0.15838779,0,0,0.063073168,-0.00049467576,0.45647476,149.9901,3000.0022,9295.48,8550.9246,nan,nan,3.4906585,3000,150,10227.758,-2747.3035,80.047818,-92170.19,-4.2645627,-4.9341464,34.348791,8550.9246,0,0,0,0,0
64.08,-20.757309,-6190.5031,-3000.0021,-122.03876,-87.198355,0.00024689034,-0.16195012,0.062325364,-2.5308688,0.0069626825,0.0016254587,-0.010064677,-0.011268411,-0.00036866655,0.00011393233,0.15821113,-0.011268065,-0.00036795301,0.00011371249,0.15839701,0,0,0.063070803,-0.00049410672,0.4564746,149.99004,3000.0021,9295.48,8551.623,nan,nan,3.4906585,3000,150,10227.751,-2747.4422,79.956001,-92167.32,-4.2589289,-4.9218651,34.308072,8551.623,0,0,0,0,0
64.11,-24.41886,-6193.1185,-3000.0021,-122.06644,-87.159523,0.00024193914,-0.16176043,0.062324805,-2.531175,0.0069543809,0.0016215207,-0.010053024,-0.011268195,-0.00036822088,0.00011379502,0.15822227,-0.011267852,-0.00036750821,0.00011357544,0.15840607,0,0,0.06306844,-0.00049353832,0.45647444,149.98999,3000.0021,9295.48,8552.319,nan,nan,3.4906585,3000,150,10227.744,-2747.581,79.864294,-92164.456,-4.2533036,-4.9095667,34.267391,8552.319,0,0,0,0,0
64.14,-28.08124,-6195.7327,-3000.0021,-122.09407,-87.12073,0.00023700141,-0.16157097,0.062324244,-2.5314809,0.0069460896,0.0016175923,-0.010041383,-0.011267981,-0.00036777575,0.00011365787,0.15823327,-0.011267639,-0.00036706397,0.00011343857,0.15841497,0,0,0.06306608,-0.00049297057,0.4564743,149.98994,3000.0021,9295.48,8553.0125,nan,nan,3.4906585,3000,150,10227.737,-2747.7197,79.772698,-92161.599,-4.2476866,-4.8972516,34.226747,8553.0125,0,0,0,0,0
64.17,-31.744448,-6198.3458,-3000.0021,-122.12165,-87.081977,0.00023207781,-0.16138173,0.06232368,-2.5317865,0.0069378085,0.0016136735,-0.010029756,-0.011267767,-0.00036733118,0.0001135209,0.15824415,-0.011267427,-0.00036662027,0.00011330186,0.15842373,0,0,0.063063721,-0.00049240346,0.45647416,149.9899,3000.0021,9295.48,8553.7033,nan,nan,3.4906585,3000,150,10227.731,-2747.8585,79.681211,-92158.749,-4.2420782,-4.8849203,34.186142,8553.7033,0,0,0,0,0
64.2,-35.408484,-6200.9577,-3000.0021,-122.1492,-87.043263,0.00022716903,-0.16119272,0.062323114,-2.5320917,0.0069295376,0.0016097642,-0.010018142,-0.011267555,-0.00036688715,0.00011338409,0.1582549,-0.011267215,-0.00036617711,0.00011316532,0.15843232,0,0,0.063061365,-0.000491837,0.45647403,149.98986,3000.0021,9295.48,8554.3913,nan,nan,3.4906585,3000,150,10227.726,-2747.9972,79.589835,-92155.905,-4.2364782,-4.872573,34.145576,8554.3913,0,0,0,0,0
64.23,-39.073345,-6203.5685,-3000.0021,-122.1767,-87.004588,0.00022227573,-0.16100393,0.062322546,-2.5323965,0.0069212769,0.0016058644,-0.010006542,-0.011267343,-0.00036644367,0.00011324745,0.15826552,-0.011267005,-0.00036573451,0.00011302895,0.15844076,0,0,0.063059011,-0.00049127119,0.45647391,149.98982,3000.0021,9295.48,8555.0763,nan,nan,3.4906585,3000,150,10227.72,-2748.1359,79.498568,-92153.068,-4.2308867,-4.8602104,34.105047,8555.0763,0,0,0,0,0
64.26,-42.73903,-6206.1781,-3000.0021,-122.20416,-86.965952,0.00021739857,-0.16081537,0.062321975,-2.532701,0.0069130265,0.0016019742,-0.0099949541,-0.011267132,-0.00036600073,0.00011311097,0.158276,-0.011266796,-0.00036529245,0.00011289274,0.15844904,0,0,0.063056659,-0.00049070602,0.4564738,149.98978,3000.0021,9295.48,8555.7583,nan,nan,3.4906585,3000,150,10227.715,-2748.2745,79.407411,-92150.238,-4.2253037,-4.8478329,34.064557,8555.7583,0,0,0,0,0
64.29,-46.405539,-6208.7865,-3000.0021,-122.23158,-86.927356,0.00021253819,-0.16062704,0.062321402,-2.5330051,0.0069047862,0.0015980935,-0.0099833798,-0.011266922,-0.00036555834,0.00011297467,0.15828635,-0.011266587,-0.00036485093,0.0001127567,0.15845715,0,0,0.063054309,-0.00049014149,0.4564737,149.98975,3000.0021,9295.48,8556.437,nan,nan,3.4906585,3000,150,10227.711,-2748.4132,79.316364,-92147.415,-4.2197293,-4.8354408,34.024106,8556.437,0,0,0,0,0
64.32,-50.07287,-6211.3938,-3000.0021,-122.25896,-86.888798,0.00020769525,-0.16043893,0.062320827,-2.5333088,0.0068965562,0.0015942223,-0.0099718186,-0.011266713,-0.0003651165,0.00011283853,0.15829657,-0.01126638,-0.00036440996,0.00011262083,0.15846511,0,0,0.063051961,-0.00048957761,0.45647361,149.98972,3000.0021,9295.48,8557.1125,nan,nan,3.4906585,3000,150,10227.707,-2748.5518,79.225425,-92144.598,-4.2141634,-4.8230347,33.983694,8557.1125,0,0,0,0,0
64.35,-53.741021,-6213.9999,-3000.0021,-122.28629,-86.850279,0.00020287038,-0.16025104,0.06232025,-2.5336122,0.0068883362,0.0015903606,-0.0099602706,-0.011266505,-0.0003646752,0.00011270255,0.15830665,-0.011266173,-0.00036396953,0.00011248512,0.15847291,0,0,0.063049615,-0.00048901437,0.45647353,149.98969,3000.0021,9295.48,8557.7845,nan,nan,3.4906585,3000,150,10227.703,-2748.6904,79.134595,-92141.788,-4.2086061,-4.8106152,33.943321,8557.7845,0,0,0,0,0
64.38,-57.409992,-6216.6049,-3000.0021,-122.31358,-86.8118,0.00019806422,-0.16006338,0.062319671,-2.5339152,0.0068801265,0.0015865085,-0.0099487357,-0.011266298,-0.00036423445,0.00011256675,0.15831659,-0.011265967,-0.00036352964,0.00011234959,0.15848054,0,0,0.063047272,-0.00048845176,0.45647346,149.98967,3000.0021,9295.48,8558.4529,nan,nan,3.4906585,3000,150,10227.7,-2748.829,79.043874,-92138.985,-4.2030573,-4.7981826,33.902989,8558.4529,0,0,0,0,0
64.41,-61.079781,-6219.2087,-3000.0021,-122.34083,-86.773359,0.00019327739,-0.15987594,0.06231909,-2.5342178,0.0068719268,0.0015826658,-0.009937214,-0.011266092,-0.00036379423,0.00011243111,0.15832639,-0.011265762,-0.0003630903,0.00011221421,0.15848801,0,0,0.06304493,-0.0004878898,0.45647339,149.98965,3000.0021,9295.48,8559.1177,nan,nan,3.4906585,3000,150,10227.697,-2748.9676,78.95326,-92136.189,-4.1975171,-4.7857374,33.862696,8559.1177,0,0,0,0,0
64.44,-64.750387,-6221.8114,-3000.0021,-122.36803,-86.734957,0.00018851051,-0.15968872,0.062318506,-2.5345201,0.0068637373,0.0015788327,-0.0099257054,-0.011265886,-0.00036335457,0.00011229564,0.15833605,-0.011265558,-0.00036265151,0.00011207901,0.15849531,0,0,0.063042591,-0.00048732847,0.45647334,149.98963,3000.0021,9295.48,8559.7786,nan,nan,3.4906585,3000,150,10227.695,-2749.1061,78.862754,-92133.399,-4.1919855,-4.7732803,33.822444,8559.7786,0,0,0,0,0
64.47,-68.421808,-6224.4129,-3000.0021,-122.3952,-86.696595,0.00018376419,-0.15950172,0.062317921,-2.5348221,0.006855558,0.001575009,-0.0099142099,-0.011265682,-0.00036291545,0.00011216033,0.15834557,-0.011265355,-0.00036221326,0.00011194397,0.15850245,0,0,0.063040254,-0.00048676778,0.45647329,149.98961,3000.0021,9295.48,8560.4356,nan,nan,3.4906585,3000,150,10227.692,-2749.2446,78.772356,-92130.616,-4.1864624,-4.7608116,33.782234,8560.4356,0,0,0,0,0
64.5,-72.094044,-6227.0133,-3000.0021,-122.42232,-86.658271,0.00017903904,-0.15931495,0.062317333,-2.5351236,0.0068473887,0.0015711949,-0.0099027275,-0.011265478,-0.00036247687,0.0001120252,0.15835494,-0.011265153,-0.00036177555,0.0001118091,0.15850942,0,0,0.063037919,-0.00048620773,0.45647325,149.9896,3000.0021,9295.48,8561.0886,nan,nan,3.4906585,3000,150,10227.691,-2749.3831,78.682064,-92127.839,-4.1809478,-4.7483319,33.742065,8561.0886,0,0,0,0,0
64.53,-75.767093,-6229.6125,-3000.002,-122.4494,-86.619986,0.00017433565,-0.1591284,0.062316743,-2.5354248,0.0068392294,0.0015673902,-0.0098912582,-0.011265275,-0.00036203883,0.00011189022,0.15836417,-0.011264951,-0.00036133839,0.0001116744,0.15851623,0,0,0.063035587,-0.0004856483,0.45647322,149.98959,3000.002,9295.48,8561.7374,nan,nan,3.4906585,3000,150,10227.69,-2749.5215,78.591878,-92125.07,-4.1754417,-4.7358417,33.701939,8561.7374,0,0,0,0,0
64.56,-79.440953,-6232.2105,-3000.002,-122.47644,-86.581739,0.00016965462,-0.15894208,0.062316151,-2.5357257,0.0068310803,0.001563595,-0.009879802,-0.011265073,-0.00036160134,0.00011175542,0.15837325,-0.011264751,-0.00036090177,0.00011153986,0.15852286,0,0,0.063033256,-0.00048508951,0.4564732,149.98958,3000.002,9295.48,8562.3819,nan,nan,3.4906585,3000,150,10227.689,-2749.6599,78.501798,-92122.307,-4.1699442,-4.7233415,33.661856,8562.3819,0,0,0,0,0
64.59,-83.115625,-6234.8075,-3000.002,-122.50343,-86.543532,0.00016499653,-0.15875597,0.062315557,-2.5360262,0.0068229412,0.0015598093,-0.0098683588,-0.011264872,-0.0003611644,0.00011162078,0.15838219,-0.011264551,-0.00036046569,0.00011140549,0.15852933,0,0,0.063030928,-0.00048453135,0.45647319,149.98958,3000.002,9295.48,8563.022,nan,nan,3.4906585,3000,150,10227.688,-2749.7983,78.411823,-92119.55,-4.164455,-4.7108319,33.621816,8563.022,0,0,0,0,0
64.62,-86.791105,-6237.4032,-3000.002,-122.53039,-86.505363,0.00016036196,-0.15857009,0.062314962,-2.5363263,0.0068148121,0.001556033,-0.0098569287,-0.011264672,-0.000360728,0.00011148631,0.15839097,-0.011264352,-0.00036003017,0.00011127128,0.15853563,0,0,0.063028602,-0.00048397381,0.45647319,149.98958,3000.002,9295.48,8563.6577,nan,nan,3.4906585,3000,150,10227.688,-2749.9367,78.321953,-92116.801,-4.1589744,-4.6983133,33.58182,8563.6577,0,0,0,0,0
64.65,-90.467394,-6239.9979,-3000.002,-122.5573,-86.467233,0.00015575147,-0.15838443,0.062314364,-2.5366261,0.0068066931,0.0015522662,-0.0098455117,-0.011264472,-0.00036029214,0.00011135201,0.15839961,-0.011264154,-0.00035959518,0.00011113725,0.15854175,0,0,0.063026279,-0.0004834169,0.4564732,149.98958,3000.002,9295.48,8564.2887,nan,nan,3.4906585,3000,150,10227.688,-2750.075,78.232188,-92114.057,-4.1535021,-4.6857862,33.541869,8564.2887,0,0,0,0,0
64.68,-94.144489,-6242.5913,-3000.002,-122.58417,-86.429142,0.00015116563,-0.15819899,0.062313764,-2.5369256,0.0067985841,0.0015485088,-0.0098341076,-0.011264274,-0.00035985683,0.00011121787,0.15840809,-0.011263957,-0.00035916074,0.00011100338,0.15854771,0,0,0.063023957,-0.00048286062,0.45647321,149.98959,3000.002,9295.48,8564.9149,nan,nan,3.4906585,3000,150,10227.689,-2750.2133,78.142526,-92111.321,-4.1480382,-4.6732513,33.501963,8564.9149,0,0,0,0,0
64.71,-97.82239,-6245.1837,-3000.002,-122.611,-86.391089,0.00014660499,-0.15801377,0.062313162,-2.5372246,0.0067904851,0.0015447609,-0.0098227166,-0.011264076,-0.00035942207,0.0001110839,0.15841642,-0.011263761,-0.00035872685,0.00011086968,0.15855349,0,0,0.063021638,-0.00048230496,0.45647324,149.98959,3000.002,9295.48,8565.5364,nan,nan,3.4906585,3000,150,10227.69,-2750.3515,78.052967,-92108.591,-4.1425826,-4.6607089,33.462103,8565.5364,0,0,0,0,0
64.74,-101.5011,-6247.7749,-3000.002,-122.63779,-86.353075,0.00014207011,-0.15782877,0.062312558,-2.5375233,0.0067823961,0.0015410224,-0.0098113386,-0.011263879,-0.00035898785,0.0001109501,0.15842459,-0.011263565,-0.00035829351,0.00011073614,0.15855911,0,0,0.063019321,-0.00048174991,0.45647327,149.9896,3000.002,9295.48,8566.1529,nan,nan,3.4906585,3000,150,10227.692,-2750.4897,77.963512,-92105.868,-4.1371353,-4.6481597,33.422289,8566.1529,0,0,0,0,0
64.77,-105.1806,-6250.3649,-3000.002,-122.66454,-86.315099,0.00013756152,-0.15764399,0.062311952,-2.5378217,0.0067743171,0.0015372933,-0.0097999736,-0.011263683,-0.00035855418,0.00011081647,0.15843261,-0.011263371,-0.00035786071,0.00011060278,0.15856454,0,0,0.063017007,-0.00048119549,0.45647331,149.98962,3000.002,9295.48,8566.7643,nan,nan,3.4906585,3000,150,10227.693,-2750.6279,77.874159,-92103.151,-4.1316963,-4.6356041,33.382523,8566.7643,0,0,0,0,0
64.8,-108.86091,-6252.9539,-3000.002,-122.69125,-86.277162,0.00013307976,-0.15745943,0.062311345,-2.5381197,0.006766248,0.0015335737,-0.0097886216,-0.011263488,-0.00035812105,0.000110683,0.15844048,-0.011263177,-0.00035742846,0.00011046958,0.15856981,0,0,0.063014695,-0.00048064169,0.45647336,149.98963,3000.002,9295.48,8567.3706,nan,nan,3.4906585,3000,150,10227.696,-2750.766,77.784907,-92100.442,-4.1262654,-4.6230426,33.342804,8567.3706,0,0,0,0,0
64.83,-112.54202,-6255.5416,-3000.002,-122.71791,-86.239264,0.00012862535,-0.15727509,0.062310735,-2.5384174,0.0067581889,0.0015298634,-0.0097772825,-0.011263294,-0.00035768847,0.0001105497,0.15844818,-0.011262984,-0.00035699675,0.00011033655,0.1585749,0,0,0.063012385,-0.0004800885,0.45647341,149.98965,3000.002,9295.48,8567.9716,nan,nan,3.4906585,3000,150,10227.698,-2750.9041,77.695757,-92097.738,-4.1208427,-4.6104757,33.303133,8567.9716,0,0,0,0,0
64.86,-116.22393,-6258.1283,-3000.002,-122.74453,-86.201403,0.00012419882,-0.15709097,0.062310124,-2.5387147,0.0067501397,0.0015261626,-0.0097659564,-0.011263101,-0.00035725644,0.00011041657,0.15845573,-0.011262792,-0.00035656559,0.00011020368,0.15857981,0,0,0.063010077,-0.00047953593,0.45647348,149.98967,3000.002,9295.48,8568.5673,nan,nan,3.4906585,3000,150,10227.701,-2751.0421,77.606708,-92095.041,-4.1154281,-4.597904,33.263511,8568.5673,0,0,0,0,0
64.89,-119.90664,-6260.7138,-3000.002,-122.77112,-86.163582,0.00011980068,-0.15690707,0.062309511,-2.5390116,0.0067421004,0.0015224711,-0.0097546432,-0.011262908,-0.00035682495,0.0001102836,0.15846312,-0.011262601,-0.00035613498,0.00011007099,0.15858456,0,0,0.063007772,-0.00047898397,0.45647355,149.9897,3000.002,9295.48,8569.1575,nan,nan,3.4906585,3000,150,10227.704,-2751.1801,77.517759,-92092.351,-4.1100215,-4.5853279,33.223939,8569.1575,0,0,0,0,0
