time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_aero_fx,rocket_aero_fy,rocket_aero_fz,rocket_aero_mx,rocket_aero_my,rocket_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
81.1,6734.9897,0,-1671.0566,136.01623,0,37.485152,0,-0.10079223,0,0,0.0062027852,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17389303,0,0.41398658,138.19716,1671.0566,60,0,1.134464,0,0,nan,nan,9933.5395,-170.3602,-0,-655.26923,0,-0.58462282,0,0,0,0,0,0,0
81.15,6741.7884,0,-1669.184,135.9299,0,37.417993,0,-0.10048429,0,0,0.0061114914,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17390246,0,0.41367405,138.09585,1669.184,60,0,1.134464,0,0,nan,nan,9920.8339,-170.1423,-0,-654.47692,0,-0.58390675,0,0,0,0,0,0,0
81.2,6748.5828,0,-1667.3147,135.84352,0,37.351536,0,-0.1001809,0,0,0.0060203104,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17391188,0,0.41336198,137.9947,1667.3147,60,0,1.134464,0,0,nan,nan,9908.1518,-169.9248,-0,-653.68604,0,-0.58317882,0,0,0,0,0,0,0
81.25,6755.3729,0,-1665.4487,135.75708,0,37.285778,0,-0.099882071,0,0,0.0059292441,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17392131,0,0.41305039,137.8937,1665.4487,60,0,1.134464,0,0,nan,nan,9895.4935,-169.70771,-0,-652.89662,0,-0.58243903,0,0,0,0,0,0,0
81.3,6762.1587,0,-1663.5859,135.67059,0,37.220718,0,-0.099587792,0,0,0.0058382942,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17393074,0,0.41273929,137.79284,1663.5859,60,0,1.134464,0,0,nan,nan,9882.8591,-169.49103,-0,-652.10867,0,-0.5816874,0,0,0,0,0,0,0
81.35,6768.9401,0,-1661.7264,135.58405,0,37.156354,0,-0.099298058,0,0,0.0057474626,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17394017,0,0.41242868,137.69214,1661.7264,60,0,1.134464,0,0,nan,nan,9870.249,-169.27477,-0,-651.32221,0,-0.58092393,0,0,0,0,0,0,0
81.4,6775.7173,0,-1659.8702,135.49747,0,37.092685,0,-0.099012862,0,0,0.0056567513,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.1739496,0,0.41211855,137.5916,1659.8702,60,0,1.134464,0,0,nan,nan,9857.6633,-169.05893,-0,-650.53725,0,-0.58014865,0,0,0,0,0,0,0
81.45,6782.4901,0,-1658.017,135.41085,0,37.029709,0,-0.098732199,0,0,0.0055661619,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17395903,0,0.41180893,137.49121,1658.017,60,0,1.134464,0,0,nan,nan,9845.1024,-168.84351,-0,-649.75381,0,-0.57936154,0,0,0,0,0,0,0
81.5,6789.2585,0,-1656.1671,135.32419,0,36.967424,0,-0.098456063,0,0,0.0054756965,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17396846,0,0.41149981,137.39098,1656.1671,60,0,1.134464,0,0,nan,nan,9832.5664,-168.62851,-0,-648.9719,0,-0.57856264,0,0,0,0,0,0,0
81.55,6796.0227,0,-1654.3202,135.23749,0,36.905828,0,-0.098184447,0,0,0.0053853567,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17397789,0,0.41119119,137.29091,1654.3202,60,0,1.134464,0,0,nan,nan,9820.0557,-168.41396,-0,-648.19154,0,-0.57775194,0,0,0,0,0,0,0
81.6,6802.7824,0,-1652.4763,135.15075,0,36.844921,0,-0.097917345,0,0,0.0052951445,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17398732,0,0.41088308,137.19099,1652.4763,60,0,1.134464,0,0,nan,nan,9807.5704,-168.19983,-0,-647.41274,0,-0.57692946,0,0,0,0,0,0,0
81.65,6809.5379,0,-1650.6355,135.06398,0,36.784699,0,-0.09765475,0,0,0.0052050617,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17399675,0,0.41057549,137.09125,1650.6355,60,0,1.134464,0,0,nan,nan,9795.1107,-167.98615,-0,-646.63552,0,-0.5760952,0,0,0,0,0,0,0
81.7,6816.289,0,-1648.7977,134.97719,0,36.725161,0,-0.097396656,0,0,0.0051151101,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17400618,0,0.41026841,136.99166,1648.7977,60,0,1.134464,0,0,nan,nan,9782.677,-167.77291,-0,-645.85989,0,-0.57524919,0,0,0,0,0,0,0
81.75,6823.0358,0,-1646.9629,134.89036,0,36.666306,0,-0.097143057,0,0,0.0050252916,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17401561,0,0.40996186,136.89224,1646.9629,60,0,1.134464,0,0,nan,nan,9770.2693,-167.56012,-0,-645.08586,0,-0.57439144,0,0,0,0,0,0,0
81.8,6829.7782,0,-1645.131,134.80352,0,36.608131,0,-0.096893945,0,0,0.004935608,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17402503,0,0.40965584,136.79299,1645.131,60,0,1.134464,0,0,nan,nan,9757.8881,-167.34778,-0,-644.31345,0,-0.57352194,0,0,0,0,0,0,0
81.85,6836.5163,0,-1643.302,134.71665,0,36.550635,0,-0.096649315,0,0,0.0048460611,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17403446,0,0.40935035,136.69391,1643.302,60,0,1.134464,0,0,nan,nan,9745.5334,-167.1359,-0,-643.54268,0,-0.57264073,0,0,0,0,0,0,0
81.9,6843.2501,0,-1641.4758,134.62976,0,36.493816,0,-0.096409158,0,0,0.0047566528,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17404388,0,0.40904539,136.59499,1641.4758,60,0,1.134464,0,0,nan,nan,9733.2055,-166.92447,-0,-642.77356,0,-0.5717478,0,0,0,0,0,0,0
81.95,6849.9795,0,-1639.6524,134.54286,0,36.437673,0,-0.096173468,0,0,0.0046673849,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.1740533,0,0.40874098,136.49625,1639.6524,60,0,1.134464,0,0,nan,nan,9720.9047,-166.71352,-0,-642.00609,0,-0.57084318,0,0,0,0,0,0,0
82,6856.7045,0,-1637.8319,134.45594,0,36.382202,0,-0.095942239,0,0,0.0045782592,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17406272,0,0.40843711,136.39768,1637.8319,60,0,1.134464,0,0,nan,nan,9708.6311,-166.50302,-0,-641.24031,0,-0.56992688,0,0,0,0,0,0,0
82.05,6863.4252,0,-1636.0141,134.36901,0,36.327404,0,-0.095715462,0,0,0.0044892776,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17407214,0,0.40813379,136.29929,1636.0141,60,0,1.134464,0,0,nan,nan,9696.3849,-166.293,-0,-640.47621,0,-0.56899891,0,0,0,0,0,0,0
82.1,6870.1416,0,-1634.199,134.28207,0,36.273275,0,-0.095493131,0,0,0.0044004419,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17408155,0,0.40783102,136.20107,1634.199,60,0,1.134464,0,0,nan,nan,9684.1665,-166.08346,-0,-639.71382,0,-0.56805928,0,0,0,0,0,0,0
82.15,6876.8536,0,-1632.3867,134.19512,0,36.219813,0,-0.095275238,0,0,0.0043117538,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17409096,0,0.40752881,136.10303,1632.3867,60,0,1.134464,0,0,nan,nan,9671.9759,-165.87439,-0,-638.95314,0,-0.56710801,0,0,0,0,0,0,0
82.2,6883.5613,0,-1630.5769,134.10817,0,36.167018,0,-0.095061776,0,0,0.0042232152,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17410037,0,0.40722716,136.00517,1630.5769,60,0,1.134464,0,0,nan,nan,9659.8135,-165.6658,-0,-638.1942,0,-0.56614511,0,0,0,0,0,0,0
82.25,6890.2646,0,-1628.7698,134.02122,0,36.114887,0,-0.094852737,0,0,0.004134828,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17410978,0,0.40692608,135.90749,1628.7698,60,0,1.134464,0,0,nan,nan,9647.6794,-165.4577,-0,-637.43699,0,-0.56517061,0,0,0,0,0,0,0
82.3,6896.9636,0,-1626.9653,133.93427,0,36.063418,0,-0.094648114,0,0,0.0040465939,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17411918,0,0.40662557,135.80999,1626.9653,60,0,1.134464,0,0,nan,nan,9635.5738,-165.25009,-0,-636.68155,0,-0.5641845,0,0,0,0,0,0,0
82.35,6903.6582,0,-1625.1634,133.84732,0,36.012609,0,-0.094447898,0,0,0.0039585147,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17412858,0,0.40632563,135.71268,1625.1634,60,0,1.134464,0,0,nan,nan,9623.497,-165.04297,-0,-635.92787,0,-0.56318682,0,0,0,0,0,0,0
82.4,6910.3485,0,-1623.364,133.76038,0,35.962458,0,-0.094252084,0,0,0.0038705923,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17413797,0,0.40602626,135.61554,1623.364,60,0,1.134464,0,0,nan,nan,9611.4491,-164.83635,-0,-635.17598,0,-0.56217758,0,0,0,0,0,0,0
82.45,6917.0344,0,-1621.567,133.67345,0,35.912964,0,-0.094060661,0,0,0.0037828285,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17414736,0,0.40572749,135.5186,1621.567,60,0,1.134464,0,0,nan,nan,9599.4303,-164.63023,-0,-634.42588,0,-0.56115678,0,0,0,0,0,0,0
82.5,6923.716,0,-1619.7726,133.58652,0,35.864124,0,-0.093873623,0,0,0.003695225,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17415674,0,0.40542929,135.42184,1619.7726,60,0,1.134464,0,0,nan,nan,9587.4409,-164.42461,-0,-633.67759,0,-0.56012446,0,0,0,0,0,0,0
82.55,6930.3933,0,-1617.9805,133.49961,0,35.815937,0,-0.093690961,0,0,0.0036077837,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17416612,0,0.40513169,135.32527,1617.9805,60,0,1.134464,0,0,nan,nan,9575.4811,-164.2195,-0,-632.93111,0,-0.55908062,0,0,0,0,0,0,0
82.6,6937.0661,0,-1616.1909,133.41271,0,35.768401,0,-0.093512667,0,0,0.0035205064,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.1741755,0,0.40483468,135.22889,1616.1909,60,0,1.134464,0,0,nan,nan,9563.551,-164.0149,-0,-632.18648,0,-0.55802529,0,0,0,0,0,0,0
82.65,6943.7347,0,-1614.4036,133.32583,0,35.721512,0,-0.093338733,0,0,0.0034333948,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17418487,0,0.40453826,135.13271,1614.4036,60,0,1.134464,0,0,nan,nan,9551.6508,-163.81081,-0,-631.44368,0,-0.55695847,0,0,0,0,0,0,0
82.7,6950.3989,0,-1612.6186,133.23897,0,35.675271,0,-0.09316915,0,0,0.0033464507,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17419423,0,0.40424245,135.03671,1612.6186,60,0,1.134464,0,0,nan,nan,9539.7808,-163.60724,-0,-630.70275,0,-0.5558802,0,0,0,0,0,0,0
82.75,6957.0588,0,-1610.8359,133.15213,0,35.629674,0,-0.093003911,0,0,0.003259676,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17420359,0,0.40394725,134.94092,1610.8359,60,0,1.134464,0,0,nan,nan,9527.9411,-163.40419,-0,-629.96368,0,-0.55479049,0,0,0,0,0,0,0
82.8,6963.7143,0,-1609.0555,133.06531,0,35.58472,0,-0.092843007,0,0,0.0031730725,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17421294,0,0.40365265,134.84531,1609.0555,60,0,1.134464,0,0,nan,nan,9516.132,-163.20166,-0,-629.2265,0,-0.55368935,0,0,0,0,0,0,0
82.85,6970.3655,0,-1607.2774,132.97852,0,35.540406,0,-0.092686428,0,0,0.0030866418,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17422229,0,0.40335867,134.74991,1607.2774,60,0,1.134464,0,0,nan,nan,9504.3535,-162.99966,-0,-628.49121,0,-0.55257681,0,0,0,0,0,0,0
82.9,6977.0123,0,-1605.5014,132.89176,0,35.496731,0,-0.092534167,0,0,0.0030003858,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17423163,0,0.4030653,134.6547,1605.5014,60,0,1.134464,0,0,nan,nan,9492.606,-162.79819,-0,-627.75782,0,-0.55145289,0,0,0,0,0,0,0
82.95,6983.6548,0,-1603.7276,132.80503,0,35.453692,0,-0.092386214,0,0,0.0029143063,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17424096,0,0.40277256,134.55969,1603.7276,60,0,1.134464,0,0,nan,nan,9480.8895,-162.59726,-0,-627.02636,0,-0.5503176,0,0,0,0,0,0,0
83,6990.293,0,-1601.9559,132.71833,0,35.411288,0,-0.092242561,0,0,0.002828405,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17425028,0,0.40248044,134.46488,1601.9559,60,0,1.134464,0,0,nan,nan,9469.2043,-162.39685,-0,-626.29682,0,-0.54917097,0,0,0,0,0,0,0
83.05,6996.9268,0,-1600.1864,132.63167,0,35.369517,0,-0.092103199,0,0,0.0027426838,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.1742596,0,0.40218894,134.37028,1600.1864,60,0,1.134464,0,0,nan,nan,9457.5506,-162.19699,-0,-625.56922,0,-0.54801302,0,0,0,0,0,0,0
83.1,7003.5563,0,-1598.4189,132.54504,0,35.328376,0,-0.091968119,0,0,0.0026571443,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17426891,0,0.40189808,134.27588,1598.4189,60,0,1.134464,0,0,nan,nan,9445.9285,-161.99767,-0,-624.84357,0,-0.54684377,0,0,0,0,0,0,0
83.15,7010.1815,0,-1596.6534,132.45845,0,35.287863,0,-0.091837311,0,0,0.0025717883,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17427822,0,0.40160786,134.18169,1596.6534,60,0,1.134464,0,0,nan,nan,9434.3382,-161.7989,-0,-624.11988,0,-0.54566324,0,0,0,0,0,0,0
83.2,7016.8024,0,-1594.89,132.37191,0,35.247977,0,-0.091710766,0,0,0.0024866177,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17428751,0,0.40131827,134.0877,1594.89,60,0,1.134464,0,0,nan,nan,9422.7799,-161.60068,-0,-623.39817,0,-0.54447145,0,0,0,0,0,0,0
83.25,7023.4189,0,-1593.1286,132.2854,0,35.208715,0,-0.091588476,0,0,0.0024016341,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.1742968,0,0.40102933,133.99392,1593.1286,60,0,1.134464,0,0,nan,nan,9411.2538,-161.403,-0,-622.67844,0,-0.54326843,0,0,0,0,0,0,0
83.3,7030.0311,0,-1591.369,132.19895,0,35.170075,0,-0.09147043,0,0,0.0023168393,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17430608,0,0.40074103,133.90034,1591.369,60,0,1.134464,0,0,nan,nan,9399.76,-161.20588,-0,-621.9607,0,-0.54205419,0,0,0,0,0,0,0
83.35,7036.6389,0,-1589.6115,132.11254,0,35.132055,0,-0.091356619,0,0,0.0022322351,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17431534,0,0.40045339,133.80698,1589.6115,60,0,1.134464,0,0,nan,nan,9388.2987,-161.00932,-0,-621.24498,0,-0.54082877,0,0,0,0,0,0,0
83.4,7043.2425,0,-1587.8558,132.02618,0,35.094654,0,-0.091247034,0,0,0.0021478232,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.1743246,0,0.40016639,133.71383,1587.8558,60,0,1.134464,0,0,nan,nan,9376.8701,-160.81332,-0,-620.53127,0,-0.53959218,0,0,0,0,0,0,0
83.45,7049.8417,0,-1586.1019,131.93987,0,35.057868,0,-0.091141665,0,0,0.0020636054,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17433386,0,0.39988006,133.62089,1586.1019,60,0,1.134464,0,0,nan,nan,9365.4743,-160.61788,-0,-619.81958,0,-0.53834445,0,0,0,0,0,0,0
83.5,7056.4367,0,-1584.3499,131.85361,0,35.021696,0,-0.091040502,0,0,0.0019795833,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.1743431,0,0.39959438,133.52817,1584.3499,60,0,1.134464,0,0,nan,nan,9354.1116,-160.42301,-0,-619.10994,0,-0.53708561,0,0,0,0,0,0,0
83.55,7063.0273,0,-1582.5997,131.76741,0,34.986135,0,-0.090943535,0,0,0.0018957588,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17435233,0,0.39930937,133.43566,1582.5997,60,0,1.134464,0,0,nan,nan,9342.782,-160.22871,-0,-618.40234,0,-0.53581567,0,0,0,0,0,0,0
83.6,7069.6136,0,-1580.8512,131.68127,0,34.951185,0,-0.090850755,0,0,0.0018121335,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17436155,0,0.39902503,133.34337,1580.8512,60,0,1.134464,0,0,nan,nan,9331.4858,-160.03498,-0,-617.6968,0,-0.53453467,0,0,0,0,0,0,0
83.65,7076.1956,0,-1579.1045,131.59519,0,34.916841,0,-0.090762152,0,0,0.0017287093,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17437076,0,0.39874136,133.25129,1579.1045,60,0,1.134464,0,0,nan,nan,9320.223,-159.84182,-0,-616.99333,0,-0.53324263,0,0,0,0,0,0,0
83.7,7082.7733,0,-1577.3594,131.50916,0,34.883103,0,-0.090677714,0,0,0.0016454877,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17437996,0,0.39845836,133.15944,1577.3594,60,0,1.134464,0,0,nan,nan,9308.994,-159.64925,-0,-616.29194,0,-0.53193957,0,0,0,0,0,0,0
83.75,7089.3467,0,-1575.6161,131.42321,0,34.849968,0,-0.090597433,0,0,0.0015624705,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17438915,0,0.39817605,133.0678,1575.6161,60,0,1.134464,0,0,nan,nan,9297.7987,-159.45725,-0,-615.59264,0,-0.53062553,0,0,0,0,0,0,0
83.8,7095.9158,0,-1573.8744,131.33732,0,34.817434,0,-0.090521298,0,0,0.0014796595,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17439833,0,0.39789441,132.97639,1573.8744,60,0,1.134464,0,0,nan,nan,9286.6375,-159.26583,-0,-614.89543,0,-0.52930053,0,0,0,0,0,0,0
83.85,7102.4806,0,-1572.1343,131.25149,0,34.785499,0,-0.090449298,0,0,0.0013970564,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17440749,0,0.39761346,132.8852,1572.1343,60,0,1.134464,0,0,nan,nan,9275.5103,-159.075,-0,-614.20034,0,-0.5279646,0,0,0,0,0,0,0
83.9,7109.0411,0,-1570.3957,131.16574,0,34.75416,0,-0.090381424,0,0,0.0013146628,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17441665,0,0.39733319,132.79423,1570.3957,60,0,1.134464,0,0,nan,nan,9264.4175,-158.88476,-0,-613.50736,0,-0.52661776,0,0,0,0,0,0,0
83.95,7115.5973,0,-1568.6588,131.08005,0,34.723416,0,-0.090317664,0,0,0.0012324804,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17442579,0,0.39705362,132.70349,1568.6588,60,0,1.134464,0,0,nan,nan,9253.3591,-158.69511,-0,-612.81651,0,-0.52526004,0,0,0,0,0,0,0
84,7122.1493,0,-1566.9233,130.99444,0,34.693264,0,-0.090258008,0,0,0.0011505111,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17443492,0,0.39677474,132.61297,1566.9233,60,0,1.134464,0,0,nan,nan,9242.3353,-158.50605,-0,-612.12779,0,-0.52389148,0,0,0,0,0,0,0
84.05,7128.6969,0,-1565.1894,130.90891,0,34.663703,0,-0.090202446,0,0,0.0010687563,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17444404,0,0.39649656,132.52268,1565.1894,60,0,1.134464,0,0,nan,nan,9231.3462,-158.31759,-0,-611.44122,0,-0.5225121,0,0,0,0,0,0,0
84.1,7135.2403,0,-1563.4569,130.82345,0,34.634729,0,-0.090150966,0,0,0.00098721794,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17445315,0,0.39621908,132.43262,1563.4569,60,0,1.134464,0,0,nan,nan,9220.392,-158.12972,-0,-610.75681,0,-0.52112194,0,0,0,0,0,0,0
84.15,7141.7794,0,-1561.7258,130.73807,0,34.606341,0,-0.090103557,0,0,0.00090589757,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17446224,0,0.39594231,132.34278,1561.7258,60,0,1.134464,0,0,nan,nan,9209.4728,-157.94246,-0,-610.07455,0,-0.51972101,0,0,0,0,0,0,0
84.2,7148.3143,0,-1559.9962,130.65277,0,34.578536,0,-0.09006021,0,0,0.00082479689,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17447132,0,0.39566624,132.25318,1559.9962,60,0,1.134464,0,0,nan,nan,9198.5888,-157.7558,-0,-609.39448,0,-0.51830936,0,0,0,0,0,0,0
84.25,7154.8449,0,-1558.2679,130.56755,0,34.551313,0,-0.090020912,0,0,0.00074391759,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17448039,0,0.39539088,132.16381,1558.2679,60,0,1.134464,0,0,nan,nan,9187.7401,-157.56974,-0,-608.71658,0,-0.51688702,0,0,0,0,0,0,0
84.3,7161.3712,0,-1556.541,130.48242,0,34.524669,0,-0.089985653,0,0,0.00066326133,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17448944,0,0.39511624,132.07467,1556.541,60,0,1.134464,0,0,nan,nan,9176.9269,-157.3843,-0,-608.04088,0,-0.51545401,0,0,0,0,0,0,0
84.35,7167.8933,0,-1554.8154,130.39737,0,34.498602,0,-0.089954421,0,0,0.00058282978,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17449848,0,0.39484231,131.98577,1554.8154,60,0,1.134464,0,0,nan,nan,9166.1492,-157.19946,-0,-607.36737,0,-0.51401037,0,0,0,0,0,0,0
84.4,7174.4111,0,-1553.0911,130.31241,0,34.47311,0,-0.089927205,0,0,0.00050262459,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.1745075,0,0.3945691,131.8971,1553.0911,60,0,1.134464,0,0,nan,nan,9155.4073,-157.01524,-0,-606.69607,0,-0.51255613,0,0,0,0,0,0,0
84.45,7180.9247,0,-1551.368,130.22754,0,34.44819,0,-0.089903995,0,0,0.00042264742,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17451651,0,0.39429662,131.80867,1551.368,60,0,1.134464,0,0,nan,nan,9144.7013,-156.83163,-0,-606.02699,0,-0.51109132,0,0,0,0,0,0,0
84.5,7187.4341,0,-1549.6462,130.14276,0,34.42384,0,-0.089884777,0,0,0.00034289991,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17452551,0,0.39402486,131.72047,1549.6462,60,0,1.134464,0,0,nan,nan,9134.0312,-156.64863,-0,-605.36013,0,-0.50961599,0,0,0,0,0,0,0
84.55,7193.9392,0,-1547.9256,130.05808,0,34.400058,0,-0.089869541,0,0,0.00026338372,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17453448,0,0.39375383,131.63251,1547.9256,60,0,1.134464,0,0,nan,nan,9123.3972,-156.46626,-0,-604.69551,0,-0.50813015,0,0,0,0,0,0,0
84.6,7200.44,0,-1546.2061,129.97348,0,34.376842,0,-0.089858276,0,0,0.00018410047,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17454345,0,0.39348354,131.54479,1546.2061,60,0,1.134464,0,0,nan,nan,9112.7996,-156.28451,-0,-604.03313,0,-0.50663385,0,0,0,0,0,0,0
84.65,7206.9367,0,-1544.4878,129.88899,0,34.35419,0,-0.089850969,0,0,0.0001050518,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.1745524,0,0.39321397,131.45732,1544.4878,60,0,1.134464,0,0,nan,nan,9102.2383,-156.10339,-0,-603.37299,0,-0.50512712,0,0,0,0,0,0,0
84.7,7213.4291,0,-1542.7707,129.80459,0,34.332098,0,-0.089847609,0,0,2.6239334e-05,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17456133,0,0.39294515,131.37008,1542.7707,60,0,1.134464,0,0,nan,nan,9091.7135,-155.92289,-0,-602.71512,0,-0.50361,0,0,0,0,0,0,0
84.75,7219.9173,0,-1541.0546,129.7203,0,34.310566,0,-0.089848184,0,0,-5.2335302e-05,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17457025,0,0.39267707,131.28308,1541.0546,60,0,1.134464,0,0,nan,nan,9081.2253,-155.74301,-0,-602.0595,0,-0.50208252,0,0,0,0,0,0,0
84.8,7226.4013,0,-1539.3395,129.6361,0,34.28959,0,-0.089852682,0,0,-0.0001306705,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17457915,0,0.39240973,131.19633,1539.3395,60,0,1.134464,0,0,nan,nan,9070.774,-155.56377,-0,-601.40617,0,-0.50054472,0,0,0,0,0,0,0
84.85,7232.8811,0,-1537.6256,129.55201,0,34.269169,0,-0.089861091,0,0,-0.00020876464,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17458803,0,0.39214313,131.10983,1537.6256,60,0,1.134464,0,0,nan,nan,9060.3595,-155.38516,-0,-600.75511,0,-0.49899664,0,0,0,0,0,0,0
84.9,7239.3567,0,-1535.9126,129.46802,0,34.2493,0,-0.089873398,0,0,-0.00028661612,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.1745969,0,0.39187729,131.02356,1535.9126,60,0,1.134464,0,0,nan,nan,9049.982,-155.20719,-0,-600.10634,0,-0.49743831,0,0,0,0,0,0,0
84.95,7245.8281,0,-1534.2006,129.38414,0,34.229981,0,-0.089889593,0,0,-0.00036422335,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17460575,0,0.3916122,130.93755,1534.2006,60,0,1.134464,0,0,nan,nan,9039.6416,-155.02985,-0,-599.45986,0,-0.49586978,0,0,0,0,0,0,0
85,7252.2953,0,-1532.4895,129.30036,0,34.211209,0,-0.089909661,0,0,-0.00044158473,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17461458,0,0.39134786,130.85178,1532.4895,60,0,1.134464,0,0,nan,nan,9029.3385,-154.85315,-0,-598.81569,0,-0.49429107,0,0,0,0,0,0,0
85.05,7258.7583,0,-1530.7794,129.2167,0,34.192983,0,-0.089933592,0,0,-0.00051869868,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17462339,0,0.39108428,130.76626,1530.7794,60,0,1.134464,0,0,nan,nan,9019.0727,-154.6771,-0,-598.17383,0,-0.49270224,0,0,0,0,0,0,0
85.1,7265.2171,0,-1529.0702,129.13315,0,34.1753,0,-0.089961373,0,0,-0.00059556361,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17463219,0,0.39082146,130.68099,1529.0702,60,0,1.134464,0,0,nan,nan,9008.8444,-154.50168,-0,-597.53429,0,-0.49110331,0,0,0,0,0,0,0
