time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
11.86,11842.354,710.24435,-902.5619,863.12806,75.489981,352.14107,0.00033937643,-0.38655784,0.084333928,6.4185106e-05,-0.0031605645,4.7256339e-06,-0.00055827494,-5.6684876e-07,0.00018302803,1,-0.00056481428,-5.5392945e-07,0.00018275548,1,0,0,0.0020058212,3.6216657e-05,2.7596258,929.47654,902.5619,185,0,-0.37319004,nan,0.082319191,nan,nan,484807.23,-16703.715,-4.7608832,-894.36268,-0.0071969423,0.53134693,0.081921199,0,0,0,0,0,0
11.87,11850.982,710.99894,-899.04178,862.31334,75.42087,351.85392,0.00033997676,-0.38658939,0.084333977,5.9070231e-05,-0.0031480754,6.6848385e-06,-0.00056170067,-5.60045e-07,0.00018288321,1,-0.00056818465,-5.4711174e-07,0.00018260591,1,0,0,0.0020216863,3.5954759e-05,2.7569445,928.61106,899.04178,185,0,-0.37325761,nan,0.082325933,nan,nan,484071.71,-16688.17,-4.6416174,-900.70256,-0.0071166293,0.51625052,0.082554045,0,0,0,0,0,0
11.88,11859.601,711.75284,-895.52454,861.49954,75.351844,351.56675,0.00034051819,-0.38662082,0.084334047,5.4012814e-05,-0.0031359444,8.6587732e-06,-0.0005650973,-5.5323447e-07,0.0001827359,1,-0.00057152607,-5.4028926e-07,0.0001824539,1,0,0,0.0020373639,3.567978e-05,2.754266,927.74643,895.52454,185,0,-0.37332503,nan,0.082332688,nan,nan,483337.18,-16672.62,-4.5168177,-906.94453,-0.0070360299,0.5012785,0.083170483,0,0,0,0,0,0
11.89,11868.212,712.50605,-892.01016,860.68666,75.282902,351.27956,0.00034100122,-0.38665212,0.084334139,4.9013057e-05,-0.0031241685,1.064705e-05,-0.00056846491,-5.4641823e-07,0.00018258613,1,-0.00057483859,-5.3346305e-07,0.00018229947,1,0,0,0.0020528553,3.539189e-05,2.7515903,926.88264,892.01016,185,0,-0.37339231,nan,0.082339457,nan,nan,482603.67,-16657.064,-4.386574,-913.08939,-0.0069551595,0.48643053,0.083770508,0,0,0,0,0,0
11.9,11876.816,713.25857,-888.49866,859.87468,75.214044,350.99235,0.00034142638,-0.38668331,0.084334252,4.4071148e-05,-0.0031127448,1.2649282e-05,-0.00057180357,-5.3959732e-07,0.00018243392,1,-0.00057812231,-5.2663414e-07,0.00018214266,1,0,0,0.0020681619,3.5091259e-05,2.7489175,926.01969,888.49866,185,0,-0.37345944,nan,0.082346238,nan,nan,481871.16,-16641.503,-4.250976,-919.13796,-0.0068740331,0.4717063,0.084354116,0,0,0,0,0,0
11.91,11885.411,714.0104,-884.99003,859.06362,75.145271,350.70514,0.00034179419,-0.38671439,0.084334387,3.9187264e-05,-0.0031016704,1.466508e-05,-0.00057511335,-5.3277276e-07,0.0001822793,1,-0.0005813773,-5.1980354e-07,0.00018198348,1,0,0,0.0020832848,3.4778055e-05,2.7462474,925.15759,884.99003,185,0,-0.37352644,nan,0.082353032,nan,nan,481139.66,-16625.937,-4.110113,-925.09104,-0.006792666,0.45710551,0.084921298,0,0,0,0,0,0
11.92,11893.998,714.76154,-881.48427,858.25346,75.076582,350.41793,0.00034210518,-0.38674536,0.084334543,3.4361573e-05,-0.0030909423,1.6694057e-05,-0.00057839434,-5.2594558e-07,0.0001821223,1,-0.00058460363,-5.1297226e-07,0.00018182197,1,0,0,0.0020982255,3.4452446e-05,2.7435802,924.29633,881.48427,185,0,-0.3735933,nan,0.08235984,nan,nan,480409.16,-16610.366,-3.9640739,-930.94945,-0.0067110732,0.44262789,0.085472043,0,0,0,0,0,0
11.93,11902.577,715.512,-877.98138,857.44421,75.007978,350.13071,0.00034235987,-0.38677622,0.084334722,2.9594232e-05,-0.0030805576,1.8735824e-05,-0.00058164661,-5.1911681e-07,0.00018196293,1,-0.0005878014,-5.0614132e-07,0.00018165813,1,0,0,0.0021129852,3.4114603e-05,2.7409158,923.43592,877.98138,185,0,-0.37366003,nan,0.082366661,nan,nan,479679.67,-16594.79,-3.8129475,-936.71399,-0.0066292697,0.42827315,0.086006338,0,0,0,0,0,0
11.94,11911.147,716.26177,-874.48137,856.63586,74.939459,349.8435,0.00034255879,-0.38680698,0.084334923,2.4885385e-05,-0.0030705133,2.0789991e-05,-0.00058487023,-5.1228745e-07,0.00018180123,1,-0.00059097069,-4.9931171e-07,0.00018149201,1,0,0,0.0021275652,3.3764692e-05,2.7382542,922.57635,874.48137,185,0,-0.37372663,nan,0.082373495,nan,nan,478951.18,-16579.21,-3.656822,-942.38545,-0.0065472707,0.41404105,0.086524167,0,0,0,0,0,0
11.95,11919.71,717.01086,-870.98422,855.82842,74.871024,349.55631,0.00034270248,-0.38683764,0.084335146,2.0235168e-05,-0.0030608066,2.285617e-05,-0.00058806531,-5.0545851e-07,0.00018163722,1,-0.00059411158,-4.9248442e-07,0.00018132363,1,0,0,0.0021419668,3.3402883e-05,2.7355954,921.71763,870.98422,185,0,-0.37379311,nan,0.082380341,nan,nan,478223.7,-16563.625,-3.4957853,-947.96464,-0.0064650908,0.39993134,0.087025515,0,0,0,0,0,0
11.96,11928.265,717.75926,-867.48995,855.02187,74.802674,349.26912,0.00034279147,-0.38686821,0.084335392,1.5643705e-05,-0.0030514345,2.493397e-05,-0.00059123191,-4.9863098e-07,0.00018147092,1,-0.00059722417,-4.8566042e-07,0.00018115301,1,0,0,0.0021561912,3.3029344e-05,2.7329395,920.85975,867.48995,185,0,-0.37385946,nan,0.082387201,nan,nan,477497.23,-16548.035,-3.3299252,-953.45235,-0.0063827451,0.38594381,0.087510364,0,0,0,0,0,0
11.97,11936.811,718.50698,-863.99855,854.21623,74.73441,348.98196,0.00034282631,-0.38689868,0.08433566,1.1111109e-05,-0.0030423942,2.7023001e-05,-0.00059437014,-4.9180585e-07,0.00018130236,1,-0.00060030854,-4.7884071e-07,0.00018098017,1,0,0,0.0021702398,3.2644242e-05,2.7302863,920.00272,863.99855,185,0,-0.37392569,nan,0.082394074,nan,nan,476771.76,-16532.441,-3.1593289,-958.84937,-0.0063002483,0.37207823,0.087978695,0,0,0,0,0,0
11.98,11945.35,719.25402,-860.51003,853.41148,74.66623,348.69483,0.00034280753,-0.38692907,0.084335951,6.637485e-06,-0.0030336827,2.9122872e-05,-0.00059748007,-4.8498411e-07,0.00018113156,1,-0.00060336479,-4.7202623e-07,0.00018080515,1,0,0,0.0021841138,3.2247745e-05,2.727636,919.14654,860.51003,185,0,-0.3739918,nan,0.082400961,nan,nan,476047.29,-16516.843,-2.9840834,-964.15649,-0.006217615,0.35833439,0.088430485,0,0,0,0,0,0
11.99,11953.88,720.00037,-857.02437,852.60763,74.598136,348.40772,0.00034273568,-0.38695937,0.084336264,2.2229245e-06,-0.0030252971,3.1233191e-05,-0.00060056179,-4.7816673e-07,0.00018095856,1,-0.00060639302,-4.6521795e-07,0.00018062798,1,0,0,0.0021978145,3.184002e-05,2.7249885,918.2912,857.02437,185,0,-0.3740578,nan,0.08240786,nan,nan,475323.83,-16501.241,-2.8042754,-969.3745,-0.00613486,0.34471212,0.088865712,0,0,0,0,0,0
12,11962.403,720.74605,-853.54159,851.80468,74.530127,348.12065,0.00034261132,-0.38698958,0.084336601,-2.13249e-06,-0.0030172345,3.3353567e-05,-0.00060361542,-4.7135467e-07,0.00018078337,1,-0.00060939331,-4.5841681e-07,0.00018044867,1,0,0,0.0022113432,3.1421237e-05,2.7223438,917.4367,853.54159,185,0,-0.37412369,nan,0.082414772,nan,nan,474601.38,-16485.634,-2.6199912,-974.50417,-0.0060519978,0.33121121,0.089284351,0,0,0,0,0,0
12.01,11970.917,721.49104,-850.06167,851.00262,74.462203,347.83362,0.00034243498,-0.38701972,0.08433696,-6.4286865e-06,-0.0030094921,3.5483607e-05,-0.00060664102,-4.6454888e-07,0.00018060603,1,-0.00061236577,-4.5162376e-07,0.00018026725,1,0,0,0.0022247011,3.099156e-05,2.7197019,916.58306,850.06167,185,0,-0.37418946,nan,0.082421697,nan,nan,473879.93,-16470.024,-2.4313169,-979.5463,-0.0059690428,0.31783152,0.089686378,0,0,0,0,0,0
12.02,11979.424,722.23536,-846.58463,850.20145,74.394365,347.54664,0.00034220722,-0.38704978,0.084337342,-1.0665603e-05,-0.003002067,3.7622916e-05,-0.00060963871,-4.5775032e-07,0.00018042656,1,-0.0006153105,-4.4483973e-07,0.00018008376,1,0,0,0.0022378895,3.0551159e-05,2.7170629,915.73025,846.58463,185,0,-0.37425513,nan,0.082428635,nan,nan,473159.48,-16454.409,-2.2383381,-984.50166,-0.0058860094,0.30457286,0.090071763,0,0,0,0,0,0
12.03,11987.922,722.979,-843.11045,849.40116,74.326613,347.2597,0.0003419286,-0.38707977,0.084337748,-1.4843189e-05,-0.0029949563,3.9771101e-05,-0.00061260858,-4.5095992e-07,0.00018024499,1,-0.0006182276,-4.3806564e-07,0.00017989822,1,0,0,0.0022509097,3.0100199e-05,2.7144267,914.8783,843.11045,185,0,-0.3743207,nan,0.082435586,nan,nan,472440.05,-16438.791,-2.0411402,-989.37103,-0.0058029119,0.29143509,0.09044048,0,0,0,0,0,0
12.04,11996.413,723.72196,-839.63915,848.60177,74.258946,346.97281,0.00034159967,-0.38710969,0.084338177,-1.8961403e-05,-0.0029881571,4.1927768e-05,-0.00061555073,-4.4417861e-07,0.00018006134,1,-0.00062111718,-4.3130241e-07,0.00017971065,1,0,0,0.002263763,2.9638849e-05,2.7117932,914.02719,839.63915,185,0,-0.37438616,nan,0.08244255,nan,nan,471721.61,-16423.169,-1.8398083,-994.15517,-0.0057197646,0.27841808,0.090792497,0,0,0,0,0,0
12.05,12004.895,724.46425,-836.17071,847.80326,74.191364,346.68598,0.00034122099,-0.38713954,0.084338629,-2.3020213e-05,-0.0029816665,4.4092519e-05,-0.00061846527,-4.3740732e-07,0.00017987564,1,-0.00062397932,-4.2455093e-07,0.00017952109,1,0,0,0.0022764505,2.9167274e-05,2.7091626,913.17693,836.17071,185,0,-0.37445153,nan,0.082449526,nan,nan,471004.18,-16407.544,-1.6344272,-998.85486,-0.0056365815,0.26552167,0.091127783,0,0,0,0,0,0
12.06,12013.369,725.20586,-832.70514,847.00564,74.123869,346.39922,0.00034079312,-0.38716933,0.084339105,-2.7019599e-05,-0.0029754817,4.6264959e-05,-0.00062135229,-4.3064696e-07,0.00017968793,1,-0.00062681416,-4.178121e-07,0.00017932956,1,0,0,0.0022889737,2.8685642e-05,2.7065349,912.32752,832.70514,185,0,-0.37451679,nan,0.082456516,nan,nan,470287.76,-16391.915,-1.4250813,-1003.4709,-0.0055533767,0.25274576,0.091446305,0,0,0,0,0,0
12.07,12021.836,725.94679,-829.24244,846.2089,74.056459,346.11252,0.00034031662,-0.38719906,0.084339604,-3.095955e-05,-0.0029695998,4.844469e-05,-0.0006242119,-4.2389843e-07,0.00017949822,1,-0.00062962178,-4.1108682e-07,0.00017913609,1,0,0,0.0023013336,2.8194119e-05,2.7039099,911.47896,829.24244,185,0,-0.37458197,nan,0.082463517,nan,nan,469572.34,-16376.283,-1.2118548,-1008.0039,-0.005470164,0.24009021,0.091748029,0,0,0,0,0,0
12.08,12030.294,726.68705,-825.7826,845.41304,73.989135,345.82589,0.00033979206,-0.38722873,0.084340127,-3.4840064e-05,-0.0029640179,5.0631314e-05,-0.00062704421,-4.1716262e-07,0.00017930655,1,-0.00063240231,-4.0437595e-07,0.0001789407,1,0,0,0.0023135317,2.7692871e-05,2.7012877,910.63124,825.7826,185,0,-0.37464705,nan,0.082470532,nan,nan,468857.93,-16360.647,-0.99483166,-1012.4548,-0.0053869574,0.22755493,0.09203292,0,0,0,0,0,0
12.09,12038.745,727.42664,-822.32563,844.61806,73.921897,345.53933,0.00033922,-0.38725835,0.084340674,-3.8661151e-05,-0.0029587332,5.2824432e-05,-0.00062984933,-4.1044042e-07,0.00017911294,1,-0.00063515586,-3.9768036e-07,0.00017874344,1,0,0,0.002325569,2.7182066e-05,2.6986684,909.78437,822.32563,185,0,-0.37471204,nan,0.082477559,nan,nan,468144.52,-16345.009,-0.7740953,-1016.8243,-0.0053037704,0.21513981,0.092300939,0,0,0,0,0,0
12.1,12047.188,728.16556,-818.87153,843.82396,73.854745,345.25286,0.00033860101,-0.38728791,0.084341244,-4.2422828e-05,-0.0029537428,5.5023644e-05,-0.00063262736,-4.0373271e-07,0.00017891742,1,-0.00063788253,-3.9100092e-07,0.00017854431,1,0,0,0.002337447,2.6661869e-05,2.6960519,908.93835,818.87153,185,0,-0.37477695,nan,0.082484599,nan,nan,467432.11,-16329.367,-0.54972906,-1021.1132,-0.0052206168,0.20284476,0.092552049,0,0,0,0,0,0
12.11,12055.622,728.9038,-815.42029,843.03074,73.787678,344.96646,0.00033793566,-0.38731743,0.084341838,-4.6125124e-05,-0.0029490439,5.7228549e-05,-0.00063537842,-3.9704036e-07,0.00017872002,1,-0.00064058244,-3.8433847e-07,0.00017834337,1,0,0,0.0023491668,2.6132448e-05,2.6934382,908.09318,815.42029,185,0,-0.37484177,nan,0.082491651,nan,nan,466720.71,-16313.722,-0.32181591,-1025.3221,-0.00513751,0.19066969,0.09278621,0,0,0,0,0,0
12.12,12064.049,729.64138,-811.97191,842.23839,73.720698,344.68016,0.00033722451,-0.3873469,0.084342456,-4.9768076e-05,-0.0029446336,5.9438743e-05,-0.00063810262,-3.9036421e-07,0.00017852077,1,-0.00064325571,-3.7769384e-07,0.00017814062,1,0,0,0.0023607296,2.5593967e-05,2.6908273,907.24885,811.97191,185,0,-0.37490651,nan,0.082498715,nan,nan,466010.31,-16298.075,-0.090438549,-1029.4519,-0.0050544634,0.17861452,0.093003382,0,0,0,0,0,0
12.13,12072.468,730.37828,-808.5264,841.44692,73.653804,344.39394,0.00033646814,-0.38737632,0.084343098,-5.3351733e-05,-0.002940509,6.1653826e-05,-0.00064080009,-3.8370511e-07,0.00017831969,1,-0.00064590246,-3.7106787e-07,0.00017793611,1,0,0,0.0023721368,2.5046595e-05,2.6882192,906.40537,808.5264,185,0,-0.37497118,nan,0.082505791,nan,nan,465300.92,-16282.425,0.1443206,-1033.5033,-0.0049714903,0.16667918,0.09320352,0,0,0,0,0,0
12.14,12080.879,731.11452,-805.08375,840.65632,73.586996,344.10782,0.00033566711,-0.38740571,0.084343764,-5.687615e-05,-0.0029366673,6.3873391e-05,-0.00064347092,-3.7706391e-07,0.00017811682,1,-0.0006485228,-3.6446138e-07,0.00017772985,1,0,0,0.0023833896,2.4490496e-05,2.685614,905.56275,805.08375,185,0,-0.37503576,nan,0.08251288,nan,nan,464592.53,-16266.772,0.3823794,-1037.4771,-0.0048886038,0.1548636,0.093386583,0,0,0,0,0,0
12.15,12089.282,731.85009,-801.64396,839.86659,73.520274,343.8218,0.00033482201,-0.38743506,0.084344454,-6.0341393e-05,-0.0029331056,6.6097035e-05,-0.00064611524,-3.7044143e-07,0.00017791219,1,-0.00065111686,-3.5787517e-07,0.00017752189,1,0,0,0.0023944891,2.3925837e-05,2.6830115,904.72097,801.64396,185,0,-0.37510027,nan,0.08251998,nan,nan,463885.14,-16251.116,0.62365599,-1041.3739,-0.004805817,0.14316773,0.093552523,0,0,0,0,0,0
12.16,12097.677,732.58499,-798.20702,839.07773,73.453638,343.53589,0.00033393341,-0.38746438,0.084345168,-6.3747539e-05,-0.0029298212,6.832435e-05,-0.00064873318,-3.6383849e-07,0.00017770582,1,-0.00065368476,-3.5131004e-07,0.00017731225,1,0,0,0.0024054367,2.3352785e-05,2.6804119,903.88004,798.20702,185,0,-0.37516471,nan,0.082527093,nan,nan,463178.76,-16235.458,0.86806878,-1045.1945,-0.0047231429,0.13159151,0.093701295,0,0,0,0,0,0
12.17,12106.064,733.31923,-794.77295,838.28974,73.387089,343.25008,0.00033300187,-0.38749366,0.084345907,-6.7094671e-05,-0.0029268111,7.0554929e-05,-0.00065132484,-3.5725589e-07,0.00017749774,1,-0.00065622662,-3.4476678e-07,0.00017710096,1,0,0,0.0024162336,2.2771505e-05,2.6778151,903.03996,794.77295,185,0,-0.37522908,nan,0.082534217,nan,nan,462473.38,-16219.798,1.1155365,-1048.9397,-0.0046405942,0.12013489,0.093832851,0,0,0,0,0,0
12.18,12114.443,734.0528,-791.34174,837.50261,73.320625,342.96438,0.00033202798,-0.38752292,0.084346669,-7.0382884e-05,-0.0029240725,7.2788364e-05,-0.00065389037,-3.5069444e-07,0.00017728799,1,-0.00065874257,-3.3824618e-07,0.00017688804,1,0,0,0.0024268809,2.2182164e-05,2.6752211,902.20073,791.34174,185,0,-0.37529338,nan,0.082541353,nan,nan,461769.01,-16204.135,1.365978,-1052.6101,-0.0045581836,0.10879784,0.09394714,0,0,0,0,0,0
12.19,12122.815,734.78571,-787.91338,836.71635,73.254248,342.6788,0.00033101231,-0.38755215,0.084347456,-7.3612279e-05,-0.0029216025,7.5024244e-05,-0.00065642986,-3.4415491e-07,0.00017707659,1,-0.00066123273,-3.3174899e-07,0.00017667354,1,0,0,0.00243738,2.1584928e-05,2.6726299,901.36234,787.91338,185,0,-0.37535761,nan,0.0825485,nan,nan,461065.63,-16188.471,1.6193125,-1056.2066,-0.0044759236,0.097580322,0.094044113,0,0,0,0,0,0
12.2,12131.179,735.51795,-784.48787,835.93095,73.187957,342.39333,0.00032995545,-0.38758136,0.084348267,-7.6782969e-05,-0.0029193984,7.7262158e-05,-0.00065894347,-3.376381e-07,0.00017686357,1,-0.00066369723,-3.2527598e-07,0.00017645748,1,0,0,0.0024477321,2.0979963e-05,2.6700415,900.52481,784.48787,185,0,-0.37542178,nan,0.082555659,nan,nan,460363.26,-16172.804,1.8754595,-1059.7298,-0.0043938267,0.086482307,0.094123715,0,0,0,0,0,0
12.21,12139.534,736.24954,-781.06523,835.14642,73.121753,342.10799,0.00032885795,-0.38761054,0.084349102,-7.9895074e-05,-0.0029174572,7.9501693e-05,-0.0006614313,-3.3114475e-07,0.00017664897,1,-0.00066613621,-3.1882789e-07,0.00017623989,1,0,0,0.0024579383,2.0367435e-05,2.667456,899.68813,781.06523,185,0,-0.37548589,nan,0.08256283,nan,nan,459661.9,-16157.135,2.1343388,-1063.1805,-0.0043119053,0.075503773,0.094185894,0,0,0,0,0,0
12.22,12147.882,736.98046,-777.64543,834.36275,73.055634,341.82278,0.00032772042,-0.38763971,0.084349961,-8.2948723e-05,-0.0029157761,8.1742436e-05,-0.00066389349,-3.2467564e-07,0.00017643281,1,-0.0006685498,-3.1240546e-07,0.0001760208,1,0,0,0.002468,1.9747511e-05,2.6648733,898.85229,777.64543,185,0,-0.37554994,nan,0.082570011,nan,nan,458961.53,-16141.464,2.3958702,-1066.5593,-0.0042301713,0.064644705,0.094230593,0,0,0,0,0,0
12.23,12156.222,737.71072,-774.22848,833.57993,72.989602,341.53769,0.00032654341,-0.38766886,0.084350844,-8.5944055e-05,-0.0029143523,8.3983972e-05,-0.00066633017,-3.1823151e-07,0.00017621513,1,-0.00067093811,-3.0600941e-07,0.00017580025,1,0,0,0.0024779183,1.9120357e-05,2.6622933,898.01731,774.22848,185,0,-0.37561393,nan,0.082577204,nan,nan,458262.17,-16125.792,2.6599741,-1069.867,-0.004148637,0.053905094,0.094257756,0,0,0,0,0,0
12.24,12164.555,738.44031,-770.81439,832.79798,72.923656,341.25274,0.00032532751,-0.387698,0.084351752,-8.8881215e-05,-0.002913183,8.6225883e-05,-0.00066874146,-3.1181309e-07,0.00017599595,1,-0.0006733013,-2.9964048e-07,0.00017557826,1,0,0,0.0024876944,1.848614e-05,2.6597162,897.18317,770.81439,185,0,-0.37567787,nan,0.082584407,nan,nan,457563.81,-16110.118,2.9265707,-1073.1044,-0.0040673142,0.043284933,0.094267323,0,0,0,0,0,0
12.25,12172.879,739.16925,-767.40314,832.01688,72.857796,340.96792,0.00032407331,-0.38772713,0.084352684,-9.1760358e-05,-0.0029122652,8.8467752e-05,-0.00067112751,-3.0542111e-07,0.00017577531,1,-0.0006756395,-2.9329935e-07,0.00017535486,1,0,0,0.0024973296,1.7845026e-05,2.6571419,896.34989,767.40314,185,0,-0.37574176,nan,0.082591621,nan,nan,456866.45,-16094.442,3.1955809,-1076.272,-0.0039862147,0.032784226,0.094259235,0,0,0,0,0,0
12.26,12181.196,739.89754,-763.99475,831.23664,72.792022,340.68325,0.00032278137,-0.38775625,0.084353641,-9.4581648e-05,-0.0029115962,9.0709159e-05,-0.00067348845,-2.9905629e-07,0.00017555324,1,-0.00067795283,-2.8698672e-07,0.0001751301,1,0,0,0.002506825,1.7197182e-05,2.6545704,895.51745,763.99475,185,0,-0.37580559,nan,0.082598846,nan,nan,456170.09,-16078.765,3.4669256,-1079.3707,-0.00390535,0.022402979,0.094233428,0,0,0,0,0,0
12.27,12189.505,740.62516,-760.58919,830.45725,72.726335,340.39872,0.00032145228,-0.38778536,0.084354621,-9.7345256e-05,-0.002911173,9.2949683e-05,-0.00067582441,-2.9271932e-07,0.00017532977,1,-0.00068024144,-2.8070328e-07,0.00017490399,1,0,0,0.002516182,1.6542774e-05,2.6520017,894.68587,760.58919,185,0,-0.37586937,nan,0.082606081,nan,nan,455474.74,-16063.087,3.7405259,-1082.4012,-0.0038247318,0.012141206,0.094189841,0,0,0,0,0,0
12.28,12197.806,741.35213,-757.18649,829.67871,72.660734,340.11434,0.00032008661,-0.38781447,0.084355626,-0.00010005136,-0.002910993,9.5188902e-05,-0.00067813552,-2.8641091e-07,0.00017510493,1,-0.00068250548,-2.7444971e-07,0.00017467657,1,0,0,0.0025254016,1.5881969e-05,2.6494359,893.85513,757.18649,185,0,-0.37593311,nan,0.082613326,nan,nan,454780.38,-16047.407,4.0163032,-1085.364,-0.0037443713,0.0019989265,0.094128406,0,0,0,0,0,0
12.29,12206.099,742.07844,-753.78662,828.90103,72.595219,339.8301,0.00031868495,-0.38784358,0.084356655,-0.00010270015,-0.0029110531,9.742639e-05,-0.00068042194,-2.8013173e-07,0.00017487875,1,-0.00068474507,-2.6822666e-07,0.00017444788,1,0,0,0.0025344852,1.5214935e-05,2.6468728,893.02525,753.78662,185,0,-0.3759968,nan,0.082620582,nan,nan,454087.03,-16031.726,4.2941791,-1088.2601,-0.0036642798,-0.0080238361,0.094049057,0,0,0,0,0,0
12.3,12214.384,742.8041,-750.3896,828.12419,72.52979,339.54603,0.00031724787,-0.38787269,0.084357708,-0.00010529182,-0.0029113506,9.9661723e-05,-0.00068268378,-2.7388247e-07,0.00017465126,1,-0.00068696037,-2.6203479e-07,0.00017421795,1,0,0,0.0025434339,1.4541838e-05,2.6443126,892.19622,750.3896,185,0,-0.37606045,nan,0.082627848,nan,nan,453394.68,-16016.044,4.5740754,-1091.0899,-0.0035844683,-0.017927051,0.093951725,0,0,0,0,0,0
12.31,12222.662,743.5291,-746.99542,827.34821,72.464447,339.26211,0.00031577596,-0.38790181,0.084358786,-0.00010782658,-0.0029118826,0.00010189447,-0.00068492121,-2.6766377e-07,0.00017442251,1,-0.00068915151,-2.5587474e-07,0.0001739868,1,0,0,0.0025522489,1.3862846e-05,2.6417551,891.36803,746.99542,185,0,-0.37612406,nan,0.082635123,nan,nan,452703.33,-16000.361,4.8559141,-1093.8543,-0.0035049478,-0.02771068,0.093836339,0,0,0,0,0,0
12.32,12230.932,744.25345,-743.60407,826.57307,72.399191,338.97835,0.00031426978,-0.38793093,0.084359888,-0.00011030463,-0.0029126462,0.00010412421,-0.00068713435,-2.614763e-07,0.00017419251,1,-0.00069131864,-2.4974715e-07,0.00017375448,1,0,0,0.0025609314,1.3178126e-05,2.6392005,890.5407,743.60407,185,0,-0.37618763,nan,0.082642408,nan,nan,452012.97,-15984.677,5.1396175,-1096.5539,-0.003425729,-0.037374683,0.093702826,0,0,0,0,0,0
12.33,12239.194,744.97715,-740.21557,825.79878,72.33402,338.69476,0.00031272992,-0.38796006,0.084361013,-0.0001127262,-0.0029136387,0.0001063505,-0.00068932335,-2.5532069e-07,0.00017396131,1,-0.0006934619,-2.4365262e-07,0.00017352101,1,0,0,0.0025694826,1.2487845e-05,2.6366487,889.71422,740.21557,185,0,-0.37625116,nan,0.082649702,nan,nan,451323.62,-15968.992,5.4251081,-1099.1894,-0.0033468226,-0.046919011,0.093551112,0,0,0,0,0,0
12.34,12247.449,745.7002,-736.82989,825.02533,72.268936,338.41133,0.00031115695,-0.3879892,0.084362163,-0.00011509151,-0.0029148572,0.00010857292,-0.00069148836,-2.4919758e-07,0.00017372893,1,-0.00069558145,-2.3759178e-07,0.00017328642,1,0,0,0.0025779038,1.1792172e-05,2.6340997,888.88858,736.82989,185,0,-0.37631465,nan,0.082657005,nan,nan,450635.27,-15953.307,5.7123084,-1101.7616,-0.0032682392,-0.05634361,0.09338112,0,0,0,0,0,0
12.35,12255.696,746.4226,-733.44706,824.25273,72.203937,338.12808,0.00030955145,-0.38801836,0.084363337,-0.0001174008,-0.0029162987,0.00011079102,-0.00069362953,-2.4310758e-07,0.00017349541,1,-0.00069767743,-2.3156522e-07,0.00017305076,1,0,0,0.002586196,1.1091274e-05,2.6315535,888.0638,733.44706,185,0,-0.37637811,nan,0.082664318,nan,nan,449947.92,-15937.621,6.0011412,-1104.271,-0.0031899889,-0.065648418,0.093192771,0,0,0,0,0,0
12.36,12263.935,747.14434,-730.06705,823.48097,72.139025,337.845,0.00030791399,-0.38804753,0.084364535,-0.0001196543,-0.0029179606,0.00011300438,-0.00069574699,-2.370513e-07,0.00017326078,1,-0.00069974999,-2.2557353e-07,0.00017281406,1,0,0,0.0025943606,1.038532e-05,2.6290101,887.23987,730.06705,185,0,-0.37644154,nan,0.082671639,nan,nan,449261.57,-15921.934,6.2915297,-1106.7184,-0.0031120821,-0.074833372,0.092985986,0,0,0,0,0,0
