time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
13.99,13488.319,854.77717,-223.42508,707.69645,62.638614,294.9608,-5.9620235e-05,-0.39407178,0.084938652,0.0001881279,-0.0019309621,-4.4886425e-06,-0.00079579245,-3.6029712e-07,0.00013968358,1,-0.00081266163,-3.8259289e-07,0.00014179717,1,0,0,0.0025729459,-0.00013885837,2.2493317,763.50282,223.42508,185,0,-0.38334429,nan,0.083828373,nan,nan,349453.01,-13613.201,61.023745,-950.71712,-0.0057428223,5.7844491,-1.0273658,0,0,0,0,0,0
14,13495.393,855.40332,-220.47652,707.03926,62.585926,294.72873,-5.7693244e-05,-0.39409047,0.084938485,0.00018396344,-0.001791992,-2.9272789e-05,-0.00080475936,-3.7218422e-07,0.00014081689,1,-0.00082193488,-3.9500994e-07,0.00014300296,1,0,0,0.00260755,-0.00013455831,2.2472009,762.80505,220.47652,185,0,-0.38335631,nan,0.083821843,nan,nan,348913.81,-13599.663,59.417931,-962.78419,-0.0059379847,5.9012926,-1.0580281,0,0,0,0,0,0
14.01,13502.46,856.02894,-217.53027,706.383,62.533231,294.49632,-5.5704032e-05,-0.39410775,0.084938045,0.00017965802,-0.0016502026,-5.479898e-05,-0.0008138894,-3.8435652e-07,0.00014198894,1,-0.00083137786,-4.0773405e-07,0.00014424954,1,0,0,0.0026427716,-0.00013011442,2.2450725,762.10802,217.53027,185,0,-0.38336619,nan,0.083814754,nan,nan,348375.45,-13586.124,57.762618,-975.05832,-0.0061380149,6.0216613,-1.08979,0,0,0,0,0,0
14.02,13509.521,856.65404,-214.58636,705.72768,62.480524,294.26356,-5.365088e-05,-0.39412361,0.084937325,0.0001752081,-0.0015055079,-8.1094032e-05,-0.00082318613,-3.9682586e-07,0.00014320084,1,-0.00084099441,-4.2077829e-07,0.00014553814,1,0,0,0.0026786237,-0.00012552279,2.2429465,761.41172,214.58636,185,0,-0.38337389,nan,0.08380709,nan,nan,347837.93,-13572.584,56.05653,-987.54369,-0.0063431109,6.1457418,-1.122712,0,0,0,0,0,0
14.03,13516.576,857.27861,-211.64477,705.07331,62.427806,294.03045,-5.1531993e-05,-0.394138,0.084936316,0.00017061001,-0.0013578174,-0.00010818625,-0.00083265324,-4.0960479e-07,0.00014445375,1,-0.00085078852,-4.3415651e-07,0.00014687,1,0,0,0.0027151195,-0.00012077932,2.2408228,760.71615,211.64477,185,0,-0.38337936,nan,0.083798831,nan,nan,347301.23,-13559.042,54.298333,-1000.2446,-0.0065534819,6.2737344,-1.1568593,0,0,0,0,0,0
14.04,13523.623,857.90265,-208.70552,704.41989,62.375072,293.79697,-4.9345492e-05,-0.3941509,0.08493501,0.00016585989,-0.0012070357,-0.00013610554,-0.00084229462,-4.2270655e-07,0.00014574889,1,-0.00086076438,-4.4788339e-07,0.00014824646,1,0,0,0.0027522731,-0.00011587974,2.2387015,760.02132,208.70552,185,0,-0.38338254,nan,0.083789959,nan,nan,346765.37,-13545.499,52.486629,-1013.1657,-0.0067693492,6.4058531,-1.1923015,0,0,0,0,0,0
14.05,13530.665,858.52616,-205.7686,703.76743,62.322321,293.56311,-4.7089413e-05,-0.39416228,0.084933397,0.00016095376,-0.0010530622,-0.00016488352,-0.00085211429,-4.3614517e-07,0.00014708754,1,-0.00087092637,-4.6197447e-07,0.00014966889,1,0,0,0.0027900989,-0.00011081957,2.2365825,759.32722,205.7686,185,0,-0.38338337,nan,0.083780453,nan,nan,346230.34,-13531.955,50.619957,-1026.3116,-0.0069909472,6.5423277,-1.2291136,0,0,0,0,0,0
14.06,13537.699,859.14915,-202.83402,703.11592,62.269551,293.32887,-4.4761698e-05,-0.39417211,0.084931468,0.00015588744,-0.00089579051,-0.00019455365,-0.00086211648,-4.499355e-07,0.00014847104,1,-0.00088127906,-4.7644624e-07,0.00015113876,1,0,0,0.0028286124,-0.00010559414,2.2344659,758.63385,202.83402,185,0,-0.38338181,nan,0.083770294,nan,nan,345696.14,-13518.41,48.696783,-1039.6873,-0.0072185241,6.6834051,-1.2673762,0,0,0,0,0,0
14.07,13544.728,859.7716,-199.90179,702.46538,62.216758,293.09423,-4.2360191e-05,-0.39418034,0.084929213,0.00015065657,-0.00073510826,-0.00022515137,-0.00087230561,-4.640933e-07,0.00014990077,1,-0.00089182725,-4.913162e-07,0.0001526576,1,0,0,0.0028678294,-0.00010019853,2.2323517,757.94121,199.90179,185,0,-0.38337779,nan,0.08375946,nan,nan,345162.77,-13504.863,46.715501,-1053.2981,-0.0074523432,6.8293502,-1.3071762,0,0,0,0,0,0
14.08,13551.749,860.39353,-196.9719,701.81581,62.16394,292.85918,-3.9882629e-05,-0.39418696,0.084926622,0.00014525661,-0.00057089653,-0.00025671426,-0.0008826863,-4.7863528e-07,0.00015137822,1,-0.00090257598,-5.0660296e-07,0.000154227,1,0,0,0.0029077666,-9.4627585e-05,2.2302398,757.24931,196.9719,185,0,-0.38337125,nan,0.083747927,nan,nan,344630.24,-13491.315,44.674423,-1067.1494,-0.0076926838,6.9804483,-1.3486069,0,0,0,0,0,0
14.09,13558.765,861.01494,-194.04437,701.16721,62.111096,292.62371,-3.7326639e-05,-0.39419192,0.084923684,0.0001396828,-0.00040302939,-0.00028928222,-0.00089326339,-4.9357919e-07,0.00015290493,1,-0.00091353051,-5.2232631e-07,0.00015584867,1,0,0,0.0029484414,-8.8875907e-05,2.2281303,756.55814,194.04437,185,0,-0.38336213,nan,0.083735671,nan,nan,344098.52,-13477.766,42.571777,-1081.2469,-0.0079398427,7.1370068,-1.3917696,0,0,0,0,0,0
14.1,13565.773,861.63581,-191.1192,700.51959,62.058221,292.38781,-3.4689726e-05,-0.39419518,0.084920388,0.00013393017,-0.00023137331,-0.00032289761,-0.00090404197,-5.0894389e-07,0.00015448253,1,-0.0009246964,-5.385073e-07,0.00015752438,1,0,0,0.0029898722,-8.2937815e-05,2.2260231,755.8677,191.1192,185,0,-0.38335035,nan,0.083722667,nan,nan,343567.64,-13464.215,40.4057,-1095.5967,-0.0081941352,7.299357,-1.4367733,0,0,0,0,0,0
14.11,13572.776,862.25615,-188.19638,699.87296,62.005313,292.15147,-3.1969269e-05,-0.3941967,0.084916723,0.00012799353,-5.5786617e-05,-0.00035760551,-0.00091502738,-5.2474947e-07,0.00015611272,1,-0.00093607948,-5.5516838e-07,0.00015925601,1,0,0,0.0030320783,-7.6807339e-05,2.2239183,755.17799,188.19638,185,0,-0.38333585,nan,0.083708889,nan,nan,343037.59,-13450.663,38.174231,-1110.2051,-0.0084558971,7.4678568,-1.4837361,0,0,0,0,0,0
14.12,13579.771,862.87597,-185.27593,699.22731,61.952369,291.91468,-2.9162507e-05,-0.39419646,0.084912676,0.00012186743,0.00012388119,-0.00039345389,-0.00092622522,-5.4101729e-07,0.00015779731,1,-0.00094768588,-5.7233349e-07,0.00016104555,1,0,0,0.0030750796,-7.0478197e-05,2.2218159,754.48901,185.27593,185,0,-0.38331855,nan,0.083694309,nan,nan,342508.36,-13437.11,35.875307,-1125.0787,-0.0087254858,7.6428931,-1.5327859,0,0,0,0,0,0
14.13,13586.761,863.49525,-182.35785,698.58266,61.899386,291.67742,-2.6266535e-05,-0.39419439,0.084908235,0.00011554614,0.00030779018,-0.00043049389,-0.00093764138,-5.5777014e-07,0.0001595382,1,-0.00095952208,-5.9002817e-07,0.00016289509,1,0,0,0.0031188976,-6.3943771e-05,2.2197158,753.80077,182.35785,185,0,-0.38329836,nan,0.083678897,nan,nan,341979.95,-13423.556,33.506752,-1140.2246,-0.0090032823,7.8248848,-1.5840616,0,0,0,0,0,0
14.14,13593.744,864.11401,-179.44215,697.93901,61.846361,291.43968,-2.3278286e-05,-0.39419047,0.084903387,0.00010902368,0.00049611075,-0.00046878009,-0.00094928208,-5.7503232e-07,0.00016133739,1,-0.00097159488,-6.0827975e-07,0.00016480685,1,0,0,0.0031635544,-5.7197085e-05,2.217618,753.11325,179.44215,185,0,-0.38327522,nan,0.083662621,nan,nan,341452.38,-13410,31.06627,-1155.65,-0.0092896934,8.0142861,-1.6377138,0,0,0,0,0,0
14.15,13600.72,864.73223,-176.52882,697.29636,61.793291,291.20145,-2.0194528e-05,-0.39418465,0.084898118,0.00010229377,0.00068902453,-0.00050837078,-0.00096115386,-5.928298e-07,0.00016319702,1,-0.00098391151,-6.2711745e-07,0.00016678317,1,0,0,0.0032090736,-5.0230778e-05,2.2155226,752.42647,176.52882,185,0,-0.38324902,nan,0.083645449,nan,nan,340925.62,-13396.444,28.551439,-1171.3629,-0.0095851532,8.2115897,-1.6939066,0,0,0,0,0,0
14.16,13607.69,865.34993,-173.61788,696.65473,61.740173,290.96271,-1.7011844e-05,-0.39417687,0.084892413,9.5349775e-05,0.00088672531,-0.00054932831,-0.00097326363,-6.1119034e-07,0.00016511932,1,-0.00099647956,-6.4657256e-07,0.00016882654,1,0,0,0.0032554798,-4.3037075e-05,2.2134296,751.74042,173.61788,185,0,-0.38321969,nan,0.083627345,nan,nan,340399.69,-13382.885,25.959696,-1187.3715,-0.0098901262,8.4173318,-1.7528187,0,0,0,0,0,0
14.17,13614.654,865.96709,-170.70933,696.01411,61.687002,290.72345,-1.3726622e-05,-0.3941671,0.084886258,8.818476e-05,0.0010894202,-0.00059171945,-0.00098561868,-6.3014364e-07,0.00016710667,1,-0.0010093071,-6.6667863e-07,0.0001709396,1,0,0,0.0033027992,-3.5607754e-05,2.2113389,751.0551,170.70933,185,0,-0.38318711,nan,0.083608273,nan,nan,339874.58,-13369.326,23.288332,-1203.6843,-0.01020511,8.6320956,-1.8146449,0,0,0,0,0,0
14.18,13621.611,866.58372,-167.80317,695.37451,61.633776,290.48367,-1.0335039e-05,-0.39415527,0.084879637,8.07914e-05,0.0012973307,-0.00063561581,-0.00099822672,-6.4972154e-07,0.0001691616,1,-0.0010224027,-6.874717e-07,0.00017312516,1,0,0,0.0033510594,-2.7934113e-05,2.2092506,750.37051,167.80317,185,0,-0.38315119,nan,0.083588194,nan,nan,339350.29,-13355.765,20.534477,-1220.3105,-0.010530636,8.8565175,-1.8795983,0,0,0,0,0,0
14.19,13628.562,867.19982,-164.89942,694.73595,61.580491,290.24333,-6.8330426e-06,-0.39414134,0.084872533,7.3161984e-05,0.001510694,-0.00068109429,-0.0010110959,-6.6995818e-07,0.00017128677,1,-0.0010357753,-7.0899048e-07,0.00017538619,1,0,0,0.0034002894,-2.0006932e-05,2.2071646,749.68665,164.89942,185,0,-0.38311182,nan,0.083567065,nan,nan,338826.82,-13342.202,17.695086,-1237.26,-0.010867277,9.0912922,-1.947912,0,0,0,0,0,0
14.2,13635.507,867.81538,-161.99807,694.09842,61.527143,290.00243,-3.216335e-06,-0.39412526,0.084864928,6.5288377e-05,0.0017297648,-0.00072823753,-0.0010242349,-6.9089023e-07,0.00017348505,1,-0.0010494347,-7.3127663e-07,0.00017772588,1,0,0,0.0034505201,-1.1816431e-05,2.2050809,749.00352,161.99807,185,0,-0.38306888,nan,0.083544842,nan,nan,338304.17,-13328.638,14.766931,-1254.5429,-0.011215647,9.3371799,-2.0198417,0,0,0,0,0,0
14.21,13642.445,868.43041,-159.09913,693.46193,61.473727,289.76096,5.1964855e-07,-0.39410695,0.084856804,5.7161993e-05,0.0019548163,-0.00077713457,-0.001037653,-7.1255713e-07,0.00017575945,1,-0.001063391,-7.5437506e-07,0.00018014763,1,0,0,0.0035017841,-3.3522232e-06,2.2029997,748.32112,159.09913,185,0,-0.38302225,nan,0.083521478,nan,nan,337782.34,-13315.073,11.746579,-1272.1702,-0.011576404,9.5950135,-2.095668,0,0,0,0,0,0
14.22,13649.376,869.04491,-156.20261,692.82649,61.42024,289.51889,4.3797619e-06,-0.39408637,0.084848142,4.8773759e-05,0.0021861427,-0.00082788139,-0.0010513598,-7.3500134e-07,0.00017811321,1,-0.0010776552,-7.7833419e-07,0.00018265505,1,0,0,0.0035541161,5.3967357e-06,2.2009207,747.63945,156.20261,185,0,-0.3829718,nan,0.083496922,nan,nan,337261.32,-13301.506,8.63038,-1290.1535,-0.011950262,9.8657072,-2.1756998,0,0,0,0,0,0
14.23,13656.302,869.65887,-153.30851,692.19211,61.366678,289.27621,8.3691727e-06,-0.39406344,0.084838921,4.0114073e-05,0.0024240607,-0.00088058166,-0.0010653658,-7.5826862e-07,0.00018054978,1,-0.0010922389,-8.0320636e-07,0.00018525202,1,0,0,0.0036075528,1.4442202e-05,2.1988441,746.95851,153.30851,185,0,-0.3829174,nan,0.083471121,nan,nan,336741.13,-13287.937,5.4144442,-1308.5051,-0.012337984,10.150267,-2.2602776,0,0,0,0,0,0
14.24,13663.221,870.2723,-150.41685,691.55879,61.313035,289.03291,1.2493389e-05,-0.3940381,0.08482912,3.1172771e-05,0.0026689121,-0.00093534754,-0.001079682,-7.8240838e-07,0.00018307284,1,-0.0011071545,-8.2904817e-07,0.0001879427,1,0,0,0.0036621334,2.3796708e-05,2.1967699,746.27829,150.41685,185,0,-0.38285888,nan,0.083444016,nan,nan,336221.75,-13274.367,2.0946247,-1327.2381,-0.0127404,10.4498,-2.3497772,0,0,0,0,0,0
14.25,13670.134,870.88519,-147.52761,690.92655,61.259308,288.78895,1.6758292e-05,-0.39401028,0.084818715,2.1939074e-05,0.0029210663,-0.00099230054,-0.0010943204,-8.0747402e-07,0.00018568634,1,-0.0011224153,-8.5592098e-07,0.00019073156,1,0,0,0.0037178994,3.3473629e-05,2.194698,745.59881,147.52761,185,0,-0.3827961,nan,0.083415546,nan,nan,335703.18,-13260.795,-1.3335072,-1346.3665,-0.013158402,10.765529,-2.4446147,0,0,0,0,0,0
14.26,13677.04,871.49754,-144.64082,690.29538,61.205491,288.54434,2.1170166e-05,-0.39397991,0.084807682,1.2401541e-05,0.0031809232,-0.0010515725,-0.0011092934,-8.3352336e-07,0.00018839451,1,-0.0011380357,-8.8389135e-07,0.00019362337,1,0,0,0.0037748952,4.3487261e-05,2.1926284,744.92005,144.64082,185,0,-0.38272888,nan,0.083385643,nan,nan,335185.43,-13247.221,-4.8746872,-1365.9053,-0.01359296,11.098808,-2.5452514,0,0,0,0,0,0
14.27,13683.94,872.10935,-141.75648,689.66531,61.151579,288.29904,2.5735738e-05,-0.3939469,0.084795996,2.548016e-06,0.0034489164,-0.001113307,-0.0011246148,-8.6061908e-07,0.00019120188,1,-0.0011540308,-9.1303162e-07,0.00019662332,1,0,0,0.0038331683,5.3852907e-05,2.1905612,744.24203,141.75648,185,0,-0.38265704,nan,0.083354238,nan,nan,334668.48,-13233.645,-8.533986,-1385.8703,-0.014045123,11.451137,-2.6521999,0,0,0,0,0,0
14.28,13690.834,872.72062,-138.8746,689.03632,61.097566,288.05304,3.0462219e-05,-0.39391118,0.08478363,-7.6344379e-06,0.003725517,-0.00117766,-0.0011402989,-8.8882925e-07,0.00019411336,1,-0.0011704173,-9.4342057e-07,0.00019973697,1,0,0,0.0038927692,6.4586968e-05,2.1884963,743.56473,138.8746,185,0,-0.38258039,nan,0.083321252,nan,nan,334152.36,-13220.067,-12.316842,-1406.2787,-0.014516031,11.824182,-2.7660312,0,0,0,0,0,0
14.29,13697.722,873.33135,-135.99518,688.40845,61.043448,287.80631,3.5357352e-05,-0.39387264,0.084770553,-1.8159602e-05,0.0040112378,-0.0012448022,-0.0011563615,-9.1822789e-07,0.00019713421,1,-0.0011872128,-9.7514406e-07,0.00020297034,1,0,0,0.003953752,7.5707053e-05,2.1864337,742.88815,135.99518,185,0,-0.38249872,nan,0.083286603,nan,nan,333637.04,-13206.487,-16.229094,-1427.1487,-0.015006924,12.219798,-2.8873827,0,0,0,0,0,0
14.3,13704.603,873.94155,-133.11823,687.78169,60.989218,287.55884,4.0429464e-05,-0.39383121,0.084756736,-2.9042179e-05,0.0043066378,-0.0013149199,-0.0011728192,-9.4889564e-07,0.00020027011,1,-0.0012044365,-1.0082959e-06,0.00020632997,1,0,0,0.0040161751,8.7232099e-05,2.1843735,742.21231,133.11823,185,0,-0.3824118,nan,0.083250201,nan,nan,333122.53,-13192.904,-20.277026,-1448.5,-0.015519152,12.640058,-3.0169677,0,0,0,0,0,0
14.31,13711.478,874.55119,-130.24376,687.15605,60.934869,287.3106,4.568752e-05,-0.39378677,0.084742145,-4.0297875e-05,0.0046123283,-0.0013882177,-0.0011896903,-9.809205e-07,0.00020352723,1,-0.0012221092,-1.0429789e-06,0.00020982292,1,0,0,0.0040801008,9.9182501e-05,2.1823156,741.53719,130.24376,185,0,-0.38231938,nan,0.083211947,nan,nan,332608.83,-13179.319,-24.467407,-1470.3536,-0.016054191,13.087279,-3.1555865,0,0,0,0,0,0
14.32,13718.347,875.1603,-127.37177,686.53155,60.880396,287.06157,5.1141199e-05,-0.39373923,0.084726744,-5.1943491e-05,0.0049289783,-0.0014649197,-0.0012069944,-1.0143987e-06,0.00020691223,1,-0.0012402534,-1.0793054e-06,0.00021345692,1,0,0,0.0041455962,0.00011158027,2.1802601,740.8628,127.37177,185,0,-0.3822212,nan,0.083171737,nan,nan,332095.93,-13165.732,-28.807541,-1492.7324,-0.016613652,13.564063,-3.3041391,0,0,0,0,0,0
14.33,13725.209,875.76885,-124.50228,685.9082,60.825792,286.81172,5.6800959e-05,-0.39368848,0.084710496,-6.3997031e-05,0.0052573226,-0.0015452733,-0.0012247525,-1.0494356e-06,0.00021043237,1,-0.0012588934,-1.1173994e-06,0.00021724035,1,0,0,0.0042127338,0.00012444918,2.1782069,740.18913,124.50228,185,0,-0.38211697,nan,0.083129456,nan,nan,331583.85,-13152.141,-33.30533,-1515.6607,-0.0171993,14.073335,-3.4636413,0,0,0,0,0,0
14.34,13732.065,876.37687,-121.63529,685.286,60.771049,286.56103,6.2678129e-05,-0.39363438,0.08469336,-7.6477812e-05,0.0055981693,-0.0016295509,-0.0012429878,-1.0861468e-06,0.00021409554,1,-0.0012780561,-1.1573968e-06,0.0002211824,1,0,0,0.0042815918,0.00013781501,2.176156,739.51619,121.63529,185,0,-0.38200637,nan,0.083084976,nan,nan,331072.57,-13138.547,-37.96933,-1539.1651,-0.017813074,14.618399,-3.6352416,0,0,0,0,0,0
14.35,13738.915,876.98433,-118.77081,684.66497,60.716159,286.30947,6.8785e-05,-0.39357681,0.084675292,-8.9406596e-05,0.0059524096,-0.0017180541,-0.0012617253,-1.1246596e-06,0.00021791035,1,-0.0012977703,-1.1994482e-06,0.00022529313,1,0,0,0.0043522546,0.00015170571,2.1741075,738.84397,118.77081,185,0,-0.38188907,nan,0.083038162,nan,nan,330562.09,-13124.951,-42.80883,-1563.2742,-0.018457104,15.202989,-3.8202439,0,0,0,0,0,0
14.36,13745.759,877.59124,-115.90885,684.04512,60.661114,286.05701,7.5134938e-05,-0.39351564,0.084656245,-0.00010280574,0.006321029,-0.0018111175,-0.0012809923,-1.1651142e-06,0.00022188624,1,-0.0013180681,-1.2437195e-06,0.00022958358,1,0,0,0.0044248142,0.00016615169,2.1720612,738.17248,115.90885,185,0,-0.38176469,nan,0.082988862,nan,nan,330052.41,-13111.35,-47.833931,-1588.0192,-0.01913374,15.831348,-4.0201319,0,0,0,0,0,0
14.37,13752.597,878.19761,-113.04942,683.42647,60.605907,285.80362,8.1742509e-05,-0.39345072,0.084636168,-0.00011669934,0.0067051204,-0.001909113,-0.0013008187,-1.2076653e-06,0.00022603353,1,-0.0013389843,-1.2903951e-06,0.00023406595,1,0,0,0.00449937,0.00018118607,2.1700174,737.50171,113.04942,185,0,-0.38163282,nan,0.08293691,nan,nan,329543.54,-13097.746,-53.055645,-1613.4339,-0.019845576,16.508307,-4.2366006,0,0,0,0,0,0
14.38,13759.428,878.80342,-110.19253,682.80902,60.550527,285.54927,8.8623621e-05,-0.39338187,0.084615005,-0.00013111346,0.0071058984,-0.0020124556,-0.0013212372,-1.2524843e-06,0.00023036362,1,-0.0013605575,-1.3396797e-06,0.00023875367,1,0,0,0.0045760305,0.00019684506,2.1679758,736.83167,110.19253,185,0,-0.38149301,nan,0.082882123,nan,nan,329035.47,-13084.138,-58.486,-1639.5551,-0.020595485,17.239387,-4.4715927,0,0,0,0,0,0
14.39,13766.254,879.40867,-107.33818,682.1928,60.494965,285.29393,9.579569e-05,-0.39330894,0.084592698,-0.0001460763,0.0075247179,-0.0021216093,-0.0013422838,-1.2997616e-06,0.00023488905,1,-0.0013828303,-1.3918014e-06,0.00024366168,1,0,0,0.0046549142,0.00021316828,2.1659366,736.16235,107.33818,185,0,-0.38134475,nan,0.0828243,nan,nan,328528.19,-13070.526,-64.138167,-1666.423,-0.021386656,18.030921,-4.727343,0,0,0,0,0,0
14.4,13773.073,880.01337,-104.4864,681.57781,60.439211,285.03755,0.00010327783,-0.39323174,0.08456918,-0.00016161843,0.0079630945,-0.0022370953,-0.0013639983,-1.3497088e-06,0.00023962371,1,-0.0014058499,-1.447015e-06,0.00024880657,1,0,0,0.0047361506,0.00023019923,2.1638996,735.49375,104.4864,185,0,-0.3811875,nan,0.082763215,nan,nan,328021.71,-13056.909,-70.026606,-1694.0817,-0.022222635,18.890204,-5.0064327,0,0,0,0,0,0
14.41,13779.886,880.61751,-101.63718,680.96408,60.383253,284.78011,0.00011109109,-0.39315005,0.08454438,-0.00017777313,0.0084227291,-0.0023595002,-0.0013864245,-1.402562e-06,0.00024458304,1,-0.0014296686,-1.5056063e-06,0.00025420687,1,0,0,0.0048198817,0.00024798579,2.161865,734.82587,101.63718,185,0,-0.38102063,nan,0.08269862,nan,nan,327516.03,-13043.287,-76.16723,-1722.5795,-0.023107382,19.825665,-5.3118548,0,0,0,0,0,0
14.42,13786.693,881.22109,-98.79054,680.35162,60.32708,284.52155,0.00011925866,-0.39306367,0.084518221,-0.00019457661,0.0089055375,-0.002489487,-0.0014096113,-1.4585855e-06,0.00024978422,1,-0.0014543451,-1.5678961e-06,0.00025988333,1,0,0,0.0049062641,0.00026658083,2.1598328,734.15871,98.79054,185,0,-0.38084348,nan,0.082630234,nan,nan,327011.15,-13029.659,-82.577602,-1751.9696,-0.024045327,20.847097,-5.6470953,0,0,0,0,0,0
14.43,13793.494,881.82411,-95.946492,679.74045,60.270679,284.26185,0.00012780625,-0.39297235,0.084490618,-0.00021206844,0.0094136857,-0.0026278078,-0.0014336131,-1.5180759e-06,0.00025524648,1,-0.0014799451,-1.6342465e-06,0.00026585931,1,0,0,0.00499547,0.00028604285,2.1578028,733.49228,95.946492,185,0,-0.38065526,nan,0.082557746,nan,nan,326507.06,-13016.025,-89.277163,-1782.3105,-0.025041439,21.965918,-6.0162331,0,0,0,0,0,0
14.44,13800.288,882.42656,-93.105047,679.13059,60.214037,284.00094,0.00013676239,-0.39287582,0.084461476,-0.00023029192,0.0099496315,-0.0027753193,-0.0014584906,-1.581367e-06,0.00026099141,1,-0.0015065426,-1.7050668e-06,0.00027216122,1,0,0,0.0050876903,0.00030643684,2.1557751,732.82657,93.105047,185,0,-0.38045512,nan,0.082480802,nan,nan,326003.76,-13002.385,-96.287499,-1813.6673,-0.026101317,23.195511,-6.4240639,0,0,0,0,0,0
14.45,13807.077,883.02845,-90.266216,678.52206,60.157138,283.73879,0.00014615883,-0.3927738,0.084430692,-0.00024929459,0.010516176,-0.0029330012,-0.0014843124,-1.6488359e-06,0.00026704338,1,-0.0015342212,-1.7808221e-06,0.00027881902,1,0,0,0.0051831371,0.00032783521,2.1537498,732.16157,90.266216,185,0,-0.38024209,nan,0.082399004,nan,nan,325501.25,-12988.737,-103.63266,-1846.112,-0.027231282,24.551644,-6.8762555,0,0,0,0,0,0
14.46,13813.859,883.62976,-87.430013,677.91488,60.099968,283.47534,0.00015603111,-0.39266596,0.08439815,-0.00026912876,0.011116527,-0.0031019793,-0.0015111554,-1.7209101e-06,0.00027342995,1,-0.0015630759,-1.8620424e-06,0.00028586693,1,0,0,0.0052820463,0.00035031895,2.1517268,731.49729,87.430013,185,0,-0.38001506,nan,0.0823119,nan,nan,324999.53,-12975.081,-111.33951,-1879.725,-0.028438501,26.052988,-7.3795434,0,0,0,0,0,0
14.47,13820.636,884.2305,-84.59645,677.30909,60.042508,283.21054,0.00016641907,-0.39255195,0.084363723,-0.00028985217,0.011754372,-0.003283553,-0.0015391071,-1.798076e-06,0.00028018256,1,-0.0015932156,-1.9493341e-06,0.00029334419,1,0,0,0.0053846821,0.00037397895,2.1497061,730.83373,84.59645,185,0,-0.37977278,nan,0.082218973,nan,nan,324498.6,-12961.417,-119.43823,-1914.596,-0.029731128,27.721791,-7.9419788,0,0,0,0,0,0
14.48,13827.406,884.83067,-81.765541,676.70469,59.98474,282.94431,0.00017736761,-0.39243138,0.084327268,-0.00031152874,0.012433973,-0.0034792305,-0.0015682675,-1.8808892e-06,0.00028733715,1,-0.0016247649,-2.0433944e-06,0.00030129608,1,0,0,0.0054913408,0.00039891768,2.1476876,730.17089,81.765541,185,0,-0.37951381,nan,0.08211963,nan,nan,323998.45,-12947.743,-127.96277,-1950.8258,-0.031118479,29.584719,-8.5732464,0,0,0,0,0,0
