time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
13.68,13286.782,837.02747,-307.83289,728.28627,64.244416,302.6468,1.8812703e-05,-0.39255209,0.084644282,-7.9220698e-05,-0.003917962,0.00012630151,-0.00086295712,1.4085493e-07,0.00016006318,1,-0.00086491465,1.3941606e-07,0.00016048166,1,0,0,0.0029608311,-4.9943751e-05,2.3164165,785.52111,307.83289,185,0,-0.38480055,nan,0.083526097,nan,nan,366896.06,-14042.523,29.121303,-1126.9283,0.0021715642,-0.031374952,-0.22988895,0,0,0,0,0,0
13.69,13294.062,837.66966,-304.80754,727.61085,64.188682,302.39832,1.7515085e-05,-0.39259127,0.084645622,-7.7672554e-05,-0.0039185455,0.00012074627,-0.00086399388,1.4006719e-07,0.00016028879,1,-0.00086597397,1.3852314e-07,0.00016072582,1,0,0,0.0029621888,-4.9231369e-05,2.3142104,784.79999,304.80754,185,0,-0.38486199,nan,0.083528874,nan,nan,366329.85,-14029.037,28.841283,-1126.4894,0.0021621502,-0.016017758,-0.23726818,0,0,0,0,0,0
13.7,13301.335,838.31129,-301.78467,726.93611,64.13299,302.15012,1.6256173e-05,-0.39263046,0.0846469,-7.6131424e-05,-0.0039187585,0.00011501349,-0.00086504285,1.3922409e-07,0.00016052428,1,-0.00086704666,1.3757491e-07,0.00016098029,1,0,0,0.0029636059,-4.8479967e-05,2.3120068,784.0796,301.78467,185,0,-0.38492329,nan,0.083531515,nan,nan,365764.48,-14015.549,28.54709,-1126.0717,0.0021518298,-0.00020921667,-0.24482561,0,0,0,0,0,0
13.71,13308.601,838.95237,-298.76429,726.26205,64.077338,301.90219,1.5036645e-05,-0.39266964,0.084648116,-7.4597959e-05,-0.0039185901,0.00010909887,-0.00086610465,1.3832567e-07,0.00016076989,1,-0.00086813338,1.3657135e-07,0.00016124532,1,0,0,0.0029650849,-4.7688729e-05,2.3098055,783.35994,298.76429,185,0,-0.38498444,nan,0.083534017,nan,nan,365199.95,-14002.059,28.238459,-1125.6761,0.0021406003,0.016065185,-0.25256773,0,0,0,0,0,0
13.72,13315.861,839.5929,-295.74638,725.58867,64.021725,301.65454,1.3857188e-05,-0.39270883,0.084649267,-7.3072807e-05,-0.0039180291,0.00010299794,-0.00086717992,1.373719e-07,0.00016102585,1,-0.0008692348,1.3551242e-07,0.00016152116,1,0,0,0.0029666281,-4.6856818e-05,2.3076067,782.64102,295.74638,185,0,-0.38504543,nan,0.083536377,nan,nan,364636.27,-13988.567,27.915117,-1125.3035,0.002128459,0.032820642,-0.26050135,0,0,0,0,0,0
13.73,13323.113,840.23286,-292.73095,724.91597,63.966152,301.40715,1.2718502e-05,-0.392748,0.08465035,-7.1556622e-05,-0.0039170639,9.6706047e-05,-0.00086826931,1.3636277e-07,0.00016129241,1,-0.00087035158,1.3439808e-07,0.00016180806,1,0,0,0.002968238,-4.5983373e-05,2.3054101,781.92283,292.73095,185,0,-0.38510627,nan,0.083538591,nan,nan,364073.44,-13975.074,27.576781,-1124.9548,0.0021154029,0.050073074,-0.26863361,0,0,0,0,0,0
13.74,13330.36,840.87228,-289.71799,724.24394,63.910616,301.16003,1.1621302e-05,-0.39278717,0.084651365,-7.0050058e-05,-0.0039156824,9.0218397e-05,-0.00086937349,1.3529825e-07,0.00016156981,1,-0.00087148443,1.3322827e-07,0.00016210629,1,0,0,0.0029699172,-4.5067506e-05,2.303216,781.20537,289.71799,185,0,-0.38516693,nan,0.083540655,nan,nan,363511.44,-13961.579,27.223163,-1124.6308,0.0021014288,0.067839183,-0.27697206,0,0,0,0,0,0
13.75,13337.599,841.51113,-286.7075,723.5726,63.855118,300.91318,1.0566314e-05,-0.39282632,0.084652309,-6.8553771e-05,-0.0039138723,8.3529993e-05,-0.00087049313,1.3417828e-07,0.00016185832,1,-0.00087263406,1.3200288e-07,0.00016241612,1,0,0,0.0029716683,-4.4108303e-05,2.3010243,780.48864,286.7075,185,0,-0.38522742,nan,0.083542565,nan,nan,362950.3,-13948.082,26.853965,-1124.3326,0.0020865332,0.086136497,-0.28552459,0,0,0,0,0,0
13.76,13344.832,842.14943,-283.69948,722.90193,63.799656,300.6666,9.5542813e-06,-0.39286545,0.084653179,-6.706842e-05,-0.0039116206,7.6635648e-05,-0.00087162895,1.3300278e-07,0.0001621582,1,-0.00087380121,1.3072183e-07,0.00016273783,1,0,0,0.0029734939,-4.3104823e-05,2.2988349,779.77265,283.69948,185,0,-0.38528773,nan,0.083544318,nan,nan,362389.99,-13934.584,26.468879,-1124.061,0.0020707125,0.10498342,-0.29429957,0,0,0,0,0,0
13.77,13352.058,842.78718,-280.69392,722.23195,63.744231,300.42029,8.5859623e-06,-0.39290455,0.084653974,-6.5594669e-05,-0.0039089142,6.9529974e-05,-0.00087278165,1.3177168e-07,0.00016246972,1,-0.00087498661,1.2938497e-07,0.00016307171,1,0,0,0.0029753968,-4.2056095e-05,2.2966479,779.05739,280.69392,185,0,-0.38534785,nan,0.083545909,nan,nan,361830.53,-13921.085,26.067588,-1123.8171,0.0020539627,0.12439928,-0.30330575,0,0,0,0,0,0
13.78,13359.277,843.42437,-277.69083,721.56265,63.688841,300.17424,7.6621312e-06,-0.39294363,0.084654691,-6.4133181e-05,-0.0039057392,6.2207366e-05,-0.00087395197,1.3048485e-07,0.00016279316,1,-0.00087619104,1.2799216e-07,0.00016341805,1,0,0,0.0029773798,-4.0961118e-05,2.2944633,778.34287,277.69083,185,0,-0.38540778,nan,0.083547335,nan,nan,361271.91,-13907.584,25.649766,-1123.6018,0.0020362797,0.14440442,-0.31255239,0,0,0,0,0,0
13.79,13366.49,844.06101,-274.69019,720.89404,63.633485,299.92845,6.7835797e-06,-0.39298267,0.084655327,-6.2684626e-05,-0.0039020813,5.4661996e-05,-0.00087514065,1.2914217e-07,0.00016312882,1,-0.00087741528,1.2654323e-07,0.00016377717,1,0,0,0.0029794456,-3.981886e-05,2.2922811,777.62907,274.69019,185,0,-0.3854675,nan,0.08354859,nan,nan,360714.13,-13894.083,25.215076,-1123.4161,0.002017659,0.16502022,-0.32204926,0,0,0,0,0,0
13.8,13373.696,844.6971,-271.69201,720.2261,63.578162,299.68293,5.9511178e-06,-0.39302167,0.084655881,-6.1249673e-05,-0.0038979259,4.6887797e-05,-0.00087634848,1.2774347e-07,0.00016347699,1,-0.00087866016,1.2503797e-07,0.00016414938,1,0,0,0.0029815974,-3.8628253e-05,2.2901012,776.91602,271.69201,185,0,-0.38552701,nan,0.083549671,nan,nan,360157.19,-13880.58,24.76317,-1123.2612,0.0019980957,0.18626922,-0.33180663,0,0,0,0,0,0
13.81,13380.895,845.33263,-268.69629,719.55885,63.522873,299.43766,5.1655746e-06,-0.39306063,0.08465635,-5.9828999e-05,-0.0038932576,3.8878449e-05,-0.00087757625,1.2628859e-07,0.00016383799,1,-0.00087992649,1.2347616e-07,0.00016453502,1,0,0,0.0029838379,-3.7388197e-05,2.2879237,776.20369,268.69629,185,0,-0.3855863,nan,0.083550573,nan,nan,359601.09,-13867.076,24.293687,-1123.138,0.0019775846,0.20817514,-0.3418354,0,0,0,0,0,0
13.82,13388.087,845.96761,-265.70301,718.89229,63.467615,299.19266,4.4277997e-06,-0.39309954,0.08465673,-5.8423281e-05,-0.0038880604,3.062737e-05,-0.00087882477,1.2477731e-07,0.00016421213,1,-0.00088121515,1.2185754e-07,0.00016493442,1,0,0,0.0029861704,-3.6097555e-05,2.2857486,775.4921,265.70301,185,0,-0.38564537,nan,0.083551291,nan,nan,359045.84,-13853.571,23.806256,-1123.0476,0.0019561203,0.23076302,-0.35214704,0,0,0,0,0,0
13.83,13395.273,846.60204,-262.71219,718.22641,63.412388,298.94791,3.7386637e-06,-0.39313839,0.084657021,-5.7033203e-05,-0.0038823178,2.2127695e-05,-0.00088009488,1.232094e-07,0.00016459975,1,-0.000882527,1.2018183e-07,0.00016534794,1,0,0,0.0029885979,-3.4755149e-05,2.2835759,774.78124,262.71219,185,0,-0.38570419,nan,0.083551821,nan,nan,358491.43,-13840.066,23.300493,-1122.9911,0.0019336968,0.25405926,-0.3627537,0,0,0,0,0,0
13.84,13402.453,847.23592,-259.72381,717.56122,63.357192,298.70342,3.0990599e-06,-0.39317719,0.084657218,-5.5659452e-05,-0.0038760128,1.3372263e-05,-0.00088138744,1.2158461e-07,0.00016500119,1,-0.00088386297,1.1844871e-07,0.00016577593,1,0,0,0.0029911238,-3.3359763e-05,2.2814055,774.07112,259.72381,185,0,-0.38576278,nan,0.083552156,nan,nan,357937.85,-13826.559,22.776,-1122.9698,0.0019103077,0.27809174,-0.37366824,0,0,0,0,0,0
13.85,13409.625,847.86924,-256.73787,716.89672,63.302024,298.45918,2.5099053e-06,-0.39321592,0.084657319,-5.430272e-05,-0.0038691274,4.3535986e-06,-0.00088270333,1.1990264e-07,0.0001654168,1,-0.00088522397,1.1665784e-07,0.00016621879,1,0,0,0.0029937513,-3.191014e-05,2.2792376,773.36173,256.73787,185,0,-0.3858211,nan,0.083552293,nan,nan,357385.12,-13813.052,22.232366,-1122.9847,0.0018859462,0.30288991,-0.38490424,0,0,0,0,0,0
13.86,13416.791,848.50201,-253.75438,716.2329,63.246886,298.2152,1.9721421e-06,-0.39325458,0.084657321,-5.2963703e-05,-0.0038616431,-4.936105e-06,-0.00088404347,1.1816317e-07,0.00016584696,1,-0.00088661099,1.1480883e-07,0.0001666769,1,0,0,0.0029964839,-3.0404974e-05,2.277072,772.65307,253.75438,185,0,-0.38587917,nan,0.083552224,nan,nan,356833.23,-13799.544,21.669163,-1123.0371,0.0018606051,0.32848492,-0.39647614,0,0,0,0,0,0
13.87,13423.951,849.13423,-250.77332,715.56978,63.191774,297.97146,1.4867385e-06,-0.39329316,0.084657221,-5.1643103e-05,-0.0038535406,-1.4505008e-05,-0.00088540881,1.1636584e-07,0.00016629204,1,-0.000888025,1.1290126e-07,0.00016715066,1,0,0,0.0029993252,-2.8842915e-05,2.2749087,771.94515,250.77332,185,0,-0.38593695,nan,0.083551946,nan,nan,356282.18,-13786.036,21.085951,-1123.1282,0.0018342766,0.35490974,-0.40839922,0,0,0,0,0,0
13.88,13431.103,849.7659,-247.79471,714.90734,63.136689,297.72798,1.054691e-06,-0.39333165,0.084657016,-5.034163e-05,-0.0038447997,-2.4361644e-05,-0.0008868003,1.1451028e-07,0.00016675244,1,-0.00088946705,1.1093467e-07,0.0001676405,1,0,0,0.0030022787,-2.7222565e-05,2.2727479,771.23796,247.79471,185,0,-0.38599446,nan,0.083551452,nan,nan,355731.96,-13772.527,20.482271,-1123.2592,0.0018069524,0.38219928,-0.42068969,0,0,0,0,0,0
13.89,13438.249,850.39702,-244.81852,714.2456,63.08163,297.48474,6.7702526e-07,-0.39337006,0.084656703,-4.9059996e-05,-0.0038353995,-3.4514945e-05,-0.00088821896,1.1259604e-07,0.00016722856,1,-0.00089093818,1.0890857e-07,0.00016814686,1,0,0,0.0030053482,-2.5542472e-05,2.2705894,770.53151,244.81852,185,0,-0.38605167,nan,0.083550735,nan,nan,355182.59,-13759.017,19.857647,-1123.4316,0.0017786236,0.41039052,-0.43336478,0,0,0,0,0,0
13.9,13445.389,851.02759,-241.84477,713.58455,63.026595,297.24175,3.5479805e-07,-0.39340837,0.084656278,-4.7798922e-05,-0.003825318,-4.4974261e-05,-0.00088966581,1.1062266e-07,0.00016772083,1,-0.0008924395,1.068224e-07,0.00016867019,1,0,0,0.0030085376,-2.380113e-05,2.2684333,769.82578,241.84477,185,0,-0.38610857,nan,0.08354979,nan,nan,354634.05,-13745.508,19.211587,-1123.6465,0.0017492806,0.4395227,-0.44644278,0,0,0,0,0,0
13.91,13452.522,851.65761,-238.87344,712.92419,62.971584,296.999,8.9098917e-08,-0.39344657,0.084655739,-4.6559136e-05,-0.0038145325,-5.5749393e-05,-0.00089114192,1.0858963e-07,0.00016822969,1,-0.00089397214,1.0467558e-07,0.00016921096,1,0,0,0.0030118509,-2.1996975e-05,2.2662796,769.1208,238.87344,185,0,-0.38616515,nan,0.08354861,nan,nan,354086.35,-13731.998,18.543578,-1123.9055,0.0017189135,0.46963748,-0.45994316,0,0,0,0,0,0
13.92,13459.648,852.28708,-235.90454,712.26452,62.916595,296.75649,-1.1894793e-07,-0.39348467,0.084655082,-4.5341373e-05,-0.003803019,-6.6850617e-05,-0.00089264839,1.064964e-07,0.0001687556,1,-0.00089553727,1.0246748e-07,0.00016976967,1,0,0,0.0030152922,-2.0128383e-05,2.2641282,768.41654,235.90454,185,0,-0.3862214,nan,0.083547188,nan,nan,353539.49,-13718.487,17.853088,-1124.21,0.0016875113,0.50077909,-0.47388664,0,0,0,0,0,0
13.93,13466.768,852.91599,-232.93807,711.60555,62.861627,296.51422,-2.6818167e-07,-0.39352264,0.084654303,-4.4146375e-05,-0.0037907526,-7.8288719e-05,-0.00089418637,1.0434237e-07,0.00016929904,1,-0.0008971361,1.0019739e-07,0.00017034683,1,0,0,0.0030188656,-1.8193666e-05,2.2619792,767.71302,232.93807,185,0,-0.38627731,nan,0.083545518,nan,nan,352993.46,-13704.977,17.139562,-1124.5613,0.0016550624,0.53299458,-0.48829529,0,0,0,0,0,0
13.94,13473.881,853.54436,-229.97402,710.94728,62.80668,296.27218,-3.574028e-07,-0.39356049,0.084653398,-4.2974896e-05,-0.0037777073,-9.0075024e-05,-0.00089575704,1.021269e-07,0.0001698605,1,-0.0008987699,9.7864587e-08,0.00017094297,1,0,0,0.0030225758,-1.6191068e-05,2.2598326,767.01024,229.97402,185,0,-0.38633286,nan,0.083543591,nan,nan,352448.28,-13691.466,16.402423,-1124.9611,0.0016215547,0.56633401,-0.50319264,0,0,0,0,0,0
13.95,13480.987,854.17218,-227.01238,710.2897,62.751752,296.03038,-3.8537083e-07,-0.39359821,0.084652364,-4.1827694e-05,-0.0037638557,-0.00010222143,-0.00089736161,9.9849276e-08,0.0001704405,1,-0.00090043997,9.5468258e-08,0.00017155864,1,0,0,0.0030264271,-1.411876e-05,2.2576883,766.30819,227.01238,185,0,-0.38638805,nan,0.0835414,nan,nan,351903.92,-13677.955,15.641073,-1125.411,0.0015869749,0.6008507,-0.51860381,0,0,0,0,0,0
13.96,13488.087,854.79945,-224.05317,709.63282,62.696842,295.78881,-3.5080198e-07,-0.39363578,0.084651196,-4.070554e-05,-0.0037491691,-0.00011474047,-0.00089900136,9.7508752e-08,0.00017103958,1,-0.00090214767,9.3007545e-08,0.00017219444,1,0,0,0.0030304243,-1.197484e-05,2.2555465,765.60687,224.05317,185,0,-0.38644285,nan,0.083538938,nan,nan,351360.41,-13664.445,14.854886,-1125.9125,0.0015513089,0.63660149,-0.53455562,0,0,0,0,0,0
13.97,13495.181,855.42617,-221.09636,708.97664,62.641949,295.54747,-2.5236654e-07,-0.3936732,0.084649891,-3.9609215e-05,-0.0037336176,-0.0001276453,-0.0009006776,9.5104514e-08,0.0001716583,1,-0.00090389439,9.0481522e-08,0.00017285096,1,0,0,0.0030345723,-9.7573247e-06,2.2534069,764.90628,221.09636,185,0,-0.38649725,nan,0.083536195,nan,nan,350817.73,-13650.934,14.043209,-1126.4674,0.001514542,0.67364703,-0.55107675,0,0,0,0,0,0
13.98,13502.267,856.05235,-218.14198,708.32116,62.587072,295.30636,-8.8686229e-08,-0.39371047,0.084648445,-3.853951e-05,-0.0037171695,-0.00014094982,-0.0009023917,9.2635687e-08,0.00017229723,1,-0.00090568162,8.7889194e-08,0.00017352883,1,0,0,0.0030388762,-7.4641446e-06,2.2512698,764.20643,218.14198,185,0,-0.38655123,nan,0.083533163,nan,nan,350275.88,-13637.424,13.205363,-1127.0773,0.001476658,0.71205207,-0.56819788,0,0,0,0,0,0
13.99,13509.348,856.67797,-215.19,707.66638,62.532209,295.06547,1.4166878e-07,-0.39374756,0.084646852,-3.7497228e-05,-0.003699792,-0.00015466865,-0.00090414508,9.0101332e-08,0.00017295701,1,-0.00090751086,8.5229493e-08,0.00017422873,1,0,0,0.0030433411,-5.0931419e-06,2.249135,763.50732,215.19,185,0,-0.38660479,nan,0.083529833,nan,nan,349734.87,-13623.914,12.340637,-1127.7442,0.0014376401,0.75188587,-0.58595188,0,0,0,0,0,0
14,13516.421,857.30305,-212.24042,707.0123,62.477359,294.8248,4.4018295e-07,-0.39378448,0.084645108,-3.6483185e-05,-0.00368145,-0.00016881723,-0.0009059392,8.7500439e-08,0.00017363825,1,-0.00090938371,8.2501277e-08,0.00017495133,1,0,0,0.0030479726,-2.6420626e-06,2.2470026,762.80893,212.24042,185,0,-0.3866579,nan,0.083526196,nan,nan,349194.7,-13610.404,11.44829,-1128.4698,0.0013974702,0.79322252,-0.60437401,0,0,0,0,0,0
14.01,13523.489,857.92757,-209.29326,706.35893,62.422521,294.58435,8.0839874e-07,-0.39382121,0.08464321,-3.5498211e-05,-0.003662107,-0.00018341189,-0.00090777561,8.4831926e-08,0.00017434164,1,-0.00091130181,7.970332e-08,0.00017569737,1,0,0,0.0030527763,-1.0855157e-07,2.2448726,762.11128,209.29326,185,0,-0.38671055,nan,0.083522241,nan,nan,348655.35,-13596.894,10.527545,-1129.2563,0.0013561289,0.83614139,-0.6235021,0,0,0,0,0,0
14.02,13530.549,858.55155,-206.3485,705.70626,62.367694,294.34412,1.2479202e-06,-0.39385774,0.08464115,-3.4543148e-05,-0.0036417245,-0.00019846985,-0.00090965591,8.2094633e-08,0.00017506786,1,-0.00091326689,7.6834308e-08,0.00017646761,1,0,0,0.0030577582,2.5098544e-06,2.2427449,761.41437,206.3485,185,0,-0.38676271,nan,0.083517958,nan,nan,348116.84,-13583.385,9.5775916,-1130.1054,0.0013135957,0.88072756,-0.64337679,0,0,0,0,0,0
14.03,13537.603,859.17498,-203.40614,705.0543,62.312875,294.1041,1.7604169e-06,-0.39389406,0.084638926,-3.3618855e-05,-0.0036202617,-0.00021400936,-0.00091158176,7.9287316e-08,0.00017581766,1,-0.00091528075,7.3892837e-08,0.00017726284,1,0,0,0.0030629243,5.2157332e-06,2.2406196,760.71818,203.40614,185,0,-0.38681437,nan,0.083513337,nan,nan,347579.17,-13569.876,8.5975793,-1131.0195,0.0012698486,0.9270724,-0.66404181,0,0,0,0,0,0
14.04,13544.651,859.79786,-200.46617,704.40305,62.258065,293.86429,2.3476278e-06,-0.39393016,0.08463653,-3.2726206e-05,-0.0035976758,-0.00023004973,-0.0009135549,7.6408644e-08,0.0001765918,1,-0.00091734526,7.0877401e-08,0.0001780839,1,0,0,0.0030682811,8.0117846e-06,2.2384967,760.02273,200.46617,185,0,-0.38686551,nan,0.083508366,nan,nan,347042.32,-13556.368,7.5866175,-1132.0007,0.0012248644,0.97527407,-0.68554423,0,0,0,0,0,0
14.05,13551.692,860.4202,-197.52861,703.75251,62.20326,293.62469,3.0113663e-06,-0.39396603,0.084633959,-3.1866092e-05,-0.0035739214,-0.00024661143,-0.00091557714,7.3457192e-08,0.00017739108,1,-0.0009194624,6.7786393e-08,0.00017893168,1,0,0,0.0030738352,1.0900839e-05,2.2363761,759.32802,197.52861,185,0,-0.38691611,nan,0.083503032,nan,nan,346506.31,-13542.86,6.5437722,-1133.0512,0.0011786182,1.0254382,-0.70793483,0,0,0,0,0,0
14.06,13558.727,861.04198,-194.59344,703.10267,62.148461,293.38528,3.7535244e-06,-0.39400166,0.084631205,-3.1039424e-05,-0.0035489506,-0.0002637162,-0.00091765039,7.0431433e-08,0.00017821636,1,-0.00092163422,6.4618091e-08,0.00017980709,1,0,0,0.0030795936,1.3885864e-05,2.2342579,758.63404,194.59344,185,0,-0.38696614,nan,0.083497324,nan,nan,345971.13,-13529.353,5.468063,-1134.1735,0.0011310833,1.0776785,-0.73126838,0,0,0,0,0,0
14.07,13565.755,861.66322,-191.66066,702.45355,62.093664,293.14608,4.5760783e-06,-0.39403703,0.084628263,-3.0247132e-05,-0.0035227127,-0.00028138711,-0.00091977662,6.7329735e-08,0.00017906852,1,-0.00092386288,6.1370653e-08,0.00018071111,1,0,0,0.0030855636,1.6969979e-05,2.232142,757.94079,191.66066,185,0,-0.38701559,nan,0.083491227,nan,nan,345436.77,-13515.846,4.35846,-1135.3701,0.0010822316,1.1321176,-0.7556041,0,0,0,0,0,0
14.08,13572.776,862.28391,-188.73028,701.80515,62.038869,292.90708,5.481094e-06,-0.39407214,0.084625127,-2.9490164e-05,-0.0034951539,-0.0002996487,-0.00092195792,6.4150352e-08,0.0001799485,1,-0.00092615064,5.804211e-08,0.00018164477,1,0,0,0.0030917528,2.0156458e-05,2.2300286,757.24827,188.73028,185,0,-0.38706442,nan,0.083484729,nan,nan,344903.25,-13502.341,3.2138803,-1136.6436,0.0010320329,1.188888,-0.78100604,0,0,0,0,0,0
14.09,13579.792,862.90405,-185.80228,701.15746,61.984074,292.66826,6.4707335e-06,-0.39410696,0.08462179,-2.8769494e-05,-0.0034662172,-0.0003185271,-0.00092419647,6.0891415e-08,0.00018085728,1,-0.00092849988,5.4630354e-08,0.00018260915,1,0,0,0.0030981691,2.3448747e-05,2.2279174,756.55649,185.80228,185,0,-0.38711261,nan,0.083477814,nan,nan,344370.56,-13488.836,2.0331844,-1137.9967,0.00098045496,1.2481329,-0.80754362,0,0,0,0,0,0
14.1,13586.8,863.52365,-182.87667,700.51048,61.929277,292.42964,7.5472608e-06,-0.39414148,0.084618246,-2.8086118e-05,-0.003435842,-0.00033805012,-0.00092649456,5.7550925e-08,0.00018179591,1,-0.0009309131,5.1133132e-08,0.00018360539,1,0,0,0.0031048208,2.6850473e-05,2.2258087,755.86544,182.87667,185,0,-0.38716014,nan,0.083470467,nan,nan,343838.7,-13475.331,0.81517211,-1139.4323,0.0009274635,1.3100072,-0.83529213,0,0,0,0,0,0
14.11,13593.802,864.14269,-179.95345,699.86423,61.874477,292.1912,8.7130501e-06,-0.3941757,0.084614486,-2.7441056e-05,-0.003403964,-0.00035824748,-0.00092885458,5.4126745e-08,0.00018276547,1,-0.00093339292,4.7548032e-08,0.00018463471,1,0,0,0.0031117168,3.0365458e-05,2.2237023,755.17512,179.95345,185,0,-0.38720698,nan,0.083462671,nan,nan,343307.67,-13461.828,-0.44142198,-1140.9533,0.00087302189,1.3746789,-0.86433338,0,0,0,0,0,0
14.12,13600.798,864.76119,-177.03261,699.2187,61.819671,291.95293,9.9705926e-06,-0.39420959,0.084610505,-2.6835358e-05,-0.0033705147,-0.00037915089,-0.00093127906,5.0616587e-08,0.00018376713,1,-0.00093594212,4.3872472e-08,0.00018569839,1,0,0,0.0031188662,3.3997732e-05,2.2215982,754.48554,177.03261,185,0,-0.38725309,nan,0.083454409,nan,nan,342777.46,-13448.326,-1.7379332,-1142.563,0.00081709102,1.4423303,-0.89475635,0,0,0,0,0,0
14.13,13607.787,865.37914,-174.11415,698.57389,61.764858,291.71485,1.1322505e-05,-0.39424314,0.084606293,-2.62701e-05,-0.003335421,-0.00040079428,-0.00093377067,4.7018001e-08,0.00018480212,1,-0.00093856361,4.0103689e-08,0.00018679778,1,0,0,0.0031262787,3.7751554e-05,2.2194966,753.79669,174.11415,185,0,-0.38729845,nan,0.083445664,nan,nan,342248.09,-13434.824,-3.0757722,-1144.2646,0.0007596291,1.5131598,-0.92665802,0,0,0,0,0,0
14.14,13614.77,865.99654,-171.19808,697.9298,61.710035,291.47694,1.2771541e-05,-0.39427633,0.084601843,-2.574639e-05,-0.0032986049,-0.00042321396,-0.00093633221,4.3328366e-08,0.00018587173,1,-0.00094126049,3.6238722e-08,0.00018793433,1,0,0,0.0031339643,4.163142e-05,2.2173972,753.10857,171.19808,185,0,-0.38734301,nan,0.083436414,nan,nan,341719.54,-13421.324,-4.4564305,-1146.0615,0.00070059149,1.5873829,-0.96014418,0,0,0,0,0,0
14.15,13621.747,866.6134,-168.28438,697.28644,61.655201,291.23919,1.4320597e-05,-0.39430914,0.084597146,-2.5265369e-05,-0.0032599832,-0.00044644888,-0.00093896663,3.9544875e-08,0.00018697734,1,-0.00094403602,3.2274399e-08,0.00018910956,1,0,0,0.0031419339,4.564209e-05,2.2153003,752.42119,168.28438,185,0,-0.38738676,nan,0.083426641,nan,nan,341191.81,-13407.824,-5.881487,-1147.9576,0.00063993046,1.6652352,-0.99533045,0,0,0,0,0,0
14.16,13628.717,867.2297,-165.37305,696.64381,61.600354,291.00161,1.5972728e-05,-0.39434156,0.084592193,-2.4828211e-05,-0.0032194668,-0.00047054086,-0.00094167707,3.5664522e-08,0.00018812041,1,-0.00094689366,2.820732e-08,0.00019032509,1,0,0,0.0031501985,4.9788605e-05,2.2132057,751.73454,165.37305,185,0,-0.38742964,nan,0.083416321,nan,nan,340664.92,-13394.326,-7.3526147,-1149.9566,0.00057759495,1.7469734,-1.0323434,0,0,0,0,0,0
14.17,13635.68,867.84546,-162.46411,696.00191,61.545491,290.76418,1.7731155e-05,-0.39437357,0.084586975,-2.4436132e-05,-0.0031769601,-0.00049553484,-0.00094446683,3.1684082e-08,0.00018930249,1,-0.00094983707,2.4033836e-08,0.00019158268,1,0,0,0.0031587703,5.4076311e-05,2.2111134,751.04862,162.46411,185,0,-0.38747162,nan,0.083405432,nan,nan,340138.84,-13380.828,-8.8715886,-1152.0625,0.00051353028,1.8328786,-1.0713218,0,0,0,0,0,0
14.18,13642.637,868.46067,-159.55753,695.36074,61.490611,290.52691,1.9599282e-05,-0.39440514,0.084581482,-2.4090385e-05,-0.0031323608,-0.00052147925,-0.00094733943,2.7600099e-08,0.00019052523,1,-0.00095287015,1.9750032e-08,0.00019288415,1,0,0,0.0031676616,5.8510881e-05,2.2090235,750.36343,159.55753,185,0,-0.38751265,nan,0.083393949,nan,nan,339613.6,-13367.332,-10.440294,-1154.2798,0.00044767791,1.9232588,-1.1124182,0,0,0,0,0,0
