time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_aero_fx,rocket_aero_fy,rocket_aero_fz,rocket_aero_mx,rocket_aero_my,rocket_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
51.51,16076.135,3386.7237,-25726.788,311.65673,66.58125,-236.49746,0.19998643,0.65844945,0.20509056,5.9277705e-20,-0.018613512,0.0037728902,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0099505663,0.0020169438,1.3104601,391.66269,25726.788,520,0,0.95993109,nan,0.20943951,nan,nan,2742.4973,-161.25884,-13.010001,-64.184672,-1.2203172e-19,-0.86247216,0.17482125,0,0,0,0,0,0
51.54,16085.485,3388.7212,-25733.879,311.64727,66.579282,-236.20293,0.19998643,0.65787945,0.20509056,5.0389221e-20,-0.018630766,0.0037763877,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0099650806,0.0020198858,1.3098187,391.4772,25733.879,520,0,0.95993109,nan,0.20943951,nan,nan,2736.8533,-160.92697,-13.002164,-64.146011,-1.0356906e-19,-0.86300644,0.17492956,0,0,0,0,0,0
51.57,16094.834,3390.7185,-25740.961,311.63782,66.577317,-235.90841,0.19998643,0.65730891,0.20509056,4.8460352e-20,-0.018648032,0.0037798873,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0099796109,0.002022831,1.309178,391.29187,25740.961,520,0,0.95993109,nan,0.20943951,nan,nan,2731.2258,-160.59608,-12.994349,-64.107454,-9.9446768e-20,-0.86353965,0.17503764,0,0,0,0,0,0
51.6,16104.183,3392.7158,-25748.034,311.62839,66.575356,-235.61391,0.19998643,0.65673785,0.20509056,4.8283684e-20,-0.018665307,0.003783389,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0099941571,0.0020257795,1.3085378,391.1067,25748.034,520,0,0.95993109,nan,0.20943951,nan,nan,2725.6146,-160.26614,-12.986555,-64.068999,-9.8927476e-20,-0.86407178,0.17514551,0,0,0,0,0,0
51.63,16113.532,3394.713,-25755.098,311.61897,66.573397,-235.31942,0.19998644,0.65616625,0.20509056,4.8099991e-20,-0.018682594,0.0037868929,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.010008719,0.0020287313,1.3078981,390.92168,25755.098,520,0,0.95993109,nan,0.20943951,nan,nan,2720.0198,-159.93717,-12.978781,-64.030648,-9.8395363e-20,-0.86460283,0.17525315,0,0,0,0,0,0
51.66,16122.88,3396.7102,-25762.153,311.60957,66.571441,-235.02495,0.19998644,0.65559413,0.20509056,4.7913749e-20,-0.018699891,0.003790399,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.010023297,0.0020316862,1.3072591,390.73682,25762.153,520,0,0.95993109,nan,0.20943951,nan,nan,2714.4413,-159.60915,-12.971028,-63.9924,-9.7859638e-20,-0.86513278,0.17536058,0,0,0,0,0,0
51.69,16132.229,3398.7073,-25769.2,311.60018,66.569488,-234.73049,0.19998644,0.65502148,0.20509056,5.2929148e-20,-0.018717198,0.0037939072,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.010037891,0.0020346444,1.3066206,390.55212,25769.2,520,0,0.95993109,nan,0.20943951,nan,nan,2708.8791,-159.28209,-12.963296,-63.954254,-1.0793265e-19,-0.86566163,0.17546778,0,0,0,0,0,0
51.72,16141.576,3400.7044,-25776.238,311.59081,66.567538,-234.43606,0.19998644,0.65444829,0.20509056,5.2731694e-20,-0.018734516,0.0037974176,0,0,0,1,0,0,0,1,0.10471976,0.10471974,0.010052501,0.0020376058,1.3059827,390.36757,25776.238,520,0,0.95993109,nan,0.20943951,nan,nan,2703.3331,-158.95598,-12.955585,-63.91621,-1.0736059e-19,-0.86618937,0.17557476,0,0,0,0,0,0
51.75,16150.924,3402.7014,-25783.267,311.58145,66.565592,-234.14163,0.19998644,0.65387458,0.20509056,5.2536183e-20,-0.018751845,0.0038009301,0,0,0,1,0,0,0,1,0.10471976,0.10471974,0.010067127,0.0020405704,1.3053453,390.18318,25783.267,520,0,0.95993109,nan,0.20943951,nan,nan,2697.8032,-158.63083,-12.947895,-63.878268,-1.0679418e-19,-0.866716,0.17568151,0,0,0,0,0,0
51.78,16160.271,3404.6983,-25790.287,311.5721,66.563648,-233.84723,0.19998644,0.65330034,0.20509056,5.0612275e-20,-0.018769184,0.0038044447,0,0,0,1,0,0,0,1,0.10471976,0.10471974,0.010081769,0.0020435382,1.3047085,389.99894,25790.287,520,0,0.95993109,nan,0.20943951,nan,nan,2692.2894,-158.30662,-12.940225,-63.840428,-1.0272153e-19,-0.8672415,0.17578803,0,0,0,0,0,0
51.81,16169.618,3406.6952,-25797.298,311.56277,66.561707,-233.55283,0.19998644,0.65272556,0.20509056,4.8693335e-20,-0.018786534,0.0038079615,0,0,0,1,0,0,0,1,0.10471976,0.10471974,0.010096426,0.0020465093,1.3040723,389.81486,25797.298,520,0,0.95993109,nan,0.20943951,nan,nan,2686.7916,-157.98335,-12.932575,-63.80269,-9.8671663e-20,-0.86776587,0.17589433,0,0,0,0,0,0
51.84,16178.965,3408.692,-25804.301,311.55346,66.559769,-233.25846,0.19998644,0.65215026,0.20509056,5.3714271e-20,-0.018803894,0.0038114803,0,0,0,1,0,0,0,1,0.10471976,0.10471974,0.0101111,0.0020494835,1.3034366,389.63094,25804.301,520,0,0.95993109,nan,0.20943951,nan,nan,2681.3099,-157.66102,-12.924947,-63.765052,-1.0867524e-19,-0.8682891,0.17600039,0,0,0,0,0,0
51.87,16188.312,3410.6888,-25811.294,311.54416,66.557834,-232.9641,0.19998644,0.65157442,0.20509056,5.5241799e-20,-0.018821265,0.0038150013,0,0,0,1,0,0,0,1,0.10471976,0.10471973,0.010125789,0.002052461,1.3028016,389.44717,25811.294,520,0,0.95993109,nan,0.20943951,nan,nan,2675.8441,-157.33963,-12.917338,-63.727516,-1.1159054e-19,-0.86881119,0.17610622,0,0,0,0,0,0
51.9,16197.658,3412.6855,-25818.279,311.53487,66.555903,-232.66975,0.19998644,0.65099805,0.20509056,5.6759508e-20,-0.018838646,0.0038185244,0,0,0,1,0,0,0,1,0.10471976,0.10471973,0.010140494,0.0020554416,1.3021671,389.26357,25818.279,520,0,0.95993109,nan,0.20943951,nan,nan,2670.3942,-157.01918,-12.90975,-63.690081,-1.1447683e-19,-0.86933212,0.17621181,0,0,0,0,0,0
51.93,16207.004,3414.6822,-25825.255,311.5256,66.553974,-232.37542,0.19998644,0.65042115,0.20509056,5.8272704e-20,-0.018856038,0.0038220497,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.010155214,0.0020584255,1.3015331,389.08011,25825.255,520,0,0.95993109,nan,0.20943951,nan,nan,2664.9602,-156.69966,-12.902183,-63.652746,-1.1734489e-19,-0.86985189,0.17631718,0,0,0,0,0,0
51.96,16216.349,3416.6787,-25832.222,311.51634,66.552048,-232.08111,0.19998644,0.64984372,0.20509056,5.80541e-20,-0.018873439,0.003825577,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.010169951,0.0020614125,1.3008998,388.89682,25832.222,520,0,0.95993109,nan,0.20943951,nan,nan,2659.542,-156.38107,-12.894636,-63.615512,-1.1672199e-19,-0.87037048,0.1764223,0,0,0,0,0,0
51.99,16225.695,3418.6753,-25839.181,311.50709,66.550125,-231.78681,0.19998644,0.64926575,0.20509056,5.0906469e-20,-0.018890852,0.0038291064,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.010184703,0.0020644027,1.300267,388.71369,25839.181,520,0,0.95993109,nan,0.20943951,nan,nan,2654.1395,-156.06341,-12.887109,-63.578377,-1.0219137e-19,-0.8708879,0.17652718,0,0,0,0,0,0
52.02,16235.04,3420.6718,-25846.13,311.49786,66.548205,-231.49253,0.19998644,0.64868725,0.20509056,5.4174791e-20,-0.018908274,0.0038326379,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.010199471,0.0020673961,1.2996348,388.53071,25846.13,520,0,0.95993109,nan,0.20943951,nan,nan,2648.7528,-155.74666,-12.879602,-63.541343,-1.0858271e-19,-0.87140414,0.17663183,0,0,0,0,0,0
52.05,16244.385,3422.6682,-25853.071,311.48865,66.546288,-231.19826,0.19998644,0.64810822,0.20509056,5.3968235e-20,-0.018925707,0.0038361715,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.010214254,0.0020703927,1.2990031,388.34789,25853.071,520,0,0.95993109,nan,0.20943951,nan,nan,2643.3817,-155.43085,-12.872116,-63.504408,-1.0800018e-19,-0.87191917,0.17673623,0,0,0,0,0,0
52.08,16253.729,3424.6645,-25860.003,311.47945,66.544374,-230.90401,0.19998644,0.64752865,0.20509057,5.0309776e-20,-0.01894315,0.0038397072,0,0,0,1,0,0,0,1,0.10471976,0.10471974,0.010229054,0.0020733925,1.2983721,388.16522,25860.003,520,0,0.95993109,nan,0.20943951,nan,nan,2638.0263,-155.11594,-12.864649,-63.467572,-1.0052225e-19,-0.87243301,0.17684039,0,0,0,0,0,0
52.11,16263.073,3426.6608,-25866.926,311.47026,66.542462,-230.60977,0.19998644,0.64694855,0.20509057,5.1852161e-20,-0.018960604,0.003843245,0,0,0,1,0,0,0,1,0.10471976,0.10471974,0.010243868,0.0020763954,1.2977416,387.98272,25866.926,520,0,0.95993109,nan,0.20943951,nan,nan,2632.6864,-154.80196,-12.857203,-63.430836,-1.0344296e-19,-0.87294564,0.1769443,0,0,0,0,0,0
52.14,16272.417,3428.6571,-25873.84,311.46109,66.540554,-230.31555,0.19998644,0.64636792,0.20509057,4.6463578e-20,-0.018978067,0.0038467849,0,0,0,1,0,0,0,1,0.10471976,0.10471974,0.010258699,0.0020794015,1.2971117,387.80037,25873.84,520,0,0.95993109,nan,0.20943951,nan,nan,2627.362,-154.48889,-12.849777,-63.394198,-9.2548987e-20,-0.87345705,0.17704797,0,0,0,0,0,0
52.17,16281.761,3430.6533,-25880.745,311.45193,66.538649,-230.02134,0.19998644,0.64578675,0.20509057,4.2830943e-20,-0.018995541,0.0038503268,0,0,0,1,0,0,0,1,0.10471976,0.10471974,0.010273545,0.0020824108,1.2964823,387.61818,25880.745,520,0,0.95993109,nan,0.20943951,nan,nan,2622.0531,-154.17672,-12.842371,-63.35766,-8.5180915e-20,-0.87396724,0.17715139,0,0,0,0,0,0
52.2,16291.105,3432.6494,-25887.642,311.44278,66.536746,-229.72715,0.19998644,0.64520504,0.20509057,4.4399029e-20,-0.019013025,0.0038538708,0,0,0,1,0,0,0,1,0.10471976,0.10471974,0.010288407,0.0020854232,1.2958535,387.43616,25887.642,520,0,0.95993109,nan,0.20943951,nan,nan,2616.7596,-153.86547,-12.834985,-63.321219,-8.816262e-20,-0.87447619,0.17725456,0,0,0,0,0,0
52.23,16300.448,3434.6455,-25894.529,311.43365,66.534847,-229.43298,0.19998644,0.6446228,0.20509057,4.0773276e-20,-0.01903052,0.0038574168,0,0,0,1,0,0,0,1,0.10471976,0.10471973,0.010303284,0.0020884388,1.2952254,387.25428,25894.529,520,0,0.95993109,nan,0.20943951,nan,nan,2611.4815,-153.55511,-12.827618,-63.284877,-8.0837647e-20,-0.8749839,0.17735747,0,0,0,0,0,0
52.26,16309.791,3436.6415,-25901.408,311.42453,66.53295,-229.13881,0.19998644,0.64404003,0.20509057,3.7154347e-20,-0.019048024,0.0038609649,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.010318177,0.0020914575,1.2945977,387.07257,25901.408,520,0,0.95993109,nan,0.20943951,nan,nan,2606.2188,-153.24566,-12.820272,-63.248633,-7.3548773e-20,-0.87549036,0.17746014,0,0,0,0,0,0
52.29,16319.133,3438.6375,-25908.278,311.41543,66.531056,-228.84467,0.19998644,0.64345672,0.20509057,3.529105e-20,-0.019065539,0.0038645151,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.010333085,0.0020944794,1.2939707,386.89102,25908.278,520,0,0.95993109,nan,0.20943951,nan,nan,2600.9713,-152.93711,-12.812945,-63.212487,-6.9752345e-20,-0.87599557,0.17756255,0,0,0,0,0,0
52.32,16328.476,3440.6334,-25915.139,311.40634,66.529165,-228.55054,0.19998644,0.64287287,0.20509057,3.1696696e-20,-0.019083063,0.0038680673,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.010348009,0.0020975044,1.2933442,386.70962,25915.139,520,0,0.95993109,nan,0.20943951,nan,nan,2595.739,-152.62946,-12.805638,-63.176438,-6.2551449e-20,-0.87649951,0.1776647,0,0,0,0,0,0
52.35,16337.818,3442.6292,-25921.992,311.39726,66.527277,-228.25642,0.19998644,0.64228848,0.20509057,3.5039326e-20,-0.019100598,0.0038716216,0,0,0,1,0,0,0,1,0.10471976,0.10471974,0.010362948,0.0021005326,1.2927183,386.52839,25921.992,520,0,0.95993109,nan,0.20943951,nan,nan,2590.522,-152.32269,-12.798351,-63.140486,-6.90413e-20,-0.87700217,0.17776659,0,0,0,0,0,0
52.38,16347.159,3444.625,-25928.835,311.3882,66.525392,-227.96232,0.19998644,0.64170356,0.20509057,4.1837997e-20,-0.019118143,0.0038751778,0,0,0,1,0,0,0,1,0.10471976,0.10471974,0.010377903,0.0021035638,1.292093,386.34731,25928.835,520,0,0.95993109,nan,0.20943951,nan,nan,2585.3201,-152.01682,-12.791084,-63.104632,-8.2310386e-20,-0.87750355,0.17786823,0,0,0,0,0,0
52.41,16356.501,3446.6207,-25935.67,311.37915,66.52351,-227.66823,0.19998644,0.6411181,0.20509057,3.9956979e-20,-0.019135697,0.0038787361,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.010392873,0.0021065983,1.2914683,386.1664,25935.67,520,0,0.95993109,nan,0.20943951,nan,nan,2580.1333,-151.71184,-12.783836,-63.068874,-7.8488792e-20,-0.87800365,0.1779696,0,0,0,0,0,0
52.44,16365.842,3448.6164,-25942.496,311.37011,66.52163,-227.37416,0.19998644,0.64053211,0.20509057,3.6342849e-20,-0.019153262,0.0038822965,0,0,0,1,0,0,0,1,0.10471976,0.10471973,0.010407858,0.0021096358,1.2908441,385.98564,25942.496,520,0,0.95993109,nan,0.20943951,nan,nan,2574.9616,-151.40774,-12.776608,-63.033213,-7.1279707e-20,-0.87850244,0.17807071,0,0,0,0,0,0
52.47,16375.183,3450.612,-25949.313,311.36109,66.519754,-227.08011,0.19998644,0.63994557,0.20509057,3.7946794e-20,-0.019170837,0.0038858588,0,0,0,1,0,0,0,1,0.10471976,0.10471972,0.010422859,0.0021126764,1.2902206,385.80504,25949.313,520,0,0.95993109,nan,0.20943951,nan,nan,2569.8048,-151.10452,-12.769399,-62.997648,-7.4311267e-20,-0.87899993,0.17817155,0,0,0,0,0,0
52.5,16384.524,3452.6076,-25956.121,311.35208,66.51788,-226.78607,0.19998644,0.6393585,0.20509057,3.434725e-20,-0.019188421,0.0038894232,0,0,0,1,0,0,0,1,0.10471976,0.10471974,0.010437876,0.0021157202,1.2895976,385.6246,25956.121,520,0,0.95993109,nan,0.20943951,nan,nan,2564.6631,-150.80219,-12.76221,-62.962179,-6.7159104e-20,-0.87949611,0.17827213,0,0,0,0,0,0
52.53,16393.864,3454.6031,-25962.921,311.34309,66.516009,-226.49204,0.19998644,0.63877089,0.20509057,3.2491984e-20,-0.019206016,0.0038929896,0,0,0,1,0,0,0,1,0.10471976,0.10471974,0.010452907,0.0021187671,1.2889752,385.44433,25962.921,520,0,0.95993109,nan,0.20943951,nan,nan,2559.5362,-150.50073,-12.75504,-62.926807,-6.343416e-20,-0.87999096,0.17837244,0,0,0,0,0,0
52.56,16403.204,3456.5986,-25969.712,311.33411,66.514141,-226.19803,0.19998644,0.63818274,0.20509057,3.4102564e-20,-0.01922362,0.003896558,0,0,0,1,0,0,0,1,0.10471976,0.10471973,0.010467954,0.0021218171,1.2883533,385.26421,25969.712,520,0,0.95993109,nan,0.20943951,nan,nan,2554.4243,-150.20015,-12.747889,-62.89153,-6.6476588e-20,-0.88048449,0.17847249,0,0,0,0,0,0
52.59,16412.544,3458.594,-25976.493,311.32514,66.512276,-225.90403,0.19998644,0.63759405,0.20509057,3.5711257e-20,-0.019241235,0.0039001283,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.010483016,0.0021248701,1.2877321,385.08425,25976.493,520,0,0.95993109,nan,0.20943951,nan,nan,2549.3271,-149.90044,-12.740758,-62.856348,-6.9505997e-20,-0.88097667,0.17857225,0,0,0,0,0,0
52.62,16421.884,3460.5893,-25983.266,311.31619,66.510413,-225.61005,0.19998644,0.63700483,0.20509057,4.2505824e-20,-0.019258859,0.0039037007,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.010498094,0.0021279263,1.2871114,384.90446,25983.266,520,0,0.95993109,nan,0.20943951,nan,nan,2544.2448,-149.60159,-12.733646,-62.821262,-8.2604122e-20,-0.88146751,0.17867175,0,0,0,0,0,0
52.65,16431.223,3462.5846,-25990.031,311.30725,66.508554,-225.31608,0.19998644,0.63641506,0.20509057,4.9280115e-20,-0.019276493,0.0039072751,0,0,0,1,0,0,0,1,0.10471976,0.10471974,0.010513186,0.0021309855,1.2864913,384.72482,25990.031,520,0,0.95993109,nan,0.20943951,nan,nan,2539.1772,-149.30362,-12.726554,-62.78627,-9.5622884e-20,-0.88195699,0.17877097,0,0,0,0,0,0
52.68,16440.562,3464.5798,-25996.786,311.29832,66.506697,-225.02212,0.19998644,0.63582475,0.20509057,4.7369887e-20,-0.019294136,0.0039108514,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.010528294,0.0021340479,1.2858718,384.54534,25996.786,520,0,0.95993109,nan,0.20943951,nan,nan,2534.1242,-149.00651,-12.719481,-62.751374,-9.1776189e-20,-0.8824451,0.17886992,0,0,0,0,0,0
52.71,16449.901,3466.575,-26003.532,311.28941,66.504843,-224.72818,0.19998644,0.6352339,0.20509057,4.374135e-20,-0.01931179,0.0039144297,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.010543417,0.0021371133,1.2852529,384.36603,26003.532,520,0,0.95993109,nan,0.20943951,nan,nan,2529.086,-148.71026,-12.712427,-62.716572,-8.4617094e-20,-0.88293185,0.17896859,0,0,0,0,0,0
52.74,16459.24,3468.5701,-26010.27,311.28051,66.502992,-224.43426,0.19998644,0.63464252,0.20509057,4.3578052e-20,-0.019329453,0.00391801,0,0,0,1,0,0,0,1,0.10471976,0.10471974,0.010558556,0.0021401818,1.2846345,384.18688,26010.27,520,0,0.95993109,nan,0.20943951,nan,nan,2524.0623,-148.41486,-12.705392,-62.681864,-8.4172977e-20,-0.88341721,0.17906697,0,0,0,0,0,0
52.77,16468.578,3470.5652,-26016.999,311.27162,66.501143,-224.14035,0.19998644,0.63405059,0.20509057,4.8622267e-20,-0.019347126,0.0039215923,0,0,0,1,0,0,0,1,0.10471976,0.10471974,0.010573709,0.0021432533,1.2840168,384.00788,26016.999,520,0,0.95993109,nan,0.20943951,nan,nan,2519.0532,-148.12033,-12.698376,-62.64725,-9.3773417e-20,-0.88390119,0.17916508,0,0,0,0,0,0
52.8,16477.916,3472.5602,-26023.719,311.26275,66.499297,-223.84645,0.19998644,0.63345812,0.20509057,5.0182003e-20,-0.019364808,0.0039251765,0,0,0,1,0,0,0,1,0.10471976,0.10471973,0.010588877,0.002146328,1.2833996,383.82905,26023.719,520,0,0.95993109,nan,0.20943951,nan,nan,2514.0586,-147.82665,-12.691379,-62.612731,-9.6634652e-20,-0.88438377,0.1792629,0,0,0,0,0,0
52.83,16487.254,3474.5552,-26030.43,311.25389,66.497455,-223.55257,0.19998644,0.63286511,0.20509057,4.9996247e-20,-0.019382501,0.0039287627,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.010604061,0.0021494056,1.282783,383.65038,26030.43,520,0,0.95993109,nan,0.20943951,nan,nan,2509.0785,-147.53382,-12.684401,-62.578305,-9.6130976e-20,-0.88486494,0.17936044,0,0,0,0,0,0
52.86,16496.591,3476.5501,-26037.133,311.24505,66.495614,-223.2587,0.19998644,0.63227155,0.20509057,4.1160288e-20,-0.019400202,0.0039323508,0,0,0,1,0,0,0,1,0.10471976,0.10471974,0.01061926,0.0021524863,1.282167,383.47188,26037.133,520,0,0.95993109,nan,0.20943951,nan,nan,2504.1129,-147.24184,-12.677442,-62.543972,-7.9021656e-20,-0.8853447,0.17945769,0,0,0,0,0,0
52.89,16505.929,3478.5449,-26043.827,311.23621,66.493777,-222.96485,0.19998644,0.63167746,0.20509057,4.7935166e-20,-0.019417914,0.0039359409,0,0,0,1,0,0,0,1,0.10471976,0.10471974,0.010634473,0.0021555701,1.2815515,383.29353,26043.827,520,0,0.95993109,nan,0.20943951,nan,nan,2499.1616,-146.9507,-12.670502,-62.509733,-9.188919e-20,-0.88582303,0.17955465,0,0,0,0,0,0
52.92,16515.266,3480.5397,-26050.511,311.22739,66.491942,-222.67101,0.19998644,0.63108282,0.20509057,4.9495934e-20,-0.019435635,0.0039395329,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.010649702,0.0021586569,1.2809367,383.11534,26050.511,520,0,0.95993109,nan,0.20943951,nan,nan,2494.2247,-146.66041,-12.66358,-62.475586,-9.4737709e-20,-0.88629994,0.17965133,0,0,0,0,0,0
52.95,16524.602,3482.5344,-26057.187,311.21859,66.49011,-222.37719,0.19998644,0.63048764,0.20509057,4.5854662e-20,-0.019453365,0.0039431268,0,0,0,1,0,0,0,1,0.10471976,0.10471974,0.010664945,0.0021617468,1.2803224,382.93732,26057.187,520,0,0.95993109,nan,0.20943951,nan,nan,2489.302,-146.37096,-12.656678,-62.441532,-8.7635633e-20,-0.8867754,0.17974771,0,0,0,0,0,0
52.98,16533.939,3484.5291,-26063.855,311.20979,66.488281,-222.08338,0.19998644,0.62989192,0.20509057,4.3959735e-20,-0.019471105,0.0039467226,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.010680204,0.0021648396,1.2797088,382.75946,26063.855,520,0,0.95993109,nan,0.20943951,nan,nan,2484.3937,-146.08235,-12.649794,-62.407571,-8.3887428e-20,-0.88724942,0.17984379,0,0,0,0,0,0
53.01,16543.275,3486.5237,-26070.513,311.20101,66.486455,-221.78958,0.19998644,0.62929565,0.20509057,4.3800754e-20,-0.019488854,0.0039503204,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.010695477,0.0021679355,1.2790957,382.58176,26070.513,520,0,0.95993109,nan,0.20943951,nan,nan,2479.4995,-145.79457,-12.642929,-62.373702,-8.3458136e-20,-0.88772198,0.17993959,0,0,0,0,0,0
53.04,16552.611,3488.5183,-26077.163,311.19225,66.484631,-221.4958,0.19998644,0.62869884,0.20509058,2.97817e-20,-0.019506613,0.0039539201,0,0,0,1,0,0,0,1,0.10471976,0.10471974,0.010710766,0.0021710344,1.2784832,382.40423,26077.163,520,0,0.95993109,nan,0.20943951,nan,nan,2474.6195,-145.50763,-12.636083,-62.339926,-5.6660783e-20,-0.88819307,0.18003508,0,0,0,0,0,0
53.07,16561.946,3490.5128,-26083.803,311.18349,66.48281,-221.20203,0.19998644,0.62810149,0.20509058,3.314022e-20,-0.019524382,0.0039575217,0,0,0,1,0,0,0,1,0.10471976,0.10471973,0.010726069,0.0021741364,1.2778713,382.22685,26083.803,520,0,0.95993109,nan,0.20943951,nan,nan,2469.7537,-145.22152,-12.629255,-62.306241,-6.2955715e-20,-0.88866269,0.18013028,0,0,0,0,0,0
53.1,16571.282,3492.5073,-26090.435,311.17475,66.480992,-220.90828,0.19998644,0.62750359,0.20509058,2.436035e-20,-0.019542159,0.0039611252,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.010741387,0.0021772413,1.27726,382.04964,26090.435,520,0,0.95993109,nan,0.20943951,nan,nan,2464.9019,-144.93623,-12.622446,-62.272647,-4.6207312e-20,-0.88913083,0.18022517,0,0,0,0,0,0
53.13,16580.617,3494.5017,-26097.058,311.16602,66.479176,-220.61454,0.19998644,0.62690515,0.20509058,2.7733923e-20,-0.019559946,0.0039647306,0,0,0,1,0,0,0,1,0.10471976,0.10471974,0.01075672,0.0021803492,1.2766492,381.8726,26097.058,520,0,0.95993109,nan,0.20943951,nan,nan,2460.0642,-144.65178,-12.615656,-62.239146,-5.2527483e-20,-0.88959748,0.18031977,0,0,0,0,0,0
53.16,16589.952,3496.496,-26103.673,311.15731,66.477363,-220.32081,0.19998644,0.62630617,0.20509058,3.1103474e-20,-0.019577742,0.0039683378,0,0,0,1,0,0,0,1,0.10471976,0.10471973,0.010772067,0.0021834601,1.2760391,381.69571,26103.673,520,0,0.95993109,nan,0.20943951,nan,nan,2455.2405,-144.36814,-12.608883,-62.205735,-5.8821079e-20,-0.89006262,0.18041406,0,0,0,0,0,0
53.19,16599.286,3498.4903,-26110.278,311.14861,66.475553,-220.0271,0.19998644,0.62570664,0.20509058,2.5795821e-20,-0.019595548,0.003971947,0,0,0,1,0,0,0,1,0.10471976,0.10471974,0.01078743,0.002186574,1.2754295,381.51899,26110.278,520,0,0.95993109,nan,0.20943951,nan,nan,2450.4308,-144.08533,-12.60213,-62.172415,-4.8710542e-20,-0.89052626,0.18050804,0,0,0,0,0,0
53.22,16608.621,3500.4846,-26116.875,311.13992,66.473746,-219.7334,0.19998644,0.62510656,0.20509058,2.7438199e-20,-0.019613363,0.003975558,0,0,0,1,0,0,0,1,0.10471976,0.10471974,0.010802807,0.0021896909,1.2748205,381.34243,26116.875,520,0,0.95993109,nan,0.20943951,nan,nan,2445.635,-143.80334,-12.595395,-62.139186,-5.1734402e-20,-0.89098838,0.18060172,0,0,0,0,0,0
53.25,16617.955,3502.4787,-26123.463,311.13124,66.471941,-219.43971,0.19998645,0.62450594,0.20509058,2.7335305e-20,-0.019631187,0.0039791709,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.010818198,0.0021928108,1.2742122,381.16604,26123.463,520,0,0.95993109,nan,0.20943951,nan,nan,2440.8531,-143.52216,-12.588678,-62.106048,-5.1463426e-20,-0.89144897,0.18069508,0,0,0,0,0,0
53.28,16627.289,3504.4729,-26130.042,311.12258,66.470139,-219.14604,0.19998645,0.62390477,0.20509058,2.8968058e-20,-0.01964902,0.0039827857,0,0,0,1,0,0,0,1,0.10471976,0.10471974,0.010833605,0.0021959336,1.2736044,380.98981,26130.042,520,0,0.95993109,nan,0.20943951,nan,nan,2436.085,-143.2418,-12.581979,-62.073,-5.4456006e-20,-0.89190803,0.18078814,0,0,0,0,0,0
53.31,16636.622,3506.4669,-26136.612,311.11393,66.46834,-218.85239,0.19998645,0.62330306,0.20509058,3.4063445e-20,-0.019666863,0.0039864023,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.010849026,0.0021990594,1.2729972,380.81374,26136.612,520,0,0.95993109,nan,0.20943951,nan,nan,2431.3307,-142.96224,-12.575299,-62.040042,-6.3939217e-20,-0.89236555,0.18088088,0,0,0,0,0,0
53.34,16645.955,3508.461,-26143.174,311.10529,66.466543,-218.55874,0.19998645,0.6227008,0.20509058,3.2213178e-20,-0.019684714,0.0039900208,0,0,0,1,0,0,0,1,0.10471976,0.10471974,0.010864461,0.0022021882,1.2723906,380.63784,26143.174,520,0,0.95993109,nan,0.20943951,nan,nan,2426.5901,-142.6835,-12.568637,-62.007175,-6.0376143e-20,-0.89282151,0.18097331,0,0,0,0,0,0
