time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
52.6,2501.21,-69.604669,-898.01316,85.116875,2.2201867,116.84395,0.00014827429,-0.90120793,0.0022514339,-0.00039543261,0.014936176,-0.0002948469,-0.26179939,3.6279496e-09,0.001259402,1,-0.26179939,3.6439112e-09,0.0012544449,1,0,0,0.062741979,0.00027387368,0.42229297,142.24101,898.01316,59.5,0,1.0471976,0,0,nan,nan,11358.877,-444.65341,-2.7069303,-487.77678,0.00012056703,-0.052554018,0.017871175,0,0,0,0,0,0
52.65,2505.468,-69.493708,-892.17233,85.20619,2.21818,116.78656,0.00014699011,-0.90046125,0.0022279533,-0.00039200841,0.014930647,-0.00029269471,-0.26179939,3.6560026e-09,0.0012505721,1,-0.26179939,3.6714812e-09,0.0012456387,1,0,0,0.062742815,0.00027166579,0.42227595,142.24484,892.17233,59.5,0,1.0471976,0,0,nan,nan,11365.989,-444.93144,-2.6885459,-488.09878,0.00011978027,-0.053684518,0.017800933,0,0,0,0,0,0
52.7,2509.7304,-69.382847,-886.33439,85.295163,2.2161854,116.72875,0.00014571433,-0.89971485,0.0022046659,-0.00038860661,0.014925001,-0.00029055251,-0.26179939,3.6832012e-09,0.0012417846,1,-0.26179939,3.6982055e-09,0.0012368751,1,0,0,0.062743715,0.00026946877,0.42225759,142.24821,886.33439,59.5,0,1.0471976,0,0,nan,nan,11373.029,-445.20659,-2.6702217,-488.41892,0.00011899561,-0.054810158,0.017730415,0,0,0,0,0,0
52.75,2513.9973,-69.272085,-880.49935,85.383795,2.2142029,116.67053,0.00014444693,-0.89896874,0.0021815706,-0.00038522712,0.014919237,-0.0002884203,-0.26179939,3.7095608e-09,0.0012330396,1,-0.26179939,3.7240993e-09,0.0012281539,1,0,0,0.062744679,0.00026728261,0.42223789,142.25112,880.49935,59.5,0,1.0471976,0,0,nan,nan,11379.996,-445.47888,-2.6519584,-488.73723,0.0001182131,-0.05593098,0.017659631,0,0,0,0,0,0
52.8,2518.2686,-69.161423,-874.66723,85.472083,2.2122324,116.61191,0.00014318787,-0.89822291,0.0021586662,-0.00038186991,0.014913357,-0.00028629809,-0.26179939,3.7350965e-09,0.0012243372,1,-0.26179939,3.7491777e-09,0.0012194753,1,0,0,0.062745707,0.00026510733,0.42221688,142.25358,874.66723,59.5,0,1.0471976,0,0,nan,nan,11386.89,-445.7483,-2.6337564,-489.0537,0.00011743279,-0.057047031,0.01758859,0,0,0,0,0,0
52.85,2522.5443,-69.050858,-868.83805,85.56003,2.210274,116.55287,0.00014193715,-0.89747739,0.0021359515,-0.00037853489,0.014907361,-0.00028418591,-0.26179939,3.7598233e-09,0.0012156774,1,-0.26179939,3.7734554e-09,0.0012108394,1,0,0,0.062746798,0.00026294293,0.42219454,142.2556,868.83805,59.5,0,1.0471976,0,0,nan,nan,11393.713,-446.01488,-2.6156165,-489.36833,0.00011665471,-0.058158359,0.017517301,0,0,0,0,0,0
52.9,2526.8244,-68.940391,-863.01183,85.647634,2.2083276,116.49343,0.00014069473,-0.89673216,0.0021134254,-0.00037522201,0.014901249,-0.00028208375,-0.26179939,3.7837557e-09,0.0012070603,1,-0.26179939,3.796947e-09,0.0012022461,1,0,0,0.062747953,0.00026078942,0.4221709,142.25716,863.01183,59.5,0,1.0471976,0,0,nan,nan,11400.464,-446.27861,-2.5975391,-489.68114,0.00011587892,-0.059265012,0.017445774,0,0,0,0,0,0
52.95,2531.1089,-68.830021,-857.18859,85.734896,2.2063932,116.4336,0.00013946058,-0.89598725,0.0020910866,-0.0003719312,0.014895021,-0.00027999162,-0.26179939,3.8069083e-09,0.0011984858,1,-0.26179939,3.8196667e-09,0.0011936956,1,0,0,0.06274917,0.0002586468,0.42214595,142.25828,857.18859,59.5,0,1.0471976,0,0,nan,nan,11407.143,-446.53951,-2.5795248,-489.99213,0.00011510545,-0.06036703,0.017374015,0,0,0,0,0,0
53,2535.3977,-68.719748,-851.36836,85.821815,2.2044708,116.37336,0.00013823469,-0.89524265,0.0020689341,-0.00036866239,0.014888679,-0.00027790953,-0.26179939,3.8292952e-09,0.0011899541,1,-0.26179939,3.8416285e-09,0.0011851878,1,0,0,0.06275045,0.00025651508,0.42211971,142.25896,851.36836,59.5,0,1.0471976,0,0,nan,nan,11413.75,-446.79759,-2.5615741,-490.30129,0.00011433434,-0.061464451,0.017302035,0,0,0,0,0,0
53.05,2539.6909,-68.60957,-845.55114,85.908391,2.2025604,116.31273,0.00013701703,-0.89449837,0.0020469666,-0.00036541552,0.014882223,-0.00027583749,-0.26179939,3.8509303e-09,0.0011814651,1,-0.26179939,3.8628462e-09,0.0011767228,1,0,0,0.062751792,0.00025439426,0.42209218,142.25919,845.55114,59.5,0,1.0471976,0,0,nan,nan,11420.287,-447.05285,-2.5436875,-490.60864,0.00011356563,-0.06255731,0.017229841,0,0,0,0,0,0
53.1,2543.9884,-68.499488,-839.73697,85.994624,2.2006619,116.25171,0.00013580758,-0.89375441,0.0020251831,-0.00036219052,0.014875653,-0.00027377551,-0.26179939,3.8718271e-09,0.0011730189,1,-0.26179939,3.8833332e-09,0.0011683006,1,0,0,0.062753195,0.00025228433,0.42206337,142.25899,839.73697,59.5,0,1.0471976,0,0,nan,nan,11426.752,-447.3053,-2.5258656,-490.91418,0.00011279935,-0.063645638,0.017157442,0,0,0,0,0,0
53.15,2548.2902,-68.3895,-833.92585,86.080515,2.1987753,116.19031,0.0001346063,-0.89301079,0.0020035823,-0.00035898731,0.01486897,-0.00027172358,-0.26179939,3.891999e-09,0.0011646156,1,-0.26179939,3.9031027e-09,0.0011599212,1,0,0,0.06275466,0.0002501853,0.42203328,142.25835,833.92585,59.5,0,1.0471976,0,0,nan,nan,11433.147,-447.55496,-2.5081087,-491.21792,0.00011203556,-0.06472947,0.017084846,0,0,0,0,0,0
53.2,2552.5963,-68.279606,-828.11782,86.166062,2.1969007,116.12851,0.00013341317,-0.8922675,0.001982163,-0.00035580583,0.014862174,-0.00026968171,-0.26179939,3.9114591e-09,0.0011562551,1,-0.26179939,3.9221678e-09,0.0011515847,1,0,0,0.062756186,0.00024809717,0.42200193,142.25727,828.11782,59.5,0,1.0471976,0,0,nan,nan,11439.471,-447.80183,-2.4904175,-491.51985,0.00011127427,-0.06580884,0.017012062,0,0,0,0,0,0
53.25,2556.9066,-68.169806,-822.31289,86.251267,2.1950379,116.06634,0.00013222816,-0.89152455,0.0019609243,-0.00035264601,0.014855265,-0.00026764991,-0.26179939,3.9302204e-09,0.0011479375,1,-0.26179939,3.9405412e-09,0.0011432911,1,0,0,0.062757773,0.00024601994,0.42196932,142.25577,822.31289,59.5,0,1.0471976,0,0,nan,nan,11445.725,-448.04592,-2.4727923,-491.81999,0.00011051553,-0.066883786,0.016939097,0,0,0,0,0,0
53.3,2561.2212,-68.060099,-816.51107,86.336129,2.193187,116.00379,0.00013105125,-0.89078196,0.0019398648,-0.00034950776,0.014848245,-0.00026562817,-0.26179939,3.9482956e-09,0.0011396627,1,-0.26179939,3.9582355e-09,0.0011350404,1,0,0,0.06275942,0.0002439536,0.42193546,142.25383,816.51107,59.5,0,1.0471976,0,0,nan,nan,11451.909,-448.28724,-2.4552336,-492.11834,0.00010975937,-0.067954346,0.016865959,0,0,0,0,0,0
53.35,2565.5401,-67.950483,-810.71239,86.420647,2.1913479,115.94086,0.0001298824,-0.89003971,0.0019189836,-0.00034639103,0.014841113,-0.00026361651,-0.26179939,3.9656972e-09,0.0011314309,1,-0.26179939,3.9752631e-09,0.0011268325,1,0,0,0.062761127,0.00024189815,0.42190035,142.25147,810.71239,59.5,0,1.0471976,0,0,nan,nan,11458.023,-448.5258,-2.4377418,-492.41489,0.00010900582,-0.069020555,0.016792656,0,0,0,0,0,0
53.4,2569.8631,-67.84096,-804.91686,86.504823,2.1895207,115.87755,0.0001287216,-0.88929783,0.0018982793,-0.00034329572,0.01483387,-0.00026161491,-0.26179939,3.9824372e-09,0.0011232419,1,-0.26179939,3.991636e-09,0.0011186676,1,0,0,0.062762894,0.00023985359,0.42186401,142.24869,804.91686,59.5,0,1.0471976,0,0,nan,nan,11464.068,-448.7616,-2.4203174,-492.70967,0.00010825491,-0.070082451,0.016719196,0,0,0,0,0,0
53.45,2574.1904,-67.731527,-799.12451,86.588656,2.1877052,115.81388,0.0001275688,-0.88855631,0.001877751,-0.00034022178,0.014826517,-0.00025962338,-0.26179939,3.9985279e-09,0.0011150958,1,-0.26179939,4.0073661e-09,0.0011105455,1,0,0,0.06276472,0.00023781991,0.42182643,142.24548,799.12451,59.5,0,1.0471976,0,0,nan,nan,11470.043,-448.99467,-2.4029608,-493.00266,0.00010750667,-0.071140064,0.016645586,0,0,0,0,0,0
53.5,2578.5218,-67.622186,-793.33535,86.672145,2.1859015,115.74984,0.00012642399,-0.88781516,0.0018573974,-0.00033716911,0.014819054,-0.00025764192,-0.26179939,4.0139808e-09,0.0011069926,1,-0.26179939,4.0224651e-09,0.0011024664,1,0,0,0.062766605,0.0002357971,0.42178763,142.24185,793.33535,59.5,0,1.0471976,0,0,nan,nan,11475.949,-449.225,-2.3856723,-493.29388,0.00010676114,-0.072193429,0.016571833,0,0,0,0,0,0
53.55,2582.8574,-67.512934,-787.54941,86.755291,2.1841095,115.68544,0.00012528713,-0.88707439,0.0018372175,-0.00033413765,0.014811481,-0.00025567053,-0.26179939,4.0288077e-09,0.0010989323,1,-0.26179939,4.0369445e-09,0.0010944301,1,0,0,0.062768548,0.00023378516,0.42174761,142.2378,787.54941,59.5,0,1.0471976,0,0,nan,nan,11481.786,-449.4526,-2.3684524,-493.58333,0.00010601834,-0.073242573,0.016497946,0,0,0,0,0,0
53.6,2587.1972,-67.403771,-781.76669,86.838095,2.1823292,115.62067,0.0001241582,-0.886334,0.0018172101,-0.00033112731,0.014803798,-0.0002537092,-0.26179939,4.0430199e-09,0.0010909149,1,-0.26179939,4.0508155e-09,0.0010864366,1,0,0,0.062770551,0.00023178407,0.42170639,142.23334,781.76669,59.5,0,1.0471976,0,0,nan,nan,11487.554,-449.67749,-2.3513014,-493.87102,0.00010527831,-0.074287529,0.016423932,0,0,0,0,0,0
53.65,2591.5411,-67.294697,-775.98721,86.920555,2.1805606,115.55555,0.00012303716,-0.88559399,0.0017973741,-0.00032813801,0.014796007,-0.00025175793,-0.26179939,4.0566286e-09,0.0010829403,1,-0.26179939,4.0640892e-09,0.0010784861,1,0,0,0.062772611,0.00022979384,0.42166396,142.22846,775.98721,59.5,0,1.0471976,0,0,nan,nan,11493.254,-449.89967,-2.3342198,-494.15694,0.00010454105,-0.075328325,0.016349796,0,0,0,0,0,0
53.7,2595.8891,-67.185711,-770.21101,87.002673,2.1788036,115.49007,0.00012192398,-0.88485438,0.0017777083,-0.00032516969,0.014788108,-0.00024981672,-0.26179939,4.0696449e-09,0.0010750086,1,-0.26179939,4.0767766e-09,0.0010705783,1,0,0,0.062774728,0.00022781444,0.42162033,142.22318,770.21101,59.5,0,1.0471976,0,0,nan,nan,11498.886,-450.11916,-2.3172078,-494.44111,0.00010380662,-0.076364994,0.016275548,0,0,0,0,0,0
53.75,2600.2412,-67.076813,-764.43808,87.084447,2.1770583,115.42424,0.00012081864,-0.88411516,0.0017582118,-0.00032222224,0.0147801,-0.00024788557,-0.26179939,4.0820794e-09,0.0010671197,1,-0.26179939,4.0888882e-09,0.0010627134,1,0,0,0.062776903,0.00022584588,0.42157552,142.21748,764.43808,59.5,0,1.0471976,0,0,nan,nan,11504.45,-450.33596,-2.3002658,-494.72352,0.00010307502,-0.077397565,0.016201193,0,0,0,0,0,0
53.8,2604.5973,-66.968002,-758.66846,87.165878,2.1753245,115.35806,0.0001197211,-0.88337635,0.0017388833,-0.00031929561,0.014771986,-0.00024596446,-0.26179939,4.0939428e-09,0.0010592735,1,-0.26179939,4.1004346e-09,0.0010548912,1,0,0,0.062779135,0.00022388813,0.42152952,142.21138,758.66846,59.5,0,1.0471976,0,0,nan,nan,11509.946,-450.55008,-2.2833942,-495.00418,0.00010234629,-0.078426068,0.016126738,0,0,0,0,0,0
53.85,2608.9576,-66.859277,-752.90215,87.246967,2.1736023,115.29153,0.00011863134,-0.88263795,0.0017197218,-0.00031638969,0.014763764,-0.00024405339,-0.26179939,4.1052454e-09,0.0010514702,1,-0.26179939,4.111426e-09,0.0010471118,1,0,0,0.062781424,0.00022194119,0.42148235,142.20487,752.90215,59.5,0,1.0471976,0,0,nan,nan,11515.374,-450.76153,-2.2665932,-495.28311,0.00010162044,-0.079450535,0.016052191,0,0,0,0,0,0
53.9,2613.3219,-66.750638,-747.13918,87.327713,2.1718917,115.22466,0.00011754932,-0.88189996,0.0017007261,-0.00031350441,0.014755435,-0.00024215235,-0.26179939,4.1159977e-09,0.0010437096,1,-0.26179939,4.1218727e-09,0.0010393751,1,0,0,0.062783769,0.00022000504,0.42143401,142.19796,747.13918,59.5,0,1.0471976,0,0,nan,nan,11520.736,-450.97032,-2.2498632,-495.56029,0.00010089751,-0.080470991,0.015977558,0,0,0,0,0,0
53.95,2617.6902,-66.642084,-741.37955,87.408115,2.1701925,115.15745,0.000116475,-0.88116239,0.0016818952,-0.00031063969,0.014747,-0.00024026135,-0.26179939,4.1262095e-09,0.0010359917,1,-0.26179939,4.1317846e-09,0.0010316811,1,0,0,0.06278617,0.00021807968,0.42138451,142.19065,741.37955,59.5,0,1.0471976,0,0,nan,nan,11526.03,-451.17646,-2.2332045,-495.83573,0.0001001775,-0.081487467,0.015902845,0,0,0,0,0,0
54,2622.0625,-66.533615,-735.6233,87.488176,2.1685048,115.0899,0.00011540837,-0.88042524,0.001663228,-0.00030779545,0.01473846,-0.00023838036,-0.26179939,4.1358908e-09,0.0010283164,1,-0.26179939,4.1411714e-09,0.0010240297,1,0,0,0.062788627,0.00021616508,0.42133386,142.18294,735.6233,59.5,0,1.0471976,0,0,nan,nan,11531.257,-451.37996,-2.2166173,-496.10945,9.9460454e-05,-0.082499987,0.015828059,0,0,0,0,0,0
54.05,2626.4388,-66.42523,-729.87044,87.567893,2.1668286,115.02202,0.00011434938,-0.87968852,0.0016447233,-0.00030497159,0.014729814,-0.00023650939,-0.26179939,4.1450512e-09,0.0010206838,1,-0.26179939,4.1500428e-09,0.001016421,1,0,0,0.062791139,0.00021426123,0.42128206,142.17484,729.87044,59.5,0,1.0471976,0,0,nan,nan,11536.418,-451.58082,-2.200102,-496.38144,9.874638e-05,-0.083508578,0.015753206,0,0,0,0,0,0
54.1,2630.8191,-66.316929,-724.12097,87.647268,2.1651637,114.9538,0.00011329801,-0.87895224,0.0016263802,-0.00030216803,0.014721063,-0.00023464841,-0.26179939,4.1537004e-09,0.0010130937,1,-0.26179939,4.1584081e-09,0.0010088548,1,0,0,0.062793706,0.00021236811,0.42122911,142.16634,724.12097,59.5,0,1.0471976,0,0,nan,nan,11541.513,-451.77907,-2.1836587,-496.65171,9.80353e-05,-0.084513267,0.015678293,0,0,0,0,0,0
54.15,2635.2034,-66.20871,-718.37492,87.726301,2.1635103,114.88525,0.00011225423,-0.8782164,0.0016081974,-0.00029938469,0.014712207,-0.00023279743,-0.26179939,4.1618476e-09,0.0010055462,1,-0.26179939,4.1662768e-09,0.001001331,1,0,0,0.062796327,0.00021048572,0.42117504,142.15745,718.37492,59.5,0,1.0471976,0,0,nan,nan,11546.541,-451.9747,-2.1672879,-496.92026,9.7327234e-05,-0.085514079,0.015603326,0,0,0,0,0,0
54.2,2639.5916,-66.100574,-712.63231,87.804991,2.1618682,114.81638,0.00011121799,-0.877481,0.001590174,-0.00029662149,0.014703247,-0.00023095643,-0.26179939,4.1695022e-09,0.00099804119,1,-0.26179939,4.1736579e-09,0.00099384978,1,0,0,0.062799003,0.00020861402,0.42111983,142.14818,712.63231,59.5,0,1.0471976,0,0,nan,nan,11551.504,-452.16773,-2.1509896,-497.18709,9.6622199e-05,-0.086511039,0.015528311,0,0,0,0,0,0
54.25,2643.9837,-65.99252,-706.89315,87.883339,2.1602373,114.74718,0.00011018927,-0.87674605,0.0015723089,-0.00029387833,0.014694184,-0.00022912541,-0.26179939,4.176673e-09,0.00099057859,1,-0.26179939,4.1805603e-09,0.00098641093,1,0,0,0.062801733,0.00020675302,0.42106351,142.13851,706.89315,59.5,0,1.0471976,0,0,nan,nan,11556.401,-452.35816,-2.1347642,-497.45222,9.5920215e-05,-0.087504174,0.015453254,0,0,0,0,0,0
54.3,2648.3798,-65.884547,-701.15746,87.961345,2.1586178,114.67767,0.00010916804,-0.87601156,0.001554601,-0.00029115512,0.014685017,-0.00022730434,-0.26179939,4.1833691e-09,0.00098315836,1,-0.26179939,4.1869929e-09,0.00097901441,1,0,0,0.062804517,0.00020490268,0.42100607,142.12846,701.15746,59.5,0,1.0471976,0,0,nan,nan,11561.232,-452.54601,-2.118612,-497.71564,9.5221296e-05,-0.088493506,0.015378161,0,0,0,0,0,0
54.35,2652.7797,-65.776655,-695.42525,88.039008,2.1570095,114.60783,0.00010815426,-0.87527753,0.0015370492,-0.00028845179,0.014675747,-0.00022549322,-0.26179939,4.1895992e-09,0.00097578044,1,-0.26179939,4.1929643e-09,0.00097166017,1,0,0,0.062807354,0.00020306298,0.42094753,142.11803,695.42525,59.5,0,1.0471976,0,0,nan,nan,11565.999,-452.73128,-2.102533,-497.97737,9.4525461e-05,-0.089479061,0.015303038,0,0,0,0,0,0
54.4,2657.1835,-65.668842,-689.69654,88.11633,2.1554124,114.53768,0.00010714791,-0.87454397,0.0015196525,-0.00028576823,0.014666375,-0.00022369204,-0.26179939,4.1953718e-09,0.00096844478,1,-0.26179939,4.198483e-09,0.00096434815,1,0,0,0.062810245,0.00020123392,0.42088788,142.10722,689.69654,59.5,0,1.0471976,0,0,nan,nan,11570.7,-452.91399,-2.0865275,-498.23739,9.3832724e-05,-0.090460862,0.01522789,0,0,0,0,0,0
54.45,2661.5912,-65.56111,-683.97135,88.19331,2.1538264,114.46722,0.00010614894,-0.87381087,0.0015024098,-0.00028310438,0.0146569,-0.00022190077,-0.26179939,4.2006954e-09,0.0009611513,1,-0.26179939,4.2035574e-09,0.00095707828,1,0,0,0.062813188,0.00019941546,0.42082714,142.09603,683.97135,59.5,0,1.0471976,0,0,nan,nan,11575.337,-453.09414,-2.0705957,-498.49572,9.3143101e-05,-0.091438932,0.015152724,0,0,0,0,0,0
54.5,2666.0027,-65.453456,-678.24968,88.269948,2.1522516,114.39645,0.00010515732,-0.87307826,0.0014853201,-0.00028046012,0.014647323,-0.00022011942,-0.26179939,4.2055783e-09,0.00095389995,1,-0.26179939,4.2081957e-09,0.0009498505,1,0,0,0.062816183,0.0001976076,0.42076531,142.08446,678.24968,59.5,0,1.0471976,0,0,nan,nan,11579.91,-453.27175,-2.0547379,-498.75237,9.2456606e-05,-0.092413292,0.015077544,0,0,0,0,0,0
54.55,2670.418,-65.345881,-672.53157,88.346245,2.1506879,114.32537,0.00010417302,-0.87234612,0.0014683823,-0.00027783538,0.014637645,-0.00021834796,-0.26179939,4.2100286e-09,0.00094669064,1,-0.26179939,4.2124059e-09,0.00094266473,1,0,0,0.062819231,0.0001958103,0.42070241,142.07252,672.53157,59.5,0,1.0471976,0,0,nan,nan,11584.418,-453.44682,-2.0389542,-499.00733,9.1773252e-05,-0.093383965,0.015002357,0,0,0,0,0,0
54.6,2674.8372,-65.238384,-666.81701,88.422201,2.1491353,114.25399,0.00010319601,-0.87161447,0.0014515953,-0.00027523007,0.014627866,-0.00021658637,-0.26179939,4.2140543e-09,0.00093952332,1,-0.26179939,4.216196e-09,0.0009355209,1,0,0,0.06282233,0.00019402354,0.42063843,142.06021,666.81701,59.5,0,1.0471976,0,0,nan,nan,11588.863,-453.61936,-2.0232447,-499.26062,9.1093052e-05,-0.094350973,0.014927168,0,0,0,0,0,0
54.65,2679.2601,-65.130965,-661.10603,88.497815,2.1475936,114.1823,0.00010222625,-0.87088332,0.0014349582,-0.00027264409,0.014617987,-0.00021483466,-0.26179939,4.2176634e-09,0.00093239791,1,-0.26179939,4.2195738e-09,0.00092841893,1,0,0,0.062825481,0.00019224731,0.42057338,142.04753,661.10603,59.5,0,1.0471976,0,0,nan,nan,11593.243,-453.78938,-2.0076096,-499.51223,9.041602e-05,-0.095314336,0.014851982,0,0,0,0,0,0
54.7,2683.6868,-65.023622,-655.39864,88.573088,2.146063,114.11032,0.00010126371,-0.87015265,0.00141847,-0.00027007736,0.014608007,-0.00021309278,-0.26179939,4.2208635e-09,0.00092531433,1,-0.26179939,4.222547e-09,0.00092135875,1,0,0,0.062828683,0.00019048158,0.42050727,142.03448,655.39864,59.5,0,1.0471976,0,0,nan,nan,11597.561,-453.9569,-1.9920492,-499.76217,8.9742166e-05,-0.096274076,0.014776804,0,0,0,0,0,0
54.75,2688.1172,-64.916355,-649.69486,88.648021,2.1445433,114.03804,0.00010030835,-0.86942249,0.0014021295,-0.00026752978,0.014597927,-0.00021136075,-0.26179939,4.2236623e-09,0.00091827249,1,-0.26179939,4.225123e-09,0.00091434027,1,0,0,0.062831936,0.00018872632,0.42044011,142.02107,649.69486,59.5,0,1.0471976,0,0,nan,nan,11601.815,-454.12191,-1.9765635,-500.01044,8.9071503e-05,-0.097230214,0.01470164,0,0,0,0,0,0
54.8,2692.5514,-64.809164,-643.9947,88.722612,2.1430345,113.96547,9.9360143e-05,-0.86869284,0.0013859357,-0.00026500127,0.014587748,-0.00020963852,-0.26179939,4.2260672e-09,0.00091127233,1,-0.26179939,4.2273093e-09,0.00090736342,1,0,0,0.062835239,0.00018698152,0.4203719,142.00729,643.9947,59.5,0,1.0471976,0,0,nan,nan,11606.006,-454.28444,-1.9611527,-500.25705,8.840404e-05,-0.098182768,0.014626495,0,0,0,0,0,0
54.85,2696.9893,-64.702049,-638.29817,88.796863,2.1415366,113.89261,9.8419053e-05,-0.8679637,0.0013698877,-0.00026249172,0.014577469,-0.00020792609,-0.26179939,4.2280856e-09,0.00090431375,1,-0.26179939,4.2291132e-09,0.00090042811,1,0,0,0.062838593,0.00018524714,0.42030264,141.99315,638.29817,59.5,0,1.0471976,0,0,nan,nan,11610.134,-454.44449,-1.9458168,-500.502,8.7739788e-05,-0.099131759,0.014551373,0,0,0,0,0,0
54.9,2701.431,-64.595007,-632.6053,88.870774,2.1400495,113.81946,9.7485044e-05,-0.86723507,0.0013539843,-0.00026000106,0.014567092,-0.00020622344,-0.26179939,4.2297247e-09,0.00089739667,1,-0.26179939,4.2305418e-09,0.00089353424,1,0,0,0.062841997,0.00018352317,0.42023236,141.97865,632.6053,59.5,0,1.0471976,0,0,nan,nan,11614.2,-454.60206,-1.9305561,-500.7453,8.7078757e-05,-0.10007721,0.014476281,0,0,0,0,0,0
54.95,2705.8763,-64.48804,-626.91608,88.944345,2.1385732,113.74602,9.6558083e-05,-0.86650697,0.0013382247,-0.00025752919,0.014556616,-0.00020453056,-0.26179939,4.2309916e-09,0.000890521,1,-0.26179939,4.2316022e-09,0.00088668174,1,0,0,0.06284545,0.00018180958,0.42016104,141.96379,626.91608,59.5,0,1.0471976,0,0,nan,nan,11618.204,-454.75718,-1.9153707,-500.98696,8.6420955e-05,-0.10101913,0.014401222,0,0,0,0,0,0
55,2710.3252,-64.381147,-621.23055,89.017576,2.1371077,113.67231,9.5638134e-05,-0.86577939,0.0013226078,-0.00025507601,0.014546042,-0.00020284741,-0.26179939,4.2318932e-09,0.00088368665,1,-0.26179939,4.2323012e-09,0.00087987051,1,0,0,0.062848952,0.00018010634,0.42008871,141.94858,621.23055,59.5,0,1.0471976,0,0,nan,nan,11622.146,-454.90985,-1.9002606,-501.22696,8.576639e-05,-0.10195754,0.014326202,0,0,0,0,0,0
55.05,2714.7779,-64.274327,-615.54871,89.090467,2.1356529,113.59831,9.4725163e-05,-0.86505234,0.0013071325,-0.00025264144,0.014535371,-0.00020117399,-0.26179939,4.2324366e-09,0.00087689353,1,-0.26179939,4.2326457e-09,0.00087310045,1,0,0,0.062852504,0.00017841343,0.42001535,141.93302,615.54871,59.5,0,1.0471976,0,0,nan,nan,11626.026,-455.06008,-1.885226,-501.46533,8.5115072e-05,-0.10289246,0.014251224,0,0,0,0,0,0
55.1,2719.2341,-64.167579,-609.87058,89.163019,2.1342087,113.52404,9.3819135e-05,-0.86432583,0.0012917979,-0.00025022538,0.014524602,-0.00019951028,-0.26179939,4.2326283e-09,0.00087014155,1,-0.26179939,4.2326424e-09,0.00086637148,1,0,0,0.062856104,0.00017673082,0.41994099,141.91711,609.87058,59.5,0,1.0471976,0,0,nan,nan,11629.844,-455.20787,-1.8702669,-501.70206,8.4467007e-05,-0.10382391,0.014176295,0,0,0,0,0,0
55.15,2723.694,-64.060903,-604.19616,89.235231,2.1327752,113.44949,9.2920015e-05,-0.86359986,0.0012766031,-0.00024782774,0.014513736,-0.00019785624,-0.26179939,4.2324751e-09,0.0008634306,1,-0.26179939,4.2322978e-09,0.00085968348,1,0,0,0.062859753,0.00017505848,0.41986563,141.90084,604.19616,59.5,0,1.0471976,0,0,nan,nan,11633.601,-455.35324,-1.8553835,-501.93715,8.3822201e-05,-0.10475191,0.014101418,0,0,0,0,0,0
55.2,2728.1575,-63.954298,-598.52548,89.307104,2.1313523,113.37467,9.202777e-05,-0.86287444,0.0012615469,-0.00024544842,0.014502774,-0.00019621188,-0.26179939,4.2319835e-09,0.00085676059,1,-0.26179939,4.2316183e-09,0.00085303637,1,0,0,0.062863449,0.00017339639,0.41978927,141.88423,598.52548,59.5,0,1.0471976,0,0,nan,nan,11637.297,-455.4962,-1.8405757,-502.17062,8.3180663e-05,-0.10567647,0.014026599,0,0,0,0,0,0
55.25,2732.6246,-63.847764,-592.85855,89.378639,2.12994,113.29958,9.1142362e-05,-0.86214956,0.0012466284,-0.00024308734,0.014491715,-0.00019457715,-0.26179939,4.2311598e-09,0.00085013142,1,-0.26179939,4.2306104e-09,0.00084643005,1,0,0,0.062867194,0.00017174451,0.41971192,141.86728,592.85855,59.5,0,1.0471976,0,0,nan,nan,11640.933,-455.63676,-1.8258437,-502.40247,8.2542397e-05,-0.10659761,0.01395184,0,0,0,0,0,0
