time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
45.2,1931.3184,-87.395041,-1778.8127,68.259816,2.4467502,119.04929,0.00031972461,-1.0122935,0.0059183551,-0.00085128928,0.014150863,-0.00051403063,-0.26179939,-1.2489289e-08,0.0021871705,1,-0.7854,-1.3369104e-08,0.0021818708,1,0,0,0.063533837,0.00051238399,0.40577789,135.28583,1778.8127,59.5,0,1.0471976,0,0,nan,nan,9417.5606,-368.36135,-4.1225023,-417.08754,0.00017335456,0.35705574,0.014406527,0,0,0,0,0,0
45.25,1934.7346,-87.272765,-1772.8592,68.392957,2.4441865,119.09065,0.00031792835,-1.0115851,0.0058704101,-0.00084641366,0.014183545,-0.00051166969,-0.26179939,-1.3761329e-08,0.0021776871,1,-0.7854,-1.4213413e-08,0.0021723737,1,0,0,0.063522063,0.0005099478,0.40604843,135.3855,1772.8592,59.5,0,1.0471976,0,0,nan,nan,9437.0551,-369.12756,-4.1127363,-417.78343,0.00016908911,0.26205057,0.019409625,0,0,0,0,0,0
45.3,1938.1574,-87.150617,-1766.9037,68.525935,2.4416237,119.13106,0.00031610467,-1.0108754,0.0058227612,-0.00084162094,0.014205828,-0.00050889157,-0.26179939,-1.3827852e-08,0.0021682163,1,-0.7854,-1.3468309e-08,0.0021629251,1,0,0,0.063510456,0.00050748284,0.4063164,135.48432,1766.9037,59.5,0,1.0471976,0,0,nan,nan,9456.4634,-369.89031,-4.1018091,-418.4783,0.00016794818,0.16371661,0.021970936,0,0,0,0,0,0
45.35,1941.5869,-87.028598,-1760.9462,68.658743,2.4390629,119.17053,0.00031423141,-1.0101647,0.0057754324,-0.00083681068,0.014219109,-0.00050602774,-0.26179939,-1.254407e-08,0.0021587949,1,-0.7854,-1.1562836e-08,0.0021535312,1,0,0,0.06349857,0.00050498423,0.40658181,135.5823,1760.9462,59.5,0,1.0471976,0,0,nan,nan,9475.7854,-370.6501,-4.0892898,-419.15708,0.000170302,0.094875034,0.020989744,0,0,0,0,0,0
45.4,1945.023,-86.906706,-1754.9867,68.791367,2.4365053,119.20906,0.00031231899,-1.0094535,0.0057284152,-0.00083190509,0.014227487,-0.00050340359,-0.26179939,-1.0631515e-08,0.0021494045,1,-0.7854,-9.5733839e-09,0.0021441454,1,0,0,0.06348617,0.00050246456,0.40684467,135.67945,1754.9867,59.5,0,1.0471976,0,0,nan,nan,9495.0211,-371.40718,-4.075692,-419.8118,0.00017427683,0.072798123,0.017689623,0,0,0,0,0,0
45.45,1948.4658,-86.784942,-1749.0254,68.923788,2.4339514,119.24668,0.00031039909,-1.008742,0.0056816788,-0.00082689388,0.014235916,-0.00050114312,-0.26179939,-9.0858576e-09,0.0021399923,1,-0.7854,-8.4575333e-09,0.002134706,1,0,0,0.063473277,0.00049994362,0.40710499,135.77576,1749.0254,59.5,0,1.0471976,0,0,nan,nan,9514.1704,-372.16155,-4.0620061,-420.44311,0.00017728598,0.095977554,0.014488327,0,0,0,0,0,0
45.5,1951.9151,-86.663306,-1743.0622,69.055993,2.4314008,119.28339,0.00030850227,-1.0080299,0.0056351922,-0.00082183035,0.014248384,-0.00049912785,-0.26179939,-8.5250439e-09,0.0021305104,1,-0.7854,-8.4944479e-09,0.0021251773,1,0,0,0.063460119,0.0004974355,0.40736278,135.87124,1743.0622,59.5,0,1.0471976,0,0,nan,nan,9533.2333,-372.91295,-4.0490243,-421.05858,0.00017772354,0.14780599,0.013340115,0,0,0,0,0,0
45.55,1955.3711,-86.541797,-1737.0971,69.187973,2.4288529,119.3192,0.00030664002,-1.007317,0.0055889429,-0.00081678947,0.014266718,-0.00049710873,-0.26179939,-8.8792226e-09,0.0021209443,1,-0.7854,-9.231299e-09,0.0021155675,1,0,0,0.063447015,0.00049494124,0.40761805,135.9659,1737.0971,59.5,0,1.0471976,0,0,nan,nan,9552.2098,-373.66101,-4.0368988,-421.66898,0.00017577529,0.20477671,0.014635329,0,0,0,0,0,0
45.6,1958.8336,-86.420415,-1731.1303,69.319728,2.4263071,119.35411,0.00030480129,-1.0066031,0.0055429412,-0.0008118198,0.014290338,-0.00049487806,-0.26179939,-9.5488687e-09,0.0021113176,1,-0.7854,-9.8797377e-09,0.0021059177,1,0,0,0.06343425,0.00049245058,0.4078708,136.05974,1731.1303,59.5,0,1.0471976,0,0,nan,nan,9571.0997,-374.40541,-4.02516,-422.28406,0.0001730104,0.24565975,0.017225395,0,0,0,0,0,0
45.65,1962.3028,-86.299161,-1725.1618,69.451264,2.4237635,119.38812,0.00030296306,-1.005888,0.0054972102,-0.00080691927,0.014316864,-0.00049238792,-0.26179939,-9.8548026e-09,0.0021016721,1,-0.7854,-9.8463493e-09,0.0020962724,1,0,0,0.063421988,0.00048995017,0.40812106,136.15275,1725.1618,59.5,0,1.0471976,0,0,nan,nan,9589.903,-375.14596,-4.0131049,-422.90941,0.00017120723,0.25836153,0.019369772,0,0,0,0,0,0
45.7,1965.7785,-86.178034,-1719.1916,69.582588,2.4212227,119.42123,0.00030110644,-1.0051715,0.0054517693,-0.00080204542,0.014343239,-0.00048975284,-0.26179939,-9.4593354e-09,0.0020920408,1,-0.7854,-9.0554423e-09,0.0020866536,1,0,0,0.06341023,0.00048743231,0.40836881,136.24494,1719.1916,59.5,0,1.0471976,0,0,nan,nan,9608.6195,-375.88264,-4.0002613,-423.54524,0.00017124963,0.24250818,0.019880987,0,0,0,0,0,0
45.75,1969.2608,-86.057034,-1713.2198,69.713706,2.4186855,119.45344,0.0002992275,-1.0044538,0.0054066233,-0.00079714824,0.014366894,-0.00048715439,-0.26179939,-8.5106167e-09,0.0020824305,1,-0.7854,-7.9061701e-09,0.0020770519,1,0,0,0.063398849,0.00048489883,0.40861407,136.33631,1713.2198,59.5,0,1.0471976,0,0,nan,nan,9627.249,-376.61559,-3.9866349,-424.18724,0.00017274545,0.20758028,0.018745859,0,0,0,0,0,0
45.8,1972.7496,-85.93616,-1707.2463,69.844621,2.4161524,119.48475,0.00029733735,-1.0037349,0.0053617616,-0.00079220201,0.014386544,-0.00048472147,-0.26179939,-7.4711433e-09,0.0020728229,1,-0.7854,-6.9525878e-09,0.0020674384,1,0,0,0.063387651,0.0004823586,0.40885685,136.42687,1707.2463,59.5,0,1.0471976,0,0,nan,nan,9645.7914,-377.34503,-3.9726276,-424.82881,0.00017447505,0.16798102,0.016937106,0,0,0,0,0,0
45.85,1976.245,-85.815413,-1701.2714,69.97533,2.4136236,119.51516,0.00029545326,-1.0030152,0.0053171666,-0.00078721731,0.014402411,-0.00048246228,-0.26179939,-6.7875244e-09,0.0020631906,1,-0.7854,-6.54604e-09,0.0020577859,1,0,0,0.063376453,0.00047982126,0.40909716,136.51662,1701.2714,59.5,0,1.0471976,0,0,nan,nan,9664.2466,-378.07115,-3.9587309,-425.46377,0.00017526026,0.13724539,0.015664692,0,0,0,0,0,0
45.9,1979.7469,-85.694793,-1695.2949,70.105827,2.4110988,119.54467,0.00029358752,-1.0022947,0.0052728254,-0.00078222923,0.014415886,-0.00048028001,-0.26179939,-6.6265682e-09,0.0020535157,1,-0.7854,-6.6603784e-09,0.0020480857,1,0,0,0.063365148,0.00047729159,0.409335,136.60556,1695.2949,59.5,0,1.0471976,0,0,nan,nan,9682.6147,-378.79409,-3.945218,-426.08835,0.00017466189,0.12352767,0.01561145,0,0,0,0,0,0
45.95,1983.2553,-85.574298,-1689.317,70.236103,2.4085778,119.57331,0.00029174123,-1.0015736,0.0052287359,-0.00077727299,0.01442885,-0.0004780487,-0.26179939,-6.823989e-09,0.0020437997,1,-0.7854,-6.9726871e-09,0.0020383501,1,0,0,0.063353723,0.00047476769,0.40957038,136.69369,1689.317,59.5,0,1.0471976,0,0,nan,nan,9700.8955,-379.51386,-3.932019,-426.70214,0.00017311712,0.12770912,0.016615022,0,0,0,0,0,0
46,1986.7702,-85.45393,-1683.3376,70.366152,2.4060605,119.60107,0.00028990576,-1.0008518,0.0051849062,-0.00077236356,0.014442939,-0.00047569342,-0.26179939,-7.0392778e-09,0.0020340595,1,-0.7854,-7.1065607e-09,0.0020286023,1,0,0,0.06334225,0.00047224346,0.40980332,136.78101,1683.3376,59.5,0,1.0471976,0,0,nan,nan,9719.089,-380.23037,-3.9188234,-427.30762,0.0001715306,0.1443397,0.017911091,0,0,0,0,0,0
46.05,1990.2916,-85.333687,-1677.3569,70.495969,2.403547,119.62795,0.00028806976,-1.0001293,0.0051413473,-0.00076749079,0.014459025,-0.00047322601,-0.26179939,-6.9880774e-09,0.0020243158,1,-0.7854,-6.8640602e-09,0.0020188612,1,0,0,0.063330848,0.00046971319,0.41003381,136.86754,1677.3569,59.5,0,1.0471976,0,0,nan,nan,9737.1952,-380.94348,-3.9053101,-427.90883,0.00017065789,0.16461086,0.018695379,0,0,0,0,0,0
46.1,1993.8196,-85.21357,-1671.3749,70.625552,2.4010377,119.65397,0.00028622645,-0.99940592,0.0050980659,-0.00076263023,0.014477042,-0.00047072269,-0.26179939,-6.5997465e-09,0.0020145808,1,-0.7854,-6.3099968e-09,0.0020091318,1,0,0,0.063319628,0.00046717501,0.41026188,136.95327,1671.3749,59.5,0,1.0471976,0,0,nan,nan,9755.2141,-381.65307,-3.8913428,-428.50969,0.00017068579,0.17998687,0.0186115,0,0,0,0,0,0
46.15,1997.3539,-85.093578,-1665.3916,70.754903,2.3985329,119.67912,0.0002843769,-0.9986816,0.005055061,-0.00075776048,0.014496177,-0.00046826714,-0.26179939,-6.0195762e-09,0.002004853,1,-0.7854,-5.6848098e-09,0.0019994057,1,0,0,0.063308662,0.00046463149,0.41048753,137.03819,1665.3916,59.5,0,1.0471976,0,0,nan,nan,9773.1455,-382.35904,-3.877021,-429.11267,0.00017122521,0.18512239,0.017884227,0,0,0,0,0,0
46.2,2000.8948,-84.973712,-1659.4071,70.884023,2.3960331,119.7034,0.00028252804,-0.99795633,0.0050123253,-0.00075287553,0.01451528,-0.00046589932,-0.26179939,-5.4824137e-09,0.0019951217,1,-0.7854,-5.2291042e-09,0.0019896691,1,0,0,0.063297958,0.00046208746,0.41071077,137.12233,1659.4071,59.5,0,1.0471976,0,0,nan,nan,9790.9893,-383.06139,-3.8625795,-429.71818,0.00017164785,0.17917217,0.017080157,0,0,0,0,0,0
46.25,2004.4421,-84.85397,-1653.4213,71.012914,2.3935382,119.72682,0.00028068749,-0.99723012,0.0049698507,-0.00074798567,0.014533327,-0.00046359979,-0.26179939,-5.1565252e-09,0.0019853757,1,-0.7854,-5.0407578e-09,0.0019799129,1,0,0,0.063287475,0.00045954685,0.41093159,137.20568,1653.4213,59.5,0,1.0471976,0,0,nan,nan,9808.7456,-383.76016,-3.848225,-430.32478,0.00017150362,0.16530888,0.016705712,0,0,0,0,0,0
46.3,2007.9958,-84.734353,-1647.4344,71.141574,2.3910481,119.74938,0.00027885906,-0.99650304,0.0049276325,-0.0007431086,0.014549751,-0.00046131252,-0.26179939,-5.0563634e-09,0.0019756108,1,-0.7854,-5.043959e-09,0.0019701379,1,0,0,0.063277141,0.00045701069,0.41115003,137.28823,1647.4344,59.5,0,1.0471976,0,0,nan,nan,9826.4142,-384.45542,-3.8340181,-430.93001,0.00017075485,0.1489211,0.016913802,0,0,0,0,0,0
46.35,2011.556,-84.61486,-1641.4465,71.270004,2.3885629,119.77108,0.00027704127,-0.99577519,0.0048856716,-0.00073825778,0.014564568,-0.00045898558,-0.26179939,-5.0635476e-09,0.0019658316,1,-0.7854,-5.0678407e-09,0.0019603531,1,0,0,0.063266886,0.00045447719,0.41136607,137.37,1641.4465,59.5,0,1.0471976,0,0,nan,nan,9843.9951,-385.14725,-3.8198654,-431.53143,0.00016972068,0.13534565,0.017476905,0,0,0,0,0,0
46.4,2015.1226,-84.495491,-1635.4574,71.398199,2.3860827,119.79193,0.00027522938,-0.99504662,0.0048439721,-0.00073343549,0.014578264,-0.00045660176,-0.26179939,-5.0232038e-09,0.0019560477,1,-0.7854,-4.9669922e-09,0.0019505692,1,0,0,0.063256664,0.00045194355,0.41157973,137.45099,1635.4574,59.5,0,1.0471976,0,0,nan,nan,9861.4882,-385.83572,-3.8056054,-432.12748,0.00016881835,0.12800749,0.017995023,0,0,0,0,0,0
46.45,2018.6955,-84.376247,-1629.4673,71.526155,2.3836074,119.81193,0.000273419,-0.99431738,0.004802538,-0.00072863399,0.014591545,-0.00045418255,-0.26179939,-4.8436434e-09,0.0019462676,1,-0.7854,-4.7035239e-09,0.0019407925,1,0,0,0.063246467,0.00044940797,0.41179103,137.53119,1629.4673,59.5,0,1.0471976,0,0,nan,nan,9878.8936,-386.52082,-3.7911206,-432.71785,0.00016829465,0.12755001,0.018170131,0,0,0,0,0,0
46.5,2022.2749,-84.257126,-1623.4763,71.653869,2.3811375,119.83109,0.00027160875,-0.99358748,0.0047613701,-0.00072384235,0.014605053,-0.00045176787,-0.26179939,-4.5388034e-09,0.0019364942,1,-0.7854,-4.3485413e-09,0.0019310227,1,0,0,0.063236319,0.00044687074,0.41199996,137.61062,1623.4763,59.5,0,1.0471976,0,0,nan,nan,9896.2112,-387.20252,-3.7764023,-433.3034,0.00016811114,0.1320924,0.017968402,0,0,0,0,0,0
46.55,2025.8607,-84.138128,-1617.4843,71.781338,2.3786731,119.84941,0.00026980058,-0.99285688,0.004720466,-0.00071905393,0.01461915,-0.00044938832,-0.26179939,-4.1987621e-09,0.0019267251,1,-0.7854,-4.017471e-09,0.0019212546,1,0,0,0.063226263,0.00044433379,0.41220653,137.68927,1617.4843,59.5,0,1.0471976,0,0,nan,nan,9913.441,-387.88078,-3.7615372,-433.88565,0.00016802346,0.13833073,0.017591752,0,0,0,0,0,0
46.6,2029.4528,-84.019253,-1611.4914,71.908561,2.3762143,119.8669,0.00026799802,-0.99212557,0.0046798216,-0.00071426979,0.014633842,-0.00044704832,-0.26179939,-3.9199028e-09,0.0019169553,1,-0.7854,-3.7910296e-09,0.0019114833,1,0,0,0.063216341,0.00044179937,0.41241077,137.76715,1611.4914,59.5,0,1.0471976,0,0,nan,nan,9930.583,-388.55555,-3.7466383,-434.46613,0.00016777031,0.14295048,0.017310637,0,0,0,0,0,0
46.65,2033.0513,-83.900501,-1605.4976,72.035536,2.3737612,119.88355,0.00026620375,-0.99139351,0.0046394333,-0.00070949666,0.014648838,-0.00044472835,-0.26179939,-3.7448063e-09,0.0019071816,1,-0.7854,-3.672601e-09,0.0019017073,1,0,0,0.063206581,0.00043926871,0.41261266,137.84426,1605.4976,59.5,0,1.0471976,0,0,nan,nan,9947.6372,-389.22679,-3.7317725,-435.04584,0.00016723656,0.14379843,0.017285446,0,0,0,0,0,0
46.7,2036.6561,-83.781872,-1599.5031,72.162263,2.3713138,119.89937,0.00026441819,-0.9906607,0.0045993,-0.00070474192,0.014663707,-0.00044240156,-0.26179939,-3.6465986e-09,0.001897405,1,-0.7854,-3.6010818e-09,0.0018919299,1,0,0,0.063196989,0.00043674162,0.41281223,137.9206,1599.5031,59.5,0,1.0471976,0,0,nan,nan,9964.6034,-389.89449,-3.7169292,-435.62498,0.00016649593,0.14044098,0.01748802,0,0,0,0,0,0
46.75,2040.2672,-83.663365,-1593.5077,72.288741,2.3688721,119.91437,0.00026263971,-0.98992717,0.0045594227,-0.00070000908,0.014678058,-0.00044005177,-0.26179939,-3.5588495e-09,0.0018876294,1,-0.7854,-3.500828e-09,0.0018821563,1,0,0,0.063187548,0.00043421701,0.41300948,137.99617,1593.5077,59.5,0,1.0471976,0,0,nan,nan,9981.4817,-390.55866,-3.7020428,-436.20305,0.00016572981,0.13401676,0.017753403,0,0,0,0,0,0
46.8,2043.8847,-83.54498,-1587.5117,72.414971,2.3664363,119.92854,0.00026086612,-0.98919293,0.0045198028,-0.00069529654,0.014691669,-0.0004376817,-0.26179939,-3.4240775e-09,0.0018778599,1,-0.7854,-3.3310834e-09,0.0018723912,1,0,0,0.063178233,0.00043169382,0.41320442,138.07099,1587.5117,59.5,0,1.0471976,0,0,nan,nan,9998.2721,-391.21935,-3.6870441,-436.77913,0.00016509504,0.12655718,0.017906582,0,0,0,0,0,0
46.85,2047.5085,-83.426716,-1581.5149,72.54095,2.3640065,119.94189,0.00025909616,-0.98845803,0.004480441,-0.00069059966,0.014704536,-0.00043530794,-0.26179939,-3.2275732e-09,0.0018680993,1,-0.7854,-3.104606e-09,0.0018626359,1,0,0,0.063169015,0.00042917187,0.41339706,138.14504,1581.5149,59.5,0,1.0471976,0,0,nan,nan,10014.975,-391.87657,-3.6719055,-437.35227,0.00016463145,0.12010809,0.017872656,0,0,0,0,0,0
46.9,2051.1385,-83.308574,-1575.5175,72.666676,2.3615829,119.95443,0.00025733022,-0.9877225,0.0044413363,-0.00068591447,0.014716841,-0.00043294831,-0.26179939,-2.9984709e-09,0.0018583478,1,-0.7854,-2.8697596e-09,0.0018528891,1,0,0,0.063159879,0.0004266519,0.4135874,138.21833,1575.5175,59.5,0,1.0471976,0,0,nan,nan,10031.589,-392.53035,-3.6566519,-437.92187,0.00016425883,0.11599932,0.01770543,0,0,0,0,0,0
46.95,2054.7749,-83.190553,-1569.5195,72.792147,2.3591656,119.96615,0.00025556984,-0.98698636,0.0044024863,-0.00068124011,0.014728851,-0.00043061063,-0.26179939,-2.7834943e-09,0.0018486036,1,-0.7854,-2.6738757e-09,0.0018431484,1,0,0,0.06315082,0.0004241351,0.41377546,138.29088,1569.5195,59.5,0,1.0471976,0,0,nan,nan,10048.116,-393.1807,-3.6413372,-438.48783,0.00016384889,0.11449672,0.017531287,0,0,0,0,0,0
47,2058.4175,-83.072653,-1563.5209,72.917361,2.3567547,119.97707,0.00025381662,-0.98624963,0.0043638886,-0.00067657903,0.014740808,-0.0004282897,-0.26179939,-2.6146285e-09,0.001838865,1,-0.7854,-2.5339544e-09,0.0018334128,1,0,0,0.063141846,0.00042162242,0.41396124,138.36267,1563.5209,59.5,0,1.0471976,0,0,nan,nan,10064.554,-393.82759,-3.6260071,-439.05045,0.00016331392,0.11489467,0.01745807,0,0,0,0,0,0
47.05,2062.0664,-82.954873,-1557.5218,73.042314,2.3543502,119.98719,0.00025207124,-0.98551229,0.0043255418,-0.000671935,0.014752851,-0.0004259729,-0.26179939,-2.4918113e-09,0.001829132,1,-0.7854,-2.4314685e-09,0.0018236833,1,0,0,0.063132973,0.00041911412,0.41414475,138.43371,1557.5218,59.5,0,1.0471976,0,0,nan,nan,10080.905,-394.47102,-3.6106739,-439.61032,0.00016265443,0.11593952,0.017511506,0,0,0,0,0,0
47.1,2065.7215,-82.837213,-1551.5222,73.167007,2.3519521,119.9965,0.00025033328,-0.98477435,0.0042874453,-0.00066731068,0.014764981,-0.00042364934,-0.26179939,-2.3886098e-09,0.0018194064,1,-0.7854,-2.3301054e-09,0.0018139625,1,0,0,0.063124218,0.00041660986,0.414326,138.504,1551.5222,59.5,0,1.0471976,0,0,nan,nan,10097.168,-395.11097,-3.5953157,-440.16803,0.00016194361,0.11637503,0.017633653,0,0,0,0,0,0
47.15,2069.3828,-82.719673,-1545.5222,73.291438,2.3495606,120.00502,0.0002486017,-0.98403581,0.0042495996,-0.00066270629,0.01477709,-0.0004213164,-0.26179939,-2.2732083e-09,0.0018096909,1,-0.7854,-2.2013316e-09,0.0018042534,1,0,0,0.06311559,0.00041410915,0.41450501,138.57355,1545.5222,59.5,0,1.0471976,0,0,nan,nan,10113.343,-395.74742,-3.5798975,-440.72396,0.00016126938,0.11539305,0.017733374,0,0,0,0,0,0
47.2,2073.0504,-82.602252,-1539.5218,73.415606,2.3471757,120.01274,0.00024687563,-0.98329666,0.0042120046,-0.00065812002,0.014789016,-0.00041898001,-0.26179939,-2.1289759e-09,0.0017999879,1,-0.7854,-2.0405818e-09,0.0017945577,1,0,0,0.06310709,0.00041161174,0.41468177,138.64236,1539.5218,59.5,0,1.0471976,0,0,nan,nan,10129.43,-396.38037,-3.5643963,-441.27817,0.0001606776,0.11284419,0.017748465,0,0,0,0,0,0
47.25,2076.7241,-82.48495,-1533.521,73.539509,2.3447977,120.01968,0.00024515494,-0.98255692,0.0041746597,-0.0006535496,0.014800615,-0.00041664953,-0.26179939,-1.9619891e-09,0.0017902982,1,-0.7854,-1.8657721e-09,0.0017848756,1,0,0,0.063098712,0.00040911789,0.4148563,138.71043,1533.521,59.5,0,1.0471976,0,0,nan,nan,10145.429,-397.00982,-3.5488146,-441.83047,0.00016015122,0.10917468,0.017678962,0,0,0,0,0,0
47.3,2080.4041,-82.367767,-1527.5198,73.663148,2.3424265,120.02582,0.00024344019,-0.98181662,0.0041375636,-0.00064899393,0.014811806,-0.00041433153,-0.26179939,-1.7932214e-09,0.0017806218,1,-0.7854,-1.7022427e-09,0.0017752064,1,0,0,0.063090446,0.00040662818,0.4150286,138.77777,1527.5198,59.5,0,1.0471976,0,0,nan,nan,10161.34,-397.6358,-3.5331755,-442.38052,0.00015963189,0.10515991,0.017576144,0,0,0,0,0,0
47.35,2084.0902,-82.250703,-1521.5184,73.786519,2.3400622,120.03119,0.00024173227,-0.98107576,0.0041007145,-0.00064445363,0.014822594,-0.00041202627,-0.26179939,-1.642975e-09,0.0017709578,1,-0.7854,-1.5658531e-09,0.0017655493,1,0,0,0.063082282,0.00040414326,0.41519869,138.84437,1521.5184,59.5,0,1.0471976,0,0,nan,nan,10177.163,-398.2583,-3.517506,-442.92796,0.00015906324,0.10156634,0.0175019,0,0,0,0,0,0
47.4,2087.7825,-82.133756,-1515.5167,73.909622,2.337705,120.03577,0.00024003178,-0.98033438,0.0040641109,-0.00063993048,0.014833051,-0.00040972878,-0.26179939,-1.5185365e-09,0.0017613062,1,-0.7854,-1.4549587e-09,0.0017559047,1,0,0,0.063074213,0.00040166346,0.41536657,138.91024,1515.5167,59.5,0,1.0471976,0,0,nan,nan,10192.898,-398.87735,-3.5018208,-443.47259,0.00015842515,0.098876289,0.017488801,0,0,0,0,0,0
47.45,2091.4809,-82.016927,-1509.5149,74.032455,2.3353549,120.03958,0.00023833879,-0.97959247,0.0040277519,-0.00063542626,0.014843276,-0.00040743291,-0.26179939,-1.4120517e-09,0.0017516677,1,-0.7854,-1.3545738e-09,0.0017462739,1,0,0,0.063066238,0.00039918884,0.41553226,138.97539,1509.5149,59.5,0,1.0471976,0,0,nan,nan,10208.546,-399.49294,-3.486117,-444.01437,0.00015773972,0.09716414,0.017525407,0,0,0,0,0,0
47.5,2095.1855,-81.900216,-1503.5128,74.155016,2.3330119,120.04262,0.00023665291,-0.97885006,0.0039916369,-0.00063094172,0.014853361,-0.00040513537,-0.26179939,-1.3080526e-09,0.0017420438,1,-0.7854,-1.2479274e-09,0.0017366586,1,0,0,0.06305836,0.00039671922,0.41569575,139.03981,1503.5128,59.5,0,1.0471976,0,0,nan,nan,10224.106,-400.10507,-3.4703798,-444.55344,0.00015705023,0.096142141,0.017571326,0,0,0,0,0,0
47.55,2098.8961,-81.783622,-1497.5106,74.277304,2.3306761,120.04489,0.00023497369,-0.97810715,0.0039557656,-0.00062647646,0.014863355,-0.00040283728,-0.26179939,-1.1942421e-09,0.001732436,1,-0.7854,-1.1269581e-09,0.0017270602,1,0,0,0.063050585,0.00039425446,0.41585706,139.1035,1497.5106,59.5,0,1.0471976,0,0,nan,nan,10239.578,-400.71374,-3.4545953,-445.09003,0.00015639106,0.095329349,0.017587337,0,0,0,0,0,0
47.6,2102.6129,-81.667144,-1491.5083,74.399317,2.3283477,120.0464,0.00023330087,-0.97736374,0.0039201373,-0.00062202946,0.014873254,-0.00040054273,-0.26179939,-1.0683234e-09,0.0017228454,1,-0.7854,-9.9551623e-10,0.0017174793,1,0,0,0.063042918,0.00039179464,0.4160162,139.16648,1491.5083,59.5,0,1.0471976,0,0,nan,nan,10254.962,-401.31893,-3.4387597,-445.62435,0.00015576855,0.094260724,0.017559258,0,0,0,0,0,0
47.65,2106.3358,-81.550782,-1485.506,74.521054,2.3260266,120.04714,0.0002316346,-0.97661984,0.003884751,-0.0006175999,0.014883016,-0.00039825577,-0.26179939,-9.3743609e-10,0.0017132723,1,-0.7854,-8.6468581e-10,0.0017079162,1,0,0,0.063035363,0.00038934003,0.41617317,139.22874,1485.506,59.5,0,1.0471976,0,0,nan,nan,10270.259,-401.92064,-3.4228812,-446.15655,0.00015516258,0.09265328,0.01750198,0,0,0,0,0,0
47.7,2110.0648,-81.434536,-1479.5036,74.642515,2.323713,120.04713,0.00022997527,-0.97587545,0.0038496054,-0.00061318771,0.014892581,-0.00039597802,-0.26179939,-8.1194417e-10,0.0017037169,1,-0.7854,-7.4458908e-10,0.0016983706,1,0,0,0.063027919,0.00038689099,0.41632799,139.29028,1479.5036,59.5,0,1.0471976,0,0,nan,nan,10285.468,-402.51889,-3.4069735,-446.68663,0.00015454404,0.090476395,0.017444824,0,0,0,0,0,0
47.75,2113.7998,-81.318406,-1473.5013,74.763697,2.321407,120.04636,0.00022832323,-0.97513059,0.0038146991,-0.00060879355,0.014901898,-0.00039370817,-0.26179939,-6.9845882e-10,0.0016941792,1,-0.7854,-6.3837208e-10,0.0016888428,1,0,0,0.063020583,0.00038444782,0.41648066,139.35112,1473.5013,59.5,0,1.0471976,0,0,nan,nan,10300.589,-403.11366,-3.3910476,-447.21453,0.00015389439,0.087917619,0.017410754,0,0,0,0,0,0
47.8,2117.5409,-81.202391,-1467.499,74.8846,2.3191085,120.04485,0.00022667867,-0.97438527,0.0037800312,-0.00060441833,0.014910941,-0.00039144345,-0.26179939,-5.9652064e-10,0.0016846595,1,-0.7854,-5.4163992e-10,0.0016793335,1,0,0,0.063013352,0.00038201066,0.41663119,139.41124,1467.499,59.5,0,1.0471976,0,0,nan,nan,10315.623,-403.70497,-3.3751066,-447.74012,0.00015321503,0.085274943,0.017403439,0,0,0,0,0,0
47.85,2121.288,-81.08649,-1461.4968,75.005222,2.3168177,120.04259,0.00022504151,-0.97363951,0.0037456006,-0.00060006269,0.014919716,-0.00038918167,-0.26179939,-5.0026588e-10,0.0016751587,1,-0.7854,-4.4662885e-10,0.0016698435,1,0,0,0.063006221,0.00037957951,0.41677959,139.47066,1461.4968,59.5,0,1.0471976,0,0,nan,nan,10330.57,-404.29282,-3.3591461,-448.26326,0.00015252259,0.082827965,0.017408713,0,0,0,0,0,0
47.9,2125.0412,-80.970704,-1455.4947,75.125563,2.3145346,120.03958,0.00022341156,-0.97289331,0.0037114068,-0.00059572674,0.014928253,-0.00038692251,-0.26179939,-4.030783e-10,0.0016656778,1,-0.7854,-3.4762058e-10,0.0016603739,1,0,0,0.062999189,0.00037715435,0.41692587,139.52937,1455.4947,59.5,0,1.0471976,0,0,nan,nan,10345.428,-404.87722,-3.3431599,-448.7839,0.00015183579,0.08073882,0.017406812,0,0,0,0,0,0
