time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,aircraft_aero_fx,aircraft_aero_fy,aircraft_aero_fz,aircraft_aero_mx,aircraft_aero_my,aircraft_aero_mz,turbojet_fx,turbojet_fy,turbojet_fz,turbojet_mx,turbojet_my,turbojet_mz
82.3,4284.9508,1881.0019,-899.97937,42.37835,46.377717,-0.0036246193,1.422676e-05,0.013364418,0.78538947,-4.1990877e-06,8.0493218e-06,2.5457303e-06,-0.020638416,-3.8504525e-07,1.3274499e-06,0.43819525,-0.020638658,-3.7996695e-07,1.3099519e-06,0.43865237,0,0,0.013303939,1.410543e-06,0.17793224,59.93159,899.97937,1200,1236.6765,nan,nan,0.78539816,900,60,2016.1076,-1084.3613,-0.0099978495,-11766.752,0.0015790358,-0.012255873,-0.0019867974,1236.6765,0,0,0,0,0
82.4,4289.1886,1885.6396,-899.97973,42.378057,46.377442,-0.0036042685,1.3815993e-05,0.013365191,0.78538972,-4.0778983e-06,7.380353e-06,2.4722608e-06,-0.020638934,-3.7393176e-07,1.289156e-06,0.43828724,-0.02063916,-3.6899988e-07,1.2721618e-06,0.43874105,0,0,0.013305051,1.3698506e-06,0.17793105,59.931188,899.97973,1200,1236.9361,nan,nan,0.78539816,900,60,2016.0805,-1084.3376,-0.0097092856,-11766.747,0.0015335091,-0.012156141,-0.0019295125,1236.9361,0,0,0,0,0
82.5,4293.4264,1890.2774,-899.98009,42.377781,46.377183,-0.003583818,1.3417081e-05,0.013365898,0.78538996,-3.9602031e-06,6.7169006e-06,2.4009097e-06,-0.020639417,-3.631387e-07,1.2519648e-06,0.43837856,-0.020639627,-3.5834902e-07,1.2354601e-06,0.43882898,0,0,0.013306098,1.3303301e-06,0.17792993,59.93081,899.98009,1200,1237.1938,nan,nan,0.78539816,900,60,2016.0549,-1084.3151,-0.0094290437,-11766.742,0.0014892928,-0.012054437,-0.0018738766,1237.1938,0,0,0,0,0
82.6,4297.6642,1894.9151,-899.98045,42.37752,46.37694,-0.0035632649,1.3029683e-05,0.013366538,0.7853902,-3.8459013e-06,6.0590714e-06,2.3316159e-06,-0.020639866,-3.5265684e-07,1.2158448e-06,0.43846919,-0.02064006,-3.4800528e-07,1.1998154e-06,0.43891616,0,0,0.013307081,1.2919479e-06,0.17792887,59.930453,899.98045,1200,1237.4496,nan,nan,0.78539816,900,60,2016.0309,-1084.2941,-0.0091568842,-11766.737,0.0014463492,-0.011950804,-0.0018198423,1237.4496,0,0,0,0,0
82.7,4301.9019,1899.5528,-899.9808,42.377275,46.376712,-0.0035426061,1.2653467e-05,0.013367113,0.78539043,-3.7348954e-06,5.40697e-06,2.2643202e-06,-0.02064028,-3.4247724e-07,1.180765e-06,0.43855912,-0.02064046,-3.3795981e-07,1.1651974e-06,0.43900256,0,0,0.013308001,1.2546713e-06,0.17792788,59.930119,899.9808,1200,1237.7033,nan,nan,0.78539816,900,60,2016.0084,-1084.2743,-0.0088925742,-11766.732,0.0014046418,-0.011845288,-0.0017673636,1237.7033,0,0,0,0,0
82.8,4306.1396,1904.1904,-899.98115,42.377047,46.3765,-0.0035218388,1.228811e-05,0.013367623,0.78539065,-3.6270905e-06,4.7606984e-06,2.1989651e-06,-0.020640661,-3.3259119e-07,1.1466958e-06,0.43864832,-0.020640825,-3.2820403e-07,1.1315765e-06,0.43908818,0,0,0.013308857,1.2184685e-06,0.17792696,59.929808,899.98115,1200,1237.9551,nan,nan,0.78539816,900,60,2015.9873,-1084.2559,-0.0086358877,-11766.727,0.001364135,-0.011737932,-0.0017163959,1237.9551,0,0,0,0,0
82.9,4310.3773,1908.8281,-899.98151,42.376834,46.376303,-0.0035009604,1.1933299e-05,0.013368068,0.78539087,-3.5223944e-06,4.1203563e-06,2.1354947e-06,-0.020641009,-3.2299024e-07,1.1136079e-06,0.4387368,-0.020641158,-3.1872961e-07,1.0989242e-06,0.43917301,0,0,0.01330965,1.1833086e-06,0.1779261,59.929518,899.98151,1200,1238.2047,nan,nan,0.78539816,900,60,2015.9677,-1084.2388,-0.0083866051,-11766.722,0.0013247944,-0.011628782,-0.0016668957,1238.2047,0,0,0,0,0
83,4314.615,1913.4657,-899.98185,42.376637,46.376121,-0.0034799683,1.1588729e-05,0.01336845,0.78539108,-3.4207177e-06,3.4860408e-06,2.0738548e-06,-0.020641324,-3.1366619e-07,1.0814733e-06,0.43882453,-0.020641458,-3.0952843e-07,1.0672126e-06,0.43925703,0,0,0.013310382,1.1491617e-06,0.1779253,59.929249,899.98185,1200,1238.4523,nan,nan,0.78539816,900,60,2015.9496,-1084.223,-0.0081445132,-11766.717,0.0012865865,-0.011517882,-0.0016188208,1238.4523,0,0,0,0,0
83.1,4318.8527,1918.1033,-899.9822,42.376455,46.375954,-0.0034588601,1.1254106e-05,0.013368769,0.78539128,-3.3219733e-06,2.8578466e-06,2.0139927e-06,-0.020641606,-3.0461105e-07,1.0502645e-06,0.4389115,-0.020641726,-3.0059264e-07,1.0364147e-06,0.43934023,0,0,0.013311053,1.1159987e-06,0.17792457,59.929003,899.9822,1200,1238.6977,nan,nan,0.78539816,900,60,2015.933,-1084.2085,-0.0079094048,-11766.712,0.0012494788,-0.011405278,-0.0015721304,1238.6977,0,0,0,0,0
83.2,4323.0903,1922.7409,-899.98255,42.376288,46.375801,-0.0034376336,1.0929143e-05,0.013369025,0.78539148,-3.226077e-06,2.2358658e-06,1.9558571e-06,-0.020641856,-2.958171e-07,1.0199549e-06,0.43899771,-0.020641961,-2.9191459e-07,1.0065042e-06,0.43942261,0,0,0.013311663,1.0837913e-06,0.1779239,59.928777,899.98255,1200,1238.941,nan,nan,0.78539816,900,60,2015.9177,-1084.1953,-0.0076810787,-11766.707,0.0012134397,-0.011291017,-0.0015267847,1238.941,0,0,0,0,0
83.3,4327.3279,1927.3785,-899.98289,42.376136,46.375664,-0.0034162868,1.0613561e-05,0.013369219,0.78539168,-3.1329465e-06,1.6201882e-06,1.8993983e-06,-0.020642074,-2.872768e-07,9.9051867e-07,0.43908314,-0.020642165,-2.8348686e-07,9.7745555e-07,0.43950416,0,0,0.013312213,1.052512e-06,0.17792329,59.928573,899.98289,1200,1239.1821,nan,nan,0.78539816,900,60,2015.9039,-1084.1833,-0.0074593396,-11766.702,0.0011784384,-0.011175143,-0.001482745,1239.1821,0,0,0,0,0
83.4,4331.5655,1932.016,-899.98323,42.376,46.375541,-0.0033948177,1.0307088e-05,0.013369352,0.78539186,-3.0425024e-06,1.0109007e-06,1.8445681e-06,-0.020642261,-2.7898285e-07,9.6193074e-07,0.43916778,-0.020642338,-2.7530224e-07,9.4924407e-07,0.43958486,0,0,0.013312705,1.0221341e-06,0.17792275,59.928389,899.98323,1200,1239.4209,nan,nan,0.78539816,900,60,2015.8915,-1084.1726,-0.0072439976,-11766.698,0.0011444451,-0.011057704,-0.0014399738,1239.4209,0,0,0,0,0
83.5,4335.8031,1936.6536,-899.98357,42.375878,46.375432,-0.0033732247,1.0009464e-05,0.013369425,0.78539204,-2.9546672e-06,4.0808809e-07,1.7913194e-06,-0.020642416,-2.7092816e-07,9.3416669e-07,0.43925161,-0.02064248,-2.6735372e-07,9.2184566e-07,0.4396647,0,0,0.013313137,9.926318e-07,0.17792227,59.928226,899.98357,1200,1239.6575,nan,nan,0.78539816,900,60,2015.8804,-1084.163,-0.0070348684,-11766.693,0.001111431,-0.010938746,-0.0013984346,1239.6575,0,0,0,0,0
83.6,4340.0407,1941.2911,-899.9839,42.37577,46.375338,-0.003351506,9.7204319e-06,0.013369437,0.78539222,-2.8693658e-06,-1.8816773e-07,1.7396069e-06,-0.020642541,-2.6310583e-07,9.0720285e-07,0.43933464,-0.020642591,-2.5963452e-07,8.9523694e-07,0.43974369,0,0,0.013313512,9.6397982e-07,0.17792184,59.928083,899.9839,1200,1239.8918,nan,nan,0.78539816,900,60,2015.8708,-1084.1547,-0.0068317731,-11766.688,0.0010793678,-0.010818315,-0.001358092,1239.8918,0,0,0,0,0
83.7,4344.2783,1945.9286,-899.98424,42.375677,46.375257,-0.0033296602,9.4397442e-06,0.01336939,0.78539239,-2.7865253e-06,-7.7778727e-07,1.6893862e-06,-0.020642636,-2.5550918e-07,8.810162e-07,0.43941684,-0.020642672,-2.5213802e-07,8.693952e-07,0.4398218,0,0,0.013313829,9.3615373e-07,0.17792148,59.927961,899.98424,1200,1240.1237,nan,nan,0.78539816,900,60,2015.8624,-1084.1476,-0.0066345377,-11766.683,0.0010482283,-0.010696459,-0.0013189117,1240.1237,0,0,0,0,0
83.8,4348.5158,1950.5662,-899.98457,42.375599,46.37519,-0.003307686,9.1671603e-06,0.013369285,0.78539256,-2.7060746e-06,-1.3606936e-06,1.6406143e-06,-0.020642701,-2.481317e-07,8.555844e-07,0.43949821,-0.020642724,-2.448578e-07,8.4429839e-07,0.43989903,0,0,0.01331409,9.091298e-07,0.17792117,59.927858,899.98457,1200,1240.3533,nan,nan,0.78539816,900,60,2015.8555,-1084.1417,-0.0064429934,-11766.679,0.0010179858,-0.010573223,-0.0012808601,1240.3533,0,0,0,0,0
83.9,4352.7534,1955.2037,-899.9849,42.375534,46.375137,-0.0032855824,8.9024462e-06,0.013369121,0.78539272,-2.627945e-06,-1.9368125e-06,1.5932495e-06,-0.020642736,-2.4096708e-07,8.3088573e-07,0.43957874,-0.020642746,-2.3778764e-07,8.1992509e-07,0.43997537,0,0,0.013314296,8.8288494e-07,0.17792093,59.927775,899.9849,1200,1240.5806,nan,nan,0.78539816,900,60,2015.8498,-1084.137,-0.0062569761,-11766.674,0.00098861464,-0.010448656,-0.001243905,1240.5806,0,0,0,0,0
84,4356.9909,1959.8412,-899.98523,42.375483,46.375098,-0.0032633482,8.645375e-06,0.013368901,0.78539288,-2.5520696e-06,-2.506072e-06,1.5472513e-06,-0.020642742,-2.3400919e-07,8.0689911e-07,0.43965842,-0.020642739,-2.3092149e-07,7.9625447e-07,0.44005082,0,0,0.013314446,8.5739675e-07,0.17792074,59.927711,899.98523,1200,1240.8054,nan,nan,0.78539816,900,60,2015.8454,-1084.1334,-0.0060763265,-11766.669,0.00096008967,-0.010322804,-0.0012080147,1240.8054,0,0,0,0,0
84.1,4361.2285,1964.4787,-899.98555,42.375446,46.375072,-0.0032409827,8.3957262e-06,0.013368623,0.78539303,-2.4783834e-06,-3.0684031e-06,1.5025802e-06,-0.02064272,-2.2725207e-07,7.8360407e-07,0.43973724,-0.020642703,-2.2425346e-07,7.7326634e-07,0.44012537,0,0,0.013314542,8.3264346e-07,0.17792061,59.927666,899.98555,1200,1241.0278,nan,nan,0.78539816,900,60,2015.8424,-1084.131,-0.00590089,-11766.665,0.00093238666,-0.010195714,-0.0011731585,1241.0278,0,0,0,0,0
84.2,4365.466,1969.1162,-899.98588,42.375422,46.375059,-0.0032184852,8.1532855e-06,0.01336829,0.78539318,-2.4068235e-06,-3.6237391e-06,1.4591981e-06,-0.020642669,-2.2068993e-07,7.609807e-07,0.43981519,-0.02064264,-2.1777785e-07,7.5094105e-07,0.440199,0,0,0.013314584,8.0860392e-07,0.17792053,59.92764,899.98588,1200,1241.2478,nan,nan,0.78539816,900,60,2015.8406,-1084.1296,-0.0057305163,-11766.66,0.00090548197,-0.010067432,-0.0011393069,1241.2478,0,0,0,0,0
84.3,4369.7036,1973.7537,-899.9862,42.375412,46.375059,-0.0031958551,7.9178449e-06,0.013367901,0.78539332,-2.3373284e-06,-4.172016e-06,1.4170677e-06,-0.02064259,-2.1431715e-07,7.3900968e-07,0.43989227,-0.020642548,-2.1148912e-07,7.2925953e-07,0.44027172,0,0,0.013314573,7.8525761e-07,0.17792051,59.927633,899.9862,1200,1241.4653,nan,nan,0.78539816,900,60,2015.84,-1084.1294,-0.0055650594,-11766.656,0.00087935255,-0.009938007,-0.0011064309,1241.4653,0,0,0,0,0
84.4,4373.9411,1978.3912,-899.98651,42.375415,46.375073,-0.0031730921,7.6892025e-06,0.013367458,0.78539346,-2.2698387e-06,-4.7131723e-06,1.3761531e-06,-0.020642483,-2.0812829e-07,7.1767224e-07,0.43996846,-0.02064243,-2.0538187e-07,7.0820327e-07,0.44034352,0,0,0.01331451,7.6258457e-07,0.17792054,59.927644,899.98651,1200,1241.6803,nan,nan,0.78539816,900,60,2015.8407,-1084.1303,-0.0054043775,-11766.651,0.00085397622,-0.0098074844,-0.0010745024,1241.6803,0,0,0,0,0
84.5,4378.1787,1983.0287,-899.98683,42.375431,46.375098,-0.0031501959,7.4671621e-06,0.013366962,0.7853936,-2.2042967e-06,-5.2471491e-06,1.3364192e-06,-0.02064235,-2.0211803e-07,6.9695015e-07,0.44004376,-0.020642284,-1.9945088e-07,6.8775427e-07,0.44041439,0,0,0.013314395,7.4056543e-07,0.17792063,59.927674,899.98683,1200,1241.8928,nan,nan,0.78539816,900,60,2015.8426,-1084.1323,-0.0052483331,-11766.647,0.00082933126,-0.0096759112,-0.0010434942,1241.8928,0,0,0,0,0
84.6,4382.4162,1987.6662,-899.98715,42.375459,46.375137,-0.0031271665,7.2515331e-06,0.013366412,0.78539373,-2.140646e-06,-5.7738901e-06,1.2978319e-06,-0.020642189,-1.9628124e-07,6.7682571e-07,0.44011816,-0.020642112,-1.9369106e-07,6.6789505e-07,0.44048433,0,0,0.01331423,7.1918136e-07,0.17792077,59.927721,899.98715,1200,1242.1027,nan,nan,0.78539816,900,60,2015.8458,-1084.1354,-0.0050967924,-11766.643,0.00080539665,-0.0095433343,-0.0010133798,1242.1027,0,0,0,0,0
84.7,4386.6538,1992.3037,-899.98746,42.375501,46.375187,-0.0031040038,7.0421305e-06,0.01336581,0.78539386,-2.0788324e-06,-6.2933414e-06,1.2603582e-06,-0.020642003,-1.9061291e-07,6.572817e-07,0.44019166,-0.020641913,-1.8809748e-07,6.4860863e-07,0.44055333,0,0,0.013314014,6.984141e-07,0.17792097,59.927786,899.98746,1200,1242.3101,nan,nan,0.78539816,900,60,2015.8501,-1084.1395,-0.0049496255,-11766.638,0.00078215196,-0.0094098003,-0.00098413344,1242.3101,0,0,0,0,0
84.8,4390.8913,1996.9413,-899.98777,42.375555,46.37525,-0.0030807081,6.8387746e-06,0.013365156,0.78539398,-2.0188028e-06,-6.8054519e-06,1.223966e-06,-0.02064179,-1.8510818e-07,6.3830143e-07,0.44026424,-0.020641689,-1.8266536e-07,6.2987853e-07,0.44062138,0,0,0.013313749,6.7824587e-07,0.17792121,59.927869,899.98777,1200,1242.515,nan,nan,0.78539816,900,60,2015.8556,-1084.1446,-0.0048067064,-11766.634,0.00075957732,-0.0092753554,-0.00095573025,1242.515,0,0,0,0,0
84.9,4395.1289,2001.5788,-899.98807,42.375621,46.375325,-0.0030572798,6.6412909e-06,0.013364452,0.7853941,-1.9605057e-06,-7.3101728e-06,1.1886241e-06,-0.020641552,-1.7976234e-07,6.1986866e-07,0.44033591,-0.020641439,-1.7739003e-07,6.1168874e-07,0.44068849,0,0,0.013313436,6.5865944e-07,0.17792151,59.927968,899.98807,1200,1242.7172,nan,nan,0.78539816,900,60,2015.8622,-1084.1508,-0.0046679126,-11766.63,0.00073765349,-0.0091400461,-0.0009281459,1242.7172,0,0,0,0,0
85,4399.3664,2006.2163,-899.98838,42.375699,46.375412,-0.0030337192,6.4495099e-06,0.013363697,0.78539422,-1.9038912e-06,-7.807458e-06,1.1543023e-06,-0.020641289,-1.7457081e-07,6.0196764e-07,0.44040665,-0.020641165,-1.7226698e-07,5.940237e-07,0.44075464,0,0,0.013313074,6.3963807e-07,0.17792186,59.928085,899.98838,1200,1242.9168,nan,nan,0.78539816,900,60,2015.87,-1084.158,-0.004533125,-11766.626,0.00071636173,-0.0090039181,-0.00090135684,1242.9168,0,0,0,0,0
85.1,4403.604,2010.8539,-899.98868,42.375789,46.37551,-0.0030100271,6.263267e-06,0.013362893,0.78539433,-1.8489109e-06,-8.2972638e-06,1.120971e-06,-0.020641001,-1.6952914e-07,5.8458306e-07,0.44047646,-0.020640866,-1.6729181e-07,5.768683e-07,0.44081983,0,0,0.013312666,6.2116546e-07,0.17792225,59.928218,899.98868,1200,1243.1138,nan,nan,0.78539816,900,60,2015.8789,-1084.1662,-0.0044022282,-11766.621,0.00069568385,-0.0088670176,-0.00087534019,1243.1138,0,0,0,0,0
85.2,4407.8416,2015.4914,-899.98898,42.37589,46.37562,-0.0029862042,6.0824024e-06,0.01336204,0.78539445,-1.7955176e-06,-8.779549e-06,1.0886019e-06,-0.020640688,-1.6463301e-07,5.6770003e-07,0.44054534,-0.020640543,-1.6246027e-07,5.6020786e-07,0.44088407,0,0,0.01331221,6.0322583e-07,0.1779227,59.928368,899.98898,1200,1243.3082,nan,nan,0.78539816,900,60,2015.8889,-1084.1753,-0.0042751099,-11766.617,0.00067560216,-0.0087293901,-0.00085007373,1243.3082,0,0,0,0,0
85.3,4412.0792,2020.129,-899.98928,42.376004,46.375741,-0.0029622513,5.9067607e-06,0.013361139,0.78539455,-1.7436655e-06,-9.2542751e-06,1.057167e-06,-0.020640352,-1.5987822e-07,5.5130413e-07,0.44061327,-0.020640196,-1.577682e-07,5.4402813e-07,0.44094733,0,0,0.01331171,5.8580383e-07,0.17792319,59.928533,899.98928,1200,1243.4999,nan,nan,0.78539816,900,60,2015.9,-1084.1854,-0.0041516612,-11766.613,0.0006560996,-0.0085910811,-0.00082553584,1243.4999,0,0,0,0,0
85.4,4416.3168,2024.7666,-899.98957,42.376128,46.375873,-0.0029381695,5.7361913e-06,0.013360192,0.78539466,-1.6933103e-06,-9.7214058e-06,1.0266396e-06,-0.020639992,-1.5526069e-07,5.3538132e-07,0.44068026,-0.020639825,-1.5321159e-07,5.2831527e-07,0.44100963,0,0,0.013311164,5.6888455e-07,0.17792373,59.928715,899.98957,1200,1243.6889,nan,nan,0.78539816,900,60,2015.9121,-1084.1965,-0.0040317763,-11766.61,0.00063715938,-0.0084521353,-0.00080170557,1243.6889,0,0,0,0,0
85.5,4420.5544,2029.4042,-899.98986,42.376264,46.376016,-0.00291396,5.5705477e-06,0.013359198,0.78539476,-1.6444086e-06,-1.0180907e-05,9.9699333e-07,-0.020639609,-1.5077648e-07,5.1991798e-07,0.4407463,-0.020639432,-1.4878653e-07,5.1305583e-07,0.44107096,0,0,0.013310574,5.524535e-07,0.17792432,59.928912,899.98986,1200,1243.8753,nan,nan,0.78539816,900,60,2015.9254,-1084.2085,-0.0039153522,-11766.606,0.00061876538,-0.0083125981,-0.00077856253,1243.8753,0,0,0,0,0
85.6,4424.792,2034.0418,-899.99016,42.376411,46.37617,-0.0028896239,5.4096876e-06,0.013358158,0.78539486,-1.5969187e-06,-1.0632749e-05,9.6820289e-07,-0.020639204,-1.4642172e-07,5.0490087e-07,0.44081139,-0.020639017,-1.4448924e-07,4.9823675e-07,0.44113132,0,0,0.013309941,5.3649662e-07,0.17792495,59.929125,899.99016,1200,1244.0589,nan,nan,0.78539816,900,60,2015.9396,-1084.2214,-0.0038022893,-11766.602,0.00060090184,-0.0081725138,-0.00075608697,1244.0589,0,0,0,0,0
85.7,4429.0297,2038.6794,-899.99044,42.376569,46.376335,-0.0028651627,5.2534731e-06,0.013357074,0.78539495,-1.5507998e-06,-1.1076901e-05,9.4024357e-07,-0.020638776,-1.421927e-07,4.9031714e-07,0.44087552,-0.020638579,-1.4031601e-07,4.8384534e-07,0.4411907,0,0,0.013309265,5.2100026e-07,0.17792562,59.929353,899.99044,1200,1244.2399,nan,nan,0.78539816,900,60,2015.9549,-1084.2352,-0.0036924905,-11766.598,0.00058355355,-0.0080319266,-0.00073425964,1244.2399,0,0,0,0,0
85.8,4433.2674,2043.3171,-899.99073,42.376737,46.37651,-0.0028405779,5.10177e-06,0.013355945,0.78539504,-1.5060124e-06,-1.1513338e-05,9.130914e-07,-0.020638326,-1.3808578e-07,4.761543e-07,0.44093868,-0.020638119,-1.3626327e-07,4.6986929e-07,0.4412491,0,0,0.013308547,5.0595114e-07,0.17792635,59.929595,899.99073,1200,1244.4181,nan,nan,0.78539816,900,60,2015.9711,-1084.2499,-0.0035858617,-11766.595,0.00056670561,-0.0078908805,-0.00071306188,1244.4181,0,0,0,0,0
85.9,4437.505,2047.9547,-899.99101,42.376915,46.376695,-0.0028158712,4.9544479e-06,0.013354773,0.78539513,-1.462518e-06,-1.1942035e-05,8.8672309e-07,-0.020637855,-1.3409744e-07,4.6240022e-07,0.44100089,-0.020637639,-1.3232756e-07,4.5629662e-07,0.44130652,0,0,0.013307787,4.9133638e-07,0.17792711,59.929853,899.99101,1200,1244.5936,nan,nan,0.78539816,900,60,2015.9884,-1084.2655,-0.0034823114,-11766.591,0.00055034366,-0.007749419,-0.00069247556,1244.5936,0,0,0,0,0
86,4441.7427,2052.5924,-899.99129,42.377104,46.37689,-0.0027910443,4.8113806e-06,0.013353559,0.78539522,-1.4202794e-06,-1.236297e-05,8.6111604e-07,-0.020637363,-1.3022426e-07,4.4904314e-07,0.44106212,-0.020637137,-1.2850548e-07,4.4311571e-07,0.44136295,0,0,0.013306988,4.7714346e-07,0.17792792,59.930124,899.99129,1200,1244.7664,nan,nan,0.78539816,900,60,2016.0066,-1084.2819,-0.0033817508,-11766.587,0.0005344537,-0.0076075853,-0.00067248308,1244.7664,0,0,0,0,0
86.1,4445.9805,2057.2301,-899.99157,42.377303,46.377095,-0.0027660991,4.672445e-06,0.013352303,0.78539531,-1.3792603e-06,-1.2776126e-05,8.362483e-07,-0.02063685,-1.2646292e-07,4.360716e-07,0.44112239,-0.020636615,-1.2479378e-07,4.3031527e-07,0.44141841,0,0,0.013306148,4.6336023e-07,0.17792877,59.93041,899.99157,1200,1244.9365,nan,nan,0.78539816,900,60,2016.0258,-1084.2992,-0.0032840937,-11766.584,0.00051902209,-0.0074654225,-0.00065306733,1244.9365,0,0,0,0,0
86.2,4450.2182,2061.8678,-899.99184,42.377512,46.37731,-0.0027410375,4.5375219e-06,0.013351006,0.78539539,-1.3394256e-06,-1.3181484e-05,8.1209852e-07,-0.020636317,-1.228102e-07,4.2347451e-07,0.44118168,-0.020636073,-1.2118925e-07,4.1788434e-07,0.44147288,0,0,0.01330527,4.4997487e-07,0.17792966,59.93071,899.99184,1200,1245.1038,nan,nan,0.78539816,900,60,2016.0459,-1084.3173,-0.0031892563,-11766.581,0.00050403572,-0.0073229727,-0.0006342117,1245.1038,0,0,0,0,0
86.3,4454.456,2066.5055,-899.99212,42.377731,46.377534,-0.0027158616,4.4064955e-06,0.013349669,0.78539547,-1.3007411e-06,-1.357903e-05,7.88646e-07,-0.020635764,-1.1926295e-07,4.1124106e-07,0.44123999,-0.020635511,-1.176888e-07,4.0581227e-07,0.44152636,0,0,0.013304353,4.3697593e-07,0.17793059,59.931023,899.99212,1200,1245.2684,nan,nan,0.78539816,900,60,2016.0669,-1084.3362,-0.0030971571,-11766.577,0.00048948166,-0.0071802784,-0.00061590006,1245.2684,0,0,0,0,0
86.4,4458.6937,2071.1433,-899.99239,42.377959,46.377768,-0.0026905736,4.2792533e-06,0.013348293,0.78539555,-1.2631735e-06,-1.3968751e-05,7.6587063e-07,-0.020635192,-1.1581813e-07,3.9936077e-07,0.44129733,-0.02063493,-1.1428945e-07,3.9408871e-07,0.44157886,0,0,0.013303398,4.2435226e-07,0.17793156,59.931349,899.99239,1200,1245.4302,nan,nan,0.78539816,900,60,2016.0888,-1084.3559,-0.0030077173,-11766.574,0.00047534758,-0.007037381,-0.00059811673,1245.4302,0,0,0,0,0
86.5,4462.9315,2075.7811,-899.99266,42.378196,46.378011,-0.0026651759,4.1556859e-06,0.013346878,0.78539562,-1.2266908e-06,-1.4350638e-05,7.4375286e-07,-0.020634601,-1.124728e-07,3.8782347e-07,0.44135369,-0.020634331,-1.1098826e-07,3.8270362e-07,0.44163037,0,0,0.013302407,4.1209304e-07,0.17793256,59.931689,899.99266,1200,1245.5892,nan,nan,0.78539816,900,60,2016.1116,-1084.3763,-0.0029208601,-11766.571,0.00046162124,-0.0068943218,-0.00058084651,1245.5892,0,0,0,0,0
86.6,4467.1694,2080.4189,-899.99292,42.378443,46.378263,-0.0026396707,4.0356872e-06,0.013345425,0.7853957,-1.1912616e-06,-1.4724683e-05,7.2227373e-07,-0.020633991,-1.0922407e-07,3.7661927e-07,0.44140907,-0.020633712,-1.0778241e-07,3.7164723e-07,0.4416809,0,0,0.01330138,4.0018777e-07,0.17793361,59.932041,899.99292,1200,1245.7455,nan,nan,0.78539816,900,60,2016.1353,-1084.3976,-0.0028365109,-11766.568,0.000448291,-0.0067511417,-0.00056407459,1245.7455,0,0,0,0,0
86.7,4471.4072,2085.0568,-899.99318,42.378698,46.378524,-0.0026140607,3.9191543e-06,0.013343935,0.78539577,-1.1568554e-06,-1.5090881e-05,7.014148e-07,-0.020633363,-1.0606917e-07,3.6573856e-07,0.44146347,-0.020633076,-1.0466914e-07,3.6091009e-07,0.44173043,0,0,0.013300318,3.8862624e-07,0.1779347,59.932406,899.99318,1200,1245.899,nan,nan,0.78539816,900,60,2016.1598,-1084.4196,-0.0027545973,-11766.565,0.00043534541,-0.006607881,-0.00054778663,1245.899,0,0,0,0,0
86.8,4475.6451,2089.6946,-899.99344,42.378962,46.378793,-0.0025883483,3.805987e-06,0.013342409,0.78539584,-1.1234428e-06,-1.5449227e-05,6.8115818e-07,-0.020632717,-1.0300538e-07,3.5517202e-07,0.44151689,-0.020632423,-1.0164578e-07,3.5048297e-07,0.44177899,0,0,0.013299221,3.7739855e-07,0.17793582,59.932783,899.99344,1200,1246.0497,nan,nan,0.78539816,900,60,2016.1851,-1084.4423,-0.0026750491,-11766.562,0.00042277336,-0.0064645798,-0.00053196868,1246.0497,0,0,0,0,0
86.9,4479.883,2094.3325,-899.9937,42.379235,46.379071,-0.0025625363,3.6960881e-06,0.013340847,0.7853959,-1.0909951e-06,-1.579972e-05,6.6148649e-07,-0.020632054,-1.0003007e-07,3.449106e-07,0.44156932,-0.020631752,-9.870974e-08,3.4035694e-07,0.44182656,0,0,0.01329809,3.6649506e-07,0.17793697,59.933173,899.9937,1200,1246.1976,nan,nan,0.78539816,900,60,2016.2112,-1084.4657,-0.0025977981,-11766.559,0.00041056417,-0.0063212776,-0.0005166072,1246.1976,0,0,0,0,0
87,4484.121,2098.9704,-899.99396,42.379516,46.379357,-0.0025366274,3.5893632e-06,0.013339251,0.78539597,-1.0594844e-06,-1.6142363e-05,6.4238285e-07,-0.020631373,-9.7140698e-08,3.3494548e-07,0.44162077,-0.020631064,-9.58585e-08,3.3052332e-07,0.44187314,0,0,0.013296927,3.5590643e-07,0.17793816,59.933574,899.99396,1200,1246.3428,nan,nan,0.78539816,900,60,2016.2382,-1084.4898,-0.0025227778,-11766.556,0.00039870727,-0.0061780131,-0.00050168904,1246.3428,0,0,0,0,0
87.1,4488.3589,2103.6084,-899.99421,42.379806,46.379651,-0.0025106245,3.4857208e-06,0.01333762,0.78539603,-1.0288837e-06,-1.6477157e-05,6.2383087e-07,-0.020630677,-9.4334774e-08,3.2526813e-07,0.44167124,-0.02063036,-9.3089609e-08,3.2097367e-07,0.44191874,0,0,0.013295731,3.4562358e-07,0.17793939,59.933986,899.99421,1200,1246.4852,nan,nan,0.78539816,900,60,2016.2659,-1084.5146,-0.0024499239,-11766.554,0.00038719261,-0.0060348253,-0.00048720141,1246.4852,0,0,0,0,0
