time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
10.31,3670.7024,240.66655,-312.64411,135.43129,9.905954,322.86899,0.00063806868,-1.1568094,0.071796472,-0.0015897184,0.016607157,-0.00099615251,-0.24199379,3.9054215e-06,0.0071136406,1,-0.24283191,4.0536396e-06,0.007175389,1,0,0,0.015863759,0.00048210268,1.0329439,350.26297,312.64411,96,0,-1.1429451,nan,0.071303918,nan,nan,72914.479,-2484.0135,-13.082487,-438.2252,-0.0080844279,3.165756,-0.10917511,0,0,0,0,0,0
10.315,3671.3795,240.71607,-311.02992,135.40033,9.9030575,322.79045,0.00064134277,-1.156726,0.071784196,-0.0015978205,0.016774555,-0.0010017924,-0.24222018,3.9447458e-06,0.0071299814,1,-0.24309524,4.094993e-06,0.0071923079,1,0,0,0.015942007,0.00048517041,1.0326759,350.17852,311.02992,96,0,-1.1427518,nan,0.07128389,nan,nan,72890.697,-2480.4625,-13.165364,-440.09054,-0.0081288545,3.2024921,-0.11010808,0,0,0,0,0,0
10.32,3672.0565,240.76558,-309.41613,135.36953,9.9001681,322.71204,0.00064463623,-1.1566418,0.071771854,-0.0016059673,0.016943896,-0.0010074796,-0.2424563,3.9846107e-06,0.0071464749,1,-0.24336835,4.1369299e-06,0.0072093832,1,0,0,0.016020837,0.00048825307,1.0324085,350.09425,309.41613,96,0,-1.1425567,nan,0.071263753,nan,nan,72866.986,-2476.9211,-13.248696,-441.96872,-0.0081737547,3.2397229,-0.11105259,0,0,0,0,0,0
10.325,3672.7333,240.81507,-307.80273,135.33888,9.8972859,322.63376,0.00064794929,-1.1565567,0.071759445,-0.0016141592,0.017115208,-0.0010132149,-0.24270216,4.0250278e-06,0.0071631222,1,-0.24365126,4.1794624e-06,0.0072266164,1,0,0,0.016100258,0.00049135079,1.0321416,350.01016,307.80273,96,0,-1.1423596,nan,0.071243507,nan,nan,72843.346,-2473.3891,-13.332489,-443.85993,-0.0082191392,3.2774625,-0.11200915,0,0,0,0,0,0
10.33,3673.4099,240.86456,-306.18971,135.30838,9.8944109,322.55561,0.00065128218,-1.1564708,0.07174697,-0.0016223966,0.017288517,-0.0010189988,-0.24295778,4.0660085e-06,0.0071799243,1,-0.243944,4.2226025e-06,0.0072440089,1,0,0,0.016180278,0.00049446374,1.0318753,349.92625,306.18971,96,0,-1.1421605,nan,0.071223149,nan,nan,72819.778,-2469.8665,-13.416747,-445.76435,-0.0082650186,3.3157268,-0.11297846,0,0,0,0,0,0
10.335,3674.0864,240.91402,-304.57709,135.27804,9.891543,322.4776,0.00065463514,-1.156384,0.071734427,-0.0016306802,0.017463852,-0.001024832,-0.24322318,4.1075645e-06,0.0071968825,1,-0.2442466,4.2663625e-06,0.0072615622,1,0,0,0.016260904,0.00049759208,1.0316095,349.84252,304.57709,96,0,-1.1419594,nan,0.07120268,nan,nan,72796.281,-2466.3533,-13.501476,-447.68215,-0.0083114035,3.3545336,-0.11396145,0,0,0,0,0,0
10.34,3674.7627,240.96347,-302.96486,135.24785,9.8886823,322.39971,0.00065800842,-1.1562963,0.071721816,-0.0016390103,0.01764124,-0.0010307152,-0.24349839,4.1497076e-06,0.0072139981,1,-0.24455909,4.3107545e-06,0.0072792776,1,0,0,0.016342146,0.00050073597,1.0313442,349.75897,302.96486,96,0,-1.1417563,nan,0.071182097,nan,nan,72772.854,-2462.8495,-13.586682,-449.61352,-0.0083583044,3.3939022,-0.11495913,0,0,0,0,0,0
10.345,3675.4389,241.01291,-301.35302,135.21781,9.8858288,322.32195,0.00066140227,-1.1562078,0.071709136,-0.0016473875,0.017820713,-0.0010366491,-0.24378342,4.1924497e-06,0.0072312723,1,-0.2448815,4.3557912e-06,0.0072971568,1,0,0,0.016424011,0.00050389556,1.0310795,349.6756,301.35302,96,0,-1.1415511,nan,0.071161401,nan,nan,72749.498,-2459.355,-13.67237,-451.55865,-0.0084057316,3.4338534,-0.11597259,0,0,0,0,0,0
10.35,3676.1149,241.06233,-299.74156,135.18793,9.8829825,322.24432,0.00066481693,-1.1561183,0.071696388,-0.0016558124,0.018002302,-0.0010426347,-0.24407831,4.2358029e-06,0.0072487065,1,-0.24521388,4.4014852e-06,0.007315201,1,0,0,0.016506509,0.00050707102,1.0308153,349.59241,299.74156,96,0,-1.1413439,nan,0.071140588,nan,nan,72726.212,-2455.8697,-13.758544,-453.51771,-0.0084536955,3.4744095,-0.11700288,0,0,0,0,0,0
10.355,3676.7908,241.11174,-298.13049,135.1582,9.8801433,322.16682,0.00066825266,-1.1560279,0.071683569,-0.0016642854,0.018186038,-0.0010486726,-0.24438308,4.2797796e-06,0.0072663021,1,-0.24555626,4.4478496e-06,0.0073334118,1,0,0,0.016589646,0.00051026252,1.0305517,349.5094,298.13049,96,0,-1.1411345,nan,0.07111966,nan,nan,72702.996,-2452.3936,-13.845212,-455.49089,-0.0085022065,3.5155937,-0.11805101,0,0,0,0,0,0
10.36,3677.4665,241.16114,-296.51982,135.12863,9.8773113,322.08945,0.00067170973,-1.1559366,0.071670681,-0.0016728072,0.018371956,-0.001054764,-0.24469776,4.3243921e-06,0.0072840604,1,-0.24590868,4.4948979e-06,0.0073517904,1,0,0,0.016673434,0.00051347024,1.0302886,349.42656,296.51982,96,0,-1.140923,nan,0.071098613,nan,nan,72679.85,-2448.9268,-13.932378,-457.4784,-0.0085512749,3.5574301,-0.11911788,0,0,0,0,0,0
10.365,3678.1421,241.21052,-294.90952,135.09922,9.8744864,322.0122,0.0006751884,-1.1558444,0.071657721,-0.0016813783,0.018560089,-0.0010609097,-0.2450224,4.3696533e-06,0.0073019828,1,-0.24627119,4.5426438e-06,0.0073703385,1,0,0,0.016757879,0.00051669435,1.0300261,349.3439,294.90952,96,0,-1.1407093,nan,0.071077447,nan,nan,72656.774,-2445.469,-14.020049,-459.48041,-0.0086009114,3.5999431,-0.12020427,0,0,0,0,0,0
10.37,3678.8175,241.25989,-293.29962,135.06996,9.8716688,321.93507,0.00067868894,-1.1557512,0.071644691,-0.0016899993,0.018750475,-0.0010671107,-0.24535703,4.4155763e-06,0.0073200706,1,-0.24664382,4.5911017e-06,0.0073890573,1,0,0,0.016842992,0.00051993502,1.029764,349.26142,293.29962,96,0,-1.1404933,nan,0.071056162,nan,nan,72633.766,-2442.0204,-14.108231,-461.49712,-0.0086511268,3.6431578,-0.12131082,0,0,0,0,0,0
10.375,3679.4928,241.30924,-291.69009,135.04086,9.8688583,321.85808,0.00068221165,-1.155657,0.071631588,-0.0016986707,0.018943151,-0.0010733681,-0.24570168,4.4621745e-06,0.0073383254,1,-0.24702664,4.6402864e-06,0.0074079483,1,0,0,0.016928782,0.00052319244,1.0295025,349.17911,291.69009,96,0,-1.1402752,nan,0.071034754,nan,nan,72610.828,-2438.5808,-14.196931,-463.52875,-0.008701932,3.6870992,-0.12243802,0,0,0,0,0,0
10.38,3680.168,241.35858,-290.08096,135.01192,9.866055,321.7812,0.0006857568,-1.1555619,0.071618413,-0.0017073931,0.019138155,-0.0010796829,-0.2460564,4.5094617e-06,0.0073567484,1,-0.24741968,4.6902131e-06,0.0074270129,1,0,0,0.017015258,0.0005264668,1.0292416,349.09697,290.08096,96,0,-1.1400548,nan,0.071013224,nan,nan,72587.959,-2435.1502,-14.286155,-465.57548,-0.0087533385,3.7317926,-0.12358628,0,0,0,0,0,0
10.385,3680.843,241.4079,-288.47221,134.98313,9.8632589,321.70445,0.00068932469,-1.1554658,0.071605164,-0.0017161672,0.019335528,-0.0010860562,-0.24642123,4.5574521e-06,0.0073753411,1,-0.24782301,4.7408977e-06,0.0074462528,1,0,0,0.017102429,0.00052975829,1.0289812,349.01501,288.47221,96,0,-1.1398321,nan,0.07099157,nan,nan,72565.159,-2431.7286,-14.375911,-467.63753,-0.008805358,3.7772632,-0.12475586,0,0,0,0,0,0
10.39,3681.5178,241.45721,-286.86384,134.9545,9.86047,321.62782,0.00069291562,-1.1553688,0.071591842,-0.0017249936,0.019535311,-0.0010924892,-0.24679623,4.6061603e-06,0.007394105,1,-0.24823667,4.7923565e-06,0.0074656695,1,0,0,0.017190305,0.0005330671,1.0287213,348.93323,286.86384,96,0,-1.139607,nan,0.07096979,nan,nan,72542.426,-2428.316,-14.466205,-469.71511,-0.0088580027,3.8235364,-0.12594699,0,0,0,0,0,0
10.395,3682.1926,241.50651,-285.25585,134.92603,9.8576882,321.55131,0.00069652991,-1.1552707,0.071578445,-0.0017338728,0.019737547,-0.0010989828,-0.24718142,4.6556016e-06,0.0074130416,1,-0.24866073,4.8446063e-06,0.0074852647,1,0,0,0.017278897,0.00053639343,1.0284619,348.85162,285.25585,96,0,-1.1393796,nan,0.070947884,nan,nan,72519.762,-2424.9122,-14.557045,-471.80844,-0.0089112851,3.8706372,-0.12715985,0,0,0,0,0,0
10.4,3682.8671,241.55579,-283.64825,134.89772,9.8549137,321.47492,0.00070016786,-1.1551716,0.071564973,-0.0017428056,0.019942279,-0.0011055382,-0.24757688,4.7057913e-06,0.0074321525,1,-0.24909525,4.8976644e-06,0.00750504,1,0,0,0.017368214,0.00053973749,1.028203,348.77018,283.64825,96,0,-1.1391498,nan,0.070925849,nan,nan,72497.166,-2421.5173,-14.648439,-473.91773,-0.0089652183,3.9185912,-0.12839458,0,0,0,0,0,0
10.405,3683.5416,241.60506,-282.04103,134.86957,9.8521464,321.39865,0.00070382981,-1.1550714,0.071551426,-0.0017517926,0.020149555,-0.0011121565,-0.24798264,4.7567455e-06,0.0074514392,1,-0.24954028,4.9515486e-06,0.0075249974,1,0,0,0.017458266,0.00054309948,1.0279447,348.68891,282.04103,96,0,-1.1389176,nan,0.070903685,nan,nan,72474.638,-2418.127,-14.740381,-476.05559,-0.0090198153,3.9604192,-0.1296503,0,0,0,0,0,0
10.41,3684.2159,241.65432,-280.43418,134.84159,9.8493867,321.3225,0.00070751608,-1.1549703,0.071537802,-0.0017608345,0.020356536,-0.0011188384,-0.24839925,4.8084808e-06,0.0074709035,1,-0.2500005,5.0062774e-06,0.00754514,1,0,0,0.017549047,0.00054647962,1.0276869,348.60782,280.43418,96,0,-1.1386828,nan,0.07088139,nan,nan,72452.178,-2414.6769,-14.832689,-478.40863,-0.0090750853,3.8918401,-0.13090901,0,0,0,0,0,0
10.415,3684.89,241.70356,-278.82772,134.81377,9.846635,321.24647,0.00071122704,-1.1548681,0.071524101,-0.0017699319,0.020560098,-0.0011255844,-0.24882858,4.8610144e-06,0.0074905478,1,-0.25048099,5.061872e-06,0.0075654714,1,0,0,0.017640526,0.00054987815,1.0274296,348.5269,278.82772,96,0,-1.1384456,nan,0.070858962,nan,nan,72429.787,-2411.2351,-14.925567,-480.77056,-0.0091310499,3.8338977,-0.13218901,0,0,0,0,0,0
10.42,3685.564,241.75279,-277.22164,134.78613,9.8438914,321.17055,0.00071496307,-1.1547649,0.071510321,-0.0017790856,0.020760953,-0.0011323956,-0.24927221,4.9143648e-06,0.0075103741,1,-0.25098074,5.1183556e-06,0.007585993,1,0,0,0.017732687,0.00055329527,1.0271729,348.44616,277.22164,96,0,-1.1382059,nan,0.0708364,nan,nan,72407.465,-2407.8016,-15.019019,-483.13603,-0.0091877257,3.7932745,-0.13349353,0,0,0,0,0,0
10.425,3686.2379,241.802,-275.61594,134.75866,9.8411557,321.09475,0.00071872456,-1.1546607,0.071496464,-0.0017882962,0.020960111,-0.0011392735,-0.24973106,4.9685516e-06,0.0075303847,1,-0.25149828,5.1757511e-06,0.0076067066,1,0,0,0.017825519,0.00055673122,1.0269166,348.36559,275.61594,96,0,-1.1379635,nan,0.070813702,nan,nan,72385.211,-2404.3763,-15.113048,-485.50159,-0.0092451308,3.7742246,-0.13482486,0,0,0,0,0,0
10.43,3686.9116,241.8512,-274.01062,134.73136,9.838428,321.01907,0.00072251188,-1.1545555,0.071482527,-0.0017975645,0.021158758,-0.0011462195,-0.25020547,5.0235951e-06,0.0075505814,1,-0.25203186,5.2340817e-06,0.0076276137,1,0,0,0.017919014,0.00056018621,1.026661,348.2852,274.01062,96,0,-1.1377185,nan,0.070790867,nan,nan,72363.025,-2400.9593,-15.207661,-487.8656,-0.0093032841,3.778737,-0.13618442,0,0,0,0,0,0
10.435,3687.5852,241.90039,-272.40568,134.70424,9.8357082,320.9435,0.00072632544,-1.1544493,0.07146851,-0.0018068913,0.021358143,-0.001153235,-0.25069529,5.0795163e-06,0.0075709662,1,-0.25257969,5.29337e-06,0.007648716,1,0,0,0.018013174,0.00056366048,1.0264058,348.20498,272.40568,96,0,-1.1374709,nan,0.070767894,nan,nan,72340.907,-2397.5505,-15.302864,-490.22801,-0.0093622048,3.8068272,-0.1375729,0,0,0,0,0,0
10.44,3688.2587,241.94956,-270.80111,134.67728,9.8329961,320.86805,0.00073016561,-1.1543421,0.071454412,-0.0018162774,0.021559479,-0.0011603215,-0.25120003,5.1363363e-06,0.007591541,1,-0.25314004,5.3536384e-06,0.0076700155,1,0,0,0.018108004,0.00056715428,1.0261511,348.12493,270.80111,96,0,-1.1372206,nan,0.07074478,nan,nan,72318.857,-2394.1498,-15.398667,-492.59014,-0.0094219125,3.8569105,-0.13899039,0,0,0,0,0,0
10.445,3688.932,241.99872,-269.19692,134.6505,9.8302919,320.79271,0.0007340328,-1.1542339,0.071440232,-0.0018257234,0.02176387,-0.0011674805,-0.25171891,5.1940768e-06,0.0076123076,1,-0.25371136,5.4149091e-06,0.0076915141,1,0,0,0.018203517,0.00057066784,1.025897,348.04505,269.19692,96,0,-1.1369675,nan,0.070721524,nan,nan,72296.874,-2390.7573,-15.495078,-494.9543,-0.0094824262,3.9262164,-0.14043666,0,0,0,0,0,0
10.45,3689.6052,242.04787,-267.59311,134.62388,9.8275953,320.71749,0.00073792738,-1.1541246,0.07142597,-0.0018352303,0.021972254,-0.0011747135,-0.25225104,5.2527592e-06,0.007633268,1,-0.25429239,5.4772041e-06,0.0077132142,1,0,0,0.01829973,0.00057420142,1.0256434,347.96534,267.59311,96,0,-1.1367116,nan,0.070698125,nan,nan,72274.959,-2387.3728,-15.592107,-497.32351,-0.0095437646,4.0112063,-0.14191131,0,0,0,0,0,0
10.455,3690.2783,242.097,-265.98967,134.59744,9.8249065,320.64238,0.00074184975,-1.1540143,0.071411624,-0.0018447989,0.022185376,-0.0011820219,-0.25279547,5.3124053e-06,0.0076544244,1,-0.25488219,5.5405449e-06,0.0077351183,1,0,0,0.018396663,0.00057775528,1.0253903,347.88581,265.98967,96,0,-1.136453,nan,0.07067458,nan,nan,72253.111,-2383.9963,-15.689765,-499.70115,-0.009605946,4.1079667,-0.14341401,0,0,0,0,0,0
10.46,3690.9512,242.14612,-264.38661,134.57116,9.8222253,320.56739,0.00074580032,-1.153903,0.071397195,-0.00185443,0.022403773,-0.0011894071,-0.25335132,5.3730367e-06,0.0076757789,1,-0.25548012,5.6049535e-06,0.0077572292,1,0,0,0.01849434,0.00058132967,1.0251378,347.80645,264.38661,96,0,-1.1361914,nan,0.070650888,nan,nan,72231.33,-2380.6278,-15.788062,-502.09072,-0.0096689878,4.2125529,-0.14494462,0,0,0,0,0,0
10.465,3691.624,242.19522,-262.78392,134.54506,9.8195518,320.49251,0.00074977948,-1.1537905,0.071382681,-0.0018641245,0.022627775,-0.0011968705,-0.25391779,5.4346751e-06,0.0076973338,1,-0.25608591,5.6704516e-06,0.0077795497,1,0,0,0.018592785,0.00058492487,1.0248857,347.72725,262.78392,96,0,-1.135927,nan,0.070627046,nan,nan,72209.616,-2377.2671,-15.88701,-504.49556,-0.009732907,4.3212704,-0.14650331,0,0,0,0,0,0
10.47,3692.2967,242.24432,-261.18161,134.51913,9.816886,320.41774,0.00075378764,-1.1536769,0.071368081,-0.0018738832,0.022857531,-0.0012044134,-0.25449425,5.4973423e-06,0.0077190918,1,-0.25669954,5.7370613e-06,0.007802083,1,0,0,0.018692026,0.00058854115,1.0246342,347.64823,261.18161,96,0,-1.1356595,nan,0.070603054,nan,nan,72187.968,-2373.9142,-15.986619,-506.91872,-0.0097977201,4.4308863,-0.14809061,0,0,0,0,0,0
10.475,3692.9693,242.2934,-259.57967,134.49337,9.8142279,320.34308,0.00075782521,-1.1535621,0.071353395,-0.0018837072,0.023093029,-0.0012120374,-0.25508026,5.5610602e-06,0.0077410554,1,-0.25732126,5.8048052e-06,0.0078248322,1,0,0,0.018792087,0.00059217878,1.0243831,347.56938,259.57967,96,0,-1.1353891,nan,0.070578909,nan,nan,72166.387,-2370.569,-16.086901,-509.3628,-0.0098634431,4.5387683,-0.14970742,0,0,0,0,0,0
10.48,3693.6417,242.34246,-257.9781,134.46778,9.8115774,320.26853,0.00076189262,-1.1534462,0.071338622,-0.0018935972,0.023334135,-0.001219744,-0.25567552,5.6258509e-06,0.0077632275,1,-0.2579515,5.8737068e-06,0.0078478006,1,0,0,0.018892995,0.00059583805,1.0241326,347.49069,257.9781,96,0,-1.1351156,nan,0.07055461,nan,nan,72144.872,-2367.2315,-16.187866,-511.82988,-0.009930092,4.6429572,-0.15135497,0,0,0,0,0,0
10.485,3694.314,242.39151,-256.37691,134.44237,9.8089347,320.19409,0.00076599031,-1.153329,0.07132376,-0.0019035542,0.023580624,-0.0012275346,-0.25627997,5.691737e-06,0.0077856108,1,-0.25859083,5.9437903e-06,0.0078709915,1,0,0,0.018994773,0.00059951923,1.0238826,347.41218,256.37691,96,0,-1.134839,nan,0.070530153,nan,nan,72123.423,-2363.9015,-16.289525,-514.32153,-0.0099976827,4.7421781,-0.15303475,0,0,0,0,0,0
10.49,3694.9861,242.44055,-254.77609,134.41714,9.8062997,320.11976,0.00077011871,-1.1532106,0.07130881,-0.0019135793,0.023832218,-0.001235411,-0.25689366,5.7587417e-06,0.0078082085,1,-0.2592399,6.0150809e-06,0.007894408,1,0,0,0.019097444,0.00060322264,1.0236331,347.33383,254.77609,96,0,-1.1345592,nan,0.070505538,nan,nan,72102.039,-2360.5791,-16.391888,-516.83879,-0.010066231,4.8358048,-0.15474844,0,0,0,0,0,0
10.495,3695.6582,242.48958,-253.17564,134.39207,9.8036725,320.04553,0.0007742783,-1.1530909,0.071293769,-0.0019236732,0.024088621,-0.001243375,-0.2575168,5.8268886e-06,0.0078310234,1,-0.25989939,6.0876051e-06,0.0079180536,1,0,0,0.01920103,0.00060694856,1.0233842,347.25565,253.17564,96,0,-1.1342762,nan,0.070480763,nan,nan,72080.721,-2357.2641,-16.494968,-519.38224,-0.010135755,4.9237844,-0.15649779,0,0,0,0,0,0
10.5,3696.3301,242.53859,-251.57556,134.36719,9.8010531,319.97142,0.00077846953,-1.15297,0.071278638,-0.0019338371,0.024349542,-0.0012514282,-0.25814972,5.8962023e-06,0.0078540589,1,-0.26057,6.1613909e-06,0.0079419313,1,0,0,0.01930555,0.0006106973,1.0231357,347.17764,251.57556,96,0,-1.13399,nan,0.070455824,nan,nan,72059.469,-2353.9565,-16.598774,-521.95209,-0.010206271,5.0065389,-0.15828454,0,0,0,0,0,0
10.505,3697.0019,242.58759,-249.97585,134.34248,9.7984416,319.89741,0.00078269291,-1.1528477,0.071263415,-0.0019440719,0.024614721,-0.0012595728,-0.2587928,5.9667083e-06,0.0078773178,1,-0.26125235,6.2364675e-06,0.0079660446,1,0,0,0.019411022,0.00061446918,1.0228877,347.09979,249.97585,96,0,-1.1337004,nan,0.070430721,nan,nan,72038.282,-2350.6562,-16.703317,-524.54822,-0.010277797,5.0848518,-0.16011035,0,0,0,0,0,0
10.51,3697.6735,242.63658,-248.37651,134.31795,9.7958379,319.8235,0.00078694893,-1.1527241,0.071248099,-0.0019543786,0.024883945,-0.0012678106,-0.25944649,6.0384332e-06,0.0079008035,1,-0.26194702,6.3128656e-06,0.0079903966,1,0,0,0.019517463,0.00061826452,1.0226402,347.02211,248.37651,96,0,-1.1334074,nan,0.07040545,nan,nan,72017.159,-2347.3633,-16.808609,-527.17031,-0.010350354,5.1597524,-0.16197672,0,0,0,0,0,0
10.515,3698.3451,242.68555,-246.77754,134.2936,9.7932422,319.7497,0.00079123812,-1.1525991,0.07123269,-0.0019647583,0.025157059,-0.0012761438,-0.26011123,6.1114048e-06,0.0079245191,1,-0.26265451,6.3906177e-06,0.0080149906,1,0,0,0.01962489,0.00062208364,1.0223933,346.94459,246.77754,96,0,-1.133111,nan,0.07038001,nan,nan,71996.102,-2344.0775,-16.914662,-529.81792,-0.010423961,5.2324046,-0.16388496,0,0,0,0,0,0
10.52,3699.0165,242.73451,-245.17894,134.26944,9.7906543,319.676,0.000795561,-1.1524728,0.071217186,-0.0019752121,0.02543397,-0.0012845746,-0.2607875,6.185652e-06,0.0079484677,1,-0.26337522,6.4697575e-06,0.0080398299,1,0,0,0.019733318,0.00062592689,1.0221468,346.86724,245.17894,96,0,-1.1328112,nan,0.070354398,nan,nan,71975.109,-2340.799,-17.021488,-532.49056,-0.010498641,5.3040084,-0.16583618,0,0,0,0,0,0
10.525,3699.6878,242.78346,-243.5807,134.24545,9.7880745,319.6024,0.00079991814,-1.152345,0.071201586,-0.001985741,0.025714647,-0.0012931051,-0.26147572,6.2612051e-06,0.0079726528,1,-0.26410948,6.5503203e-06,0.008064918,1,0,0,0.019842763,0.00062979461,1.0219008,346.79006,243.5807,96,0,-1.1325077,nan,0.070328612,nan,nan,71954.18,-2337.5275,-17.129098,-535.18778,-0.010574418,5.3757166,-0.16783128,0,0,0,0,0,0
10.53,3700.359,242.8324,-241.98284,134.22165,9.7855031,319.52891,0.00080431011,-1.1522159,0.07118589,-0.001996346,0.025986437,-0.0013017376,-0.26217743,6.3380957e-06,0.0079970774,1,-0.26487563,6.6323437e-06,0.0080902582,1,0,0,0.01995321,0.00063368715,1.0216553,346.71304,241.98284,96,0,-1.1322007,nan,0.07030265,nan,nan,71933.315,-2334.2632,-17.237502,-538.90732,-0.010651315,4.0784345,-0.16987252,0,0,0,0,0,0
10.535,3701.03,242.88132,-240.38534,134.19811,9.7829452,319.45547,0.00080873797,-1.1520856,0.071170095,-0.0020070285,0.0261485,-0.0013104753,-0.26291637,6.416363e-06,0.0080217443,1,-0.26581744,6.7159224e-06,0.008115848,1,0,0,0.02006421,0.00063760489,1.0214104,346.63618,240.38534,96,0,-1.1318899,nan,0.070276509,nan,nan,71912.514,-2331.0066,-17.346653,-543.51742,-0.010729369,1.5769686,-0.17197959,0,0,0,0,0,0
10.54,3701.701,242.93023,-238.78821,134.17484,9.7804016,319.3821,0.00081320352,-1.1519547,0.071154199,-0.0020177895,0.026178831,-0.0013193233,-0.26373025,6.4960728e-06,0.0080466537,1,-0.26696612,6.8012428e-06,0.0081416762,1,0,0,0.020175092,0.00064154821,1.0211659,346.55948,238.78821,96,0,-1.1315754,nan,0.070250186,nan,nan,71891.776,-2327.7586,-17.456481,-548.11976,-0.010808658,-0.92123693,-0.17416929,0,0,0,0,0,0
10.545,3702.3718,242.97913,-237.19145,134.15185,9.7778722,319.30879,0.00081770875,-1.151824,0.0711382,-0.0020286303,0.026078323,-0.0013282872,-0.26464875,6.5773213e-06,0.0080718028,1,-0.26832025,6.888509e-06,0.0081677298,1,0,0,0.020285201,0.00064551757,1.0209219,346.48294,237.19145,96,0,-1.1312572,nan,0.070223679,nan,nan,71871.1,-2324.5203,-17.566929,-552.67178,-0.010889309,-3.3820126,-0.17644415,0,0,0,0,0,0
10.55,3703.0425,243.02801,-235.59505,134.12912,9.7753568,319.23554,0.00082225573,-1.151694,0.071122094,-0.0020395523,0.025849653,-0.0013373726,-0.26569418,6.6602302e-06,0.0080971866,1,-0.26987593,6.9779328e-06,0.0081939958,1,0,0,0.020393898,0.00064951344,1.0206783,346.40657,235.59505,96,0,-1.130935,nan,0.070196986,nan,nan,71850.487,-2321.2926,-17.67795,-557.13193,-0.010971491,-5.7719963,-0.17879489,0,0,0,0,0,0
10.555,3703.7131,243.07688,-233.99902,134.10665,9.772855,319.16235,0.00082684657,-1.1515654,0.07110588,-0.0020505572,0.025497229,-0.0013465843,-0.26688258,6.7449422e-06,0.0081227983,1,-0.27162692,7.0697298e-06,0.0082204622,1,0,0,0.020500565,0.00065353634,1.0204353,346.33035,233.99902,96,0,-1.130609,nan,0.070170103,nan,nan,71829.936,-2318.0764,-17.789503,-561.46022,-0.011055398,-8.0590823,-0.18120288,0,0,0,0,0,0
10.56,3704.3836,243.12574,-232.40335,134.08444,9.7703661,319.08923,0.00083148344,-1.1514388,0.071089554,-0.0020616468,0.025027114,-0.0013559262,-0.26822464,6.8316164e-06,0.0081486302,1,-0.27356473,7.1641147e-06,0.0082471187,1,0,0,0.020604616,0.00065758683,1.0201927,346.25429,232.40335,96,0,-1.130279,nan,0.070143028,nan,nan,71809.448,-2314.8725,-17.901557,-565.61874,-0.011141252,-10.212849,-0.18364298,0,0,0,0,0,0
10.565,3705.054,243.17459,-230.80805,134.06247,9.7678897,319.01618,0.0008361685,-1.1513148,0.071073113,-0.0020728231,0.024446933,-0.0013654003,-0.26972642,6.920424e-06,0.0081746743,1,-0.2756788,7.2612964e-06,0.0082739577,1,0,0,0.020705503,0.0006616655,1.0199507,346.17839,230.80805,96,0,-1.1299449,nan,0.070115757,nan,nan,71789.021,-2311.6817,-18.014085,-569.57219,-0.011229285,-12.204961,-0.1860866,0,0,0,0,0,0
10.57,3705.7242,243.22342,-229.21312,134.04074,9.7654248,318.9432,0.0008409039,-1.1511938,0.071056555,-0.0020840883,0.023765749,-0.0013750075,-0.27138994,7.011543e-06,0.0082009233,1,-0.27795669,7.3614734e-06,0.0083009746,1,0,0,0.020802726,0.00066577294,1.0197091,346.10265,229.21312,96,0,-1.1296066,nan,0.070088289,nan,nan,71768.656,-2308.5048,-18.127064,-573.28832,-0.011319737,-14.009533,-0.18850473,0,0,0,0,0,0
