time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
5.69,4355.03,928.63821,-6211.3625,830.25541,217.75471,-54.668331,-0.014114645,0.056040161,0.11860108,0.0040282652,-0.018588851,-0.3471649,0.0011738274,2.4266339e-05,0.032172409,0.99998888,0.0011731162,2.4365292e-05,0.032918664,1,0,0,-0.006217405,0.13771971,2.7253815,860.07545,6211.3625,58,0,0.051425663,nan,-0.061715275,nan,nan,238485.17,-2278.5256,-9110.5575,421.17167,0.029610229,2.2292717,-13.667546,0,0,0,0,0,0
5.7,4363.3318,930.80932,-6211.9083,830.05569,216.14347,-54.453524,-0.014268801,0.055806926,0.1151139,0.0041468186,-0.018062559,-0.35043144,0.001172765,2.4320637e-05,0.032588914,0.9999891,0.0011700434,2.4417575e-05,0.033340938,1,0,0,-0.0062126052,0.13944861,2.7234584,859.46241,6211.9083,58,0,0.051320071,nan,-0.066728956,nan,nan,238130.84,-2276.1478,-9215.4296,420.42429,0.029680272,2.3230838,-13.805792,0,0,0,0,0,0
5.71,4371.6315,932.96426,-6212.452,829.85279,214.51501,-54.238479,-0.014422793,0.055578035,0.11159387,0.00426565,-0.017514123,-0.3537314,0.0011705641,2.4373849e-05,0.033008662,0.99998932,0.0011657666,2.4468873e-05,0.033766572,1,0,0,-0.0062027395,0.14118931,2.7215202,858.84466,6212.452,58,0,0.051223565,nan,-0.071788761,nan,nan,237774.24,-2273.7531,-9320.7368,419.33402,0.02974895,2.4203659,-13.949368,0,0,0,0,0,0
5.72,4379.9293,935.10284,-6212.9935,829.64653,212.86926,-54.023249,-0.014576639,0.055353697,0.10804066,0.004384754,-0.016942706,-0.35706608,0.0011671872,2.4426033e-05,0.03343172,0.99998953,0.0011602454,2.451925e-05,0.034195636,1,0,0,-0.0061876527,0.14294205,2.7195668,858.22211,6212.9935,58,0,0.051136534,nan,-0.07689549,nan,nan,237415.33,-2271.3413,-9426.486,417.89148,0.029816334,2.5213087,-14.098614,0,0,0,0,0,0
5.73,4388.2249,937.22489,-6213.5329,829.43675,211.20615,-53.807886,-0.014730358,0.055134131,0.10445391,0.0045041256,-0.01634743,-0.36043687,0.0011625953,2.4477251e-05,0.033858157,0.99998974,0.0011534378,2.4568777e-05,0.034628207,1,0,0,-0.0061671831,0.14470707,2.7175977,857.59468,6213.5329,58,0,0.051059384,nan,-0.082049983,nan,nan,237054.07,-2268.9121,-9532.6844,416.08687,0.029882495,2.6261167,-14.253895,0,0,0,0,0,0
5.74,4396.5184,939.33025,-6214.0701,829.22326,209.52561,-53.592445,-0.01488397,0.054919564,0.10083324,0.0046237599,-0.015727362,-0.36384524,0.0011567477,2.452757e-05,0.034288045,0.99998994,0.0011452997,2.4617527e-05,0.035064361,1,0,0,-0.0061411618,0.14648464,2.7156128,856.96228,6214.0701,58,0,0.050992543,nan,-0.087253124,nan,nan,236690.42,-2266.465,-9639.3399,413.91002,0.029947511,2.7350092,-14.415607,0,0,0,0,0,0
5.75,4404.8098,941.41872,-6214.6051,829.0059,207.82759,-53.376982,-0.015037498,0.054710232,0.097178264,0.0047436526,-0.015081519,-0.36729276,0.0011496017,2.4577061e-05,0.034721461,0.99999014,0.0011357849,2.4665579e-05,0.035504184,1,0,0,-0.0061094127,0.14827502,2.7136118,856.32482,6214.6051,58,0,0.050936458,nan,-0.092505844,nan,nan,236324.33,-2263.9999,-9746.4608,411.3503,0.030011467,2.8482221,-14.584177,0,0,0,0,0,0
5.76,4413.0989,943.49015,-6215.1381,828.78449,206.112,-53.161556,-0.015190966,0.05450638,0.093488576,0.0048637996,-0.014408858,-0.37078113,0.0011411125,2.4625798e-05,0.035158484,0.99999034,0.001124845,2.4713016e-05,0.03594776,1,0,0,-0.0060717513,0.15007851,2.7115943,855.6822,6215.1381,58,0,0.050891598,nan,-0.097809123,nan,nan,235955.76,-2261.5162,-9854.056,408.39663,0.030074452,2.966009,-14.760065,0,0,0,0,0,0
5.77,4421.3859,945.54435,-6215.6688,828.55883,204.37879,-52.946224,-0.015344402,0.054308264,0.089763756,0.004984197,-0.013708274,-0.37431212,0.0011312333,2.4673862e-05,0.0355992,0.99999053,0.0011124292,2.4759929e-05,0.036395183,1,0,0,-0.0060279849,0.15189539,2.7095601,855.03434,6215.6688,58,0,0.050858456,nan,-0.10316399,nan,nan,235584.66,-2259.0137,-9962.1353,405.03742,0.03013656,3.0886431,-14.943769,0,0,0,0,0,0
5.78,4429.6706,947.58115,-6216.1974,828.32874,202.62788,-52.73105,-0.015497835,0.054116151,0.086003361,0.0051048416,-0.012978599,-0.37788765,0.0011199151,2.4721339e-05,0.036043696,0.99999072,0.0010984842,2.4806412e-05,0.03684655,1,0,0,-0.0059779119,0.153726,2.7075089,854.38113,6216.1974,58,0,0.050837552,nan,-0.10857155,nan,nan,235211,-2256.4921,-10070.709,401.26058,0.030197893,3.2164189,-15.135829,0,0,0,0,0,0
5.79,4437.9529,949.60037,-6216.7239,828.09403,200.8592,-52.516096,-0.015651296,0.053930319,0.08220693,0.0052257305,-0.012218587,-0.38150977,0.0011071062,2.4768319e-05,0.036492065,0.9999909,0.0010829539,2.4852566e-05,0.037301961,1,0,0,-0.0059213208,0.15557066,2.7054403,853.72248,6216.7239,58,0,0.05082943,nan,-0.11403294,nan,nan,234834.71,-2253.9509,-10179.788,397.05345,0.03025856,3.3496541,-15.336828,0,0,0,0,0,0
5.8,4446.2329,951.60183,-6217.2482,827.8545,199.07269,-52.301428,-0.015804821,0.053751056,0.07837398,0.005346861,-0.011426919,-0.38518067,0.0010927525,2.4814899e-05,0.036944407,0.99999108,0.0010657794,2.48985e-05,0.037761526,1,0,0,-0.0058579902,0.15742974,2.703354,853.05829,6217.2482,58,0,0.050834666,nan,-0.11954939,nan,nan,234455.75,-2251.3898,-10289.384,392.40278,0.030318674,3.4886922,-15.547401,0,0,0,0,0,0
5.81,4454.5105,953.58535,-6217.7703,827.60996,197.26827,-52.087113,-0.015958446,0.053578666,0.074504007,0.0054682314,-0.010602191,-0.3889027,0.0010767971,2.4861183e-05,0.037400824,0.99999126,0.0010468987,2.4944327e-05,0.038225358,1,0,0,-0.0057876876,0.1593036,2.7012498,852.38846,6217.7703,58,0,0.050853865,nan,-0.12512219,nan,nan,234074.08,-2248.8084,-10399.511,387.29469,0.03037836,3.6339047,-15.768237,0,0,0,0,0,0
5.82,4462.7856,955.55076,-6218.2903,827.36021,195.44587,-51.873221,-0.016112213,0.053413465,0.070596479,0.0055898399,-0.0097429049,-0.39267837,0.0010591801,2.490728e-05,0.037861428,0.99999143,0.0010262462,2.499017e-05,0.038693577,1,0,0,-0.0057101687,0.16119263,2.6991272,851.71289,6218.2903,58,0,0.050887667,nan,-0.1307527,nan,nan,233689.65,-2246.2062,-10510.181,381.71461,0.030437748,3.7856941,-16.000086,0,0,0,0,0,0
5.83,4471.0582,957.49787,-6218.8082,827.10504,193.60543,-51.659824,-0.016266163,0.053255784,0.066650839,0.0057116857,-0.008847468,-0.39651039,0.0010398383,2.4953307e-05,0.038326333,0.9999916,0.001003753,2.5036159e-05,0.039166312,1,0,0,-0.005625177,0.16309727,2.696986,851.03146,6218.8082,58,0,0.050936748,nan,-0.13644239,nan,nan,233302.4,-2243.583,-10621.41,375.64726,0.030496978,3.9444968,-16.243763,0,0,0,0,0,0
5.84,4479.3282,959.42651,-6219.324,826.84423,191.74686,-51.446995,-0.016420346,0.053105969,0.062666503,0.0058337683,-0.0079141781,-0.40040166,0.0010187053,2.499939e-05,0.038795663,0.99999177,0.00097934624,2.5082433e-05,0.039643698,1,0,0,-0.0055324426,0.16501795,2.6948258,850.34407,6219.324,58,0,0.051001822,nan,-0.14219279,nan,nan,232912.28,-2240.9383,-10733.213,369.07658,0.030556198,4.110787,-16.500159,0,0,0,0,0,0
5.85,4487.5956,961.33648,-6219.8376,826.57759,189.87008,-51.234813,-0.016574811,0.052964383,0.058642855,0.005956088,-0.0069412174,-0.40435531,0.00099571074,2.5045659e-05,0.039269548,0.99999193,0.00095294877,2.5129139e-05,0.040125878,1,0,0,-0.005431681,0.16695514,2.6926463,849.65061,6219.8376,58,0,0.051083646,nan,-0.14800555,nan,nan,232519.25,-2238.2717,-10845.608,361.98568,0.030615568,4.2850801,-16.770246,0,0,0,0,0,0
5.86,4495.8602,963.22762,-6220.3491,826.30488,187.97504,-51.023355,-0.016729613,0.052831406,0.054579246,0.0060786457,-0.0059266415,-0.40837469,0.00097078051,2.5092258e-05,0.039748125,0.99999209,0.00092447911,2.5176435e-05,0.040613005,1,0,0,-0.0053225928,0.16890934,2.6904471,848.95097,6220.3491,58,0,0.051183022,nan,-0.15388241,nan,nan,232123.24,-2235.5827,-10958.612,354.35679,0.030675255,4.4679377,-17.055087,0,0,0,0,0,0
5.87,4504.1222,965.09973,-6220.8585,826.02588,186.06163,-50.812705,-0.016884811,0.052707437,0.050474993,0.0062014428,-0.0048683676,-0.41246344,0.00094383615,2.5139336e-05,0.040231542,0.99999225,0.00089385086,2.5224489e-05,0.041105242,1,0,0,-0.0052048617,0.17088109,2.6882277,848.24502,6220.8585,58,0,0.051300802,nan,-0.15982524,nan,nan,231724.2,-2232.871,-11072.245,346.17117,0.030735442,4.6599722,-17.355846,0,0,0,0,0,0
5.88,4512.3813,966.95263,-6221.3658,825.74037,184.1298,-50.602947,-0.017040467,0.052592896,0.046329374,0.0063244817,-0.0037641629,-0.41662546,0.00091479459,2.5187053e-05,0.040719954,0.9999924,0.00086097242,2.5273479e-05,0.041602762,1,0,0,-0.0050781539,0.17287093,2.685988,847.53266,6221.3658,58,0,0.051437891,nan,-0.16583602,nan,nan,231322.08,-2230.136,-11186.529,337.40905,0.03079632,4.8618525,-17.673801,0,0,0,0,0,0
5.89,4520.6375,968.78614,-6221.871,825.44812,182.17944,-50.39417,-0.017196651,0.052488223,0.042141625,0.0064477655,-0.0026116296,-0.420865,0.00088356777,2.5235583e-05,0.041213527,0.99999255,0.00082574649,2.5323598e-05,0.042105748,1,0,0,-0.0049421162,0.17487948,2.6837274,846.81375,6221.871,58,0,0.05159525,nan,-0.1719169,nan,nan,230916.81,-2227.3773,-11301.486,328.04956,0.030858094,5.0743105,-18.010354,0,0,0,0,0,0
5.9,4528.8908,970.60008,-6222.3741,825.14889,180.21049,-50.186465,-0.017353436,0.052393883,0.03791094,0.0065712981,-0.0014081896,-0.42518662,0.00085006227,2.5285107e-05,0.041712437,0.9999927,0.00078806962,2.5375049e-05,0.042614398,1,0,0,-0.0047963751,0.17690737,2.6814455,846.08817,6222.3741,58,0,0.051773906,nan,-0.17807013,nan,nan,230508.34,-2224.5945,-11417.142,318.07064,0.030920986,5.2981481,-18.36705,0,0,0,0,0,0
5.91,4537.1411,972.39425,-6222.8751,824.84243,178.22285,-49.979927,-0.0175109,0.052310365,0.033636462,0.0066950844,-0.00015106759,-0.42959529,0.00081417881,2.5335821e-05,0.042216873,0.99999285,0.00074783167,2.5428051e-05,0.043128923,1,0,0,-0.0046405346,0.17895529,2.679142,845.35578,6222.8751,58,0,0.051974952,nan,-0.18429816,nan,nan,230096.61,-2221.787,-11533.521,307.44892,0.030985229,5.5342456,-18.745591,0,0,0,0,0,0
5.92,4545.3883,974.16847,-6223.3741,824.52849,176.21643,-49.774654,-0.017669128,0.052238185,0.029317284,0.0068191301,0.0011627292,-0.43409638,0.00077581177,2.5387934e-05,0.042727037,0.99999299,0.00070491526,2.5482838e-05,0.043649547,1,0,0,-0.0044741747,0.18102395,2.6768164,844.61647,6223.3741,58,0,0.052199557,nan,-0.19060361,nan,nan,229681.54,-2218.9543,-11650.654,296.15965,0.031051075,5.783571,-19.147854,0,0,0,0,0,0
5.93,4553.6323,975.92254,-6223.871,824.20683,174.19115,-49.570748,-0.017828211,0.052177887,0.02495244,0.0069434421,0.0025364322,-0.43869576,0.00073484865,2.5441669e-05,0.043243143,0.99999313,0.00065919503,2.5539661e-05,0.044176511,1,0,0,-0.0042968494,0.18311414,2.6744683,843.87008,6223.871,58,0,0.052448973,nan,-0.1969893,nan,nan,229263.09,-2216.0959,-11768.57,284.17658,0.031118791,6.0471904,-19.575919,0,0,0,0,0,0
5.94,4561.873,977.65629,-6224.3659,823.87718,172.1469,-49.368316,-0.017988249,0.052130049,0.020540905,0.0070680283,0.0039735362,-0.44339979,0.00069116943,2.5497265e-05,0.043765423,0.99999326,0.000610537,2.5598788e-05,0.044710076,1,0,0,-0.0041080843,0.18522669,2.6720973,843.11648,6224.3659,58,0,0.052724539,nan,-0.20345826,nan,nan,228841.17,-2213.2113,-11887.304,271.4718,0.031188668,6.3262806,-20.03209,0,0,0,0,0,0
5.95,4570.1105,979.36952,-6224.8588,823.53928,170.08359,-49.167469,-0.018149346,0.052095279,0.016081585,0.0071928979,0.005477827,-0.44821539,0.00064464593,2.555498e-05,0.044294124,0.9999934,0.00055879771,2.5660508e-05,0.04525052,1,0,0,-0.0039073742,0.18736249,2.6697028,842.35551,6224.8588,58,0,0.053027695,nan,-0.21001375,nan,nan,228415.72,-2210.2999,-12006.891,258.01563,0.031261012,6.6221426,-20.518924,0,0,0,0,0,0
5.96,4578.3445,981.06205,-6225.3497,823.19285,168.00112,-48.96832,-0.018311618,0.052074225,0.011573313,0.0073180612,0.0070534122,-0.45315016,0.00059514099,2.5615088e-05,0.044829511,0.99999353,0.00050382331,2.5725129e-05,0.045798143,1,0,0,-0.0036941806,0.18952249,2.6672843,841.58703,6225.3497,58,0,0.053359986,nan,-0.2166593,nan,nan,227986.67,-2207.3611,-12127.371,243.77645,0.031336155,6.936218,-21.039267,0,0,0,0,0,0
5.97,4586.575,982.73367,-6225.8386,822.8376,165.89938,-48.770991,-0.018475187,0.052067574,0.0070148421,0.0074435301,0.0087047562,-0.45821236,0.00054250766,2.5677883e-05,0.045371871,0.99999366,0.00044544855,2.5792985e-05,0.046353269,1,0,0,-0.0034679285,0.19170773,2.6648415,840.81088,6225.8386,58,0,0.053723078,nan,-0.22339873,nan,nan,227553.94,-2204.3944,-12248.785,228.72055,0.031414453,7.2701074,-21.596292,0,0,0,0,0,0
5.98,4594.8019,984.38419,-6226.3255,822.47326,163.77826,-48.575606,-0.018640186,0.052076054,0.0024048385,0.0075693176,0.01043672,-0.46341107,0.00048658822,2.5743684e-05,0.045921512,0.99999378,0.00038349562,2.5864434e-05,0.046916249,1,0,0,-0.0032280031,0.19391931,2.6623737,840.02689,6226.3255,58,0,0.054118768,nan,-0.23023618,nan,nan,227117.46,-2201.3991,-12371.181,212.81188,0.031496288,7.6255919,-22.193548,0,0,0,0,0,0
5.99,4603.0252,986.01343,-6226.8105,822.09953,161.63763,-48.382296,-0.018806758,0.052100442,-0.0022581283,0.0076954387,0.012254608,-0.46875626,0.00042721314,2.5812832e-05,0.046478767,0.9999939,0.00031777285,2.5939864e-05,0.04748746,1,0,0,-0.002973746,0.19615841,2.6598804,839.23489,6226.8105,58,0,0.054548998,nan,-0.23717614,nan,nan,226677.15,-2198.3746,-12494.607,196.01191,0.031582072,8.0046577,-22.835005,0,0,0,0,0,0
6,4611.2446,987.62118,-6227.2935,821.71609,159.47739,-48.191198,-0.01897506,0.052141567,-0.006975594,0.0078219098,0.014164215,-0.47425887,0.00036419985,2.5885695e-05,0.047043996,0.99999403,0.00024807327,2.601969e-05,0.048067314,1,0,0,-0.0027044512,0.19842633,2.6573611,838.43471,6227.2935,58,0,0.055015873,nan,-0.2442235,nan,nan,226232.91,-2195.3202,-12619.118,178.27932,0.031672249,8.4095256,-23.525124,0,0,0,0,0,0
6.01,4619.4602,989.20725,-6227.7747,821.32263,157.2974,-48.002453,-0.019145258,0.052200313,-0.01174921,0.0079487492,0.01617189,-0.47993096,0.00029735135,2.596267e-05,0.04761759,0.99999414,0.0001741729,2.6104366e-05,0.048656259,1,0,0,-0.0024193602,0.20072445,2.6548152,837.62615,6227.7747,58,0,0.055521674,nan,-0.25138359,nan,nan,225784.68,-2192.2352,-12744.774,159.56977,0.031767299,8.8426838,-24.268925,0,0,0,0,0,0
6.02,4627.6718,990.77144,-6228.2539,820.91884,155.09752,-47.816212,-0.019317535,0.052277625,-0.016580757,0.0080759773,0.018284601,-0.48578586,0.00022645471,2.6044185e-05,0.048199971,0.99999426,9.5828896e-05,2.6194379e-05,0.049254779,1,0,0,-0.0021176569,0.20305427,2.652242,836.80904,6228.2539,58,0,0.056068885,nan,-0.25866223,nan,nan,225332.34,-2189.1189,-12871.638,139.83559,0.031867737,9.3069285,-25.072074,0,0,0,0,0,0
6.03,4635.8794,992.31355,-6228.7314,820.50436,152.87761,-47.632632,-0.019492089,0.052374517,-0.021472155,0.0082036165,0.020510012,-0.4918383,0.00015127929,2.6130706e-05,0.048791602,0.99999437,1.2777352e-05,2.629026e-05,0.049863407,1,0,0,-0.0017984614,0.20541743,2.649641,835.98316,6228.7314,58,0,0.056660211,nan,-0.26606578,nan,nan,224875.82,-2185.9705,-12999.782,119.02543,0.031974126,9.8054095,-25.940981,0,0,0,0,0,0
6.04,4644.0827,993.83338,-6229.207,820.07886,150.63752,-47.451877,-0.019669133,0.052492076,-0.026425482,0.0083316915,0.022856573,-0.49810463,7.1574709e-05,2.6222736e-05,0.049392984,0.99999449,-7.5269154e-05,2.6392585e-05,0.050482724,1,0,0,-0.0014608238,0.20781569,2.6470114,835.1483,6229.207,58,0,0.057298607,nan,-0.27360124,nan,nan,224415,-2182.7893,-13129.281,97.083878,0.032087073,10.341686,-26.882924,0,0,0,0,0,0
6.05,4652.2818,995.33073,-6229.6808,819.64198,148.37709,-47.274119,-0.019848902,0.052631471,-0.03144299,0.0084602296,0.025333624,-0.50460302,-1.2931403e-05,2.6320821e-05,0.050004668,0.9999946,-0.00016862442,2.6501984e-05,0.051113368,1,0,0,-0.0011037161,0.21025099,2.6443526,834.30425,6229.6808,58,0,0.057987312,nan,-0.28127628,nan,nan,223949.78,-2179.5743,-13260.22,73.95101,0.032207239,10.924648,-27.906183,0,0,0,0,0,0
6.06,4660.4764,996.80539,-6230.1528,819.19333,146.09615,-47.099542,-0.020031649,0.052793973,-0.036527123,0.0085892609,0.027955235,-0.51135374,-0.00010244536,2.6425556e-05,0.050627254,0.9999947,-0.00026720822,2.661914e-05,0.051756038,1,0,0,-0.00072601368,0.21272542,2.6416638,833.45076,6230.1528,58,0,0.058729879,nan,-0.2890994,nan,nan,223480.06,-2176.3247,-13392.691,49.56029,0.032335341,11.570658,-29.020213,0,0,0,0,0,0
6.07,4668.6665,998.25717,-6230.6231,818.73254,143.79451,-46.928337,-0.020217654,0.052980984,-0.041680543,0.0087188183,0.030731403,-0.5183794,-0.00019714995,2.653759e-05,0.051261405,0.99999481,-0.00037155125,2.6744804e-05,0.052411508,1,0,0,-0.00032646459,0.21524128,2.6389442,832.5876,6230.6231,58,0,0.059530221,nan,-0.29707995,nan,nan,223005.72,-2173.0397,-13526.795,23.837018,0.032472163,12.238498,-30.23583,0,0,0,0,0,0
6.08,4676.852,999.68584,-6231.0917,818.2592,141.47197,-46.760708,-0.02040722,0.053193972,-0.046906154,0.008848938,0.033669355,-0.52570537,-0.00029756758,2.6657631e-05,0.051907848,0.99999491,-0.00048269896,2.6879798e-05,0.053080634,1,0,0,9.6244672e-05,0.21780108,2.636193,831.7145,6231.0917,58,0,0.060392658,nan,-0.30522831,nan,nan,222526.62,-2169.7181,-13664.69,-3.2934005,0.032618767,12.956182,-31.565738,0,0,0,0,0,0
6.09,4685.0326,1001.0912,-6231.5587,817.77284,139.12733,-46.596849,-0.020600682,0.053434498,-0.052207131,0.0089796621,0.03678427,-0.53336254,-0.00040426384,2.6786458e-05,0.052567381,0.99999501,-0.00060102384,2.7025032e-05,0.053764269,1,0,0,0.00054351761,0.22040642,2.6334087,830.83097,6231.5587,58,0,0.061321972,nan,-0.31355597,nan,nan,222042.54,-2166.3582,-13811.922,-31.910394,0.032776648,13.754435,-33.057892,0,0,0,0,0,0
6.1,4693.2084,1002.473,-6232.024,817.27296,136.75969,-46.436972,-0.020798408,0.053704287,-0.057587011,0.009111036,0.040095996,-0.54139172,-0.00051762429,2.6924928e-05,0.053240606,0.99999511,-0.00072660846,2.7181513e-05,0.054462474,1,0,0,0.0010169199,0.2230596,2.6305898,829.93657,6232.024,58,0,0.062323479,nan,-0.32207558,nan,nan,221553.24,-2162.9583,-13961.741,-62.105266,0.032946164,14.635575,-34.713846,0,0,0,0,0,0
6.11,4701.379,1003.8311,-6232.4878,816.7591,134.36869,-46.281315,-0.02100081,0.054005248,-0.063049736,0.009243108,0.043623356,-0.54982826,-0.00063799999,2.7073988e-05,0.053928118,0.99999521,-0.00085992321,2.7350361e-05,0.055176329,1,0,0,0.0015181985,0.22576395,2.6277353,829.03096,6232.4878,58,0,0.063403101,nan,-0.33080127,nan,nan,221058.57,-2159.5172,-14114.352,-93.98083,0.033128468,15.591981,-36.501857,0,0,0,0,0,0
6.12,4709.5445,1005.1651,-6232.95,816.23072,131.95396,-46.13013,-0.021208336,0.054339461,-0.068599586,0.0093759314,0.04738462,-0.55870478,-0.00076590428,2.7234686e-05,0.054631016,0.9999953,-0.0010018286,2.7532806e-05,0.055907929,1,0,0,0.0020492662,0.22852311,2.6248441,828.11378,6232.95,58,0,0.064567464,nan,-0.33974887,nan,nan,220558.35,-2156.0335,-14269.978,-127.64823,0.033324831,16.632054,-38.446406,0,0,0,0,0,0
6.13,4717.7047,1006.4749,-6233.4107,815.6873,129.51511,-45.983688,-0.021421483,0.054709182,-0.074241207,0.0095095644,0.051401659,-0.56806419,-0.00090199839,2.7408176e-05,0.055350756,0.9999954,-0.0011531648,2.7730202e-05,0.056659044,1,0,0,0.0026122117,0.23134104,2.6219149,827.18464,6233.4107,58,0,0.065824003,nan,-0.34893621,nan,nan,220052.39,-2152.5057,-14428.855,-163.22762,0.033536656,17.777939,-40.607191,0,0,0,0,0,0
6.14,4725.8593,1007.7602,-6233.8699,815.12826,127.05167,-45.842273,-0.021640797,0.055116895,-0.079979741,0.0096440715,0.055701593,-0.57796254,-0.0010469744,2.7595734e-05,0.056088757,0.99999549,-0.0013146238,2.7944058e-05,0.057430889,1,0,0,0.0032093448,0.23422213,2.6189463,826.24314,6233.8699,58,0,0.067181098,nan,-0.35838343,nan,nan,219540.51,-2148.9323,-14591.251,-200.85225,0.033765492,19.048989,-43.025251,0,0,0,0,0,0
6.15,4734.0083,1009.0208,-6234.3278,814.55299,124.56319,-45.706195,-0.021866893,0.055565345,-0.085820936,0.0097795233,0.060315414,-0.58846297,-0.0012015367,2.7798778e-05,0.056846398,0.99999558,-0.0014869776,2.817607e-05,0.05822494,1,0,0,0.0038432421,0.23717133,2.6159371,825.28881,6234.3278,58,0,0.06864823,nan,-0.36811338,nan,nan,219022.47,-2145.3117,-14757.472,-240.67148,0.034013063,20.45801,-45.718532,0,0,0,0,0,0
6.16,4742.1515,1010.2564,-6234.7844,813.96084,122.04914,-45.57578,-0.022100456,0.05605758,-0.091771202,0.0099159978,0.065277243,-0.59963336,-0.0013664843,2.8018895e-05,0.057625294,0.99999566,-0.0016712582,2.8428141e-05,0.059043428,1,0,0,0.0045167792,0.24019416,2.6128856,824.32118,6234.7844,58,0,0.070236179,nan,-0.37815209,nan,nan,218498.06,-2141.6419,-14927.856,-282.85187,0.034281296,22.020912,-48.716635,0,0,0,0,0,0
6.17,4750.2887,1011.4668,-6235.2396,813.35113,119.50895,-45.451382,-0.022342255,0.056596975,-0.097837675,0.010053581,0.070625866,-0.6115514,-0.0015427691,2.8257864e-05,0.058427448,0.99999575,-0.0018687017,2.8702412e-05,0.059889036,1,0,0,0.005233165,0.24329683,2.6097901,823.33971,6235.2396,58,0,0.071957253,nan,-0.38852937,nan,nan,217967,-2137.921,-15102.786,-327.57858,0.03457235,23.763202,-52.077928,0,0,0,0,0,0
6.18,4758.4197,1012.6516,-6235.6936,812.72311,116.94199,-45.333382,-0.022593156,0.057187289,-0.10402835,0.010192368,0.076406889,-0.62431049,-0.0017314883,2.8517681e-05,0.059255168,0.99999583,-0.0020806487,2.9001304e-05,0.06076454,1,0,0,0.0059959953,0.24648627,2.606649,822.34384,6235.6936,58,0,0.073825584,nan,-0.39927949,nan,nan,217429.03,-2134.1469,-15282.688,-375.05868,0.034888652,25.717272,-55.875495,0,0,0,0,0,0
6.19,4766.5444,1013.8107,-6236.1465,812.07597,114.34759,-45.22219,-0.022854137,0.057832731,-0.11035224,0.010332464,0.082673943,-0.63802165,-0.0019338727,2.8800606e-05,0.060111009,0.99999592,-0.0023085819,2.9327573e-05,0.061672964,1,0,0,0.0068093246,0.24977037,2.6034601,821.33294,6236.1465,58,0,0.075857481,nan,-0.41044214,nan,nan,216883.84,-2130.3172,-15468.05,-425.52574,0.035232944,27.918739,-60.183953,0,0,0,0,0,0
6.2,4774.6625,1014.9437,-6236.5983,811.40886,111.72498,-45.118252,-0.023126316,0.058538035,-0.11681956,0.010473986,0.089489541,-0.65281424,-0.0021513225,2.9109203e-05,0.060997874,0.999996,-0.0025542501,2.9684374e-05,0.06261797,1,0,0,0.0076777474,0.25315812,2.6002213,820.30633,6236.5983,58,0,0.078071878,nan,-0.42206347,nan,nan,216331.1,-2126.4294,-15659.429,-479.24428,0.03560834,30.408571,-65.087611,0,0,0,0,0,0
