time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
5.73,4388.2243,937.22487,-6213.5328,829.4369,211.20531,-53.807313,-0.01475082,0.055132945,0.10445296,0.0044583563,-0.016341758,-0.36043469,0.0011620496,2.4487847e-05,0.03385818,0.99998974,0.0011528549,2.4581705e-05,0.034628223,1,0,0,-0.0061647169,0.14470718,2.7175974,857.59459,6213.5328,58,0,0.051059364,nan,-0.08205046,nan,nan,237054.02,-2268.9118,-9532.6703,415.9213,0.029895394,2.626468,-14.253562,0,0,0,0,0,0
5.74,4396.5178,939.33022,-6214.0701,829.22342,209.52478,-53.591867,-0.014904884,0.054918361,0.10083231,0.0045780448,-0.015721449,-0.36384299,0.001156181,2.4539458e-05,0.034288064,0.99998994,0.0011446949,2.4631734e-05,0.035064373,1,0,0,-0.0061386026,0.14648473,2.7156125,856.96219,6214.0701,58,0,0.050992562,nan,-0.087253547,nan,nan,236690.37,-2266.4647,-9639.3236,413.73839,0.029961989,2.7353816,-14.415268,0,0,0,0,0,0
5.75,4404.8092,941.41869,-6214.6051,829.00606,207.82676,-53.3764,-0.015058863,0.054709012,0.09717736,0.0046979979,-0.015075358,-0.36729044,0.0011490135,2.4590232e-05,0.034721476,0.99999014,0.0011351578,2.4681056e-05,0.03550419,1,0,0,-0.0061067584,0.14827509,2.7136115,856.32473,6214.6051,58,0,0.050936516,nan,-0.092506212,nan,nan,236324.28,-2263.9995,-9746.4422,411.17249,0.030027514,2.8486164,-14.583831,0,0,0,0,0,0
5.76,4413.0984,943.49011,-6215.138,828.78464,206.11118,-53.160968,-0.015212781,0.054505144,0.0934877,0.0048182116,-0.014402442,-0.37077872,0.0011405024,2.4640245e-05,0.035158495,0.99999034,0.0011241951,2.4729754e-05,0.035947762,1,0,0,-0.0060689998,0.15007855,2.711594,855.68211,6215.138,58,0,0.050891697,nan,-0.097809434,nan,nan,235955.71,-2261.5159,-9854.0352,408.21251,0.030092059,2.966426,-14.759711,0,0,0,0,0,0
5.77,4421.3853,945.5443,-6215.6688,828.55897,204.37797,-52.945632,-0.015366667,0.054307012,0.089762908,0.0049386819,-0.013701598,-0.37430964,0.0011306008,2.4689577e-05,0.035599206,0.99999053,0.0011117559,2.4777918e-05,0.036395181,1,0,0,-0.0060251342,0.15189542,2.7095598,855.03425,6215.6688,58,0,0.050858599,nan,-0.10316425,nan,nan,235584.62,-2259.0134,-9962.1122,404.84687,0.030155717,3.0890838,-14.943408,0,0,0,0,0,0
5.78,4429.67,947.58109,-6216.1974,828.32888,202.62707,-52.730453,-0.015520548,0.054114883,0.086002541,0.0050594056,-0.012971654,-0.37788509,0.0011192597,2.4738311e-05,0.036043697,0.99999072,0.0010977871,2.4825641e-05,0.036846542,1,0,0,-0.0059749598,0.15372601,2.7075086,854.38104,6216.1974,58,0,0.050837739,nan,-0.10857174,nan,nan,235210.95,-2256.4918,-10070.683,401.06347,0.030218588,3.2168842,-15.135459,0,0,0,0,0,0
5.79,4437.9524,949.6003,-6216.7238,828.09417,200.8584,-52.515494,-0.015674457,0.053929034,0.08220614,0.0051803797,-0.012211367,-0.38150713,0.0011064273,2.4786538e-05,0.036492061,0.9999909,0.0010822324,2.4873023e-05,0.037301948,1,0,0,-0.0059182652,0.15557065,2.70544,853.7224,6216.7238,58,0,0.050829664,nan,-0.11403308,nan,nan,234834.66,-2253.9506,-10179.76,396.84966,0.030280781,3.3501452,-15.33645,0,0,0,0,0,0
5.8,4446.2323,951.60175,-6217.2481,827.85464,199.07189,-52.300821,-0.015828428,0.053749755,0.07837322,0.0053016016,-0.011419417,-0.38517794,0.0010920497,2.4834355e-05,0.036944398,0.99999108,0.001065033,2.4920172e-05,0.037761508,1,0,0,-0.0058548287,0.1574297,2.7033537,853.05821,6217.2481,58,0,0.050834948,nan,-0.11954946,nan,nan,234455.71,-2251.3895,-10289.354,392.19217,0.030342408,3.4892101,-15.547014,0,0,0,0,0,0
5.81,4454.5099,953.58527,-6217.7703,827.6101,197.26748,-52.086501,-0.015982499,0.05357735,0.074503278,0.0054230692,-0.010594397,-0.38889988,0.0010760697,2.4881863e-05,0.03740081,0.99999126,0.0010461268,2.4967202e-05,0.038225334,1,0,0,-0.0057844179,0.15930354,2.7012495,852.38838,6217.7703,58,0,0.050854197,nan,-0.1251222,nan,nan,234074.04,-2248.8081,-10399.478,387.07712,0.030403593,3.6344506,-15.767842,0,0,0,0,0,0
5.82,4462.785,955.55067,-6218.2903,827.36035,195.44509,-51.872604,-0.01613671,0.053412134,0.070595781,0.0055447811,-0.0097348133,-0.39267547,0.0010584276,2.4929172e-05,0.037861409,0.99999143,0.0010254482,2.5014233e-05,0.038693548,1,0,0,-0.0057067886,0.16119256,2.699127,851.7128,6218.2903,58,0,0.050888051,nan,-0.13075265,nan,nan,233689.61,-2246.206,-10510.146,381.48995,0.030464464,3.7862691,-15.999681,0,0,0,0,0,0
5.83,4471.0576,957.49777,-6218.8081,827.10518,193.60465,-51.659202,-0.016291104,0.053254438,0.066650174,0.0056667361,-0.0088390695,-0.39650739,0.0010390602,2.4976397e-05,0.038326308,0.9999916,0.0010029283,2.5061396e-05,0.039166278,1,0,0,-0.0056216841,0.16309717,2.6969858,851.03138,6218.8081,58,0,0.050937186,nan,-0.13644227,nan,nan,233302.36,-2243.5828,-10621.372,375.41538,0.030525161,3.9451024,-16.243348,0,0,0,0,0,0
5.84,4479.3276,959.4264,-6219.3239,826.84437,191.74609,-51.446368,-0.016445729,0.053104609,0.062665871,0.0057889338,-0.0079054641,-0.40039857,0.0010179009,2.5023663e-05,0.038795633,0.99999177,0.00097849426,2.5108827e-05,0.039643658,1,0,0,-0.0055288345,0.16501783,2.6948256,850.34399,6219.3239,58,0,0.051002317,nan,-0.1421926,nan,nan,232912.24,-2240.9381,-10733.172,368.83733,0.030585831,4.1114245,-16.499734,0,0,0,0,0,0
5.85,4487.595,961.33637,-6219.8375,826.57772,189.86933,-51.234181,-0.016600634,0.052963009,0.058642257,0.0059113743,-0.0069321791,-0.40435211,0.00099487957,2.5071101e-05,0.039269512,0.99999193,0.00095206888,2.5156673e-05,0.040125832,1,0,0,-0.0054279552,0.16695499,2.6926461,849.65054,6219.8375,58,0,0.0510842,nan,-0.14800529,nan,nan,232519.21,-2238.2715,-10845.564,361.73892,0.030646632,4.285751,-16.76981,0,0,0,0,0,0
5.86,4495.8597,963.22749,-6220.349,826.30501,187.97429,-51.022718,-0.016755875,0.052830018,0.054578682,0.0060340585,-0.0059172693,-0.4083714,0.00096992191,2.5118851e-05,0.039748084,0.99999209,0.00092357067,2.520509e-05,0.040612953,1,0,0,-0.0053187467,0.16890917,2.6904468,848.95089,6220.349,58,0,0.051183638,nan,-0.15388207,nan,nan,232123.2,-2235.5825,-10958.565,354.10237,0.030707731,4.4686436,-17.05464,0,0,0,0,0,0
5.87,4504.1216,965.0996,-6220.8584,826.02601,186.0609,-50.812063,-0.016911511,0.052706036,0.050474465,0.0061569877,-0.0048586521,-0.41246004,0.00094294949,2.5167064e-05,0.040231494,0.99999225,0.00089291323,2.5254246e-05,0.041105184,1,0,0,-0.0052008927,0.17088089,2.6882275,848.24495,6220.8584,58,0,0.051301482,nan,-0.15982483,nan,nan,231724.17,-2232.8708,-11072.196,345.90894,0.030769308,4.6607148,-17.355387,0,0,0,0,0,0
5.88,4512.3808,966.9525,-6221.3656,825.7405,184.12907,-50.6023,-0.017067604,0.052591483,0.046328882,0.0062801643,-0.0037540938,-0.41662195,0.00091387922,2.5215898e-05,0.0407199,0.9999924,0.00086000491,2.5304318e-05,0.041602697,1,0,0,-0.0050740593,0.17287071,2.6859878,847.53259,6221.3656,58,0,0.051438637,nan,-0.16583554,nan,nan,231322.04,-2230.1358,-11186.476,337.13886,0.030831553,4.8626336,-17.673329,0,0,0,0,0,0
5.89,4520.637,968.786,-6221.8708,825.44825,182.17873,-50.393518,-0.017224222,0.052486799,0.04214117,0.0064035912,-0.0026011963,-0.42086138,0.00088262303,2.5265523e-05,0.041213467,0.99999255,0.00082474841,2.5355497e-05,0.042105677,1,0,0,-0.0049378934,0.17487923,2.6837272,846.81368,6221.8708,58,0,0.051596065,nan,-0.17191633,nan,nan,230916.78,-2227.3771,-11301.431,327.77125,0.030894672,5.075132,-18.00987,0,0,0,0,0,0
5.9,4528.8903,970.59993,-6222.3739,825.14901,180.20979,-50.185808,-0.01738144,0.052392448,0.037910523,0.0065272723,-0.0013973812,-0.42518288,0.00084908749,2.5316123e-05,0.041712371,0.9999927,0.00078704025,2.5407986e-05,0.04261432,1,0,0,-0.0047920212,0.1769071,2.6814453,846.0881,6222.3739,58,0,0.051774794,nan,-0.17806949,nan,nan,230508.31,-2224.5943,-11417.083,317.78404,0.030958882,5.2990122,-18.366552,0,0,0,0,0,0
5.91,4537.1406,972.39409,-6222.875,824.84255,178.22216,-49.979265,-0.017539335,0.052308919,0.033636084,0.0066512122,-0.00013987244,-0.42959143,0.00081317328,2.5367891e-05,0.0422168,0.99999285,0.00074677029,2.5462001e-05,0.043128838,1,0,0,-0.0046360467,0.17895498,2.6791418,845.35572,6222.875,58,0,0.051975916,nan,-0.18429744,nan,nan,230096.58,-2221.7868,-11533.459,307.15387,0.031024417,5.5351545,-18.745077,0,0,0,0,0,0
5.92,4545.3877,974.1683,-6223.3739,824.52862,176.21575,-49.773987,-0.017697993,0.05223673,0.029316945,0.0067754167,0.0011743232,-0.43409241,0.00077477477,2.5421034e-05,0.042726957,0.99999299,0.0007038211,2.5517775e-05,0.043649455,1,0,0,-0.0044695499,0.18102362,2.6768162,844.61641,6223.3739,58,0,0.052200601,nan,-0.19060281,nan,nan,229681.52,-2218.9541,-11650.588,295.85599,0.031091526,5.7845271,-19.147325,0,0,0,0,0,0
5.93,4553.6317,975.92237,-6223.8709,824.20696,174.19048,-49.570077,-0.017857505,0.052176424,0.024952141,0.0068998925,0.0025484377,-0.43869166,0.00073377944,2.5475774e-05,0.043243057,0.99999313,0.00065806731,2.5575558e-05,0.044176412,1,0,0,-0.0042920846,0.18311378,2.6744682,843.87003,6223.8709,58,0,0.052450099,nan,-0.19698841,nan,nan,229263.06,-2216.0957,-11768.501,283.86413,0.031160477,6.0481963,-19.575374,0,0,0,0,0,0
5.94,4561.8725,977.65611,-6224.3658,823.87731,172.14625,-49.36764,-0.018017968,0.052128578,0.020540648,0.0070246474,0.0039859666,-0.44339555,0.00069006726,2.553235e-05,0.04376533,0.99999326,0.0006093749,2.5635617e-05,0.04470997,1,0,0,-0.0041031763,0.1852263,2.6720971,843.11643,6224.3658,58,0,0.052725752,nan,-0.20345728,nan,nan,228841.14,-2213.2111,-11887.231,271.15038,0.031231554,6.3273391,-20.031527,0,0,0,0,0,0
5.95,4570.1099,979.36934,-6224.8586,823.5394,170.08296,-49.166787,-0.01817949,0.052093802,0.016081369,0.0071496904,0.0054906964,-0.44821102,0.00064350999,2.5591017e-05,0.044294023,0.9999934,0.0005576004,2.5698236e-05,0.045250406,1,0,0,-0.0039023198,0.18736207,2.6697026,842.35547,6224.8586,58,0,0.053028999,nan,-0.21001268,nan,nan,228415.7,-2210.2998,-12006.815,257.68506,0.031305066,6.6232568,-20.518342,0,0,0,0,0,0
5.96,4578.3439,981.06185,-6225.3495,823.19297,168.0005,-48.967634,-0.018342184,0.052072743,0.01157314,0.0072750317,0.0070667353,-0.45314564,0.00059397045,2.5652046e-05,0.044829402,0.99999353,0.00050258991,2.5763726e-05,0.045798021,1,0,0,-0.0036889764,0.18952204,2.6672842,841.58699,6225.3495,58,0,0.053361385,nan,-0.21665813,nan,nan,227986.65,-2207.361,-12127.291,243.43654,0.031381341,6.9373912,-21.038665,0,0,0,0,0,0
5.97,4586.5745,982.73347,-6225.8384,822.83773,165.89878,-48.770301,-0.018506174,0.052066087,0.0070147134,0.0074006831,0.0087185488,-0.4582077,0.00054130168,2.5715733e-05,0.045371755,0.99999366,0.00044417815,2.5832416e-05,0.046353139,1,0,0,-0.0034625711,0.19170725,2.6648414,840.81084,6225.8384,58,0,0.053724576,nan,-0.22339747,nan,nan,227553.93,-2204.3943,-12248.702,228.37109,0.031460732,7.2713432,-21.59567,0,0,0,0,0,0
5.98,4594.8014,984.38399,-6226.3253,822.47338,163.77767,-48.574912,-0.018671591,0.052074564,0.0024047545,0.0075266574,0.010450999,-0.46340626,0.00048534592,2.5782393e-05,0.045921388,0.99999378,0.00038218729,2.5904663e-05,0.04691611,1,0,0,-0.0032224889,0.19391879,2.6623736,840.02685,6226.3253,58,0,0.054120371,nan,-0.23023482,nan,nan,227117.45,-2201.399,-12371.093,212.45269,0.031543621,7.6268941,-22.192903,0,0,0,0,0,0
5.99,4603.0246,986.01322,-6226.8103,822.09965,161.63706,-48.381598,-0.01883858,0.052098951,-0.0022581666,0.0076529695,0.01226939,-0.46875129,0.00042593361,2.5852364e-05,0.046478635,0.9999939,0.00031642561,2.5980851e-05,0.047487313,1,0,0,-0.0029680713,0.19615786,2.6598803,839.23486,6226.8103,58,0,0.054550711,nan,-0.23717468,nan,nan,226677.14,-2198.3745,-12494.516,195.64276,0.031630416,8.0060308,-22.834336,0,0,0,0,0,0
6,4611.2441,987.62096,-6227.2933,821.71621,159.47684,-48.190495,-0.019007296,0.052140076,-0.0069755856,0.0077796355,0.014179519,-0.47425373,0.00036288212,2.5926013e-05,0.047043855,0.99999403,0.0002466861,2.6061396e-05,0.048067158,1,0,0,-0.0026986121,0.19842575,2.657361,838.43468,6227.2933,58,0,0.055017701,nan,-0.24422194,nan,nan,226232.91,-2195.3202,-12619.023,177.9,0.031721558,8.410974,-23.524429,0,0,0,0,0,0
6.01,4619.4597,989.20703,-6227.7745,821.32276,157.29686,-48.001747,-0.019177907,0.052198823,-0.011749154,0.0079066737,0.016187736,-0.47992565,0.00029599444,2.6003735e-05,0.04761744,0.99999414,0.00017274473,2.6146746e-05,0.048656093,1,0,0,-0.0024133527,0.20072383,2.6548151,837.62613,6227.7745,58,0,0.055523623,nan,-0.25138192,nan,nan,225784.67,-2192.2352,-12744.674,159.18006,0.031817524,8.8442127,-24.268203,0,0,0,0,0,0
6.02,4627.6713,990.77121,-6228.2537,820.91896,155.097,-47.815503,-0.019350594,0.052276138,-0.016580652,0.008034104,0.01830101,-0.48578036,0.00022505758,2.6085955e-05,0.048199812,0.99999426,9.4358616e-05,2.6237387e-05,0.049254604,1,0,0,-0.0021114767,0.20305362,2.652242,836.80902,6228.2537,58,0,0.056070961,nan,-0.25866044,nan,nan,225332.34,-2189.1189,-12871.534,139.43525,0.031918828,9.3085435,-25.071322,0,0,0,0,0,0
6.03,4635.8789,992.31332,-6228.7312,820.50449,152.87711,-47.631919,-0.019525556,0.052373035,-0.021472001,0.0081619489,0.020527007,-0.49183262,0.00014984086,2.6173137e-05,0.048791434,0.99999437,1.1263794e-05,2.6333847e-05,0.049863222,1,0,0,-0.0017921044,0.20541674,2.649641,835.98315,6228.7312,58,0,0.056662421,nan,-0.26606388,nan,nan,224875.82,-2185.9705,-12999.673,118.61422,0.032026029,9.8071168,-25.940198,0,0,0,0,0,0
6.04,4644.0822,993.83314,-6229.2068,820.07899,150.63704,-47.451161,-0.019703006,0.052490601,-0.026425277,0.0082902327,0.022874178,-0.49809875,7.0093857e-05,2.626578e-05,0.049392806,0.99999449,-7.6827215e-05,2.64367e-05,0.050482529,1,0,0,-0.0014542853,0.20781497,2.6470114,835.1483,6229.2068,58,0,0.057300958,nan,-0.27359922,nan,nan,224415,-2182.7893,-13129.168,96.661539,0.032139729,10.343492,-26.882106,0,0,0,0,0,0
6.05,4652.2813,995.33049,-6229.6806,819.6421,148.37663,-47.273401,-0.019883179,0.052630005,-0.031442733,0.0084189826,0.025351863,-0.50459694,-1.4455869e-05,2.6364429e-05,0.05000448,0.9999946,-0.00017022827,2.6546569e-05,0.051113162,1,0,0,-0.0010969914,0.21025022,2.6443526,834.30425,6229.6806,58,0,0.057989812,nan,-0.28127415,nan,nan,223949.79,-2179.5744,-13260.102,73.517281,0.032260587,10.927133,-27.905328,0,0,0,0,0,0
6.06,4660.4759,996.80515,-6230.1526,819.19346,146.09571,-47.098821,-0.020066328,0.052792519,-0.036526813,0.0085482283,0.027974241,-0.51134743,-0.00010401122,2.6469674e-05,0.050627056,0.9999947,-0.00026884731,2.6664136e-05,0.051755821,1,0,0,-0.00071909733,0.21272461,2.6416638,833.45077,6230.1526,58,0,0.058732536,nan,-0.28909714,nan,nan,223480.07,-2176.3248,-13392.568,49.114822,0.032389315,11.572808,-29.019317,0,0,0,0,0,0
6.07,4668.666,998.25692,-6230.6229,818.73267,143.79409,-46.927614,-0.020252731,0.052979544,-0.04168018,0.0086780025,0.030751081,-0.51837287,-0.00019875867,2.6582161e-05,0.051261196,0.99999481,-0.00037324105,2.6790148e-05,0.052411279,1,0,0,-0.00031935085,0.21524043,2.6389442,832.58761,6230.6229,58,0,0.059533044,nan,-0.29707756,nan,nan,223005.73,-2173.0398,-13526.668,23.379487,0.032526694,12.240329,-30.23489,0,0,0,0,0,0
6.08,4676.8514,999.68558,-6231.0915,818.25933,141.47157,-46.759983,-0.020442694,0.053192549,-0.046905735,0.0088083411,0.033689684,-0.5256986,-0.00029922483,2.6702595e-05,0.051907628,0.99999491,-0.00048444697,2.6925421e-05,0.053080395,1,0,0,0.00010356072,0.21780018,2.6361931,831.71452,6231.0915,58,0,0.060395656,nan,-0.30522578,nan,nan,222526.64,-2169.7182,-13664.712,-3.7632186,0.032673793,12.958279,-31.564948,0,0,0,0,0,0
6.09,4685.0321,1001.0909,-6231.5584,817.77297,139.12693,-46.596122,-0.02063655,0.053433093,-0.052206656,0.008939286,0.036805347,-0.53335565,-0.00040597243,2.6831749e-05,0.052567148,0.99999501,-0.00060282491,2.7070862e-05,0.053764007,1,0,0,0.00055104119,0.22040544,2.6334087,830.83099,6231.5584,58,0,0.061325156,nan,-0.3135533,nan,nan,222042.55,-2166.3583,-13811.943,-32.392771,0.032832072,13.757001,-33.057764,0,0,0,0,0,0
6.1,4693.2078,1002.4728,-6232.0237,817.2731,136.75928,-46.436243,-0.020834669,0.053702904,-0.057586481,0.0090708821,0.040117912,-0.54138477,-0.00051938356,2.6970476e-05,0.053240352,0.99999511,-0.00072845825,2.7227472e-05,0.054462176,1,0,0,0.0010246573,0.22305854,2.6305899,829.93659,6232.0237,58,0,0.06232686,nan,-0.32207276,nan,nan,221553.26,-2162.9585,-13961.759,-62.600573,0.0330019,14.638331,-34.713346,0,0,0,0,0,0
6.11,4701.3785,1003.8308,-6232.4875,816.75923,134.36828,-46.280585,-0.021037461,0.054003891,-0.063049151,0.0092031775,0.043646133,-0.54982111,-0.00063980997,2.7119719e-05,0.053927839,0.99999521,-0.00086182568,2.7396364e-05,0.055176007,1,0,0,0.0015261564,0.22576282,2.6277354,829.03098,6232.4875,58,0,0.063406692,nan,-0.33079828,nan,nan,221058.59,-2159.5174,-14114.369,-94.489468,0.033184425,15.594721,-36.500597,0,0,0,0,0,0
6.12,4709.544,1005.1648,-6232.9497,816.23086,131.95355,-46.129399,-0.021245376,0.054338131,-0.068598944,0.0093362249,0.047408264,-0.55869727,-0.00076776753,2.7280519e-05,0.054630716,0.9999953,-0.0010037902,2.7578762e-05,0.055907594,1,0,0,0.0020574515,0.2285219,2.6248442,828.11381,6232.9497,58,0,0.064571277,nan,-0.33974571,nan,nan,220558.37,-2156.0337,-14269.993,-128.17057,0.03338091,16.634902,-38.444908,0,0,0,0,0,0
6.13,4717.7042,1006.4746,-6233.4104,815.68744,129.51469,-45.982956,-0.021458908,0.054707885,-0.074240507,0.0094700823,0.051426218,-0.56805632,-0.00090391808,2.7454024e-05,0.055350437,0.9999954,-0.0011551879,2.7776012e-05,0.056658691,1,0,0,0.0026206315,0.23133974,2.6219149,827.18467,6233.4104,58,0,0.065828053,nan,-0.34893286,nan,nan,220052.42,-2152.5059,-14428.868,-163.76404,0.033592749,17.781088,-40.605882,0,0,0,0,0,0
6.14,4725.8588,1007.76,-6233.8696,815.1284,127.05125,-45.841542,-0.021678605,0.055115633,-0.079978982,0.0096048136,0.055727146,-0.57795435,-0.0010489525,2.7641503e-05,0.056088417,0.99999549,-0.0013167078,2.7989616e-05,0.057430508,1,0,0,0.0032180067,0.23422075,2.6189464,826.24317,6233.8696,58,0,0.067185401,nan,-0.35837989,nan,nan,219540.53,-2148.9325,-14591.263,-201.40317,0.033821484,19.052454,-43.023929,0,0,0,0,0,0
6.15,4734.0078,1009.0205,-6234.3275,814.55313,124.56277,-45.705463,-0.021905082,0.055564123,-0.085820116,0.0097404891,0.060342031,-0.58845442,-0.0012035745,2.7844367e-05,0.056846033,0.99999558,-0.001489124,2.8221258e-05,0.058224529,1,0,0,0.0038521543,0.23716985,2.6159372,825.28884,6234.3275,58,0,0.068652803,nan,-0.36810962,nan,nan,219022.5,-2145.3119,-14757.481,-241.23738,0.03406883,20.461705,-45.716828,0,0,0,0,0,0
6.16,4742.151,1010.2561,-6234.784,813.96099,122.04871,-45.57505,-0.022139024,0.056056402,-0.091770319,0.0098771861,0.065304977,-0.59962434,-0.0013685838,2.8064194e-05,0.057624903,0.99999566,-0.0016734708,2.8472833e-05,0.059042991,1,0,0,0.0045259507,0.24019259,2.6128857,824.32121,6234.784,58,0,0.070241041,nan,-0.3781481,nan,nan,218498.08,-2141.6421,-14927.864,-283.43325,0.034336702,22.02483,-48.714526,0,0,0,0,0,0
6.17,4750.2882,1011.4665,-6235.2393,813.35127,119.50851,-45.450654,-0.0223812,0.056595847,-0.097836727,0.01001499,0.070654782,-0.61154183,-0.0015449333,2.8302752e-05,0.058427031,0.99999575,-0.0018709845,2.8746469e-05,0.059888574,1,0,0,0.0052426052,0.24329516,2.6097903,823.33975,6235.2393,58,0,0.071962427,nan,-0.38852513,nan,nan,217967.03,-2137.9212,-15102.792,-328.17595,0.034627248,23.767433,-52.075616,0,0,0,0,0,0
6.18,4758.4192,1012.6513,-6235.6933,812.72325,116.94155,-45.332656,-0.022632475,0.057186215,-0.10402733,0.010153996,0.076437073,-0.62430034,-0.0017337202,2.8562027e-05,0.059254725,0.99999583,-0.0020830045,2.9044574e-05,0.060764048,1,0,0,0.0060057144,0.24648449,2.6066491,822.34388,6235.6933,58,0,0.073831092,nan,-0.39927498,nan,nan,217429.06,-2134.1471,-15282.692,-375.67262,0.03494288,25.721896,-55.873038,0,0,0,0,0,0
6.19,4766.5439,1013.8104,-6236.1462,812.07612,114.34715,-45.221467,-0.022893829,0.057831717,-0.11035115,0.010294307,0.082705495,-0.63801086,-0.0019361751,2.8844266e-05,0.060110537,0.99999592,-0.0023110132,2.9369888e-05,0.061672438,1,0,0,0.0068193336,0.24976849,2.6034602,821.33299,6236.1462,58,0,0.07586335,nan,-0.41043734,nan,nan,216883.87,-2130.3175,-15468.052,-426.15685,0.035286326,27.923778,-60.181199,0,0,0,0,0,0
6.2,4774.662,1014.9434,-6236.598,811.40901,111.72454,-45.117532,-0.023166377,0.058537088,-0.1168184,0.010436041,0.089522565,-0.65280273,-0.0021536984,2.9152019e-05,0.06099737,0.999996,-0.0025567606,2.9725549e-05,0.062617408,1,0,0,0.0076880583,0.25315612,2.6002215,820.30638,6236.598,58,0,0.078078137,nan,-0.42205834,nan,nan,216331.14,-2126.4297,-15659.428,-479.89324,0.035660681,30.414044,-65.084423,0,0,0,0,0,0
6.21,4782.7733,1016.05,-6237.0488,810.72099,109.07289,-45.021335,-0.023451396,0.059307674,-0.12344072,0.010579326,0.096961458,-0.66882763,-0.0023879235,2.9488195e-05,0.061918654,0.99999608,-0.0028223431,3.011516e-05,0.063603441,1,0,0,0.0086171165,0.25665764,2.5969304,819.2633,6237.0488,58,0,0.080497579,nan,-0.43419204,nan,nan,215770.48,-2122.4809,-15857.458,-537.18234,0.03606948,33.244315,-70.693372,0,0,0,0,0,0
6.22,4790.8777,1017.1301,-6237.4986,810.01069,106.38862,-44.933469,-0.023750352,0.060149563,-0.1302314,0.010724307,0.10511855,-0.68627075,-0.0026405731,2.9856145e-05,0.062878481,0.99999616,-0.0031091057,3.0542944e-05,0.06463583,1,0,0,0.0096123365,0.26028167,2.5935823,818.20222,6237.4986,58,0,0.083147697,nan,-0.44690192,nan,nan,215201.14,-2118.4656,-16108.288,-600.54885,0.036516606,36.584772,-77.248016,0,0,0,0,0,0
6.23,4798.9749,1018.1831,-6237.9476,809.27612,103.66454,-44.854658,-0.024064957,0.061069845,-0.13720593,0.010871143,0.11410646,-0.70539184,-0.0029130497,3.0259785e-05,0.063880718,0.99999623,-0.0034188076,3.1013915e-05,0.065716488,1,0,0,0.010680387,0.26403463,2.590169,817.12062,6237.9476,58,0,0.086059278,nan,-0.46026208,nan,nan,214621.81,-2114.3743,-16377.287,-668.6291,0.037006948,40.314949,-85.017452,0,0,0,0,0,0
6.24,4807.0646,1019.2087,-6238.3959,808.51578,100.89853,-44.785543,-0.024397228,0.062076535,-0.14438259,0.011020017,0.12402367,-0.72647225,-0.0032082896,3.0703687e-05,0.064928543,0.99999631,-0.0037578461,3.1533903e-05,0.066849454,1,0,0,0.011829249,0.26793175,2.5866864,816.01717,6238.3959,58,0,0.089269088,nan,-0.4743606,nan,nan,214031.85,-2110.2021,-16660.457,-741.62131,0.037546074,44.555699,-93.918463,0,0,0,0,0,0
