time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
56.25,2926.0779,82.12163,-486.11623,90.791087,1.9969511,111.5452,9.9168833e-08,-0.84659663,1.8842922e-06,-2.6272562e-07,0.014104036,-2.2813439e-07,-0.26179939,-1.4247302e-11,7.504527e-05,1,-0.7854,-1.4202472e-11,7.5036569e-05,1,0,0,0.062968277,-2.276837e-05,0.41762215,141.33303,486.11623,59.5,0,1.0471976,0,0,nan,nan,11673.879,-456.87922,-0.0015856359,-505.85163,2.9608938e-08,-0.11952114,2.4161104e-06,0,0,0,0,0,0
56.3,2930.619,82.221477,-480.54087,90.854962,1.9969499,111.46615,9.8848808e-08,-0.84589173,1.8672035e-06,-2.6188159e-07,0.014091535,-2.2769656e-07,-0.26179939,-1.4167169e-11,7.5029691e-05,1,-0.7854,-1.4122255e-11,7.5020945e-05,1,0,0,0.062972869,-2.2770723e-05,0.41752725,141.30989,480.54087,59.5,0,1.0471976,0,0,nan,nan,11676.373,-456.9747,-0.0015748406,-506.05186,2.9643228e-08,-0.12038744,2.451368e-06,0,0,0,0,0,0
56.35,2935.1633,82.321325,-474.96946,90.918509,1.9969488,111.38688,9.8528404e-08,-0.84518746,1.850161e-06,-2.6103658e-07,0.014078944,-2.272558e-07,-0.26179939,-1.4086893e-11,7.5014031e-05,1,-0.7854,-1.40419e-11,7.5005239e-05,1,0,0,0.062977503,-2.2773083e-05,0.41743148,141.28646,474.96946,59.5,0,1.0471976,0,0,nan,nan,11678.812,-457.06799,-0.0015640605,-506.25056,2.9677631e-08,-0.12125049,2.4866788e-06,0,0,0,0,0,0
56.4,2939.7107,82.421172,-469.40202,90.981727,1.9969476,111.30739,9.8207621e-08,-0.84448381,1.8331649e-06,-2.6019059e-07,0.014066262,-2.2681213e-07,-0.26179939,-1.4006479e-11,7.4998289e-05,1,-0.7854,-1.3961412e-11,7.4989453e-05,1,0,0,0.062982178,-2.277545e-05,0.41733487,141.26272,469.40202,59.5,0,1.0471976,0,0,nan,nan,11681.196,-457.1591,-0.0015532954,-506.44774,2.9712205e-08,-0.12211029,2.5220352e-06,0,0,0,0,0,0
56.45,2944.2613,82.52102,-463.83856,91.044618,1.9969465,111.2277,9.7886458e-08,-0.84378081,1.8162153e-06,-2.5934362e-07,0.014053492,-2.2636552e-07,-0.26179939,-1.3925935e-11,7.4982468e-05,1,-0.7854,-1.3880798e-11,7.4973587e-05,1,0,0,0.062986894,-2.2777824e-05,0.4172374,141.23869,463.83856,59.5,0,1.0471976,0,0,nan,nan,11683.526,-457.24806,-0.0015425448,-506.64339,2.9746885e-08,-0.12296686,2.5574292e-06,0,0,0,0,0,0
56.5,2948.8151,82.620867,-458.2791,91.107182,1.9969454,111.1478,9.7564915e-08,-0.84307844,1.7993123e-06,-2.5849565e-07,0.014040632,-2.2591598e-07,-0.26179939,-1.3845272e-11,7.4966567e-05,1,-0.7854,-1.3800069e-11,7.4957641e-05,1,0,0,0.062991651,-2.2780204e-05,0.4171391,141.21435,458.2791,59.5,0,1.0471976,0,0,nan,nan,11685.801,-457.33485,-0.0015318086,-506.83754,2.9781668e-08,-0.12382021,2.5928551e-06,0,0,0,0,0,0
56.55,2953.3719,82.720714,-452.72363,91.169419,1.9969442,111.06769,9.7242991e-08,-0.84237672,1.7824561e-06,-2.576467e-07,0.014027683,-2.254635e-07,-0.26179939,-1.3764498e-11,7.4950587e-05,1,-0.7854,-1.3719235e-11,7.4941617e-05,1,0,0,0.062996449,-2.2782591e-05,0.41703996,141.18973,452.72363,59.5,0,1.0471976,0,0,nan,nan,11688.021,-457.41951,-0.0015210866,-507.03017,2.9816364e-08,-0.12467034,2.628307e-06,0,0,0,0,0,0
56.6,2957.9319,82.820561,-447.17217,91.231329,1.9969431,110.98738,9.6920688e-08,-0.84167565,1.7656468e-06,-2.5679675e-07,0.014014646,-2.2500809e-07,-0.26179939,-1.3683619e-11,7.4934529e-05,1,-0.7854,-1.3638301e-11,7.4925515e-05,1,0,0,0.063001286,-2.2784984e-05,0.41693998,141.16481,447.17217,59.5,0,1.0471976,0,0,nan,nan,11690.188,-457.50202,-0.0015103784,-507.2213,2.9851097e-08,-0.12551727,2.6637769e-06,0,0,0,0,0,0
56.65,2962.4949,82.920409,-441.62473,91.292913,1.996942,110.90687,9.6598006e-08,-0.84097523,1.7488845e-06,-2.5594582e-07,0.014001521,-2.2454974e-07,-0.26179939,-1.3602647e-11,7.4918392e-05,1,-0.7854,-1.3557277e-11,7.4909335e-05,1,0,0,0.063006163,-2.2787385e-05,0.41683919,141.1396,441.62473,59.5,0,1.0471976,0,0,nan,nan,11692.3,-457.58241,-0.0014996838,-507.41093,2.9885739e-08,-0.12636099,2.6992585e-06,0,0,0,0,0,0
56.7,2967.061,83.020256,-436.08132,91.354172,1.9969409,110.82617,9.6274945e-08,-0.84027547,1.7321694e-06,-2.550939e-07,0.013988308,-2.2408846e-07,-0.26179939,-1.3521585e-11,7.4902178e-05,1,-0.7854,-1.3476169e-11,7.4893078e-05,1,0,0,0.06301108,-2.2789792e-05,0.41673757,141.11411,436.08132,59.5,0,1.0471976,0,0,nan,nan,11694.359,-457.66069,-0.0014890026,-507.59906,2.9920413e-08,-0.12720153,2.7347476e-06,0,0,0,0,0,0
56.75,2971.6302,83.120103,-430.54196,91.415104,1.9969398,110.74527,9.5951507e-08,-0.83957637,1.7155015e-06,-2.54241e-07,0.013975008,-2.2362424e-07,-0.26179939,-1.3440444e-11,7.4885888e-05,1,-0.7854,-1.3394984e-11,7.4876745e-05,1,0,0,0.063016036,-2.2792205e-05,0.41663514,141.08832,430.54196,59.5,0,1.0471976,0,0,nan,nan,11696.365,-457.73685,-0.0014783345,-507.78569,2.995493e-08,-0.12803889,2.770235e-06,0,0,0,0,0,0
56.8,2976.2024,83.21995,-425.00664,91.475712,1.9969387,110.66417,9.5627693e-08,-0.83887794,1.6988811e-06,-2.5338711e-07,0.01396162,-2.2315708e-07,-0.26179939,-1.335923e-11,7.4869521e-05,1,-0.7854,-1.3313733e-11,7.4860336e-05,1,0,0,0.063021031,-2.2794625e-05,0.4165319,141.06225,425.00664,59.5,0,1.0471976,0,0,nan,nan,11698.318,-457.81092,-0.0014676794,-507.97084,2.9989351e-08,-0.12887308,2.8057158e-06,0,0,0,0,0,0
56.85,2980.7776,83.319796,-419.47538,91.535995,1.9969376,110.58289,9.5303506e-08,-0.83818019,1.6823081e-06,-2.5253224e-07,0.013948146,-2.2268699e-07,-0.26179939,-1.3277953e-11,7.4853079e-05,1,-0.7854,-1.3232423e-11,7.4843852e-05,1,0,0,0.063026065,-2.2797051e-05,0.41642786,141.0359,419.47538,59.5,0,1.0471976,0,0,nan,nan,11700.218,-457.8829,-0.001457037,-508.1545,3.0023675e-08,-0.1297041,2.8411847e-06,0,0,0,0,0,0
56.9,2985.3559,83.419643,-413.94819,91.595954,1.9969365,110.50141,9.4978946e-08,-0.8374831,1.6657828e-06,-2.516764e-07,0.013934585,-2.2221397e-07,-0.26179939,-1.319662e-11,7.4836562e-05,1,-0.7854,-1.3151059e-11,7.4827293e-05,1,0,0,0.063031138,-2.2799484e-05,0.41632303,141.00927,413.94819,59.5,0,1.0471976,0,0,nan,nan,11702.065,-457.95281,-0.0014464072,-508.33668,3.0057839e-08,-0.13053197,2.8766349e-06,0,0,0,0,0,0
56.95,2989.9371,83.51949,-408.42508,91.655589,1.9969354,110.41976,9.4654017e-08,-0.8367867,1.6493052e-06,-2.5081958e-07,0.013920938,-2.2173802e-07,-0.26179939,-1.3115236e-11,7.4819971e-05,1,-0.7854,-1.3069649e-11,7.481066e-05,1,0,0,0.063036248,-2.2801923e-05,0.4162174,140.98236,408.42508,59.5,0,1.0471976,0,0,nan,nan,11703.86,-458.02065,-0.0014357897,-508.51738,3.0091779e-08,-0.13135668,2.9120602e-06,0,0,0,0,0,0
57,2994.5213,83.619337,-402.90606,91.7149,1.9969344,110.33791,9.4328721e-08,-0.83609098,1.6328756e-06,-2.4996181e-07,0.013907206,-2.2125914e-07,-0.26179939,-1.3033809e-11,7.4803306e-05,1,-0.7854,-1.29882e-11,7.4793954e-05,1,0,0,0.063041397,-2.2804368e-05,0.41611099,140.95517,402.90606,59.5,0,1.0471976,0,0,nan,nan,11705.603,-458.08643,-0.0014251843,-508.69661,3.0125494e-08,-0.13217826,2.9474553e-06,0,0,0,0,0,0
57.05,2999.1085,83.719184,-397.39113,91.773889,1.9969333,110.25589,9.4003061e-08,-0.83539595,1.6164939e-06,-2.4910307e-07,0.013893388,-2.2077734e-07,-0.26179939,-1.2952348e-11,7.4786567e-05,1,-0.7854,-1.2906722e-11,7.4777174e-05,1,0,0,0.063046583,-2.280682e-05,0.4160038,140.9277,397.39113,59.5,0,1.0471976,0,0,nan,nan,11707.294,-458.15016,-0.0014145909,-508.87437,3.0158923e-08,-0.1329967,2.9828138e-06,0,0,0,0,0,0
57.1,3003.6986,83.81903,-391.8803,91.832554,1.9969323,110.17369,9.367704e-08,-0.83470162,1.6001604e-06,-2.4824339e-07,0.013879484,-2.2029263e-07,-0.26179939,-1.287086e-11,7.4769757e-05,1,-0.7854,-1.282522e-11,7.4760323e-05,1,0,0,0.063051807,-2.2809278e-05,0.41589583,140.89996,391.8803,59.5,0,1.0471976,0,0,nan,nan,11708.934,-458.21185,-0.0014040094,-509.05067,3.0192127e-08,-0.133812,3.018131e-06,0,0,0,0,0,0
57.15,3008.2916,83.918877,-386.3736,91.890898,1.9969312,110.09131,9.335066e-08,-0.83400798,1.5838752e-06,-2.4738276e-07,0.013865496,-2.19805e-07,-0.26179939,-1.278935e-11,7.4752874e-05,1,-0.7854,-1.27437e-11,7.47434e-05,1,0,0,0.063057068,-2.2811742e-05,0.4157871,140.87195,386.3736,59.5,0,1.0471976,0,0,nan,nan,11710.522,-458.27151,-0.0013934394,-509.22551,3.0225105e-08,-0.13462419,3.053401e-06,0,0,0,0,0,0
57.2,3012.8876,84.018723,-380.87101,91.948919,1.9969302,110.00875,9.3023926e-08,-0.83331504,1.5676383e-06,-2.465212e-07,0.013851424,-2.1931447e-07,-0.26179939,-1.2707825e-11,7.4735919e-05,1,-0.7854,-1.2662167e-11,7.4726406e-05,1,0,0,0.063062366,-2.2814212e-05,0.4156776,140.84367,380.87101,59.5,0,1.0471976,0,0,nan,nan,11712.059,-458.32915,-0.001382881,-509.39889,3.0257734e-08,-0.13543326,3.0886178e-06,0,0,0,0,0,0
57.25,3017.4864,84.11857,-375.37256,92.006619,1.9969292,109.92603,9.2696841e-08,-0.83262281,1.55145e-06,-2.4565871e-07,0.013837267,-2.1882104e-07,-0.26179939,-1.262629e-11,7.4718894e-05,1,-0.7854,-1.2580629e-11,7.4709342e-05,1,0,0,0.0630677,-2.2816688e-05,0.41556735,140.81511,375.37256,59.5,0,1.0471976,0,0,nan,nan,11713.545,-458.38478,-0.0013723339,-509.57082,3.0290138e-08,-0.13623922,3.123776e-06,0,0,0,0,0,0
57.3,3022.0881,84.218416,-369.87825,92.063998,1.9969281,109.84313,9.2369409e-08,-0.83193129,1.5353103e-06,-2.4479531e-07,0.013823026,-2.1832471e-07,-0.26179939,-1.2544757e-11,7.4701799e-05,1,-0.7854,-1.24991e-11,7.4692207e-05,1,0,0,0.063073071,-2.281917e-05,0.41545634,140.7863,369.87825,59.5,0,1.0471976,0,0,nan,nan,11714.98,-458.43841,-0.001361798,-509.7413,3.032213e-08,-0.13704207,3.1588711e-06,0,0,0,0,0,0
57.35,3026.6927,84.318263,-364.38808,92.121057,1.9969271,109.76007,9.2041635e-08,-0.83124048,1.5192193e-06,-2.43931e-07,0.013808702,-2.178255e-07,-0.26179939,-1.2463228e-11,7.4684634e-05,1,-0.7854,-1.2417573e-11,7.4675004e-05,1,0,0,0.063078478,-2.2821658e-05,0.41534459,140.75721,364.38808,59.5,0,1.0471976,0,0,nan,nan,11716.365,-458.49005,-0.0013512732,-509.91034,3.0353713e-08,-0.13784182,3.1938973e-06,0,0,0,0,0,0
57.4,3031.3001,84.418109,-358.90208,92.177795,1.9969261,109.67684,9.1713522e-08,-0.83055039,1.5031771e-06,-2.4306579e-07,0.013794295,-2.1732342e-07,-0.26179939,-1.238171e-11,7.4667401e-05,1,-0.7854,-1.2336065e-11,7.4657731e-05,1,0,0,0.063083921,-2.2824152e-05,0.41523209,140.72787,358.90208,59.5,0,1.0471976,0,0,nan,nan,11717.7,-458.53971,-0.0013407594,-510.07794,3.0384947e-08,-0.13863848,3.2288494e-06,0,0,0,0,0,0
57.45,3035.9103,84.517955,-353.42024,92.234214,1.9969251,109.59345,9.1385075e-08,-0.82986102,1.487184e-06,-2.421997e-07,0.013779804,-2.1681846e-07,-0.26179939,-1.2300212e-11,7.4650099e-05,1,-0.7854,-1.2254579e-11,7.4640391e-05,1,0,0,0.0630894,-2.2826652e-05,0.41511886,140.69826,353.42024,59.5,0,1.0471976,0,0,nan,nan,11718.985,-458.5874,-0.0013302563,-510.24411,3.0415711e-08,-0.13943206,3.2637226e-06,0,0,0,0,0,0
57.5,3040.5234,84.617802,-347.94257,92.290314,1.9969241,109.5099,9.10563e-08,-0.82917238,1.47124e-06,-2.4133274e-07,0.013765231,-2.1631064e-07,-0.26179939,-1.2218737e-11,7.4632729e-05,1,-0.7854,-1.2173118e-11,7.4622983e-05,1,0,0,0.063094913,-2.2829158e-05,0.4150049,140.66839,347.94257,59.5,0,1.0471976,0,0,nan,nan,11720.22,-458.63313,-0.001319764,-510.40884,3.0446191e-08,-0.14022254,3.2985121e-06,0,0,0,0,0,0
57.55,3045.1392,84.717648,-342.46908,92.346095,1.9969232,109.42618,9.07272e-08,-0.82848447,1.4553451e-06,-2.4046492e-07,0.013750576,-2.1579997e-07,-0.26179939,-1.2137291e-11,7.4615291e-05,1,-0.7854,-1.2091691e-11,7.4605509e-05,1,0,0,0.063100462,-2.283167e-05,0.41489021,140.63827,342.46908,59.5,0,1.0471976,0,0,nan,nan,11721.406,-458.6769,-0.0013092823,-510.57215,3.0476141e-08,-0.14100995,3.3332118e-06,0,0,0,0,0,0
57.6,3049.7579,84.817494,-336.99978,92.401557,1.9969222,109.34232,9.039778e-08,-0.8277973,1.4394997e-06,-2.3959625e-07,0.013735839,-2.1528646e-07,-0.26179939,-1.2055881e-11,7.4597788e-05,1,-0.7854,-1.2010303e-11,7.4587968e-05,1,0,0,0.063106046,-2.2834187e-05,0.4147748,140.60789,336.99978,59.5,0,1.0471976,0,0,nan,nan,11722.543,-458.71873,-0.0012988111,-510.73404,3.0505624e-08,-0.14179428,3.3678181e-06,0,0,0,0,0,0
57.65,3054.3793,84.91734,-331.53468,92.456702,1.9969212,109.2583,9.0068048e-08,-0.82711086,1.4237036e-06,-2.3872674e-07,0.013721021,-2.1477012e-07,-0.26179939,-1.1974513e-11,7.4580218e-05,1,-0.7854,-1.1928959e-11,7.4570361e-05,1,0,0,0.063111665,-2.283671e-05,0.41465868,140.57725,331.53468,59.5,0,1.0471976,0,0,nan,nan,11723.631,-458.75863,-0.0012883504,-510.89451,3.0534703e-08,-0.14257554,3.4023259e-06,0,0,0,0,0,0
57.7,3059.0034,85.017186,-326.07379,92.511529,1.9969202,109.17412,8.9738007e-08,-0.82642517,1.4079572e-06,-2.3785642e-07,0.013706121,-2.1425096e-07,-0.26179939,-1.1893193e-11,7.4562583e-05,1,-0.7854,-1.1847668e-11,7.455269e-05,1,0,0,0.063117317,-2.2839238e-05,0.41454184,140.54636,326.07379,59.5,0,1.0471976,0,0,nan,nan,11724.67,-458.7966,-0.0012778999,-511.05356,3.0563257e-08,-0.14335374,3.4367303e-06,0,0,0,0,0,0
57.75,3063.6303,85.117032,-320.61711,92.566039,1.9969193,109.0898,8.9407663e-08,-0.82574022,1.3922604e-06,-2.3698529e-07,0.01369114,-2.1372899e-07,-0.26179939,-1.1811927e-11,7.4544883e-05,1,-0.7854,-1.1766433e-11,7.4534954e-05,1,0,0,0.063123004,-2.2841772e-05,0.41442431,140.51522,320.61711,59.5,0,1.0471976,0,0,nan,nan,11725.66,-458.83266,-0.0012674597,-511.21121,3.0591162e-08,-0.14412887,3.4710264e-06,0,0,0,0,0,0
57.8,3068.2599,85.216878,-315.16464,92.620233,1.9969183,109.00533,8.9077023e-08,-0.82505602,1.3766133e-06,-2.3611337e-07,0.013676079,-2.1320422e-07,-0.26179939,-1.1730719e-11,7.4527119e-05,1,-0.7854,-1.1685258e-11,7.4517154e-05,1,0,0,0.063128725,-2.2844312e-05,0.41430607,140.48383,315.16464,59.5,0,1.0471976,0,0,nan,nan,11726.603,-458.86682,-0.0012570297,-511.36745,3.061867e-08,-0.14490094,3.5052112e-06,0,0,0,0,0,0
57.85,3072.8922,85.316724,-309.71641,92.67411,1.9969174,108.92071,8.8746092e-08,-0.82437258,1.3610162e-06,-2.3524067e-07,0.013660937,-2.1267666e-07,-0.26179939,-1.1649574e-11,7.4509292e-05,1,-0.7854,-1.1604151e-11,7.4499291e-05,1,0,0,0.063134479,-2.2846856e-05,0.41418714,140.4522,309.71641,59.5,0,1.0471976,0,0,nan,nan,11727.497,-458.89908,-0.0012466098,-511.52228,3.064572e-08,-0.14566996,3.5392784e-06,0,0,0,0,0,0
57.9,3077.5272,85.41657,-304.2724,92.727672,1.9969165,108.83596,8.8414876e-08,-0.8236899,1.3454691e-06,-2.3436721e-07,0.013645715,-2.1214634e-07,-0.26179939,-1.1568501e-11,7.4491401e-05,1,-0.7854,-1.152312e-11,7.4481366e-05,1,0,0,0.063140267,-2.2849407e-05,0.41406752,140.42032,304.2724,59.5,0,1.0471976,0,0,nan,nan,11728.344,-458.92945,-0.0012362,-511.67573,3.0672128e-08,-0.14643592,3.5732239e-06,0,0,0,0,0,0
57.95,3082.1649,85.516415,-298.83264,92.78092,1.9969155,108.75106,8.8083382e-08,-0.82300798,1.3299722e-06,-2.3349301e-07,0.013630414,-2.1161325e-07,-0.26179939,-1.1487503e-11,7.4473448e-05,1,-0.7854,-1.1442164e-11,7.4463378e-05,1,0,0,0.063146088,-2.2851962e-05,0.41394722,140.38819,298.83264,59.5,0,1.0471976,0,0,nan,nan,11729.143,-458.95795,-0.0012258002,-511.82777,3.0697898e-08,-0.14719884,3.6070445e-06,0,0,0,0,0,0
58,3086.8052,85.616261,-293.39713,92.833852,1.9969146,108.66602,8.7751616e-08,-0.82232683,1.3145254e-06,-2.3261807e-07,0.013615033,-2.1107742e-07,-0.26179939,-1.1406584e-11,7.4455434e-05,1,-0.7854,-1.1361292e-11,7.4445329e-05,1,0,0,0.063151941,-2.2854523e-05,0.41382624,140.35582,293.39713,59.5,0,1.0471976,0,0,nan,nan,11729.895,-458.98459,-0.0012154103,-511.97843,3.0723217e-08,-0.14795871,3.6407352e-06,0,0,0,0,0,0
58.05,3091.4482,85.716107,-287.96587,92.886471,1.9969137,108.58084,8.7419585e-08,-0.82164645,1.299129e-06,-2.3174243e-07,0.013599573,-2.1053885e-07,-0.26179939,-1.1325751e-11,7.4437358e-05,1,-0.7854,-1.1280509e-11,7.4427219e-05,1,0,0,0.063157827,-2.2857089e-05,0.41370458,140.32321,287.96587,59.5,0,1.0471976,0,0,nan,nan,11730.6,-459.00936,-0.0012050303,-512.12771,3.0747841e-08,-0.14871554,3.6742918e-06,0,0,0,0,0,0
58.1,3096.0937,85.815953,-282.53888,92.938775,1.9969128,108.49553,8.7087295e-08,-0.82096684,1.2837831e-06,-2.3086609e-07,0.013584034,-2.0999757e-07,-0.26179939,-1.1245009e-11,7.4419221e-05,1,-0.7854,-1.1199819e-11,7.4409049e-05,1,0,0,0.063163746,-2.285966e-05,0.41358226,140.29036,282.53888,59.5,0,1.0471976,0,0,nan,nan,11731.258,-459.03229,-0.0011946602,-512.2756,3.0771896e-08,-0.14946933,3.7077105e-06,0,0,0,0,0,0
58.15,3100.7419,85.915798,-277.11615,92.990767,1.9969119,108.41009,8.6754754e-08,-0.82028802,1.2684877e-06,-2.2998908e-07,0.013568417,-2.0945358e-07,-0.26179939,-1.1164363e-11,7.4401025e-05,1,-0.7854,-1.1119227e-11,7.4390819e-05,1,0,0,0.063169696,-2.2862236e-05,0.41345928,140.25728,277.11615,59.5,0,1.0471976,0,0,nan,nan,11731.869,-459.05338,-0.0011842999,-512.42212,3.0795261e-08,-0.15022008,3.740987e-06,0,0,0,0,0,0
58.2,3105.3927,86.015644,-271.6977,93.042446,1.996911,108.32452,8.6421967e-08,-0.81960997,1.2532429e-06,-2.2911141e-07,0.013552722,-2.089069e-07,-0.26179939,-1.1083816e-11,7.438277e-05,1,-0.7854,-1.1038737e-11,7.4372531e-05,1,0,0,0.063175679,-2.2864818e-05,0.41333564,140.22396,271.6977,59.5,0,1.0471976,0,0,nan,nan,11732.435,-459.07264,-0.0011739494,-512.56727,3.0818064e-08,-0.15096779,3.7741177e-06,0,0,0,0,0,0
58.25,3110.0461,86.115489,-266.28353,93.093814,1.9969101,108.23882,8.6088944e-08,-0.81893271,1.2380489e-06,-2.2823309e-07,0.013536949,-2.0835755e-07,-0.26179939,-1.1003372e-11,7.4364455e-05,1,-0.7854,-1.0958353e-11,7.4354183e-05,1,0,0,0.063181693,-2.2867404e-05,0.41321134,140.1904,266.28353,59.5,0,1.0471976,0,0,nan,nan,11732.954,-459.09008,-0.0011636087,-512.71105,3.0840308e-08,-0.15171247,3.8070988e-06,0,0,0,0,0,0
58.3,3114.702,86.215335,-260.87365,93.144869,1.9969093,108.15299,8.575569e-08,-0.81825625,1.2229058e-06,-2.2735416e-07,0.013521099,-2.0780555e-07,-0.26179939,-1.0923041e-11,7.4346083e-05,1,-0.7854,-1.0878088e-11,7.4335778e-05,1,0,0,0.063187738,-2.2869995e-05,0.4130864,140.15661,260.87365,59.5,0,1.0471976,0,0,nan,nan,11733.427,-459.10572,-0.0011532778,-512.85347,3.0861747e-08,-0.15245412,3.8399253e-06,0,0,0,0,0,0
58.35,3119.3604,86.31518,-255.46806,93.195614,1.9969084,108.06704,8.5422213e-08,-0.81758057,1.2078136e-06,-2.2647462e-07,0.013505171,-2.072509e-07,-0.26179939,-1.0842826e-11,7.4327653e-05,1,-0.7854,-1.0797936e-11,7.4317316e-05,1,0,0,0.063193815,-2.2872591e-05,0.41296081,140.1226,255.46806,59.5,0,1.0471976,0,0,nan,nan,11733.855,-459.11955,-0.0011429566,-512.99453,3.0882573e-08,-0.15319274,3.8725949e-06,0,0,0,0,0,0
58.4,3124.0214,86.415026,-250.06678,93.246047,1.9969075,107.98096,8.508852e-08,-0.8169057,1.1927725e-06,-2.255945e-07,0.013489167,-2.0669362e-07,-0.26179939,-1.0762729e-11,7.4309166e-05,1,-0.7854,-1.0717907e-11,7.4298798e-05,1,0,0,0.063199922,-2.2875192e-05,0.41283459,140.08835,250.06678,59.5,0,1.0471976,0,0,nan,nan,11734.237,-459.13159,-0.0011326451,-513.13423,3.0902664e-08,-0.15392834,3.9051042e-06,0,0,0,0,0,0
58.45,3128.6849,86.514871,-244.6698,93.296171,1.9969067,107.89477,8.475462e-08,-0.81623163,1.1777826e-06,-2.2471381e-07,0.013473086,-2.0613374e-07,-0.26179939,-1.0682753e-11,7.4290622e-05,1,-0.7854,-1.0638e-11,7.4280223e-05,1,0,0,0.063206061,-2.2877797e-05,0.41270773,140.05387,244.6698,59.5,0,1.0471976,0,0,nan,nan,11734.575,-459.14185,-0.0011223434,-513.27258,3.0922086e-08,-0.1546609,3.9374481e-06,0,0,0,0,0,0
58.5,3133.3509,86.614716,-239.27713,93.345986,1.9969059,107.80846,8.4420519e-08,-0.81555836,1.1628439e-06,-2.2383258e-07,0.013456929,-2.0557127e-07,-0.26179939,-1.0602906e-11,7.4272023e-05,1,-0.7854,-1.0558227e-11,7.4261593e-05,1,0,0,0.063212229,-2.2880408e-05,0.41258024,140.01917,239.27713,59.5,0,1.0471976,0,0,nan,nan,11734.867,-459.15034,-0.0011120515,-513.40958,3.0940843e-08,-0.15539045,3.9696237e-06,0,0,0,0,0,0
58.55,3138.0194,86.714562,-233.88878,93.395491,1.996905,107.72203,8.4086226e-08,-0.8148859,1.1479565e-06,-2.2295083e-07,0.013440696,-2.0500622e-07,-0.26179939,-1.0523192e-11,7.4253369e-05,1,-0.7854,-1.0478588e-11,7.4242908e-05,1,0,0,0.063218428,-2.2883022e-05,0.41245214,139.98425,233.88878,59.5,0,1.0471976,0,0,nan,nan,11735.115,-459.15707,-0.0011017693,-513.54525,3.0958878e-08,-0.15611697,4.0016282e-06,0,0,0,0,0,0
58.6,3142.6904,86.814407,-228.50475,93.444688,1.9969042,107.63549,8.3751749e-08,-0.81421426,1.1331206e-06,-2.2206857e-07,0.013424387,-2.0443861e-07,-0.26179939,-1.0443614e-11,7.423466e-05,1,-0.7854,-1.0399088e-11,7.4224169e-05,1,0,0,0.063224657,-2.2885642e-05,0.41232341,139.9491,228.50475,59.5,0,1.0471976,0,0,nan,nan,11735.319,-459.16204,-0.0010914969,-513.67957,3.0976193e-08,-0.15684046,4.0334581e-06,0,0,0,0,0,0
58.65,3147.3638,86.914252,-223.12506,93.493577,1.9969034,107.54884,8.3417095e-08,-0.81354343,1.1183362e-06,-2.2118583e-07,0.013408003,-2.0386847e-07,-0.26179939,-1.0364178e-11,7.4215897e-05,1,-0.7854,-1.0319732e-11,7.4205376e-05,1,0,0,0.063230915,-2.2888265e-05,0.41219407,139.91374,223.12506,59.5,0,1.0471976,0,0,nan,nan,11735.478,-459.16527,-0.0010812342,-513.81256,3.0992732e-08,-0.15756094,4.0651093e-06,0,0,0,0,0,0
58.7,3152.0396,87.014097,-217.7497,93.542158,1.9969025,107.46208,8.3082272e-08,-0.81287343,1.1036035e-06,-2.2030263e-07,0.013391545,-2.0329581e-07,-0.26179939,-1.0284885e-11,7.4197081e-05,1,-0.7854,-1.024052e-11,7.418653e-05,1,0,0,0.063237203,-2.2890894e-05,0.41206412,139.87815,217.7497,59.5,0,1.0471976,0,0,nan,nan,11735.593,-459.16677,-0.0010709814,-513.94422,3.1008623e-08,-0.1582784,4.0965786e-06,0,0,0,0,0,0
58.75,3156.7179,87.113942,-212.37868,93.590433,1.9969017,107.37521,8.274729e-08,-0.81220425,1.0889225e-06,-2.1941898e-07,0.013375011,-2.0272065e-07,-0.26179939,-1.020574e-11,7.4178213e-05,1,-0.7854,-1.016146e-11,7.4167632e-05,1,0,0,0.06324352,-2.2893526e-05,0.41193357,139.84234,212.37868,59.5,0,1.0471976,0,0,nan,nan,11735.665,-459.16654,-0.0010607384,-514.07456,3.1023621e-08,-0.15899284,4.1278641e-06,0,0,0,0,0,0
58.8,3161.3986,87.213787,-207.01201,93.638402,1.9969009,107.28823,8.2412155e-08,-0.81153589,1.0742932e-06,-2.1853492e-07,0.013358403,-2.0214301e-07,-0.26179939,-1.0126747e-11,7.4159292e-05,1,-0.7854,-1.0082553e-11,7.4148682e-05,1,0,0,0.063249867,-2.2896163e-05,0.41180242,139.80632,207.01201,59.5,0,1.0471976,0,0,nan,nan,11735.693,-459.1646,-0.0010505052,-514.20357,3.1037981e-08,-0.15970426,4.1589604e-06,0,0,0,0,0,0
