time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,aircraft_aero_fx,aircraft_aero_fy,aircraft_aero_fz,aircraft_aero_mx,aircraft_aero_my,aircraft_aero_mz,turbojet_fx,turbojet_fy,turbojet_fz,turbojet_mx,turbojet_my,turbojet_mz
99.1,4296.0906,1907.017,-999.83708,0.017563605,60.141544,-0.010817937,0.00055423325,0.013748008,1.5704592,-0.00016331875,0.00021957266,9.8442782e-05,-0.020811029,-1.5633159e-05,4.9875912e-05,0.41278573,-0.020815581,-1.5430401e-05,4.9221391e-05,0.41369849,0,0,0.013568107,5.2612288e-05,0.17876116,60.141548,999.83708,1200,1157.0066,nan,nan,1.5707963,1000,60,2010.4719,-1079.1393,-0.36966005,-11770.019,0.061093199,-0.048647342,-0.076477885,1157.0066,0,0,0,0,0
99.2,4296.0924,1913.0308,-999.83817,0.017055537,60.134575,-0.010980334,0.00053825896,0.013769834,1.5704689,-0.00015863064,0.00021690888,9.561507e-05,-0.020821108,-1.5189277e-05,4.8443347e-05,0.41297261,-0.020825628,-1.4992229e-05,4.7807535e-05,0.41390871,0,0,0.013587212,5.1098588e-05,0.17874044,60.134579,999.83817,1200,1157.5303,nan,nan,1.5707963,1000,60,2010.0058,-1078.7303,-0.35892672,-11769.91,0.059348036,-0.048532764,-0.07429138,1157.5303,0,0,0,0,0
99.3,4296.0941,1919.044,-999.83928,0.016562131,60.127664,-0.011134719,0.00052274343,0.013791393,1.5704784,-0.00015407644,0.00021425129,9.2868201e-05,-0.020831114,-1.4757896e-05,4.7051735e-05,0.41316415,-0.020835602,-1.4566397e-05,4.64341e-05,0.41412302,0,0,0.013606184,4.9628252e-05,0.1787199,60.127667,999.83928,1200,1158.0671,nan,nan,1.5707963,1000,60,2009.5435,-1078.3244,-0.34850448,-11769.804,0.057652459,-0.048424379,-0.072167049,1158.0671,0,0,0,0,0
99.4,4296.0957,1925.0564,-999.8404,0.016082964,60.12081,-0.011281366,0.00050767358,0.013812688,1.5704875,-0.00014965235,0.00021159954,9.0199874e-05,-0.020841047,-1.4338665e-05,4.5699911e-05,0.41336023,-0.0208455,-1.4152561e-05,4.5099937e-05,0.41434131,0,0,0.01362502,4.8200043e-05,0.17869953,60.120813,999.8404,1200,1158.6166,nan,nan,1.5707963,1000,60,2009.0852,-1077.9218,-0.33838435,-11769.702,0.056005066,-0.048321788,-0.070103133,1158.6166,0,0,0,0,0
99.5,4296.0973,1931.0682,-999.84153,0.015617628,60.114015,-0.011420539,0.00049303665,0.013833717,1.5704964,-0.00014535467,0.00020895333,8.7607858e-05,-0.020850903,-1.3931245e-05,4.4386745e-05,0.41356073,-0.020855322,-1.3750384e-05,4.3803929e-05,0.41456348,0,0,0.013643715,4.6812761e-05,0.17867934,60.114018,999.84153,1200,1159.1785,nan,nan,1.5707963,1000,60,2008.6308,-1077.5225,-0.32855761,-11769.602,0.054404492,-0.048224596,-0.068097921,1159.1785,0,0,0,0,0
99.6,4296.0988,1937.0792,-999.84268,0.015165724,60.10728,-0.011552496,0.00047882026,0.013854483,1.5705051,-0.0001411798,0.00020631237,8.5089981e-05,-0.020860681,-1.3535305e-05,4.3111136e-05,0.41376556,-0.020865064,-1.3359542e-05,4.254499e-05,0.41478941,0,0,0.013662265,4.546524e-05,0.17865932,60.107283,999.84268,1200,1159.7525,nan,nan,1.5707963,1000,60,2008.1806,-1077.1265,-0.31901579,-11769.505,0.052849412,-0.048132414,-0.066149753,1159.7525,0,0,0,0,0
99.7,4296.1003,1943.0896,-999.84384,0.014726867,60.100606,-0.011677484,0.00046501239,0.013874985,1.5705135,-0.00013712427,0.00020367639,8.2644134e-05,-0.020870378,-1.3150525e-05,4.1872016e-05,0.41397459,-0.020874725,-1.2979715e-05,4.1322067e-05,0.415019,0,0,0.013680667,4.4156347e-05,0.17863949,60.100609,999.84384,1200,1160.3383,nan,nan,1.5707963,1000,60,2007.7344,-1076.734,-0.30975067,-11769.411,0.051338539,-0.048044855,-0.064257013,1160.3383,0,0,0,0,0
99.8,4296.1018,1949.0994,-999.84502,0.014300682,60.093994,-0.011795745,0.00045160136,0.013895224,1.5705217,-0.00013318467,0.00020104514,8.0268267e-05,-0.020879993,-1.2776592e-05,4.0668348e-05,0.41418771,-0.020884302,-1.2610598e-05,4.0134134e-05,0.41525214,0,0,0.013698918,4.2884979e-05,0.17861984,60.093997,999.84502,1200,1160.9356,nan,nan,1.5707963,1000,60,2007.2924,-1076.345,-0.30075426,-11769.32,0.049870623,-0.04796154,-0.062418132,1160.9356,0,0,0,0,0
99.9,4296.1032,1955.1085,-999.8462,0.013886804,60.087445,-0.011907512,0.00043857581,0.0139152,1.5705296,-0.00012935771,0.00019841841,7.7960391e-05,-0.020889524,-1.2413202e-05,3.9499122e-05,0.41440482,-0.020893795,-1.2251888e-05,3.8980196e-05,0.41548871,0,0,0.013717013,4.1650067e-05,0.17860037,60.087448,999.8462,1200,1161.544,nan,nan,1.5707963,1000,60,2006.8547,-1075.9596,-0.29201878,-11769.231,0.048444446,-0.047882091,-0.060631586,1161.544,0,0,0,0,0
100,4296.1045,1961.1169,-999.8474,0.013484879,60.08096,-0.01201301,0.00042592471,0.013934914,1.5705373,-0.00012564018,0.00019579598,7.571857e-05,-0.020898969,-1.206006e-05,3.8363359e-05,0.4146258,-0.020903201,-1.1903296e-05,3.7859285e-05,0.41572862,0,0,0.013734951,4.0450571e-05,0.1785811,60.080963,999.8474,1200,1162.1633,nan,nan,1.5707963,1000,60,2006.4213,-1075.5778,-0.28353672,-11769.145,0.047058829,-0.047806141,-0.058895893,1162.1633,0,0,0,0,0
100.1,4296.1059,1967.1247,-999.8486,0.013094563,60.074539,-0.012112457,0.00041363736,0.013954366,1.5705448,-0.00012202898,0.00019317768,7.3540923e-05,-0.020908326,-1.171688e-05,3.7260106e-05,0.41485055,-0.020912518,-1.1564539e-05,3.6770461e-05,0.41597175,0,0,0.013752727,3.9285482e-05,0.17856201,60.074542,999.8486,1200,1162.7932,nan,nan,1.5707963,1000,60,2005.9922,-1075.1997,-0.27530073,-11769.061,0.045712623,-0.047733324,-0.057209613,1162.7932,0,0,0,0,0
100.2,4296.1072,1973.1319,-999.84982,0.012715522,60.068184,-0.012206066,0.00040170333,0.013973557,1.570552,-0.00011852108,0.00019056333,7.1425624e-05,-0.020917594,-1.1383382e-05,3.6188437e-05,0.41507896,-0.020921745,-1.123534e-05,3.5712812e-05,0.416218,0,0,0.013770339,3.8153816e-05,0.17854313,60.068186,999.84982,1200,1163.4333,nan,nan,1.5707963,1000,60,2005.5676,-1074.8253,-0.26730372,-11768.979,0.044404712,-0.047663284,-0.055571347,1163.4333,0,0,0,0,0
100.3,4296.1084,1979.1384,-999.85104,0.012347432,60.061895,-0.012294039,0.00039011251,0.013992486,1.5705591,-0.00011511355,0.00018795279,6.9370897e-05,-0.02092677,-1.1059296e-05,3.5147454e-05,0.41531091,-0.02093088,-1.0915432e-05,3.4685449e-05,0.41646727,0,0,0.013787783,3.7054621e-05,0.17852444,60.061897,999.85104,1200,1164.0834,nan,nan,1.5707963,1000,60,2005.1474,-1074.4547,-0.25953876,-11768.9,0.043134014,-0.047595668,-0.053979735,1164.0834,0,0,0,0,0
100.4,4296.1096,1985.1443,-999.85228,0.011989977,60.055672,-0.012376574,0.00037885509,0.014011155,1.5705659,-0.00011180352,0.00018534593,6.7375018e-05,-0.020935854,-1.0744358e-05,3.4136283e-05,0.41554631,-0.020939922,-1.0604556e-05,3.3687509e-05,0.41671945,0,0,0.013805057,3.598697e-05,0.17850594,60.055675,999.85228,1200,1164.7431,nan,nan,1.5707963,1000,60,2004.7317,-1074.0879,-0.25199916,-11768.823,0.041899473,-0.047530133,-0.052433457,1164.7431,0,0,0,0,0
100.5,4296.1108,1991.1495,-999.85352,0.011642851,60.049518,-0.012453861,0.00036792151,0.014029563,1.5705726,-0.00010858822,0.00018274265,6.5436311e-05,-0.020944844,-1.0438313e-05,3.3154074e-05,0.41578504,-0.020948869,-1.0302458e-05,3.2718155e-05,0.41697443,0,0,0.013822158,3.4949962e-05,0.17848765,60.04952,999.85352,1200,1165.4121,nan,nan,1.5707963,1000,60,2004.3206,-1073.725,-0.24467839,-11768.748,0.040700068,-0.047466341,-0.050931228,1165.4121,0,0,0,0,0
100.6,4296.112,1997.1542,-999.85477,0.011305757,60.043432,-0.012526086,0.00035730249,0.014047712,1.570579,-0.00010546496,0.00018014286,6.3553146e-05,-0.020953738,-1.014091e-05,3.2200003e-05,0.416027,-0.02095772,-1.0008892e-05,3.1776573e-05,0.41723213,0,0,0.013839083,3.3942722e-05,0.17846956,60.043434,999.85477,1200,1166.0902,nan,nan,1.5707963,1000,60,2003.9141,-1073.366,-0.23757012,-11768.675,0.039534803,-0.047403962,-0.0494718,1166.0902,0,0,0,0,0
100.7,4296.1131,2003.1583,-999.85602,0.010978406,60.037414,-0.012593425,0.00034698904,0.014065601,1.5705853,-0.00010243111,0.00017754649,6.1723942e-05,-0.020962535,-9.8519083e-06,3.1273268e-05,0.41627208,-0.020966473,-9.7236203e-06,3.0861971e-05,0.41749242,0,0,0.01385583,3.2964401e-05,0.17845168,60.037417,999.85602,1200,1166.777,nan,nan,1.5707963,1000,60,2003.5122,-1073.011,-0.2306682,-11768.604,0.038402711,-0.04734267,-0.048053962,1166.777,0,0,0,0,0
100.8,4296.1142,2009.1617,-999.85728,0.010660516,60.031467,-0.012656051,0.00033697239,0.01408323,1.5705914,-9.948414e-05,0.00017495348,5.9947161e-05,-0.020971233,-9.5710723e-06,3.037309e-05,0.41652018,-0.020975127,-9.4464095e-06,2.9973581e-05,0.41775522,0,0,0.013872396,3.2014172e-05,0.17843401,60.031469,999.85728,1200,1167.4723,nan,nan,1.5707963,1000,60,2003.115,-1072.66,-0.22396667,-11768.535,0.037302854,-0.047282152,-0.046676534,1167.4723,0,0,0,0,0
100.9,4296.1152,2015.1646,-999.85855,0.010351817,60.025589,-0.012714128,0.00032724404,0.0141006,1.5705973,-9.6621565e-05,0.00017236381,5.8221309e-05,-0.020979832,-9.2981733e-06,2.9498712e-05,0.4167712,-0.02098368,-9.1770341e-06,2.9110654e-05,0.41802042,0,0,0.013888779,3.1091234e-05,0.17841654,60.025592,999.85855,1200,1168.1758,nan,nan,1.5707963,1000,60,2002.7225,-1072.3131,-0.21745972,-11768.468,0.036234319,-0.047222097,-0.045338371,1168.1758,0,0,0,0,0
101,4296.1162,2021.1669,-999.85983,0.010052042,60.019783,-0.012767817,0.00031779574,0.014117712,1.5706031,-9.3840985e-05,0.00016977744,5.6544933e-05,-0.02098833,-9.0329888e-06,2.86494e-05,0.41702502,-0.020992132,-8.9152745e-06,2.8272467e-05,0.41828792,0,0,0.013904976,3.0194805e-05,0.17839928,60.019785,999.85983,1200,1168.8872,nan,nan,1.5707963,1000,60,2002.3348,-1071.9703,-0.21114171,-11768.402,0.035196218,-0.047162204,-0.044038362,1168.8872,0,0,0,0,0
101.1,4296.1172,2027.1686,-999.86111,0.0097609351,60.014048,-0.012817272,0.00030861944,0.014134565,1.5706087,-9.1140065e-05,0.00016719438,5.4916624e-05,-0.020996725,-8.7753028e-06,2.7824437e-05,0.41728156,-0.021000481,-8.6609174e-06,2.7458312e-05,0.41855762,0,0,0.013920986,2.9324129e-05,0.17838224,60.01405,999.86111,1200,1169.6061,nan,nan,1.5707963,1000,60,2001.9519,-1071.6316,-0.20500719,-11768.339,0.03418769,-0.047102181,-0.042775424,1169.6061,0,0,0,0,0
101.2,4296.1182,2033.1697,-999.86239,0.0094782459,60.008385,-0.012862641,0.00029970736,0.01415116,1.5706141,-8.8516534e-05,0.00016461464,5.3335011e-05,-0.021005017,-8.524905e-06,2.7023131e-05,0.4175407,-0.021008727,-8.4137553e-06,2.6667505e-05,0.41882943,0,0,0.013936805,2.847847e-05,0.17836541,60.008387,999.86239,1200,1170.3324,nan,nan,1.5707963,1000,60,2001.5739,-1071.2971,-0.19905083,-11768.277,0.033207898,-0.047041742,-0.041548507,1170.3324,0,0,0,0,0
101.3,4296.1191,2039.1703,-999.86368,0.0092037318,60.002794,-0.012904067,0.00029105192,0.014167498,1.5706193,-8.5968189e-05,0.00016203825,5.1798761e-05,-0.021013205,-8.2815912e-06,2.6244806e-05,0.41780235,-0.021016867,-8.1735864e-06,2.5899381e-05,0.41910324,0,0,0.013952433,2.7657113e-05,0.17834879,60.002796,999.86368,1200,1171.0656,nan,nan,1.5707963,1000,60,2001.2007,-1070.9667,-0.19326747,-11768.216,0.032256027,-0.046980608,-0.040356589,1171.0656,0,0,0,0,0
101.4,4296.12,2045.1703,-999.86497,0.0089371572,59.997276,-0.01294169,0.00028264577,0.014183578,1.5706245,-8.3492887e-05,0.00015946525,5.0306581e-05,-0.021021287,-8.0451628e-06,2.5488807e-05,0.4180664,-0.021024901,-7.9402147e-06,2.5153291e-05,0.41937897,0,0,0.013967866,2.6859362e-05,0.17833239,59.997278,999.86497,1200,1171.8056,nan,nan,1.5707963,1000,60,2000.8324,-1070.6407,-0.18765211,-11768.157,0.031331286,-0.046918511,-0.039198679,1171.8056,0,0,0,0,0
101.5,4296.1209,2051.1698,-999.86627,0.0086782932,59.991831,-0.01297564,0.00027448175,0.014199401,1.5706294,-8.1088546e-05,0.00015689571,4.8857214e-05,-0.021029263,-7.8154266e-06,2.4754497e-05,0.41833276,-0.021032829,-7.7134496e-06,2.4428607e-05,0.41965651,0,0,0.013983104,2.6084542e-05,0.17831621,59.991833,999.86627,1200,1172.5521,nan,nan,1.5707963,1000,60,2000.469,-1070.3189,-0.18219986,-11768.1,0.030432907,-0.046855188,-0.038073811,1172.5521,0,0,0,0,0
101.6,4296.1218,2057.1687,-999.86757,0.0084269173,59.98646,-0.013006047,0.00026655291,0.014214967,1.5706342,-7.8753143e-05,0.00015432969,4.7449438e-05,-0.021037131,-7.5921951e-06,2.4041257e-05,0.41860133,-0.021040648,-7.4931057e-06,2.3724719e-05,0.41993578,0,0,0.013998145,2.5331999e-05,0.17830025,59.986462,999.86757,1200,1173.3048,nan,nan,1.5707963,1000,60,2000.1106,-1070.0014,-0.17690602,-11768.044,0.029560142,-0.046790386,-0.036981049,1173.3048,0,0,0,0,0
101.7,4296.1226,2063.1671,-999.86887,0.0081828137,59.981164,-0.013033033,0.00025885251,0.014230277,1.5706389,-7.6484713e-05,0.00015176728,4.6082065e-05,-0.02104489,-7.3752856e-06,2.3348486e-05,0.41887201,-0.021048359,-7.2790029e-06,2.3041033e-05,0.42021667,0,0,0.014012986,2.4601094e-05,0.17828451,59.981166,999.86887,1200,1174.0634,nan,nan,1.5707963,1000,60,1999.7571,-1069.6882,-0.17176597,-11767.989,0.028712266,-0.046723858,-0.035919483,1174.0634,0,0,0,0,0
101.8,4296.1234,2069.165,-999.87017,0.0079457725,59.975942,-0.013056718,0.000251374,0.014245331,1.5706435,-7.4281345e-05,0.00014920858,4.4753943e-05,-0.021052541,-7.164521e-06,2.26756e-05,0.4191447,-0.02105596,-7.0709662e-06,2.2376972e-05,0.4204991,0,0,0.014027627,2.3891208e-05,0.17826899,59.975944,999.87017,1200,1174.8276,nan,nan,1.5707963,1000,60,1999.4087,-1069.3793,-0.16677528,-11767.936,0.027888573,-0.046655368,-0.034888226,1174.8276,0,0,0,0,0
101.9,4296.1242,2075.1623,-999.87148,0.00771559,59.970794,-0.013077214,0.00024411101,0.01426013,1.5706479,-7.2141185e-05,0.00014665371,4.3463951e-05,-0.021060081,-6.9597286e-06,2.202203e-05,0.4194193,-0.021063451,-6.8688251e-06,2.1731975e-05,0.42078297,0,0,0.014042065,2.320174e-05,0.1782537,59.970796,999.87148,1200,1175.5972,nan,nan,1.5707963,1000,60,1999.0652,-1069.0749,-0.1619296,-11767.884,0.027088379,-0.046584685,-0.033886419,1175.5972,0,0,0,0,0
102,4296.125,2081.1591,-999.87279,0.0074920683,59.965722,-0.013094632,0.00023705735,0.014274673,1.5706522,-7.006243e-05,0.00014410278,4.2210999e-05,-0.021067511,-6.7607408e-06,2.1387225e-05,0.41969573,-0.02107083,-6.6724143e-06,2.1105499e-05,0.4210682,0,0,0.014056299,2.2532105e-05,0.17823862,59.965724,999.87279,1200,1176.3719,nan,nan,1.5707963,1000,60,1998.7269,-1068.7748,-0.15722473,-11767.833,0.026311015,-0.046511589,-0.032913227,1176.3719,0,0,0,0,0
102.1,4296.1257,2087.1555,-999.8741,0.0072750151,59.960726,-0.013109078,0.00023020701,0.014288961,1.5706564,-6.8043326e-05,0.00014155594,4.099403e-05,-0.021074829,-6.5673948e-06,2.077065e-05,0.41997389,-0.021078098,-6.4815728e-06,2.0497015e-05,0.42135468,0,0,0.014070329,2.1881736e-05,0.17822377,59.960728,999.8741,1200,1177.1514,nan,nan,1.5707963,1000,60,1998.3935,-1068.4792,-0.15265658,-11767.784,0.025555836,-0.046435866,-0.031967836,1177.1514,0,0,0,0,0
102.2,4296.1264,2093.1513,-999.87541,0.0070642438,59.955805,-0.013120651,0.00022355415,0.014302995,1.5706604,-6.6082173e-05,0.00013901334,3.9812016e-05,-0.021082035,-6.3795319e-06,2.0171784e-05,0.42025368,-0.021085254,-6.2961442e-06,1.9906008e-05,0.42164234,0,0,0.014084152,2.1250081e-05,0.17820915,59.955807,999.87541,1200,1177.9356,nan,nan,1.5707963,1000,60,1998.0653,-1068.188,-0.1482212,-11767.735,0.024822212,-0.04635731,-0.031049458,1177.9356,0,0,0,0,0
102.3,4296.1271,2099.1467,-999.87672,0.006859573,59.95096,-0.013129451,0.00021709311,0.014316775,1.5706643,-6.4177316e-05,0.00013647513,3.8663959e-05,-0.021089128,-6.1969983e-06,1.959012e-05,0.42053501,-0.021092296,-6.1159764e-06,1.9331979e-05,0.42193108,0,0,0.014097768,2.0636603e-05,0.17819475,59.950962,999.87672,1200,1178.724,nan,nan,1.5707963,1000,60,1997.7421,-1067.9012,-0.14391472,-11767.688,0.024109532,-0.046275725,-0.030157326,1178.724,0,0,0,0,0
102.4,4296.1278,2105.1415,-999.87803,0.0066608266,59.946192,-0.013135569,0.00021081837,0.014330301,1.5706681,-6.2327147e-05,0.00013394148,3.7548887e-05,-0.021096108,-6.0196442e-06,1.9025167e-05,0.42081779,-0.021099225,-5.9409216e-06,1.8774444e-05,0.42222082,0,0,0.014111175,2.0040783e-05,0.17818058,59.946193,999.87803,1200,1179.5165,nan,nan,1.5707963,1000,60,1997.4241,-1067.619,-0.13973342,-11767.642,0.023417202,-0.046190921,-0.029290694,1179.5165,0,0,0,0,0
102.5,4296.1284,2111.1359,-999.87935,0.0064678335,59.941499,-0.013139097,0.00020472459,0.014343574,1.5706719,-6.0530106e-05,0.00013141258,3.6465858e-05,-0.021102974,-5.847324e-06,1.8476448e-05,0.42110193,-0.021106039,-5.7708362e-06,1.8232929e-05,0.42251147,0,0,0.014124372,1.9462115e-05,0.17816664,59.941501,999.87935,1200,1180.3128,nan,nan,1.5707963,1000,60,1997.1111,-1067.3412,-0.13567364,-11767.597,0.022744643,-0.046102717,-0.028448838,1180.3128,0,0,0,0,0
102.6,4296.1291,2117.1299,-999.88066,0.0062804276,59.936884,-0.01314012,0.00019880656,0.014356595,1.5706755,-5.8784675e-05,0.00012888861,3.5413957e-05,-0.021109725,-5.6798963e-06,1.7943498e-05,0.42138734,-0.021112739,-5.6055803e-06,1.7706978e-05,0.42280295,0,0,0.014137359,1.8900106e-05,0.17815292,59.936886,999.88066,1200,1181.1127,nan,nan,1.5707963,1000,60,1996.8033,-1067.0679,-0.13173188,-11767.553,0.022091296,-0.04601094,-0.027631055,1181.1127,0,0,0,0,0
102.7,4296.1297,2123.1233,-999.88198,0.0060984475,59.932345,-0.013138721,0.00019305923,0.014369364,1.570679,-5.708938e-05,0.00012636978,3.4392292e-05,-0.021116362,-5.5172234e-06,1.7425867e-05,0.42167392,-0.021119324,-5.4450182e-06,1.7196146e-05,0.42309516,0,0,0.014150134,1.835428e-05,0.17813943,59.932347,999.88198,1200,1181.9158,nan,nan,1.5707963,1000,60,1996.5007,-1066.7991,-0.1279047,-11767.509,0.021456615,-0.045915425,-0.02683666,1181.9158,0,0,0,0,0
102.8,4296.1303,2129.1164,-999.88329,0.0059217366,59.927883,-0.013134979,0.0001874777,0.01438188,1.5706823,-5.5442789e-05,0.00012385629,3.3399999e-05,-0.021122884,-5.3591716e-06,1.6923116e-05,0.4219616,-0.021125794,-5.2890179e-06,1.6699999e-05,0.42338803,0,0,0.014162698,1.7824173e-05,0.17812617,59.927885,999.88329,1200,1182.7221,nan,nan,1.5707963,1000,60,1996.2031,-1066.5349,-0.12418877,-11767.467,0.02084007,-0.045816013,-0.026064988,1182.7221,0,0,0,0,0
102.9,4296.1309,2135.1089,-999.8846,0.0057501424,59.923499,-0.01312897,0.0001820572,0.014394146,1.5706856,-5.384351e-05,0.00012134836,3.2436238e-05,-0.02112929,-5.205611e-06,1.643482e-05,0.42225028,-0.021132148,-5.137451e-06,1.6218119e-05,0.42368148,0,0,0.014175048,1.7309334e-05,0.17811314,59.9235,999.8846,1200,1183.5311,nan,nan,1.5707963,1000,60,1995.9108,-1066.2752,-0.12058087,-11767.425,0.020241146,-0.045712556,-0.025315394,1183.5311,0,0,0,0,0
103,4296.1314,2141.1011,-999.88592,0.0055835174,59.919191,-0.013120768,0.00017679311,0.014406162,1.5706888,-5.2290191e-05,0.00011884622,3.1500193e-05,-0.02113558,-5.0564151e-06,1.5960566e-05,0.42253988,-0.021138385,-4.9901927e-06,1.5750097e-05,0.42397542,0,0,0.014187185,1.6809325e-05,0.17810034,59.919193,999.88592,1200,1184.3427,nan,nan,1.5707963,1000,60,1995.6236,-1066.0201,-0.11707786,-11767.385,0.019659342,-0.04560491,-0.024587251,1184.3427,0,0,0,0,0
103.1,4296.132,2147.0928,-999.88723,0.0054217177,59.91496,-0.013110442,0.00017168093,0.014417927,1.570692,-5.0781519e-05,0.00011635009,3.0591071e-05,-0.021141754,-4.9114611e-06,1.5499951e-05,0.42283031,-0.021144507,-4.8471218e-06,1.5295535e-05,0.42426977,0,0,0.014199107,1.632372e-05,0.17808777,59.914962,999.88723,1200,1185.1567,nan,nan,1.5707963,1000,60,1995.3415,-1065.7695,-0.11367669,-11767.345,0.019094174,-0.045492942,-0.023879947,1185.1567,0,0,0,0,0
103.2,4296.1325,2153.0841,-999.88854,0.0052646041,59.910807,-0.01309806,0.00016671628,0.014429443,1.570695,-4.9316215e-05,0.00011386022,2.97081e-05,-0.021147811,-4.7706296e-06,1.5052586e-05,0.42312149,-0.021150512,-4.7081203e-06,1.485405e-05,0.42456445,0,0,0.014210815,1.5852108e-05,0.17807543,59.910809,999.88854,1200,1185.9727,nan,nan,1.5707963,1000,60,1995.0646,-1065.5234,-0.11037441,-11767.306,0.018545167,-0.045376525,-0.02319289,1185.9727,0,0,0,0,0
103.3,4296.1331,2159.075,-999.88985,0.005112041,59.906731,-0.013083685,0.00016189492,0.014440711,1.5706979,-4.7893042e-05,0.00011137686,2.8850533e-05,-0.021153752,-4.6338044e-06,1.461809e-05,0.42341333,-0.0211564,-4.5730737e-06,1.4425267e-05,0.42485939,0,0,0.014222308,1.5394085e-05,0.17806331,59.906733,999.88985,1200,1186.7906,nan,nan,1.5707963,1000,60,1994.7929,-1065.2819,-0.10716814,-11767.268,0.018011863,-0.045255538,-0.022525506,1186.7906,0,0,0,0,0
103.4,4296.1336,2165.0655,-999.89115,0.0049638969,59.902732,-0.013067379,0.00015721274,0.01445173,1.5707008,-4.6510793e-05,0.00010890025,2.8017642e-05,-0.021159576,-4.5008728e-06,1.4196096e-05,0.42370576,-0.021162172,-4.4418704e-06,1.4008821e-05,0.4251545,0,0,0.014233585,1.4949263e-05,0.17805143,59.902734,999.89115,1200,1187.6102,nan,nan,1.5707963,1000,60,1994.5264,-1065.045,-0.10405509,-11767.23,0.017493816,-0.04512987,-0.021877232,1187.6102,0,0,0,0,0
103.5,4296.134,2171.0556,-999.89246,0.004820044,59.898811,-0.013049202,0.00015266573,0.014462503,1.5707035,-4.5168297e-05,0.00010643066,2.7208721e-05,-0.021165283,-4.3717249e-06,1.3786246e-05,0.42399868,-0.021167827,-4.3144022e-06,1.360436e-05,0.42544971,0,0,0.014244646,1.4517263e-05,0.17803978,59.898812,999.89246,1200,1188.4311,nan,nan,1.5707963,1000,60,1994.265,-1064.8126,-0.10103255,-11767.193,0.016990592,-0.044999417,-0.021247527,1188.4311,0,0,0,0,0
103.6,4296.1345,2177.0452,-999.89376,0.0046803584,59.894966,-0.013029209,0.00014825,0.014473028,1.5707062,-4.3864419e-05,0.00010396834,2.6423083e-05,-0.021170874,-4.2462541e-06,1.3388192e-05,0.42429202,-0.021173364,-4.1905638e-06,1.3211541e-05,0.42574495,0,0,0.014255492,1.4097715e-05,0.17802835,59.894968,999.89376,1200,1189.2532,nan,nan,1.5707963,1000,60,1994.0088,-1064.5848,-0.098097904,-11767.157,0.016501769,-0.044864079,-0.020635861,1189.2532,0,0,0,0,0
103.7,4296.135,2183.0346,-999.89507,0.0045447194,59.891199,-0.013007455,0.00014396177,0.014483308,1.5707088,-4.2598051e-05,0.00010151358,2.566006e-05,-0.021176347,-4.1243568e-06,1.3001595e-05,0.42458571,-0.021178785,-4.0702528e-06,1.283003e-05,0.42604013,0,0,0.014266121,1.3690264e-05,0.17801716,59.891201,999.89507,1200,1190.0763,nan,nan,1.5707963,1000,60,1993.7577,-1064.3616,-0.095248584,-11767.122,0.016026938,-0.044723767,-0.020041721,1190.0763,0,0,0,0,0
