time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
7.25,5037.0155,883.87533,-5175.4569,1145.4517,310.58747,-492.48579,0.0055805083,0.40815701,0.26918006,-0.0210597,0.061135001,-0.010841664,-0.0037387636,2.2292684e-05,-0.00062575977,0.99999951,-0.0039322986,2.241178e-05,-0.00054289546,1,0,0,0.013387227,-0.0029635313,4.0036261,1280.4831,5175.4569,100,0,0.44731902,nan,0.25395668,nan,nan,592377.53,-8998.2147,807.95079,-3637.666,0.113435,9.9042798,-6.8650061,0,0,0,0,0,0
7.26,5048.4662,886.98049,-5180.3813,1144.494,310.40732,-492.36815,0.0053244221,0.4087716,0.26906363,-0.020870571,0.06179446,-0.011287623,-0.0038460426,2.2358882e-05,-0.0005795571,0.99999952,-0.0040388567,2.2478083e-05,-0.00049619377,1,0,0,0.013793245,-0.0027962306,4.0009323,1279.5412,5180.3813,100,0,0.44799013,nan,0.25363957,nan,nan,591190.39,-8980.1821,762.49744,-3743.3688,0.11354118,9.7901525,-6.8897549,0,0,0,0,0,0
7.27,5059.9073,890.08382,-5185.3045,1143.535,310.22219,-492.26033,0.0050681598,0.40939274,0.26894217,-0.020681265,0.062446414,-0.011735192,-0.0039529199,2.2425148e-05,-0.0005330804,0.99999953,-0.004145007,2.2544483e-05,-0.00044922606,1,0,0,0.014197739,-0.0026279306,3.9982429,1278.6008,5185.3045,100,0,0.44866595,nan,0.25331678,nan,nan,590006.43,-8962.1977,716.80025,-3848.2151,0.11364708,9.677465,-6.9134837,0,0,0,0,0,0
7.28,5071.3388,893.18529,-5190.2267,1142.5749,310.03205,-492.16224,0.0048117071,0.41002037,0.26881565,-0.020491783,0.063090934,-0.012184304,-0.004059387,2.2491498e-05,-0.00048633044,0.99999954,-0.0042507274,2.2610996e-05,-0.00040198298,1,0,0,0.014600686,-0.0024586373,3.9955578,1277.662,5190.2267,100,0,0.44934637,nan,0.25298829,nan,nan,588825.61,-8944.2611,670.86215,-3952.2032,0.11375276,9.5645704,-6.9367136,0,0,0,0,0,0
7.29,5082.7607,896.28483,-5195.148,1141.6135,309.83687,-492.07379,0.0045550493,0.41065441,0.26868405,-0.020302125,0.063727931,-0.012634979,-0.0041654339,2.2557949e-05,-0.00043930603,0.99999955,-0.0043560135,2.267764e-05,-0.0003544649,1,0,0,0.015002066,-0.0022883569,3.9928769,1276.7246,5195.148,100,0,0.45003132,nan,0.25265409,nan,nan,587647.92,-8926.3719,624.68623,-4055.3314,0.11385832,9.4491101,-6.9611383,0,0,0,0,0,0
7.3,5094.173,899.38241,-5200.0684,1140.6509,309.63665,-491.99489,0.0042981719,0.41129477,0.26854734,-0.02011229,0.064357239,-0.013087307,-0.0042710563,2.2624517e-05,-0.00039200916,0.99999956,-0.0044608695,2.2744432e-05,-0.00030668023,1,0,0,0.015401855,-0.002117095,3.9902004,1275.7887,5200.0684,100,0,0.4507207,nan,0.25231414,nan,nan,586473.32,-8908.5297,578.27526,-4157.5976,0.11396384,9.3319428,-6.9864778,0,0,0,0,0,0
7.31,5105.5756,902.47796,-5204.988,1139.6872,309.43136,-491.92545,0.0040410594,0.41194138,0.2684055,-0.01992228,0.064978792,-0.013541316,-0.0043762503,2.269122e-05,-0.00034444317,0.99999957,-0.0045652886,2.2811388e-05,-0.00025863148,1,0,0,0.01580003,-0.0019448561,3.987528,1274.8543,5204.988,100,0,0.45141442,nan,0.25196843,nan,nan,585301.79,-8890.7342,531.63173,-4258.9993,0.11406939,9.214598,-7.0115293,0,0,0,0,0,0
7.32,5116.9686,905.57143,-5209.907,1138.7223,309.22099,-491.86537,0.0037836967,0.41259416,0.2682585,-0.019732094,0.065592574,-0.013996985,-0.0044810091,2.2758073e-05,-0.00029660926,0.99999958,-0.0046692577,2.2878527e-05,-0.00021031524,1,0,0,0.016196567,-0.0017716448,3.9848599,1273.9213,5209.907,100,0,0.4521124,nan,0.25161693,nan,nan,584133.31,-8872.9849,484.7582,-4359.5344,0.11417507,9.0966367,-7.0363131,0,0,0,0,0,0
7.33,5128.352,908.66278,-5214.8255,1137.7563,309.00552,-491.81456,0.0035260681,0.41325303,0.26810632,-0.019541732,0.066198513,-0.014454319,-0.0045853244,2.2825096e-05,-0.00024850737,0.99999958,-0.0047727699,2.2945866e-05,-0.0001617313,1,0,0,0.016591443,-0.0015974654,3.9821959,1272.9897,5214.8255,100,0,0.45281453,nan,0.25125962,nan,nan,582967.85,-8855.2816,437.6573,-4459.2005,0.11428094,8.9770491,-7.0615681,0,0,0,0,0,0
7.34,5139.7257,911.75196,-5219.7435,1136.7892,308.78494,-491.77293,0.0032681581,0.41391791,0.26794893,-0.019351193,0.066796496,-0.014913361,-0.0046891902,2.2892305e-05,-0.00020013861,0.99999959,-0.0048758228,2.3013422e-05,-0.00011288353,1,0,0,0.016984632,-0.0014223221,3.979536,1272.0596,5219.7435,100,0,0.45352072,nan,0.25089647,nan,nan,581805.38,-8837.6238,390.33152,-4557.9952,0.1143871,8.8560123,-7.0873016,0,0,0,0,0,0
7.35,5151.0897,914.83891,-5224.661,1135.8211,308.55921,-491.74038,0.0030099507,0.41458871,0.2677863,-0.019160477,0.067386444,-0.01537413,-0.004792601,2.2959718e-05,-0.00015150485,0.9999996,-0.0049784098,2.3081215e-05,-6.3773914e-05,1,0,0,0.01737611,-0.0012462184,3.9768802,1271.1309,5224.661,100,0,0.45423088,nan,0.25052746,nan,nan,580645.9,-8820.0112,342.7832,-4655.9158,0.11449362,8.734155,-7.1129873,0,0,0,0,0,0
7.36,5162.4441,917.92358,-5229.5784,1134.8519,308.32834,-491.71693,0.0027514298,0.41526534,0.26761841,-0.018969582,0.067954774,-0.015836622,-0.0048957963,2.3027352e-05,-0.00010260719,0.99999961,-0.0050820398,2.3149261e-05,-1.440158e-05,1,0,0,0.01776576,-0.0010691574,3.9742285,1270.2036,5229.5784,100,0,0.45494491,nan,0.25015257,nan,nan,579489.39,-8801.4261,295.01454,-4755.967,0.11460119,8.0389359,-7.1385233,0,0,0,0,0,0
7.37,5173.7887,921.00593,-5234.4955,1133.8817,308.09229,-491.70274,0.002492579,0.41594744,0.26744524,-0.018778508,0.068489774,-0.016300841,-0.0049999688,2.3095224e-05,-5.3446157e-05,0.99999962,-0.0051880552,2.3217573e-05,3.5233015e-05,1,0,0,0.018153094,-0.00089114247,3.9715813,1269.2778,5234.4955,100,0,0.45566272,nan,0.24977177,nan,nan,578335.91,-8782.6491,247.02754,-4855.6388,0.11470944,8.0799952,-7.1640925,0,0,0,0,0,0
7.38,5185.1236,924.08589,-5239.4125,1132.9104,307.85106,-491.69771,0.002233382,0.41663492,0.26726675,-0.018587254,0.069042982,-0.016766795,-0.0051040995,2.3163351e-05,-4.0224178e-06,0.99999962,-0.0052906288,2.328617e-05,8.512925e-05,1,0,0,0.018538062,-0.00071217639,3.9689383,1268.3536,5239.4125,100,0,0.45638419,nan,0.24938503,nan,nan,577185.44,-8763.9304,198.82481,-4954.2129,0.11481829,8.4584218,-7.1897811,0,0,0,0,0,0
7.39,5196.4488,927.16342,-5244.3294,1131.9381,307.60462,-491.70175,0.0019738212,0.41732797,0.26708291,-0.018395817,0.069608617,-0.017236145,-0.0052067068,2.323175e-05,4.5629055e-05,0.99999963,-0.0053902999,2.3355072e-05,0.00013509774,1,0,0,0.018920944,-0.00053225879,3.9662998,1267.4308,5244.3294,100,0,0.45710922,nan,0.24899235,nan,nan,576037.96,-8745.2689,150.40689,-5051.8336,0.11492782,8.2885536,-7.2716149,0,0,0,0,0,0
7.4,5207.7643,930.23846,-5249.2465,1130.9649,307.35297,-491.71475,0.001713869,0.41802658,0.26689368,-0.018204197,0.070151975,-0.017709144,-0.0053082892,2.3300442e-05,9.5398422e-05,0.99999964,-0.0054909486,2.3424308e-05,0.00018508987,1,0,0,0.019301776,-0.00035136752,3.9636655,1266.5095,5249.2465,100,0,0.4578377,nan,0.24859368,nan,nan,574893.45,-8726.6639,101.76506,-5148.4969,0.11503813,7.8508198,-7.2748794,0,0,0,0,0,0
7.41,5219.0701,933.31097,-5254.1637,1129.9907,307.09609,-491.73661,0.0014535093,0.41873047,0.26669902,-0.018012393,0.070673124,-0.018181193,-0.0054098235,2.3369449e-05,0.00014539374,0.99999965,-0.0055926046,2.3493898e-05,0.00023562633,1,0,0,0.019680366,-0.00016950781,3.9610354,1265.5896,5254.1637,100,0,0.45856953,nan,0.24818901,nan,nan,573751.88,-8708.1156,52.906658,-5244.1139,0.11514932,7.7284918,-7.255321,0,0,0,0,0,0
7.42,5230.3661,936.38088,-5259.0812,1129.0156,306.83396,-491.76721,0.0011927375,0.41943952,0.26649895,-0.017820403,0.071193698,-0.018653292,-0.0055110869,2.3438789e-05,0.00019574207,0.99999965,-0.0056928228,2.3563846e-05,0.0002866171,1,0,0,0.02005665,1.3290321e-05,3.9584096,1264.6712,5259.0812,100,0,0.4593046,nan,0.24777831,nan,nan,572613.23,-8689.6239,3.8467899,-5338.6803,0.11526146,7.8032893,-7.2894319,0,0,0,0,0,0
7.43,5241.6523,939.44816,-5263.999,1128.0396,306.56657,-491.80645,0.00093153799,0.42015375,0.26629343,-0.017628225,0.071715642,-0.019128649,-0.0056114346,2.3508476e-05,0.00024638521,0.99999966,-0.0057913289,2.363417e-05,0.00033770237,1,0,0,0.020430721,0.00019702236,3.955788,1263.7542,5263.999,100,0,0.46004279,nan,0.24736155,nan,nan,571477.47,-8671.1881,-45.413723,-5432.2528,0.11537462,7.6969931,-7.3447929,0,0,0,0,0,0
7.44,5252.9288,942.51274,-5268.9173,1127.0628,306.29391,-491.85423,0.00066988621,0.42087312,0.26608242,-0.017435858,0.072225343,-0.019606992,-0.0057109332,2.3578529e-05,0.00029723169,0.99999967,-0.0058896247,2.3704896e-05,0.00038889921,1,0,0,0.020802602,0.00038170352,3.9531705,1262.8386,5268.9173,100,0,0.46078401,nan,0.24693872,nan,nan,570344.58,-8652.8077,-94.880851,-5524.8406,0.11548888,7.4445645,-7.367512,0,0,0,0,0,0
7.45,5264.1956,945.57457,-5273.836,1126.0851,306.01597,-491.91044,0.00040776344,0.42159746,0.2658659,-0.0172433,0.072719924,-0.020086195,-0.005809989,2.3648968e-05,0.00034830811,0.99999967,-0.0059880351,2.3776045e-05,0.00044044521,1,0,0,0.021172211,0.00056733492,3.9505572,1261.9245,5273.836,100,0,0.46152812,nan,0.24650979,nan,nan,569214.55,-8634.4825,-144.55201,-5616.4095,0.11560433,7.2872114,-7.3725433,0,0,0,0,0,0
7.46,5275.4525,948.6336,-5278.7554,1125.1066,305.73274,-491.97497,0.00014515756,0.42232667,0.26564384,-0.017050548,0.073207429,-0.020566197,-0.0059085965,2.3719812e-05,0.00039967693,0.99999968,-0.0060856418,2.3847631e-05,0.00049235678,1,0,0,0.021539496,0.00075390339,3.947948,1261.0118,5278.7554,100,0,0.46227503,nan,0.24607473,nan,nan,568087.35,-8616.2123,-194.41926,-5706.9496,0.11572104,7.2292632,-7.3969936,0,0,0,0,0,0
7.47,5286.6996,951.68978,-5283.6754,1124.1273,305.44419,-492.04773,-0.00011794699,0.42306069,0.26541623,-0.016857601,0.073690367,-0.021048399,-0.0060064911,2.3791079e-05,0.00045132744,0.99999969,-0.0061821292,2.391967e-05,0.00054447913,1,0,0,0.021904471,0.00094140371,3.9453429,1260.1004,5283.6754,100,0,0.46302461,nan,0.24563352,nan,nan,566962.96,-8597.9967,-244.47966,-5796.4807,0.1158391,7.1197759,-7.4355481,0,0,0,0,0,0
7.48,5297.937,954.74305,-5288.5962,1123.1472,305.15033,-492.1286,-0.00038157065,0.42379944,0.26518303,-0.016664457,0.074163759,-0.021533028,-0.0061036371,2.3862786e-05,0.00050321643,0.99999969,-0.0062780295,2.3992185e-05,0.00059678168,1,0,0,0.022267141,0.0011298413,3.9427418,1259.1904,5288.5962,100,0,0.46377675,nan,0.24518613,nan,nan,565841.35,-8579.8353,-294.73452,-5885.01,0.11595857,6.9388589,-7.4631972,0,0,0,0,0,0
7.49,5309.1645,957.79336,-5293.5179,1122.1665,304.85114,-492.21749,-0.0006457324,0.42454282,0.26494421,-0.016471112,0.074625249,-0.0220192,-0.0062001883,2.3934954e-05,0.00055534486,0.9999997,-0.0063735932,2.4065196e-05,0.00064936185,1,0,0,0.022627461,0.0013192181,3.9401447,1258.2818,5293.5179,100,0,0.46453134,nan,0.24473255,nan,nan,564722.52,-8561.7279,-345.18235,-5972.5244,0.11607955,6.778956,-7.480257,0,0,0,0,0,0
7.5,5320.3823,960.84066,-5298.4404,1121.1849,304.54661,-492.31428,-0.00091044797,0.42529071,0.26469975,-0.016277564,0.075077487,-0.022506664,-0.0062961759,2.4007602e-05,0.00060774078,0.9999997,-0.0064685052,2.4138721e-05,0.00070225194,1,0,0,0.02298539,0.0015095289,3.9375516,1257.3746,5298.4404,100,0,0.46528824,nan,0.24427273,nan,nan,563606.43,-8543.6743,-395.81865,-6059.0158,0.11620211,6.6635164,-7.5031659,0,0,0,0,0,0
7.51,5331.5902,963.88489,-5303.364,1120.2028,304.23673,-492.41888,-0.0011757338,0.42604304,0.26444962,-0.016083812,0.075522076,-0.022995976,-0.0063914967,2.4080748e-05,0.00066040678,0.99999971,-0.0065625588,2.4212777e-05,0.00075539185,1,0,0,0.023340913,0.00170077,3.9349624,1256.4687,5303.364,100,0,0.46604735,nan,0.24380666,nan,nan,562493.06,-8525.674,-446.64033,-6144.489,0.11632633,6.5373394,-7.533869,0,0,0,0,0,0
7.52,5342.7883,966.926,-5308.2886,1119.2199,303.92148,-492.53117,-0.0014416087,0.4267997,0.2641938,-0.015889851,0.075957345,-0.023487384,-0.0064861082,2.415441e-05,0.00071332439,0.99999972,-0.0066559157,2.4287384e-05,0.00080875212,1,0,0,0.023694016,0.0018929432,3.9323772,1255.5641,5308.2886,100,0,0.46680854,nan,0.24333431,nan,nan,561382.41,-8507.7269,-497.64657,-6228.947,0.11645229,6.378871,-7.5618411,0,0,0,0,0,0
7.53,5353.9766,969.96394,-5313.2144,1118.2364,303.60087,-492.65105,-0.0017080916,0.42756061,0.26393225,-0.015695679,0.076381874,-0.023980566,-0.006580059,2.422861e-05,0.0007664891,0.99999972,-0.0067487147,2.4362563e-05,0.00086236809,1,0,0,0.024044668,0.00208605,3.9297959,1254.6609,5313.2144,100,0,0.46757168,nan,0.24285565,nan,nan,560274.44,-8489.8327,-548.83592,-6312.3839,0.11658006,6.2200242,-7.5843734,0,0,0,0,0,0
7.54,5365.155,972.99864,-5318.1414,1117.2523,303.27487,-492.77842,-0.0019751998,0.42832565,0.26366495,-0.015501292,0.076796327,-0.024475322,-0.0066733713,2.4303365e-05,0.00081991226,0.99999973,-0.0068408601,2.4438333e-05,0.000916264,1,0,0,0.024392831,0.0022800888,3.9272184,1253.7589,5318.1414,100,0,0.46833666,nan,0.24237067,nan,nan,559169.14,-8471.991,-600.2054,-6394.7936,0.11670972,6.0783988,-7.607997,0,0,0,0,0,0
7.55,5376.3236,976.03007,-5323.0697,1116.2677,302.94349,-492.91317,-0.0022429505,0.42909472,0.26339188,-0.015306689,0.077201479,-0.024971845,-0.0067660056,2.4378695e-05,0.00087359833,0.99999973,-0.0069322397,2.4514712e-05,0.00097042007,1,0,0,0.024738478,0.0024750579,3.9246449,1252.8583,5323.0697,100,0,0.46910334,nan,0.24187932,nan,nan,558066.5,-8454.2017,-651.75226,-6476.1751,0.11684136,5.9362376,-7.6354127,0,0,0,0,0,0
7.56,5387.4823,979.05816,-5327.9994,1115.2825,302.60671,-493.0552,-0.0025113624,0.42986772,0.263113,-0.015111864,0.077596809,-0.025470303,-0.0068579307,2.4454619e-05,0.00092754045,0.99999974,-0.0070228862,2.4591719e-05,0.0010248177,1,0,0,0.025081585,0.002670958,3.9220751,1251.959,5327.9994,100,0,0.46987159,nan,0.24138159,nan,nan,556966.49,-8436.4646,-703.47483,-6556.5278,0.11697504,5.7800956,-7.6627286,0,0,0,0,0,0
7.57,5398.6312,982.08287,-5332.9306,1114.2967,302.26452,-493.2044,-0.0027804539,0.43064455,0.2628283,-0.014916815,0.077981551,-0.025970603,-0.0069491551,2.4531157e-05,0.00098173474,0.99999974,-0.0071128613,2.4669375e-05,0.0010794673,1,0,0,0.02542212,0.0028677906,3.9195091,1251.061,5332.9306,100,0,0.47064129,nan,0.24087744,nan,nan,555869.09,-8418.7793,-755.37144,-6635.8477,0.11711085,5.6192552,-7.6876123,0,0,0,0,0,0
7.58,5409.7702,985.10413,-5337.8632,1113.3105,301.91692,-493.36066,-0.0030502434,0.43142511,0.26253773,-0.014721539,0.078355714,-0.026472632,-0.0070396867,2.4608328e-05,0.0010361853,0.99999975,-0.0072021398,2.4747699e-05,0.0011343829,1,0,0,0.025760047,0.0030655556,3.916947,1250.1642,5337.8632,100,0,0.4714123,nan,0.24036686,nan,nan,554774.29,-8401.1456,-807.43978,-6714.1297,0.11724885,5.4633922,-7.7122802,0,0,0,0,0,0
7.59,5420.8994,988.12189,-5342.7975,1112.3237,301.5639,-493.52389,-0.0033207488,0.43220927,0.26224128,-0.014526031,0.078719568,-0.026976442,-0.0071295083,2.4686151e-05,0.0010908954,0.99999975,-0.0072906652,2.482671e-05,0.0011895603,1,0,0,0.026095333,0.0032642531,3.9143885,1249.2688,5342.7975,100,0,0.47218448,nan,0.23984981,nan,nan,553682.07,-8383.5634,-859.67742,-6791.3703,0.11738913,5.307993,-7.7386061,0,0,0,0,0,0
7.6,5432.0187,991.1361,-5347.7334,1111.3365,301.20544,-493.69402,-0.0035919885,0.43299694,0.26193891,-0.014330288,0.079068146,-0.02748213,-0.0072186822,2.4764645e-05,0.0011458634,0.99999976,-0.0073789621,2.4906427e-05,0.00124499,1,0,0,0.026427889,0.0034638839,3.9118338,1248.3746,5347.7334,100,0,0.47295771,nan,0.23932626,nan,nan,552592.41,-8366.0326,-912.08221,-6869.8548,0.11753211,4.9231943,-7.7654343,0,0,0,0,0,0
7.61,5443.1281,994.1467,-5352.671,1110.3488,300.84152,-493.87116,-0.0038639811,0.4337879,0.26163061,-0.014134304,0.079394783,-0.027989686,-0.0073076838,2.4843831e-05,0.001201087,0.99999976,-0.0074677475,2.498687e-05,0.0013006738,1,0,0,0.026757404,0.0036644496,3.9092828,1247.4816,5352.671,100,0,0.47373183,nan,0.23879618,nan,nan,551505.29,-8348.5537,-964.65127,-6947.9266,0.11767761,4.7994078,-7.7913592,0,0,0,0,0,0
7.62,5454.2276,997.15364,-5357.6105,1109.3606,300.47212,-494.0552,-0.004136745,0.43458201,0.26131634,-0.013938076,0.079720156,-0.028499059,-0.0073961574,2.4923726e-05,0.0012565676,0.99999977,-0.0075546637,2.5068058e-05,0.0013566191,1,0,0,0.027083814,0.0038659518,3.9067355,1246.5899,5357.6105,100,0,0.47450671,nan,0.23825955,nan,nan,550420.7,-8331.1266,-1017.3823,-7024.7964,0.1178256,4.8457212,-7.8169213,0,0,0,0,0,0
7.63,5465.3173,1000.1569,-5362.5518,1108.3718,300.09724,-494.24602,-0.0044102989,0.43537928,0.26099607,-0.0137416,0.08004424,-0.029010258,-0.0074834416,2.5004351e-05,0.0013123076,0.99999977,-0.0076396449,2.515001e-05,0.0014128264,1,0,0,0.02740721,0.0040683917,3.9041918,1245.6994,5362.5518,100,0,0.47528218,nan,0.23771634,nan,nan,549338.61,-8313.7507,-1070.2734,-7100.5212,0.11797613,4.6897452,-7.8431329,0,0,0,0,0,0
7.64,5476.397,1003.1563,-5367.495,1107.3827,299.71688,-494.44351,-0.0046846615,0.43617964,0.26066978,-0.013544872,0.080352766,-0.029523329,-0.0075696471,2.5085725e-05,0.0013683069,0.99999978,-0.0077242577,2.5232746e-05,0.0014692921,1,0,0,0.027727599,0.0042717709,3.9016517,1244.8101,5367.495,100,0,0.4760581,nan,0.23716651,nan,nan,548259.02,-8296.4258,-1123.3228,-7175.1052,0.11812929,4.3913351,-7.869826,0,0,0,0,0,0
7.65,5487.4669,1006.152,-5372.4403,1106.3931,299.33103,-494.64755,-0.0049598513,0.4369829,0.26033744,-0.013347886,0.080643246,-0.030038291,-0.007655196,2.5167868e-05,0.0014245651,0.99999978,-0.0078087729,2.5316286e-05,0.0015260162,1,0,0,0.028044884,0.0044760917,3.8991152,1243.922,5372.4403,100,0,0.47683431,nan,0.23661004,nan,nan,547181.9,-8279.1517,-1176.5282,-7248.5104,0.11828514,4.1934059,-7.8963477,0,0,0,0,0,0
7.66,5498.5269,1009.1437,-5377.3876,1105.4031,298.93968,-494.85802,-0.0052358872,0.4377889,0.25999902,-0.013150639,0.080923962,-0.03055513,-0.0077400728,2.5250799e-05,0.0014810827,0.99999979,-0.0078922347,2.540065e-05,0.001583002,1,0,0,0.028358999,0.0046813565,3.8965823,1243.0352,5377.3876,100,0,0.47761066,nan,0.2360469,nan,nan,546107.25,-8261.9284,-1229.8873,-7320.725,0.11844376,4.0964457,-7.9227209,0,0,0,0,0,0
7.67,5509.5769,1012.1315,-5382.337,1104.4128,298.54285,-495.07481,-0.005512788,0.43859758,0.25965449,-0.012953125,0.081197496,-0.031073851,-0.0078239963,2.5334537e-05,0.0015378614,0.99999979,-0.0079743063,2.5485856e-05,0.0016402514,1,0,0,0.028669948,0.0048875675,3.894053,1242.1495,5382.337,100,0,0.47838699,nan,0.23547705,nan,nan,545035.04,-8244.7556,-1283.3984,-7391.7668,0.11860522,3.9480556,-7.9493838,0,0,0,0,0,0
7.68,5520.6171,1015.1153,-5387.2887,1103.4222,298.14051,-495.29781,-0.0057905726,0.43940883,0.25930383,-0.012755341,0.081458753,-0.031594481,-0.0079069172,2.5419103e-05,0.0015949019,0.99999979,-0.0080555195,2.5571925e-05,0.0016977635,1,0,0,0.028977726,0.0050947275,3.8915272,1241.2651,5387.2887,100,0,0.47916314,nan,0.23490046,nan,nan,543965.26,-8227.6331,-1337.0595,-7461.6414,0.1187696,3.7232633,-7.9764175,0,0,0,0,0,0
7.69,5531.6474,1018.0951,-5392.2426,1102.4313,297.73268,-495.52688,-0.0060692598,0.44022251,0.25894701,-0.01255728,0.081704968,-0.032117042,-0.0079889904,2.5504516e-05,0.0016522047,0.9999998,-0.0081361582,2.5658877e-05,0.0017555388,1,0,0,0.029282275,0.0053028396,3.889005,1240.3818,5392.2426,100,0,0.47993894,nan,0.23431711,nan,nan,542897.9,-8210.5607,-1390.8687,-7530.3336,0.11893695,3.5135448,-8.0035872,0,0,0,0,0,0
7.7,5542.6677,1021.0708,-5397.1988,1101.4401,297.31934,-495.76192,-0.0063488687,0.44103848,0.25858399,-0.012358939,0.081938571,-0.032641542,-0.0080702581,2.5590795e-05,0.0017097705,0.9999998,-0.0082159191,2.5746731e-05,0.001813579,1,0,0,0.029583537,0.005511907,3.8864863,1239.4997,5397.1988,100,0,0.48071422,nan,0.23372695,nan,nan,541832.95,-8193.5383,-1444.8238,-7597.8313,0.11910736,3.3497128,-8.0308311,0,0,0,0,0,0
7.71,5553.6782,1024.0423,-5402.1573,1100.4487,296.90049,-496.00281,-0.0066294183,0.44185662,0.25821476,-0.012160311,0.082161397,-0.033167992,-0.0081506142,2.5677961e-05,0.0017676007,0.99999981,-0.0082945561,2.5835506e-05,0.001871886,1,0,0,0.029881481,0.0057219332,3.8839711,1238.6188,5402.1573,100,0,0.48148881,nan,0.23312995,nan,nan,540770.39,-8176.5657,-1498.923,-7664.1358,0.11928088,3.179495,-8.0583119,0,0,0,0,0,0
7.72,5564.6787,1027.0096,-5407.1184,1099.4571,296.47614,-496.24943,-0.0069109276,0.44267681,0.25783928,-0.011961392,0.082371911,-0.033696414,-0.0082299982,2.5766033e-05,0.0018256965,0.99999981,-0.0083722004,2.5925223e-05,0.0019304605,1,0,0,0.030176081,0.005932922,3.8814594,1237.7391,5407.1184,100,0,0.48226255,nan,0.23252609,nan,nan,539710.21,-8159.6428,-1553.1645,-7729.248,0.1194576,2.9745407,-8.0861239,0,0,0,0,0,0
7.73,5575.6693,1029.9727,-5412.0819,1098.4654,296.04627,-496.50167,-0.0071934159,0.44349891,0.25745752,-0.011762177,0.082568371,-0.034226832,-0.0083084494,2.585503e-05,0.0018840589,0.99999981,-0.0084490117,2.6015901e-05,0.0019893036,1,0,0,0.03046729,0.0061448776,3.8789511,1236.8605,5412.0819,100,0,0.48303525,nan,0.23191532,nan,nan,538652.4,-8142.7694,-1607.5465,-7793.1598,0.11963758,2.7626418,-8.1142155,0,0,0,0,0,0
7.74,5586.65,1032.9314,-5417.0479,1097.4736,295.6109,-496.7594,-0.0074769022,0.44432279,0.25706946,-0.011562659,0.082751102,-0.034759265,-0.0083859958,2.5944974e-05,0.001942689,0.99999982,-0.008524917,2.6107561e-05,0.0020484167,1,0,0,0.030755054,0.0063578045,3.8764463,1235.9831,5417.0479,100,0,0.48380673,nan,0.2312976,nan,nan,537596.93,-8125.9455,-1662.0669,-7855.8611,0.11982089,2.5663698,-8.1425543,0,0,0,0,0,0
7.75,5597.6207,1035.8858,-5422.0165,1096.4817,295.17002,-497.0225,-0.0077614059,0.4451483,0.25667507,-0.011362834,0.082920922,-0.035293735,-0.0084625994,2.6035882e-05,0.0020015884,0.99999982,-0.0085997838,2.6200221e-05,0.0021078017,1,0,0,0.031039327,0.0065717074,3.873945,1235.1069,5422.0165,100,0,0.48457681,nan,0.23067292,nan,nan,536543.81,-8109.1709,-1716.7241,-7917.3469,0.12000759,2.3722032,-8.1712003,0,0,0,0,0,0
7.76,5608.5816,1038.8357,-5426.9878,1095.4897,294.72363,-497.29087,-0.0080469462,0.44597532,0.25627431,-0.011162695,0.083077431,-0.035830265,-0.0085382174,2.6127776e-05,0.0020607585,0.99999982,-0.0086736142,2.6293902e-05,0.0021674603,1,0,0,0.031320067,0.0067865914,3.8714471,1234.2317,5426.9878,100,0,0.4853453,nan,0.23004121,nan,nan,535493.02,-8092.4454,-1771.5163,-7977.6133,0.12019775,2.1634296,-8.2002191,0,0,0,0,0,0
7.77,5619.5325,1041.7811,-5431.9618,1094.4977,294.27173,-497.56437,-0.0083335425,0.44680369,0.25586717,-0.010962236,0.083219691,-0.036368883,-0.0086128463,2.6220674e-05,0.0021202009,0.99999983,-0.0087464715,2.6388624e-05,0.0022273939,1,0,0,0.031597225,0.0070024619,3.8689526,1233.3578,5431.9618,100,0,0.48611202,nan,0.22940246,nan,nan,534444.55,-8075.7691,-1826.4418,-8036.6533,0.12039144,1.9453552,-8.2296243,0,0,0,0,0,0
