time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
8.1,5975.3633,1136.1118,-5597.8906,1062.0153,276.28198,-508.67515,-0.018696202,0.47377417,0.23861375,-0.0041903972,0.0778174,-0.055654232,-0.010408177,3.0056796e-05,0.0042548839,0.99999991,-0.010461573,3.0304901e-05,0.0043817971,1,0,0,0.03825347,0.014751295,3.7885106,1205.1404,5597.8906,100,0,0.50884886,nan,0.20400694,nan,nan,501087.26,-7552.9927,-3706.3626,-9244.4131,0.1295006,-8.2591891,-9.7157642,0,0,0,0,0,0
8.11,5985.9796,1138.8721,-5602.9788,1061.0478,275.64523,-509.04919,-0.01903165,0.47453944,0.23796895,-0.0039743309,0.077256856,-0.056300922,-0.01043669,3.0195664e-05,0.0043256556,0.99999991,-0.010486616,3.0446869e-05,0.0044533642,1,0,0,0.03836074,0.015007976,3.7861299,1204.3041,5602.9788,100,0,0.50939937,nan,0.20309481,nan,nan,500112.89,-7538.0045,-3765.1354,-9254.3964,0.12984959,-8.7176042,-9.7925167,0,0,0,0,0,0
8.12,5996.5862,1141.626,-5608.0708,1060.0821,275.00323,-509.42367,-0.019368899,0.47529866,0.23731644,-0.0037576793,0.076665168,-0.056953,-0.010463242,3.0336269e-05,0.0043968757,0.99999991,-0.010509605,3.0590622e-05,0.0045253996,1,0,0,0.038461033,0.01526626,3.7837526,1203.469,5608.0708,100,0,0.50993702,nan,0.20217312,nan,nan,499140.62,-7523.0688,-3824.0214,-9262.4984,0.13020428,-9.1949944,-9.8726504,0,0,0,0,0,0
8.13,6007.1832,1144.3734,-5613.1665,1059.1182,274.356,-509.79845,-0.019707975,0.47605152,0.23665616,-0.0035404326,0.076041062,-0.057610696,-0.010487791,3.0478639e-05,0.0044685557,0.99999992,-0.010530519,3.0736185e-05,0.0045979161,1,0,0,0.038554182,0.015526188,3.7813787,1202.6349,5613.1665,100,0,0.51046127,nan,0.20124174,nan,nan,498170.46,-7508.1859,-3883.0223,-9268.6867,0.13056474,-9.6901934,-9.9563898,0,0,0,0,0,0
8.14,6017.7705,1147.1144,-5618.266,1058.1561,273.70355,-510.17335,-0.020048905,0.47679768,0.23598806,-0.0033225813,0.075383456,-0.058274258,-0.010510294,3.0622799e-05,0.0045407079,0.99999992,-0.010549307,3.0883588e-05,0.0046709272,1,0,0,0.038640013,0.015787801,3.7790083,1201.802,5618.266,100,0,0.51097156,nan,0.20030053,nan,nan,497202.41,-7493.3562,-3942.1403,-9272.9271,0.13093105,-10.199633,-10.044019,0,0,0,0,0,0
8.15,6028.3482,1149.8488,-5623.3692,1057.1959,273.0459,-510.54819,-0.020391718,0.47753678,0.23531207,-0.0031041155,0.074691401,-0.058943952,-0.010530701,3.0768777e-05,0.0046133449,0.99999992,-0.010565897,3.1032858e-05,0.0047444465,1,0,0,0.038718343,0.016051143,3.7766413,1200.9703,5623.3692,100,0,0.51146731,nan,0.19934932,nan,nan,496236.46,-7478.5801,-4001.3773,-9275.1837,0.1313033,-10.724203,-10.1358,0,0,0,0,0,0
8.16,6038.9163,1152.5766,-5628.4762,1056.2377,272.38306,-510.92281,-0.02073644,0.47826848,0.23462813,-0.0028850253,0.073963787,-0.059620057,-0.01054895,3.09166e-05,0.0046864803,0.99999992,-0.010580221,3.1184024e-05,0.0048184888,1,0,0,0.038788984,0.016316263,3.7742779,1200.1397,5628.4762,100,0,0.5119479,nan,0.19838798,nan,nan,495272.62,-7463.858,-4060.7359,-9275.4199,0.13168155,-11.267574,-10.231971,0,0,0,0,0,0
8.17,6049.4749,1155.2978,-5633.587,1055.2815,271.71505,-511.29702,-0.021083102,0.47899241,0.23393617,-0.0026653006,0.073199295,-0.060302874,-0.010564985,3.1066299e-05,0.0047601282,0.99999992,-0.010592228,3.1337118e-05,0.0048930698,1,0,0,0.038851737,0.016583208,3.7719179,1199.3102,5633.587,100,0,0.5124127,nan,0.19741631,nan,nan,494310.89,-7449.1903,-4120.2188,-9273.5965,0.13206591,-11.831471,-10.332805,0,0,0,0,0,0
8.18,6060.0239,1158.0122,-5638.7014,1054.3276,271.0419,-511.67064,-0.021431733,0.47970818,0.23323614,-0.0024449313,0.072396562,-0.060992719,-0.010578748,3.1217901e-05,0.0048343037,0.99999992,-0.010601861,3.149217e-05,0.0049682063,1,0,0,0.038906395,0.016852031,3.7695615,1198.4819,5638.7014,100,0,0.51286104,nan,0.19643415,nan,nan,493351.26,-7434.5775,-4179.8289,-9269.6725,0.13245644,-12.415437,-10.438632,0,0,0,0,0,0
8.19,6070.5634,1160.7199,-5643.8196,1053.3759,270.36361,-512.04349,-0.021782363,0.4804154,0.23252795,-0.0022239068,0.07155425,-0.061689932,-0.010590179,3.1371439e-05,0.0049090228,0.99999993,-0.010609049,3.1649212e-05,0.0050439157,1,0,0,0.038952742,0.017122788,3.7672086,1197.6548,5643.8196,100,0,0.51329225,nan,0.19544131,nan,nan,492393.75,-7420.02,-4239.5695,-9263.6045,0.13285325,-13.019735,-10.549807,0,0,0,0,0,0
8.2,6081.0933,1163.4208,-5648.9415,1052.4265,269.6802,-512.41539,-0.022135025,0.48111366,0.23181154,-0.0020022168,0.070670955,-0.062394878,-0.010599212,3.1526942e-05,0.0049843023,0.99999993,-0.010613715,3.1808279e-05,0.0051202166,1,0,0,0.038990549,0.017395537,3.7648593,1196.8288,5648.9415,100,0,0.51370558,nan,0.19443759,nan,nan,491438.35,-7405.5185,-4299.4441,-9255.3472,0.13325642,-13.646302,-10.666682,0,0,0,0,0,0
8.21,6091.6138,1166.1149,-5654.0672,1051.4796,268.99171,-512.78613,-0.022489751,0.48180255,0.23108684,-0.0017798505,0.069745129,-0.063107944,-0.010605777,3.1684445e-05,0.0050601601,0.99999993,-0.010615786,3.1969403e-05,0.0051971285,1,0,0,0.039019581,0.017670339,3.7625136,1196.004,5654.0672,100,0,0.51410029,nan,0.19342278,nan,nan,490485.06,-7391.0734,-4359.4566,-9244.8529,0.13366606,-14.297213,-10.789635,0,0,0,0,0,0
8.22,6102.1248,1168.802,-5659.1965,1050.5351,268.29813,-513.15553,-0.022846575,0.4824816,0.23035375,-0.0015567972,0.06877511,-0.063829543,-0.010609802,3.184398e-05,0.0051366151,0.99999993,-0.010615187,3.2132622e-05,0.0052746725,1,0,0,0.039039587,0.01794726,3.7601714,1195.1804,5659.1965,100,0,0.51447557,nan,0.19239666,nan,nan,489533.89,-7376.6853,-4419.6113,-9232.0717,0.13408226,-14.973667,-10.919088,0,0,0,0,0,0
8.23,6112.6264,1171.4822,-5664.3295,1049.5933,267.5995,-513.52339,-0.023205532,0.48315039,0.2296122,-0.0013330457,0.067759167,-0.064560119,-0.010611213,3.2005583e-05,0.0052136873,0.99999993,-0.010611838,3.2297973e-05,0.0053528707,1,0,0,0.039050306,0.018226369,3.7578329,1194.358,5664.3295,100,0,0.5148306,nan,0.19135899,nan,nan,488584.84,-7362.3548,-4479.9126,-9216.9504,0.13450514,-15.676667,-11.055508,0,0,0,0,0,0
8.24,6123.1186,1174.1554,-5669.4662,1048.6543,266.89582,-513.8895,-0.023566658,0.48380841,0.22886211,-0.001108585,0.066695487,-0.065300144,-0.010609931,3.2169291e-05,0.005291398,0.99999993,-0.010605649,3.2465495e-05,0.0054317466,1,0,0,0.039051464,0.01850774,3.755498,1193.5368,5669.4662,100,0,0.5151645,nan,0.19030953,nan,nan,487637.91,-7348.0826,-4540.3655,-9199.4335,0.13493479,-16.407865,-11.199392,0,0,0,0,0,0
8.25,6133.6014,1176.8215,-5674.6066,1047.718,266.18714,-514.25366,-0.023929991,0.48445519,0.22810337,-0.00088340355,0.065582131,-0.066050128,-0.010605872,3.233514e-05,0.0053697698,0.99999993,-0.010596529,3.2635229e-05,0.0055113251,1,0,0,0.039042773,0.018791449,3.7531669,1192.7167,5674.6066,100,0,0.51547635,nan,0.18924802,nan,nan,486693.1,-7333.8693,-4600.9755,-9179.4624,0.13537134,-17.169392,-11.351267,0,0,0,0,0,0
8.26,6144.0748,1179.4806,-5679.7506,1046.7846,265.47345,-514.61565,-0.024295569,0.4850902,0.2273359,-0.00065748988,0.064417017,-0.066810615,-0.010598948,3.2503172e-05,0.0054488265,0.99999994,-0.010584383,3.2807217e-05,0.0055916327,1,0,0,0.03902393,0.019077579,3.7508394,1191.8979,5679.7506,100,0,0.51576518,nan,0.18817417,nan,nan,485750.43,-7319.7158,-4661.7482,-9156.9752,0.13581491,-17.963297,-11.511712,0,0,0,0,0,0
8.27,6154.5389,1182.1324,-5684.8982,1045.8543,264.75479,-514.97526,-0.024663435,0.48571292,0.2265596,-0.00043083217,0.063197931,-0.067582187,-0.010589067,3.2673426e-05,0.0055285938,0.99999994,-0.010569112,3.2981504e-05,0.0056726978,1,0,0,0.038994617,0.019366218,3.7485156,1191.0803,5684.8982,100,0,0.51602998,nan,0.18708768,nan,nan,484809.89,-7305.6227,-4722.6901,-9131.9067,0.13626564,-18.791512,-11.68136,0,0,0,0,0,0
8.28,6164.9938,1184.7771,-5690.0494,1044.9272,264.03117,-515.33226,-0.025033629,0.48632278,0.22577435,-0.00020341842,0.061922528,-0.068365473,-0.010576133,3.2845948e-05,0.0056090986,0.99999994,-0.010550607,3.3158137e-05,0.0057545505,1,0,0,0.038954499,0.019657459,3.7461956,1190.264,5690.0494,100,0,0.51626967,nan,0.18598825,nan,nan,483871.48,-7291.5908,-4783.8078,-9104.188,0.13672364,-19.656206,-11.860903,0,0,0,0,0,0
8.29,6175.4393,1187.4145,-5695.2041,1044.0033,263.30262,-515.68643,-0.025406197,0.4869192,0.22498006,2.4763603e-05,0.060588304,-0.069161146,-0.010560041,3.3020781e-05,0.0056903697,0.99999994,-0.010528756,3.3337166e-05,0.0058372226,1,0,0,0.038903223,0.019951399,3.7438793,1189.4488,5695.2041,100,0,0.51648312,nan,0.18487553,nan,nan,482935.22,-7277.6211,-4845.1086,-9073.7462,0.13718907,-20.559941,-12.051088,0,0,0,0,0,0
8.3,6185.8757,1190.0446,-5700.3624,1043.0827,262.56915,-516.03753,-0.025781186,0.48750158,0.2241766,0.00025372638,0.059192579,-0.069969932,-0.010540683,3.3197974e-05,0.0057724379,0.99999994,-0.010503439,3.3518642e-05,0.0059207484,1,0,0,0.038840415,0.020248144,3.7415669,1188.635,5700.3624,100,0,0.51666913,nan,0.18374916,nan,nan,482001.1,-7263.7144,-4906.6004,-9040.5044,0.13766209,-21.505517,-12.252729,0,0,0,0,0,0
8.31,6196.3028,1192.6673,-5705.5241,1042.1657,261.8308,-516.38533,-0.026158644,0.48806926,0.22336385,0.00048348265,0.057732482,-0.070792613,-0.010517944,3.3377577e-05,0.0058553359,0.99999994,-0.01047453,3.3702621e-05,0.0060051644,1,0,0,0.038765684,0.020547806,3.7392582,1187.8223,5705.5241,100,0,0.51682643,nan,0.18260876,nan,nan,481069.14,-7249.8716,-4968.2915,-9004.381,0.13814284,-22.495862,-12.466718,0,0,0,0,0,0
8.32,6206.7208,1195.2827,-5710.6894,1041.2523,261.08758,-516.72956,-0.026538623,0.4886216,0.22254168,0.00071404543,0.056204942,-0.071630031,-0.010491704,3.3559644e-05,0.0059390985,0.99999994,-0.010441895,3.3889161e-05,0.0060905095,1,0,0,0.038678614,0.020850503,3.7369535,1187.011,5710.6894,100,0,0.51695369,nan,0.18145393,nan,nan,480139.34,-7236.0939,-5030.1911,-8965.2897,0.13863151,-23.534124,-12.694036,0,0,0,0,0,0
8.33,6217.1297,1197.8906,-5715.858,1040.3427,260.33951,-517.06999,-0.026921176,0.48915788,0.22170995,0.00094542803,0.054606669,-0.072483096,-0.010461833,3.374423e-05,0.006023763,0.99999994,-0.010405393,3.4078323e-05,0.0061768255,1,0,0,0.038578765,0.021156362,3.7346526,1186.2009,5715.858,100,0,0.51704947,nan,0.18028422,nan,nan,479211.69,-7222.3823,-5092.3089,-8923.1389,0.13912827,-24.623805,-12.935754,0,0,0,0,0,0
8.34,6227.5295,1200.4909,-5721.0301,1039.437,259.58663,-517.40635,-0.027306362,0.48967737,0.22086852,0.0011776441,0.052934129,-0.073352792,-0.010428194,3.3931394e-05,0.0061093693,0.99999995,-0.010364871,3.4270173e-05,0.0062641568,1,0,0,0.038465673,0.021465518,3.7323557,1185.3921,5721.0301,100,0,0.51711226,nan,0.17909916,nan,nan,478286.22,-7208.7379,-5154.6555,-8877.8314,0.13963332,-25.768786,-13.193047,0,0,0,0,0,0
8.35,6237.9203,1203.0838,-5726.2055,1038.5353,258.82894,-517.73837,-0.02769424,0.49017931,0.22001723,0.0014107075,0.05118352,-0.074240182,-0.010390643,3.41212e-05,0.0061959601,0.99999995,-0.010320169,3.446478e-05,0.0063525514,1,0,0,0.038338846,0.021778115,3.7300627,1184.5846,5726.2055,100,0,0.51714046,nan,0.17789825,nan,nan,477362.92,-7195.1619,-5217.242,-8829.2639,0.14014686,-26.973297,-13.467208,0,0,0,0,0,0
8.36,6248.302,1205.669,-5731.3842,1037.6378,258.06649,-518.06576,-0.028084875,0.49066288,0.21915592,0.0016446326,0.049350747,-0.075146422,-0.010349025,3.4313714e-05,0.0062835808,0.99999995,-0.010271115,3.4662219e-05,0.0064420606,1,0,0,0.038197761,0.022094308,3.7277737,1183.7784,5731.3842,100,0,0.51713235,nan,0.17668094,nan,nan,476441.81,-7181.6557,-5280.0806,-8777.3268,0.14066912,-28.241944,-13.759664,0,0,0,0,0,0
8.37,6258.6748,1208.2466,-5736.5661,1036.7447,257.29928,-518.38825,-0.028478333,0.49112723,0.21828441,0.001879434,0.047431398,-0.076072761,-0.010303176,3.4509007e-05,0.0063722807,0.99999995,-0.010217528,3.4862569e-05,0.0065327395,1,0,0,0.038041862,0.022414262,3.7254887,1182.9735,5736.5661,100,0,0.51708609,nan,0.17544666,nan,nan,475522.89,-7168.2205,-5343.1843,-8721.9031,0.14120034,-29.579797,-14.071988,0,0,0,0,0,0
8.38,6269.0387,1210.8165,-5741.7513,1035.856,256.52735,-518.70553,-0.028874687,0.49157147,0.21740252,0.002115127,0.045420707,-0.077020562,-0.010252921,3.4707156e-05,0.0064621121,0.99999995,-0.01015921,3.5065914e-05,0.0066246473,1,0,0,0.03787056,0.022738153,3.7232077,1182.17,5741.7513,100,0,0.51699974,nan,0.17419478,nan,nan,474606.16,-7154.8579,-5406.5671,-8662.8682,0.14174076,-30.992467,-14.405923,0,0,0,0,0,0
8.39,6279.3938,1213.3787,-5746.9396,1034.9721,255.75072,-519.0173,-0.029274014,0.49199463,0.21651006,0.0023517269,0.043313518,-0.077991304,-0.010198073,3.4908241e-05,0.0065531317,0.99999995,-0.010095954,3.5272344e-05,0.0067178481,1,0,0,0.037683227,0.023066171,3.7209309,1181.3678,5746.9396,100,0,0.51687121,nan,0.17292462,nan,nan,473691.64,-7141.5695,-5470.2441,-8600.0894,0.14229067,-32.486154,-14.763395,0,0,0,0,0,0
8.4,6289.74,1215.9331,-5752.131,1034.0929,254.96941,-519.32324,-0.029676395,0.49239573,0.2156068,0.0025892498,0.041104246,-0.078986601,-0.010138431,3.5112348e-05,0.0066454003,0.99999995,-0.010027535,3.5481958e-05,0.0068124107,1,0,0,0.037479192,0.023398519,3.7186582,1180.5669,5752.131,100,0,0.51669824,nan,0.17163545,nan,nan,472779.33,-7128.3568,-5534.2313,-8533.4245,0.14285036,-34.067704,-15.146546,0,0,0,0,0,0
8.41,6300.0774,1218.4796,-5757.3254,1033.2188,254.18346,-519.62301,-0.030081917,0.49277369,0.21469252,0.0028277122,0.038786831,-0.080008215,-0.010073782,3.5319571e-05,0.0067389835,0.99999995,-0.0099537129,3.5694858e-05,0.0069084096,1,0,0,0.037257741,0.023735417,3.7163896,1179.7674,5757.3254,100,0,0.51647843,nan,0.17032648,nan,nan,471869.24,-7115.2217,-5598.5462,-8462.7219,0.14342014,-35.744694,-15.557758,0,0,0,0,0,0
8.42,6310.4061,1221.0183,-5762.5228,1032.3499,253.39288,-519.91627,-0.030490674,0.4931274,0.21376698,0.0030671312,0.036354682,-0.081058073,-0.010003897,3.553001e-05,0.006833952,0.99999995,-0.0098742297,3.5911159e-05,0.0070059252,1,0,0,0.03701811,0.024077098,3.7141252,1178.9693,5762.5228,100,0,0.5162092,nan,0.16899684,nan,nan,470961.37,-7102.1659,-5663.2073,-8387.8189,0.14400035,-37.525551,-15.99969,0,0,0,0,0,0
8.43,6320.7261,1223.5491,-5767.7232,1031.4864,252.59771,-520.20267,-0.030902767,0.49345566,0.21282993,0.0033075243,0.033800625,-0.082138287,-0.0099285292,3.5743771e-05,0.0069303825,0.99999995,-0.0097888069,3.6130982e-05,0.0071050449,1,0,0,0.036759482,0.024423818,3.711865,1178.1726,5767.7232,100,0,0.51588774,nan,0.16764562,nan,nan,470055.75,-7089.1917,-5728.235,-8308.5411,0.14459137,-39.419659,-16.475309,0,0,0,0,0,0
8.44,6331.0376,1226.0719,-5772.9263,1030.6285,251.79796,-520.48182,-0.031318301,0.49375719,0.21188107,0.0035489099,0.03111683,-0.083251174,-0.009847413,3.596097e-05,0.0070283578,0.99999996,-0.0096971445,3.6354457e-05,0.0072058635,1,0,0,0.036480979,0.024775849,3.7096091,1177.3773,5772.9263,100,0,0.51551104,nan,0.16627179,nan,nan,469152.37,-7076.301,-5793.6507,-8224.7013,0.1451936,-41.437489,-16.987942,0,0,0,0,0,0
8.45,6341.3404,1228.5866,-5778.1322,1029.7763,250.99367,-520.75335,-0.031737395,0.49403065,0.21092011,0.0037913069,0.028294737,-0.084399281,-0.0097602629,3.6181732e-05,0.0071279678,0.99999996,-0.009598918,3.6581726e-05,0.0073084839,1,0,0,0.03618166,0.025133488,3.7073575,1176.5834,5778.1322,100,0,0.51507585,nan,0.16487425,nan,nan,468251.25,-7063.4962,-5859.4777,-8136.098,0.14580747,-43.59075,-17.541324,0,0,0,0,0,0
8.46,6351.6348,1231.0933,-5783.3408,1028.9303,250.18487,-521.01684,-0.032160171,0.49427459,0.20994673,0.0040347351,0.025324966,-0.085585419,-0.0096667702,3.6406192e-05,0.0072293102,0.99999996,-0.0094937762,3.6812945e-05,0.0074130185,1,0,0,0.035860513,0.025497054,3.7051102,1175.7909,5783.3408,100,0,0.51457861,nan,0.1634518,nan,nan,467352.39,-7050.7799,-5925.7413,-8042.5144,0.14643346,-45.892568,-18.139661,0,0,0,0,0,0
8.47,6361.9207,1233.5919,-5788.552,1028.0905,249.37158,-521.27186,-0.032586767,0.49448747,0.20896058,0.0042792148,0.022197223,-0.086812687,-0.0095666013,3.6634497e-05,0.0073324913,0.99999996,-0.0093813378,3.7048279e-05,0.0075195899,1,0,0,0.035516449,0.025866895,3.7028673,1174.9998,5788.552,100,0,0.51401549,nan,0.16200312,nan,nan,466455.81,-7038.1547,-5992.4684,-7943.7164,0.14707207,-48.357706,-18.787701,0,0,0,0,0,0
8.48,6372.1983,1236.0824,-5793.7657,1027.2571,248.55383,-521.51798,-0.033017327,0.49466765,0.20796127,0.0045247677,0.018900178,-0.088084518,-0.0094593942,3.6866804e-05,0.007437627,0.99999996,-0.0092611883,3.7287913e-05,0.0076283321,1,0,0,0.035148289,0.026243386,3.7006288,1174.2102,5793.7657,100,0,0.5133823,nan,0.16052675,nan,nan,465561.5,-7025.6234,-6059.6883,-7839.451,0.14772387,-51.002809,-19.490817,0,0,0,0,0,0
8.49,6382.4676,1238.5646,-5798.9818,1026.4306,247.73164,-521.75473,-0.03345201,0.49481334,0.2069484,0.004771416,0.015419532,-0.08940472,-0.0093447758,3.7103288e-05,0.0075448443,0.99999996,-0.009133077,3.7532045e-05,0.0077393923,1,0,0,0.034754754,0.026626939,3.6983947,1173.4221,5798.9818,100,0,0.51267447,nan,0.15902111,nan,nan,464669.49,-7013.1892,-6127.4327,-7730.6373,0.14838941,-54.124435,-20.255115,0,0,0,0,0,0
8.5,6392.7286,1241.0386,-5804.2003,1025.611,246.90502,-521.98181,-0.033890988,0.49492254,0.20592152,0.005019183,0.011713591,-0.09077753,-0.0092231874,3.7344136e-05,0.0076542823,0.99999996,-0.0089996512,3.778089e-05,0.0078529342,1,0,0,0.034334151,0.027018,3.6961651,1172.6354,5804.2003,100,0,0.51188698,nan,0.15748444,nan,nan,463779.77,-7000.8561,-6195.7286,-7617.7762,0.14906928,-57.524783,-21.08773,0,0,0,0,0,0
8.51,6402.9814,1243.5044,-5809.421,1024.7985,246.07399,-522.19879,-0.034334443,0.49499294,0.20488017,0.005268093,0.0077933585,-0.092207695,-0.0090946226,3.7589552e-05,0.0077660949,0.99999996,-0.0088574489,3.8034682e-05,0.0079691376,1,0,0,0.033884671,0.027417057,3.6939399,1171.8502,5809.421,100,0,0.51101431,nan,0.15591481,nan,nan,462892.36,-6988.6285,-6264.6046,-7498.5663,0.1497643,-60.526629,-21.997139,0,0,0,0,0,0
8.52,6413.2262,1245.9618,-5814.6438,1023.9935,245.23858,-522.40511,-0.034782583,0.49502245,0.2038238,0.005518172,0.0036695721,-0.093700533,-0.0089572096,3.7839758e-05,0.0078804487,0.99999996,-0.0087026893,3.8293684e-05,0.0080881916,1,0,0,0.033404794,0.027824647,3.6917192,1171.0665,5814.6438,100,0,0.5100504,nan,0.15431008,nan,nan,462007.26,-6976.5103,-6334.1031,-7372.7366,0.15047527,-63.797267,-22.991697,0,0,0,0,0,0
8.53,6423.4629,1248.4108,-5819.8687,1023.1962,244.39882,-522.60022,-0.035235638,0.49500889,0.20275182,0.005769447,-0.00069112019,-0.09526192,-0.0088095499,3.8095005e-05,0.0079975265,0.99999996,-0.0085362518,3.8558192e-05,0.0082103134,1,0,0,0.032892946,0.028241356,3.6895031,1170.2843,5819.8687,100,0,0.50898854,nan,0.15266786,nan,nan,461124.47,-6964.5051,-6404.2721,-7239.9908,0.15120307,-67.776865,-24.08051,0,0,0,0,0,0
8.54,6433.6917,1250.8514,-5825.0954,1022.407,243.55473,-522.78351,-0.035693854,0.49494965,0.20166361,0.0060219468,-0.005332652,-0.096898419,-0.0086515873,3.8355564e-05,0.0081175344,0.99999996,-0.0083599551,3.8828522e-05,0.0083357551,1,0,0,0.032347171,0.028667829,3.6872915,1169.5036,5825.0954,100,0,0.50782131,nan,0.1509855,nan,nan,460244.01,-6952.6177,-6475.1577,-7099.9012,0.15194867,-72.246336,-25.276176,0,0,0,0,0,0
8.55,6443.9127,1253.2836,-5830.3239,1021.6263,242.70635,-522.95435,-0.0361575,0.49484179,0.20055846,0.0062757016,-0.010278143,-0.098617524,-0.0084833686,3.8621736e-05,0.0082407036,0.99999996,-0.0081729415,3.9105023e-05,0.0084647913,1,0,0,0.031765187,0.029104775,3.6850845,1168.7244,5830.3239,100,0,0.50654046,nan,0.14926006,nan,nan,459365.89,-6940.8535,-6546.8064,-6951.9623,0.15271315,-76.901888,-26.594479,0,0,0,0,0,0
8.56,6454.1259,1255.7072,-5835.5541,1020.8543,241.85371,-523.11206,-0.036626875,0.49468216,0.19943563,0.0065307438,-0.015540173,-0.10042781,-0.0083040504,3.8893849e-05,0.0083672882,0.99999996,-0.007972707,3.9388082e-05,0.0085977164,1,0,0,0.03114459,0.029552978,3.6828821,1167.9467,5835.5541,100,0,0.50513681,nan,0.14748819,nan,nan,458490.12,-6929.2184,-6619.2712,-6795.6703,0.15349768,-81.829137,-28.051978,0,0,0,0,0,0
8.57,6464.3313,1258.1223,-5840.7858,1020.0915,240.99684,-523.25591,-0.037102311,0.49446746,0.19829425,0.0067871076,-0.021144617,-0.10233897,-0.0081123077,3.9172268e-05,0.008497568,0.99999997,-0.0077577114,3.9678135e-05,0.0087348632,1,0,0,0.030482849,0.030013309,3.6806842,1167.1705,5840.7858,100,0,0.50360008,nan,0.14566618,nan,nan,457616.69,-6917.7185,-6692.613,-6630.5105,0.15430357,-87.315134,-29.66622,0,0,0,0,0,0
8.58,6474.5292,1260.5289,-5846.0189,1019.3383,240.13579,-523.38513,-0.037584178,0.49419404,0.19713339,0.0070448295,-0.027133431,-0.10436195,-0.007907088,3.9457402e-05,0.0086318586,0.99999997,-0.0075276526,3.9975665e-05,0.0088766188,1,0,0,0.029777152,0.030486732,3.6784911,1166.3959,5846.0189,100,0,0.50191873,nan,0.14378981,nan,nan,456745.61,-6906.3604,-6766.8975,-6455.8962,0.15513228,-93.487216,-31.458764,0,0,0,0,0,0
8.59,6484.7196,1262.9268,-5851.2532,1018.5951,239.27057,-523.4989,-0.038072884,0.49385782,0.195952,0.0073039487,-0.033551562,-0.10650927,-0.0076876106,3.9749702e-05,0.0087705192,0.99999997,-0.0072819112,4.0281212e-05,0.0090234236,1,0,0,0.029024295,0.030974324,3.6763025,1165.6228,5851.2532,100,0,0.50007974,nan,0.1418543,nan,nan,455876.9,-6895.1518,-6842.194,-6271.1442,0.15598544,-100.30239,-33.456996,0,0,0,0,0,0
8.6,6494.9026,1265.316,-5856.4886,1017.8624,238.40124,-523.59633,-0.038568885,0.49345425,0.19474892,0.0075645071,-0.040441414,-0.10879542,-0.0074528736,4.0049672e-05,0.0089139554,0.99999997,-0.0070187889,4.0595378e-05,0.0091757694,1,0,0,0.028220701,0.031477287,3.6741185,1164.8513,5856.4886,100,0,0.49806839,nan,0.13985423,nan,nan,455010.55,-6884.1011,-6918.5774,-6075.494,0.15686486,-107.77154,-35.693378,0,0,0,0,0,0
8.61,6505.0784,1267.6965,-5861.7249,1017.1406,237.52782,-523.67646,-0.039072692,0.49297837,0.19352286,0.0078265497,-0.047850173,-0.11123719,-0.0072014496,4.0357878e-05,0.0090626246,0.99999997,-0.0067361684,4.0918843e-05,0.0093342124,1,0,0,0.027362423,0.03199697,3.6719391,1164.0812,5861.7249,100,0,0.4958679,nan,0.13778337,nan,nan,454146.55,-6873.2179,-6996.1306,-5868.1167,0.15777259,-116.05121,-38.205047,0,0,0,0,0,0
8.62,6515.2469,1270.0683,-5866.962,1016.4304,236.65036,-523.73827,-0.03958488,0.49242466,0.19227235,0.0080901253,-0.055837367,-0.11385396,-0.0069316893,4.0674955e-05,0.0092170469,0.99999997,-0.0064321912,4.1252377e-05,0.0094993965,1,0,0,0.026445069,0.032534895,3.6697643,1163.3127,5866.962,100,0,0.49345912,nan,0.13563461,nan,nan,453284.92,-6862.5123,-7074.9452,-5648.0912,0.15871089,-125.34199,-41.035966,0,0,0,0,0,0
8.63,6525.4084,1272.4313,-5872.1995,1015.7321,235.76889,-523.78075,-0.040106098,0.49178695,0.19099575,0.0083552863,-0.064485778,-0.11666832,-0.0066420736,4.1001617e-05,0.0093778206,0.99999997,-0.0061062561,4.1596849e-05,0.0096720718,1,0,0,0.025463545,0.033092779,3.667594,1162.5458,5872.1995,100,0,0.49082003,nan,0.13339972,nan,nan,452425.63,-6851.9965,-7155.1164,-5419.7936,0.15968185,-136.3552,-44.240254,0,0,0,0,0,0
