time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
7.63,5480.4153,999.77476,-5375.2692,1112.3412,292.63809,-493.96157,-0.0014859371,0.43254233,0.25605077,0.0029433044,0.073169472,-0.01880534,-0.006931116,1.8999002e-05,0.00076241604,0.99999977,-0.0070737076,1.9218019e-05,0.00083500783,1,0,0,0.025372415,0.0020874238,3.9099488,1247.333,5375.2692,100,0,0.46021518,nan,0.24675012,nan,nan,550017.21,-8330.3046,-542.15695,-6552.8428,0.089936625,3.056893,-5.0609934,0,0,0,0,0,0
7.64,5491.5348,1002.6999,-5380.2094,1111.3577,292.32204,-494.11173,-0.0015439525,0.43327454,0.25584089,0.0030934671,0.073367558,-0.019144801,-0.0070097664,1.9121169e-05,0.00080282032,0.99999978,-0.0071506517,1.9341645e-05,0.00087563878,1,0,0,0.025666448,0.002234314,3.9074135,1246.4453,5380.2094,100,0,0.46089686,nan,0.24646954,nan,nan,548938.77,-8313.0647,-580.33308,-6618.6484,0.090339591,2.8612529,-5.059456,0,0,0,0,0,0
7.65,5502.6444,1005.6218,-5385.1512,1110.3737,292.00212,-494.26777,-0.0016022262,0.43400866,0.25562714,0.0032443028,0.0735523,-0.019484314,-0.0070874631,1.9244116e-05,0.0008433492,0.99999978,-0.0072266307,1.9465964e-05,0.00091638876,1,0,0,0.025956999,0.0023816481,3.904882,1245.5589,5385.1512,100,0,0.46157854,nan,0.24618528,nan,nan,547862.91,-8295.8783,-618.55426,-6683.2477,0.090744437,2.6567288,-5.0592881,0,0,0,0,0,0
7.66,5513.7442,1008.5406,-5390.0945,1109.3894,291.67832,-494.42958,-0.0016607585,0.43474456,0.25540953,0.0033958143,0.073723191,-0.019823924,-0.007164208,1.93678e-05,0.00088399743,0.99999979,-0.0073016697,1.9590945e-05,0.00095724811,1,0,0,0.026244018,0.0025294201,3.9023544,1244.6738,5390.0945,100,0,0.46226006,nan,0.24589732,nan,nan,546789.62,-8278.7451,-656.81711,-6747.2226,0.091150912,2.3808586,-5.0585563,0,0,0,0,0,0
7.67,5524.8342,1011.456,-5395.0394,1108.4047,291.35065,-494.59719,-0.0017195499,0.43548206,0.25518805,0.0035480042,0.073870117,-0.020163557,-0.0072402646,1.9492183e-05,0.00092476168,0.99999979,-0.0073768998,1.9716557e-05,0.00099822085,1,0,0,0.026527292,0.0026776239,3.8998306,1243.79,5395.0394,100,0,0.46294129,nan,0.24560568,nan,nan,545718.88,-8261.6655,-695.11776,-6811.935,0.091558766,2.0352298,-5.0563374,0,0,0,0,0,0
7.68,5535.9143,1014.3682,-5399.9861,1107.4196,291.0191,-494.77056,-0.0017786,0.43622094,0.2549627,0.0037008747,0.074003137,-0.020503138,-0.0073158165,1.9617223e-05,0.00096564239,0.99999979,-0.0074511964,1.984275e-05,0.0010393118,1,0,0,0.026806613,0.0028262533,3.8973107,1242.9075,5399.9861,100,0,0.46362206,nan,0.24531034,nan,nan,544650.69,-8244.6398,-733.45194,-6875.2679,0.091967867,1.9947367,-5.0538269,0,0,0,0,0,0
7.69,5546.9845,1017.2771,-5404.9345,1106.4341,290.68368,-494.94957,-0.0018379085,0.43696113,0.25473346,0.0038544278,0.074134262,-0.020842679,-0.0073902215,1.9742877e-05,0.0010066393,0.9999998,-0.0075230785,1.9969474e-05,0.0010805162,1,0,0,0.027082006,0.0029753017,3.8947945,1242.0262,5404.9345,100,0,0.46430221,nan,0.24501132,nan,nan,543585.02,-8227.6677,-771.816,-6937.2595,0.092377991,1.9094778,-5.0518255,0,0,0,0,0,0
7.7,5558.0449,1020.1825,-5409.8848,1105.4483,290.34441,-495.13408,-0.0018974754,0.43770257,0.25450036,0.004008665,0.074253557,-0.021182201,-0.0074631729,1.9869099e-05,0.0010477493,0.9999998,-0.0075935584,2.0096692e-05,0.0011218274,1,0,0,0.027353521,0.0031247631,3.8922822,1241.1463,5409.8848,100,0,0.46498157,nan,0.24470862,nan,nan,542521.86,-8210.7488,-810.20661,-6997.9423,0.092788924,1.6088598,-5.0496108,0,0,0,0,0,0
7.71,5569.0955,1023.0846,-5414.8368,1104.4622,290.00129,-495.32397,-0.0019573002,0.4384451,0.25426336,0.0041635875,0.074351058,-0.021521668,-0.0075350311,1.999585e-05,0.0010889697,0.99999981,-0.0076637633,2.0224365e-05,0.0011632455,1,0,0,0.027621085,0.0032746316,3.8897737,1240.2676,5414.8368,100,0,0.46566,nan,0.24440223,nan,nan,541461.21,-8193.883,-848.62013,-7057.2893,0.093200465,1.2969752,-5.0465583,0,0,0,0,0,0
7.72,5580.1361,1025.9832,-5419.7909,1103.4759,289.65433,-495.51912,-0.0020173823,0.43918851,0.25402249,0.0043191962,0.074431316,-0.021861031,-0.0076060392,2.0123088e-05,0.0011302997,0.99999981,-0.0077331826,2.0352446e-05,0.0012047725,1,0,0,0.027884587,0.0034249014,3.8872689,1239.3902,5419.7909,100,0,0.46633731,nan,0.24409216,nan,nan,540403.05,-8177.0705,-887.05261,-7115.2678,0.093612409,1.1194175,-5.0431073,0,0,0,0,0,0
7.73,5591.1669,1028.8784,-5424.7469,1102.4894,289.30356,-495.7194,-0.002077721,0.43993266,0.25377773,0.0044754916,0.07450123,-0.02220028,-0.0076759784,2.0250766e-05,0.0011717386,0.99999981,-0.0078009654,2.0480884e-05,0.0012464061,1,0,0,0.028143987,0.0035755663,3.8847679,1238.5141,5424.7469,100,0,0.46701334,nan,0.24377841,nan,nan,539347.37,-8160.311,-925.50033,-7171.882,0.094024537,0.96465443,-5.0397502,0,0,0,0,0,0
7.74,5602.1879,1031.77,-5429.7049,1101.5027,288.94899,-495.92467,-0.0021383154,0.44067744,0.25352909,0.0046324739,0.074558484,-0.022539419,-0.0077446321,2.037884e-05,0.0012132842,0.99999982,-0.0078672919,2.0609638e-05,0.0012881422,1,0,0,0.028399279,0.0037266207,3.8822707,1237.6392,5429.7049,100,0,0.46768791,nan,0.24346098,nan,nan,538294.16,-8143.6044,-963.95976,-7227.1453,0.094436634,0.71852431,-5.0362473,0,0,0,0,0,0
7.75,5613.199,1034.6581,-5434.6649,1100.5158,288.59062,-496.13481,-0.0021991647,0.4414227,0.25327655,0.0047901429,0.074597726,-0.022878426,-0.0078120898,2.0507265e-05,0.0012549344,0.99999982,-0.0079327336,2.0738665e-05,0.0013299795,1,0,0,0.028650413,0.0038780589,3.8797773,1236.7656,5434.6649,100,0,0.46836085,nan,0.24313987,nan,nan,537243.41,-8126.9505,-1002.4273,-7281.0474,0.094848491,0.43638929,-5.0322407,0,0,0,0,0,0
7.76,5624.2002,1037.5425,-5439.6272,1099.5289,288.22847,-496.34969,-0.0022602677,0.44216826,0.25302013,0.0049484981,0.07461921,-0.02321727,-0.0078784881,2.0635998e-05,0.0012966879,0.99999982,-0.0079972399,2.0867918e-05,0.0013719183,1,0,0,0.028897304,0.0040298753,3.8772876,1235.8933,5439.6272,100,0,0.46903199,nan,0.2428151,nan,nan,536195.11,-8110.3494,-1040.8991,-7333.5675,0.095259901,0.20257286,-5.0278687,0,0,0,0,0,0
7.77,5635.1915,1040.4234,-5444.5915,1098.542,287.86255,-496.56919,-0.0023216232,0.44291396,0.25275982,0.0051075385,0.074626089,-0.023555933,-0.007943767,2.0764992e-05,0.0013385438,0.99999983,-0.008060399,2.0997351e-05,0.0014139574,1,0,0,0.029139891,0.0041820645,3.8748017,1235.0222,5444.5915,100,0,0.46970113,nan,0.24248665,nan,nan,535149.25,-8093.8011,-1079.3715,-7384.6979,0.095670652,-0.0060098,-5.0234093,0,0,0,0,0,0
7.78,5646.173,1043.3005,-5449.5581,1097.555,287.49289,-496.79317,-0.0023832299,0.44365964,0.25249561,0.005267263,0.074618279,-0.02389441,-0.008007803,2.0894202e-05,0.0013805004,0.99999983,-0.0081221536,2.1126916e-05,0.0014560939,1,0,0,0.029378134,0.0043346211,3.8723195,1234.1524,5449.5581,100,0,0.47036809,nan,0.24215453,nan,nan,534105.82,-8077.3054,-1117.8407,-7434.4396,0.09608053,-0.24888483,-5.0188097,0,0,0,0,0,0
7.79,5657.1446,1046.1739,-5454.5269,1096.5681,287.1195,-497.0215,-0.0024450863,0.44440516,0.25222752,0.0054276699,0.074593249,-0.024232687,-0.0080705915,2.1023583e-05,0.0014225559,0.99999983,-0.0081827415,2.125657e-05,0.0014983264,1,0,0,0.029611978,0.0044875397,3.8698411,1233.2838,5454.5269,100,0,0.47103269,nan,0.24181875,nan,nan,533064.81,-8060.8622,-1156.3033,-7482.7851,0.096489326,-0.52048323,-5.013882,0,0,0,0,0,0
7.8,5668.1063,1049.0436,-5459.4981,1095.5813,286.74239,-497.25405,-0.0025071908,0.44515032,0.25195553,0.0055887573,0.074550207,-0.024570739,-0.0081321889,2.1153088e-05,0.0014647089,0.99999984,-0.0082422127,2.1386268e-05,0.0015406543,1,0,0,0.029841351,0.0046408154,3.8673664,1232.4165,5459.4981,100,0,0.47169472,nan,0.24147931,nan,nan,532026.21,-8044.4716,-1194.7553,-7529.7198,0.096896835,-0.78068894,-5.0086557,0,0,0,0,0,0
7.81,5679.0582,1051.9095,-5464.4716,1094.5947,286.36159,-497.4907,-0.0025695417,0.44589497,0.25167965,0.0057505229,0.07449025,-0.024908552,-0.0081925812,2.1282672e-05,0.0015069585,0.99999984,-0.0083003901,2.1515961e-05,0.0015830766,1,0,0,0.030066181,0.0047944431,3.8648955,1231.5504,5464.4716,100,0,0.47235401,nan,0.24113621,nan,nan,530990.02,-8028.1336,-1233.1932,-7575.2322,0.097302849,-1.0268482,-5.003281,0,0,0,0,0,0
7.82,5690.0002,1054.7716,-5469.4474,1093.6082,285.9771,-497.73131,-0.0026321371,0.44663893,0.25139988,0.0059129641,0.074413621,-0.025246115,-0.008251702,2.1412289e-05,0.0015493032,0.99999984,-0.0083571833,2.1645602e-05,0.0016255915,1,0,0,0.030286409,0.0049484178,3.8624283,1230.6856,5469.4474,100,0,0.47301034,nan,0.24078945,nan,nan,529956.22,-8011.8482,-1271.6131,-7619.3159,0.097707159,-1.2851912,-4.9977697,0,0,0,0,0,0
7.83,5700.9323,1057.6298,-5474.4257,1092.6219,285.58894,-497.97574,-0.002694975,0.44738202,0.25111621,0.0060760779,0.074319168,-0.025583416,-0.0083095222,2.1541892e-05,0.0015917416,0.99999985,-0.0084126662,2.1775147e-05,0.0016681975,1,0,0,0.03050197,0.0051027348,3.8599648,1229.822,5474.4257,100,0,0.47366351,nan,0.24043904,nan,nan,528924.81,-7995.6152,-1310.0115,-7661.9623,0.09810956,-1.5618759,-4.992033,0,0,0,0,0,0
7.84,5711.8546,1060.4842,-5479.4065,1091.6359,285.19715,-498.22387,-0.0027580535,0.44812407,0.25082866,0.006239861,0.074206062,-0.02592044,-0.0083660526,2.1671435e-05,0.0016342724,0.99999985,-0.0084668802,2.1904549e-05,0.0017108938,1,0,0,0.030712791,0.0052573895,3.8575051,1228.9597,5479.4065,100,0,0.47431331,nan,0.24008498,nan,nan,527895.78,-7979.4348,-1348.3847,-7703.1585,0.098509849,-1.8407561,-4.9860684,0,0,0,0,0,0
7.85,5722.767,1063.3346,-5484.3897,1090.6502,284.80172,-498.47557,-0.0028213701,0.44886489,0.25053722,0.0064043097,0.074074441,-0.026257171,-0.0084212846,2.1800872e-05,0.0016768945,0.99999985,-0.0085197521,2.2033761e-05,0.0017536795,1,0,0,0.030918794,0.0054123775,3.8550491,1228.0987,5484.3897,100,0,0.47495953,nan,0.23972728,nan,nan,526869.13,-7963.3069,-1386.7287,-7742.8915,0.098907822,-2.1153601,-4.9799561,0,0,0,0,0,0
7.86,5733.6696,1066.181,-5489.3755,1089.6649,284.40269,-498.73069,-0.0028849227,0.44960429,0.25024189,0.0065694201,0.073924366,-0.0265936,-0.0084751795,2.1930155e-05,0.0017196068,0.99999986,-0.0085712104,2.2162735e-05,0.0017965533,1,0,0,0.031119907,0.0055676943,3.8525969,1227.2388,5489.3755,100,0,0.47560196,nan,0.23936593,nan,nan,525844.84,-7947.2317,-1425.0401,-7781.1508,0.099303277,-2.3955296,-4.9737257,0,0,0,0,0,0
7.87,5744.5623,1069.0234,-5494.3638,1088.68,284.00007,-498.98911,-0.0029487088,0.45034209,0.24994267,0.0067351877,0.073755234,-0.026929717,-0.0085277051,2.2059239e-05,0.001762408,0.99999986,-0.0086212588,2.2291426e-05,0.0018395138,1,0,0,0.031316054,0.005723336,3.8501484,1226.3803,5494.3638,100,0,0.47624037,nan,0.23900094,nan,nan,524822.91,-7931.209,-1463.3151,-7817.9251,0.099696012,-2.6873723,-4.967343,0,0,0,0,0,0
7.88,5755.4452,1071.8618,-5499.3548,1087.6956,283.59389,-499.25068,-0.0030127257,0.4510781,0.24963956,0.006901608,0.073566369,-0.027265511,-0.0085788496,2.2188076e-05,0.0018052971,0.99999986,-0.0086699114,2.2419786e-05,0.0018825604,1,0,0,0.031507154,0.0058792983,3.8477036,1225.5229,5499.3548,100,0,0.47687454,nan,0.23863231,nan,nan,523803.34,-7915.239,-1501.55,-7853.2012,0.10008583,-2.9856361,-4.9608027,0,0,0,0,0,0
7.89,5766.3182,1074.6961,-5504.3483,1086.7116,283.18417,-499.51528,-0.0030769708,0.4518121,0.24933258,0.007068676,0.073357504,-0.02760097,-0.0086285991,2.2316621e-05,0.0018482732,0.99999986,-0.0087171326,2.2547769e-05,0.0019256922,1,0,0,0.031693124,0.0060355777,3.8452626,1224.6668,5504.3483,100,0,0.47750423,nan,0.23826005,nan,nan,522786.11,-7899.3217,-1539.741,-7886.9647,0.10047253,-3.285715,-4.9541493,0,0,0,0,0,0
7.9,5777.1814,1077.5263,-5509.3445,1085.7283,282.77092,-499.78276,-0.0031414412,0.45254391,0.24902171,0.0072363862,0.073128465,-0.027936086,-0.0086769247,2.2444824e-05,0.0018913352,0.99999987,-0.0087628712,2.2675326e-05,0.0019689082,1,0,0,0.031873879,0.0061921703,3.8428254,1223.812,5509.3445,100,0,0.47812921,nan,0.23788416,nan,nan,521771.23,-7883.4573,-1577.8844,-7919.2022,0.10085591,-3.5906283,-4.9474145,0,0,0,0,0,0
7.91,5788.0347,1080.3523,-5514.3435,1084.7455,282.35417,-500.05298,-0.0032061341,0.45327332,0.24870695,0.0074047331,0.072878807,-0.028270853,-0.0087237954,2.2572641e-05,0.0019344821,0.99999987,-0.0088071047,2.2802412e-05,0.0020122075,1,0,0,0.032049331,0.0063490727,3.8403919,1222.9584,5514.3435,100,0,0.47874923,nan,0.23750465,nan,nan,520758.68,-7867.6457,-1615.9766,-7949.8998,0.10123579,-3.9042246,-4.9405936,0,0,0,0,0,0
7.92,5798.8782,1083.1742,-5519.3451,1083.7635,281.93394,-500.32581,-0.0032710464,0.45400012,0.24838833,0.0075737107,0.072607954,-0.028605262,-0.0087691889,2.2700023e-05,0.0019777132,0.99999987,-0.008849825,2.2928978e-05,0.0020555894,1,0,0,0.032219392,0.0065062818,3.8379622,1222.1061,5519.3451,100,0,0.47936405,nan,0.23712151,nan,nan,519748.47,-7851.887,-1654.0138,-7979.0424,0.10161196,-4.2254728,-4.9336877,0,0,0,0,0,0
7.93,5809.712,1085.9918,-5524.3494,1082.7821,281.51026,-500.60111,-0.0033361748,0.45472409,0.24806582,0.0077433127,0.072315466,-0.028939307,-0.008813084,2.2826924e-05,0.0020210277,0.99999988,-0.0088910056,2.3054979e-05,0.0020990533,1,0,0,0.032383967,0.0066637944,3.8355362,1221.255,5524.3494,100,0,0.47997342,nan,0.23673476,nan,nan,518740.58,-7836.1814,-1691.9923,-8006.6142,0.10198423,-4.552025,-4.9267258,0,0,0,0,0,0
7.94,5820.5358,1088.8052,-5529.3566,1081.8015,281.08315,-500.87873,-0.0034015163,0.45544502,0.24773945,0.0079135324,0.072000988,-0.029272983,-0.0088554534,2.2953297e-05,0.0020644247,0.99999988,-0.0089306063,2.3180367e-05,0.0021425985,1,0,0,0.03254296,0.0068216078,3.8331141,1220.4052,5529.3566,100,0,0.48057706,nan,0.23634438,nan,nan,517735.02,-7820.529,-1729.9084,-8032.5988,0.10235241,-4.8845635,-4.9197378,0,0,0,0,0,0
7.95,5831.3499,1091.6143,-5534.3665,1080.8218,280.65264,-501.15854,-0.0034670672,0.45616269,0.2474092,0.008084363,0.071664061,-0.029606286,-0.0088962662,2.3079094e-05,0.0021079036,0.99999988,-0.0089685958,2.3305093e-05,0.0021862244,1,0,0,0.032696273,0.0069797193,3.8306957,1219.5566,5534.3665,100,0,0.48117471,nan,0.2359504,nan,nan,516731.77,-7804.9299,-1767.7583,-8056.9798,0.10271631,-5.225156,-4.9127353,0,0,0,0,0,0
7.96,5842.1542,1094.4191,-5539.3792,1079.8429,280.21875,-501.44038,-0.0035328243,0.45687686,0.24707509,0.0082557971,0.071304126,-0.029939212,-0.008935494,2.3204268e-05,0.0021514639,0.99999988,-0.0090049513,2.3429113e-05,0.0022299305,1,0,0,0.032843802,0.0071381265,3.8282811,1218.7093,5539.3792,100,0,0.4817661,nan,0.23555281,nan,nan,515730.84,-7789.3843,-1805.5383,-8079.7396,0.10307574,-5.5741202,-4.9057281,0,0,0,0,0,0
7.97,5852.9488,1097.2196,-5544.3947,1078.865,279.78151,-501.72412,-0.0035987837,0.45758731,0.24673711,0.0084278271,0.070920647,-0.03027176,-0.0089731097,2.3328772e-05,0.0021951048,0.99999988,-0.0090396447,2.3552378e-05,0.0022737165,1,0,0,0.032985442,0.0072968275,3.8258703,1217.8633,5544.3947,100,0,0.48235095,nan,0.23515161,nan,nan,514732.22,-7773.8922,-1843.2448,-8100.8601,0.10343052,-5.9306018,-4.8987408,0,0,0,0,0,0
7.98,5863.7335,1100.0156,-5549.4131,1077.8881,279.34094,-502.00961,-0.0036649419,0.4582938,0.24639528,0.0086004453,0.070513127,-0.03060393,-0.0090090832,2.345256e-05,0.0022388261,0.99999989,-0.0090726393,2.3674841e-05,0.0023175821,1,0,0,0.033121084,0.0074558202,3.8234633,1217.0185,5549.4131,100,0,0.48292897,nan,0.23474681,nan,nan,513735.91,-7758.4539,-1880.874,-8120.322,0.10378045,-6.2947388,-4.8918024,0,0,0,0,0,0
7.99,5874.5085,1102.8073,-5554.4343,1076.9123,278.89707,-502.29669,-0.003731295,0.45899608,0.24604959,0.0087736433,0.070081025,-0.030935721,-0.0090433819,2.3575584e-05,0.0022826273,0.99999989,-0.0091038991,2.3796456e-05,0.0023615268,1,0,0,0.033250615,0.0076151031,3.8210602,1216.1749,5554.4343,100,0,0.48349985,nan,0.23433841,nan,nan,512741.91,-7743.0695,-1918.422,-8138.106,0.10412537,-6.6676341,-4.8849346,0,0,0,0,0,0
8,5885.2737,1105.5945,-5559.4584,1075.9376,278.44994,-502.58523,-0.003797839,0.45969391,0.24570004,0.0089474128,0.069623734,-0.031267136,-0.0090759727,2.3697797e-05,0.0023265081,0.99999989,-0.0091333924,2.3917176e-05,0.0024055507,1,0,0,0.033373918,0.007774675,3.8186609,1215.3327,5559.4584,100,0,0.4840633,nan,0.23392641,nan,nan,511750.21,-7727.7392,-1955.8853,-8154.1915,0.10446507,-7.0499248,-4.8781562,0,0,0,0,0,0
8.01,5896.0292,1108.3772,-5564.4855,1074.964,277.99956,-502.87507,-0.00386457,0.46038703,0.24534665,0.0091217448,0.069140627,-0.031598178,-0.0091068229,2.3819152e-05,0.0023704682,0.99999989,-0.0091610855,2.4036954e-05,0.0024496536,1,0,0,0.033490873,0.0079345348,3.8162654,1214.4917,5564.4855,100,0,0.484619,nan,0.23351082,nan,nan,510760.81,-7712.4633,-1993.2601,-8168.5573,0.10479939,-7.4415689,-4.8714934,0,0,0,0,0,0
8.02,5906.7749,1111.1553,-5569.5154,1073.9918,277.54597,-503.16606,-0.0039314837,0.46107517,0.24498941,0.0092966304,0.068631077,-0.031928853,-0.0091358981,2.3939603e-05,0.0024145076,0.9999999,-0.0091869401,2.4155745e-05,0.0024938356,1,0,0,0.033601355,0.0080946819,3.8138738,1213.652,5569.5154,100,0,0.48516662,nan,0.23309164,nan,nan,509773.71,-7697.2419,-2030.5425,-8181.181,0.10512815,-7.8427573,-4.8649775,0,0,0,0,0,0
8.03,5917.511,1113.929,-5574.5482,1073.0208,277.08919,-503.45805,-0.003998576,0.46175808,0.24462833,0.0094720601,0.068094428,-0.032259167,-0.0091631619,2.4059104e-05,0.0024586263,0.9999999,-0.0092109162,2.4273501e-05,0.0025380968,1,0,0,0.033705234,0.0082551159,3.8114861,1212.8136,5574.5482,100,0,0.48570582,nan,0.23266887,nan,nan,508788.9,-7682.0752,-2067.7289,-8192.0396,0.10545117,-8.2542055,-4.8586377,0,0,0,0,0,0
8.04,5928.2373,1116.698,-5579.584,1072.0512,276.62927,-503.75087,-0.0040658426,0.46243548,0.24426341,0.0096480243,0.067529976,-0.032589128,-0.0091885764,2.4177608e-05,0.0025028241,0.9999999,-0.0092329745,2.4390178e-05,0.0025824375,1,0,0,0.033802376,0.0084158368,3.8091022,1211.9765,5579.584,100,0,0.48623628,nan,0.23224251,nan,nan,507806.39,-7666.9636,-2104.8156,-8201.109,0.10576829,-8.6766017,-4.852502,0,0,0,0,0,0
8.05,5938.9539,1119.4625,-5584.6226,1071.083,276.16622,-504.04438,-0.004133279,0.46310708,0.24389465,0.0098245129,0.066936979,-0.032918748,-0.0092121031,2.429507e-05,0.0025471015,0.9999999,-0.0092530751,2.450573e-05,0.002626858,1,0,0,0.033892642,0.008576845,3.8067223,1211.1406,5584.6226,100,0,0.48675762,nan,0.23181257,nan,nan,506826.18,-7651.9072,-2141.7986,-8208.3641,0.10607932,-9.1103281,-4.8466024,0,0,0,0,0,0
8.06,5949.6609,1122.2223,-5589.6643,1070.1164,275.70009,-504.33841,-0.0042008807,0.4637726,0.24352207,0.010001516,0.066314669,-0.033248039,-0.0092337022,2.4411443e-05,0.0025914585,0.9999999,-0.0092711746,2.4620112e-05,0.0026713588,1,0,0,0.033975889,0.0087381413,3.8043463,1210.3061,5589.6643,100,0,0.48726948,nan,0.23137904,nan,nan,505848.26,-7636.9064,-2178.6744,-8213.7787,0.10638411,-9.5557819,-4.8409753,0,0,0,0,0,0
8.07,5960.3582,1124.9774,-5594.7088,1069.1514,275.2309,-504.63281,-0.004268643,0.46443175,0.24314567,0.010179022,0.065662248,-0.033577014,-0.0092533316,2.4526683e-05,0.0026358957,0.99999991,-0.0092872278,2.4733279e-05,0.0027159405,1,0,0,0.034051967,0.0088997268,3.8019742,1209.4728,5594.7088,100,0,0.48777149,nan,0.23094193,nan,nan,504872.63,-7621.9615,-2215.439,-8217.3256,0.10668249,-10.013615,-4.8356585,0,0,0,0,0,0
8.08,5971.0459,1127.7278,-5599.7563,1068.188,274.75869,-504.92741,-0.0043365614,0.4650842,0.24276544,0.010357022,0.06497887,-0.033905691,-0.0092709478,2.4640745e-05,0.0026804135,0.99999991,-0.0093011881,2.4845189e-05,0.0027606039,1,0,0,0.034120721,0.009061603,3.7996061,1208.6409,5599.7563,100,0,0.48826325,nan,0.23050124,nan,nan,503899.29,-7607.0727,-2252.0887,-8218.9762,0.1069743,-10.484568,-4.8306898,0,0,0,0,0,0
8.09,5981.7239,1130.4735,-5604.8068,1067.2263,274.28349,-505.22205,-0.004404631,0.46572966,0.2423814,0.010535503,0.064263641,-0.03423409,-0.0092865056,2.4753584e-05,0.0027250126,0.99999991,-0.0093130079,2.4955797e-05,0.0028053498,1,0,0,0.03418199,0.0092237721,3.7972419,1207.8102,5604.8068,100,0,0.48874435,nan,0.23005696,nan,nan,502928.25,-7592.2404,-2288.6197,-8218.7007,0.10725938,-10.969281,-4.8261104,0,0,0,0,0,0
8.1,5992.3923,1133.2144,-5609.8602,1066.2665,273.80534,-505.51656,-0.004472847,0.4663678,0.24199355,0.010714456,0.063515625,-0.034562231,-0.0092999584,2.4865158e-05,0.0027696938,0.99999991,-0.009322637,2.5065061e-05,0.0028501794,1,0,0,0.034235607,0.0093862365,3.7948817,1206.9809,5609.8602,100,0,0.48921439,nan,0.22960911,nan,nan,501959.5,-7577.465,-2325.0281,-8216.4682,0.10753758,-11.468391,-4.8219656,0,0,0,0,0,0
8.11,6003.0511,1135.9506,-5614.9165,1065.3085,273.32427,-505.81076,-0.0045412044,0.46699829,0.24160188,0.010893867,0.062733842,-0.03489014,-0.0093112573,2.4975424e-05,0.002814458,0.99999991,-0.0093300226,2.5172941e-05,0.0028950937,1,0,0,0.034281397,0.0095489993,3.7925256,1206.1529,5614.9165,100,0,0.48967291,nan,0.22915767,nan,nan,500993.04,-7562.7468,-2361.3102,-8212.246,0.10780876,-11.982661,-4.8183036,0,0,0,0,0,0
8.12,6013.7004,1138.6819,-5619.9758,1064.3525,272.84031,-506.1045,-0.0046096984,0.46762078,0.24120642,0.011073725,0.061917258,-0.035217843,-0.0093203512,2.5084338e-05,0.0028593062,0.99999991,-0.00933511,2.5279394e-05,0.0029400942,1,0,0,0.03431918,0.009712064,3.7901735,1205.3262,5619.9758,100,0,0.49011948,nan,0.22870264,nan,nan,500028.88,-7548.0862,-2397.4621,-8206.0003,0.10807277,-12.512955,-4.8151751,0,0,0,0,0,0
8.13,6024.3401,1141.4083,-5625.038,1063.3985,272.35352,-506.39759,-0.0046783237,0.46823493,0.24080716,0.011254018,0.061064779,-0.035545373,-0.0093271871,2.5191861e-05,0.0029042398,0.99999992,-0.0093378425,2.5384382e-05,0.0029851823,1,0,0,0.034348767,0.0098754348,3.7878254,1204.5009,5625.038,100,0,0.49055362,nan,0.22824403,nan,nan,499067.01,-7533.4836,-2433.4799,-8197.6955,0.10832946,-13.060151,-4.8126338,0,0,0,0,0,0
8.14,6034.9703,1144.1299,-5630.1032,1062.4467,271.86392,-506.68985,-0.0047470754,0.46884036,0.2404041,0.011434734,0.060175254,-0.035872762,-0.0093317098,2.5297952e-05,0.0029492602,0.99999992,-0.0093381606,2.5487867e-05,0.00303036,1,0,0,0.034369961,0.010039116,3.7854814,1203.6769,5630.1032,100,0,0.49097486,nan,0.22778183,nan,nan,498107.45,-7518.9395,-2469.3598,-8187.2943,0.10857872,-13.625144,-4.8107386,0,0,0,0,0,0
8.15,6045.591,1146.8466,-5635.1712,1061.4971,271.37155,-506.98111,-0.0048159482,0.4694367,0.23999725,0.011615861,0.059247469,-0.036200049,-0.0093338616,2.5402571e-05,0.0029943689,0.99999992,-0.0093360021,2.5589811e-05,0.003075629,1,0,0,0.034382558,0.010203114,3.7831415,1202.8543,5635.1712,100,0,0.49138268,nan,0.22731604,nan,nan,497150.18,-7504.4544,-2505.0978,-8174.7579,0.10882041,-14.208924,-4.8095523,0,0,0,0,0,0
